DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T20:37:30,2,2,2,2,3,2,8,2,2,1,3,2,3
2022-09-15T20:38:00,2,2,1,2,2,2,7,1,0,2,3,2,3
2022-09-15T20:38:30,2,2,1,2,2,2,3,1,1,2,2,2,4
2022-09-15T20:39:00,2,2,2,,2,2,3,,1,0,3,2,3
2022-09-15T20:39:30,2,2,2,2,2,2,4,1,1,2,3,2,3
2022-09-15T20:40:00,2,2,1,2,2,2,3,1,1,2,3,2,3
2022-09-15T20:40:30,2,2,1,2,1,1,5,1,3,2,2,2,3
2022-09-15T20:41:00,3,3,2,2,2,2,5,1,1,2,3,2,3
2022-09-15T20:41:30,2,3,1,2,2,2,6,1,1,2,,2,2
2022-09-15T20:42:00,2,2,2,2,1,2,6,1,1,0,4,2,2
2022-09-15T20:42:30,2,2,2,2,1,2,4,1,0,2,,2,3
2022-09-15T20:43:00,2,3,2,2,2,2,4,1,0,2,3,2,2
2022-09-15T20:43:30,2,2,2,2,2,2,3,1,1,2,4,2,3
2022-09-15T20:44:00,2,3,2,2,2,2,5,1,1,2,3,2,2
2022-09-15T20:44:30,2,2,1,2,1,2,4,1,0,2,4,2,3
2022-09-15T20:45:00,2,2,1,2,2,2,4,1,1,2,4,2,2
2022-09-15T20:45:30,2,3,2,2,1,2,3,1,2,2,4,2,2
2022-09-15T20:46:00,2,3,2,2,1,2,3,1,1,2,2,,2
2022-09-15T20:46:30,2,2,2,2,1,2,5,1,1,2,2,2,2
2022-09-15T20:47:00,2,2,,2,2,2,3,1,1,2,3,2,2
2022-09-15T20:47:30,2,2,2,2,1,2,2,1,1,1,3,2,2
2022-09-15T20:48:00,2,2,2,2,1,2,2,0,0,2,3,2,2
2022-09-15T20:48:30,2,2,2,2,1,2,2,1,3,3,4,2,2
2022-09-15T20:49:00,2,3,2,2,1,2,2,1,0,1,3,2,2
2022-09-15T20:49:30,2,2,2,2,2,2,1,1,1,3,3,,3
2022-09-15T20:50:00,3,2,2,2,2,2,1,1,2,2,5,2,3
2022-09-15T20:50:30,3,1,2,2,2,2,2,1,1,3,3,2,4
2022-09-15T20:51:00,3,4,1,2,2,2,,0,2,3,3,2,3
2022-09-15T20:51:30,2,1,1,2,2,2,3,1,2,2,3,2,3
2022-09-15T20:52:00,2,2,2,2,2,1,2,1,1,3,2,2,3
2022-09-15T20:52:30,2,2,2,2,2,2,3,1,1,2,2,2,3
2022-09-15T20:53:00,2,2,2,2,1,2,3,1,0,2,3,,3
2022-09-15T20:53:30,2,2,2,2,1,2,1,1,1,1,3,2,3
2022-09-15T20:54:00,2,2,1,2,1,2,,1,2,3,3,2,2
2022-09-15T20:54:30,2,2,2,2,1,2,3,0,1,2,2,2,2
2022-09-15T20:55:00,2,2,1,2,1,2,5,1,1,2,3,2,3
2022-09-15T20:55:30,2,2,2,2,2,,4,1,5,2,3,2,2
2022-09-15T20:56:00,3,3,2,2,1,2,3,1,,3,4,2,2
2022-09-15T20:56:30,3,2,2,2,1,2,2,1,2,2,4,2,3
2022-09-15T20:57:00,4,2,1,2,1,2,2,1,1,1,3,2,
2022-09-15T20:57:30,4,5,1,2,1,2,2,1,1,1,3,2,3
2022-09-15T20:58:30,4,2,1,2,1,2,3,1,2,2,2,2,2
2022-09-15T20:59:00,4,2,2,2,1,2,2,1,0,3,3,2,2
2022-09-15T20:59:30,4,36,1,2,1,2,2,1,1,2,4,2,2
2022-09-15T21:00:00,3,8,2,2,2,2,1,1,0,,4,,2
2022-09-15T21:00:30,3,4,2,2,1,2,2,0,1,1,3,2,2
2022-09-15T21:01:00,3,4,2,2,1,2,2,0,1,0,2,2,3
2022-09-15T21:01:30,3,2,2,2,2,2,2,0,2,1,3,2,2
2022-09-15T21:02:00,2,3,2,2,2,2,2,1,2,3,3,2,2
2022-09-15T21:02:30,3,3,2,2,1,2,2,1,1,0,3,2,3
2022-09-15T21:03:00,3,3,2,2,2,2,4,1,1,1,3,2,2
2022-09-15T21:03:30,2,2,2,2,2,1,3,1,2,1,2,2,3
2022-09-15T21:04:00,2,2,2,2,2,2,3,1,0,2,3,2,2
2022-09-15T21:04:30,2,2,2,2,2,2,1,0,0,2,3,2,2
2022-09-15T21:05:00,2,2,1,2,1,2,3,0,1,2,4,2,3
2022-09-15T21:05:30,3,3,2,2,1,2,3,0,2,1,3,2,2
2022-09-15T21:06:00,2,4,2,2,1,2,4,0,1,3,4,2,3
2022-09-15T21:06:30,2,2,2,2,1,2,2,1,1,1,5,2,3
2022-09-15T21:07:00,3,2,2,2,2,2,2,1,1,1,4,2,3
2022-09-15T21:07:30,2,2,1,2,1,2,5,1,1,2,4,2,3
2022-09-15T21:08:00,2,2,2,2,1,2,2,1,2,3,3,2,2
2022-09-15T21:08:30,2,2,1,2,1,2,3,0,0,1,2,2,3
2022-09-15T21:09:00,3,2,2,2,2,1,3,0,1,1,3,2,3
2022-09-15T21:09:30,3,2,2,2,2,2,1,1,1,1,3,2,3
2022-09-15T21:10:00,3,3,1,2,2,2,1,1,1,2,3,2,3
2022-09-15T21:10:30,3,2,1,2,1,2,3,0,1,3,3,2,3
2022-09-15T21:11:00,3,2,1,2,1,2,2,1,0,2,4,2,3
2022-09-15T21:11:30,3,2,2,2,2,2,2,0,2,2,5,2,3
2022-09-15T21:12:00,3,3,1,2,2,2,2,0,2,2,4,2,3
2022-09-15T21:12:30,2,2,1,2,1,1,2,0,1,2,3,2,3
2022-09-15T21:13:00,2,2,2,2,2,2,2,0,1,3,4,2,3
2022-09-15T21:13:30,2,2,1,2,2,2,2,0,2,2,4,2,3
2022-09-15T21:14:00,2,4,2,2,1,2,2,1,1,1,5,2,3
2022-09-15T21:14:30,2,2,2,2,2,2,2,0,0,2,5,2,3
2022-09-15T21:15:00,3,2,1,2,1,2,2,1,1,2,5,2,3
2022-09-15T21:15:30,3,2,2,2,2,2,3,1,1,2,4,2,3
2022-09-15T21:16:00,2,2,1,2,2,2,3,0,1,3,5,2,3
2022-09-15T21:16:30,3,2,2,2,1,2,1,0,1,2,8,2,3
2022-09-15T21:17:00,2,,,2,2,2,2,0,1,,7,2,3
2022-09-15T21:17:30,2,2,2,2,2,2,3,0,1,2,7,2,2
2022-09-15T21:18:00,2,2,2,2,2,2,2,0,1,2,20,2,2
2022-09-15T21:18:30,2,3,2,2,2,2,3,0,2,1,6,2,3
2022-09-15T21:19:00,2,3,2,2,1,2,3,0,4,2,5,2,3
2022-09-15T21:19:30,3,3,2,2,2,2,3,0,1,2,4,2,3
2022-09-15T21:20:00,3,3,1,2,2,2,2,0,2,1,3,2,3
2022-09-15T21:20:30,3,2,2,,2,3,2,0,2,1,4,2,3
2022-09-15T21:21:00,2,2,1,2,1,3,2,0,1,1,5,2,2
2022-09-15T21:21:30,2,2,1,2,1,2,2,1,2,1,5,2,2
2022-09-15T21:22:30,2,4,2,2,1,2,1,1,3,0,6,2,2
2022-09-15T21:23:00,3,2,2,2,2,2,4,0,12,1,6,2,3
2022-09-15T21:23:30,3,2,1,2,1,,3,0,5,2,8,2,2
2022-09-15T21:24:00,3,3,2,2,2,2,3,1,4,1,,2,2
2022-09-15T21:24:30,2,3,1,2,2,2,2,0,6,1,6,2,3
2022-09-15T21:25:00,3,4,1,2,2,1,3,1,5,2,7,2,3
2022-09-15T21:25:30,2,3,2,2,2,2,3,0,2,1,7,2,2
2022-09-15T21:26:00,2,3,1,2,2,2,2,0,3,1,6,,3
2022-09-15T21:26:30,3,2,1,2,1,2,1,0,2,2,6,2,3
2022-09-15T21:27:00,3,3,2,2,2,2,4,1,1,2,5,2,3
2022-09-15T21:27:30,3,3,2,2,1,2,3,0,1,2,6,2,2
2022-09-15T21:28:00,3,3,1,2,2,1,3,1,0,2,11,2,3
2022-09-15T21:28:30,3,3,2,2,,2,3,0,2,2,10,2,3
2022-09-15T21:29:00,3,3,1,2,2,2,2,0,5,3,8,2,3
2022-09-15T21:29:30,3,2,2,2,2,2,4,1,1,2,5,2,3
2022-09-15T21:30:00,3,2,2,2,1,2,2,0,2,3,5,2,3
2022-09-15T21:30:30,3,2,2,,2,2,2,0,2,2,5,2,3
2022-09-15T21:31:00,2,2,2,2,2,2,3,1,0,2,9,2,3
2022-09-15T21:31:30,2,3,2,2,2,2,3,0,1,2,7,2,3
2022-09-15T21:32:00,3,2,2,2,2,1,2,0,1,2,6,2,3
2022-09-15T21:32:30,2,2,2,2,2,2,2,1,2,4,7,2,3
2022-09-15T21:33:00,2,4,,2,2,2,2,0,6,2,5,2,3
2022-09-15T21:33:30,3,2,2,2,3,2,2,0,2,2,6,2,3
2022-09-15T21:34:00,4,3,2,2,2,2,1,1,3,,6,2,3
2022-09-15T21:34:30,4,2,2,2,2,2,2,1,1,2,5,2,3
2022-09-15T21:35:00,3,2,1,2,2,2,3,0,3,2,4,,3
2022-09-15T21:35:30,3,2,2,2,2,2,1,1,1,2,4,2,3
2022-09-15T21:36:00,3,2,2,2,2,2,2,0,1,3,9,2,3
2022-09-15T21:36:30,3,2,2,2,3,1,1,0,5,2,5,2,2
2022-09-15T21:37:00,3,2,1,2,2,2,2,0,1,2,17,,2
2022-09-15T21:37:30,3,2,1,2,2,2,2,1,3,2,10,2,3
2022-09-15T21:38:00,3,2,1,2,2,2,3,1,2,2,8,2,3
2022-09-15T21:38:30,3,3,2,2,2,2,3,1,3,,5,2,2
2022-09-15T21:39:00,3,2,2,2,2,2,2,1,4,2,4,1,3
2022-09-15T21:39:30,2,2,2,2,2,2,1,0,3,2,3,1,4
2022-09-15T21:40:00,2,2,2,2,2,2,2,1,2,2,4,1,3
2022-09-15T21:40:30,2,2,2,2,1,2,2,1,1,2,3,,4
2022-09-15T21:41:00,2,2,1,2,2,2,2,1,3,2,5,1,5
2022-09-15T21:41:30,3,3,2,2,2,2,3,0,4,2,6,1,4
2022-09-15T21:42:00,3,3,2,2,2,2,2,0,1,2,9,1,4
2022-09-15T21:42:30,2,2,2,2,2,2,2,1,2,2,6,1,3
2022-09-15T21:43:00,2,2,2,2,2,2,1,1,0,3,5,1,3
2022-09-15T21:43:30,2,2,2,2,1,1,2,0,1,2,4,1,4
2022-09-15T21:44:30,2,2,2,2,2,2,2,0,1,0,4,1,4
2022-09-15T21:45:00,2,3,2,,2,2,3,0,2,2,4,2,4
2022-09-15T21:45:30,2,2,1,2,1,2,1,0,1,2,5,2,3
2022-09-15T21:46:00,2,2,1,2,1,2,2,0,1,2,3,,3
2022-09-15T21:46:30,2,3,1,2,2,2,1,1,1,2,3,2,3
2022-09-15T21:47:00,3,2,2,2,1,2,2,0,1,3,4,2,3
2022-09-15T21:47:30,2,2,1,2,2,2,3,0,2,2,4,2,3
2022-09-15T21:48:00,2,3,2,2,1,2,2,0,1,2,,2,3
2022-09-15T21:48:30,2,2,2,2,2,2,1,0,1,2,2,2,4
2022-09-15T21:49:00,3,3,1,3,1,2,1,1,1,0,2,2,4
2022-09-15T21:49:30,2,2,2,3,1,2,2,0,4,1,3,2,3
2022-09-15T21:50:00,3,2,2,2,2,2,2,0,44,2,,,3
2022-09-15T21:50:30,2,3,1,3,2,2,1,1,11,2,3,2,3
2022-09-15T21:51:00,2,2,1,3,2,2,2,1,38,1,4,2,3
2022-09-15T21:51:30,3,3,2,3,1,2,2,1,4,2,3,2,3
2022-09-15T21:52:00,3,2,2,3,1,2,2,0,5,2,3,2,3
2022-09-15T21:52:30,3,3,2,3,1,2,2,1,3,2,3,2,4
2022-09-15T21:53:00,3,3,2,3,1,2,2,0,3,2,3,2,3
2022-09-15T21:53:30,3,3,2,3,2,2,2,0,2,3,3,2,3
2022-09-15T21:54:00,3,3,2,4,1,2,2,0,2,2,5,2,3
2022-09-15T21:54:30,3,4,2,4,1,2,2,1,1,1,4,,3
2022-09-15T21:55:00,3,3,2,4,2,2,2,1,2,2,6,2,3
2022-09-15T21:55:30,3,4,1,4,2,2,1,0,2,1,6,2,3
2022-09-15T21:56:00,3,4,2,3,,2,3,0,2,3,4,2,3
2022-09-15T21:56:30,3,5,2,3,2,2,2,0,2,1,3,2,4
2022-09-15T21:57:00,3,4,2,3,1,2,,0,3,2,3,2,3
2022-09-15T21:57:30,3,5,2,2,1,2,2,0,1,2,3,2,3
2022-09-15T21:58:00,3,5,2,3,1,2,2,0,1,3,3,2,3
2022-09-15T21:58:30,3,4,2,3,2,2,1,0,2,3,3,,3
2022-09-15T21:59:00,2,4,2,3,1,2,2,0,1,5,2,4,3
2022-09-15T21:59:30,2,4,2,3,1,2,2,1,1,2,3,4,3
2022-09-15T22:00:00,2,3,2,3,2,2,2,1,2,5,4,4,3
2022-09-15T22:00:30,2,3,2,3,1,2,2,0,1,3,9,4,2
2022-09-15T22:01:00,3,4,2,3,2,2,2,1,1,3,4,4,3
2022-09-15T22:01:30,3,5,2,3,1,2,2,0,1,2,4,4,3
2022-09-15T22:02:00,3,3,2,3,2,2,3,1,3,3,5,4,3
2022-09-15T22:02:30,3,3,2,3,2,2,2,1,2,3,5,4,4
2022-09-15T22:03:00,3,3,2,3,2,2,2,0,1,2,16,4,4
2022-09-15T22:03:30,3,3,2,2,1,2,2,1,1,7,9,,4
2022-09-15T22:04:00,3,3,2,2,1,2,3,1,2,11,4,4,3
2022-09-15T22:05:00,2,4,2,2,2,2,2,1,2,10,8,4,3
2022-09-15T22:05:30,3,2,2,2,2,2,4,1,3,6,8,4,4
2022-09-15T22:06:00,3,35,2,2,2,2,1,,2,3,5,4,3
2022-09-15T22:06:30,2,32,2,2,2,2,2,1,2,4,3,4,4
2022-09-15T22:07:00,2,2,2,2,2,2,4,1,1,4,3,4,3
2022-09-15T22:07:30,3,3,2,2,2,2,2,1,2,7,5,4,3
2022-09-15T22:08:00,3,3,2,2,2,2,2,1,1,3,5,,3
2022-09-15T22:08:30,2,2,3,2,1,2,1,1,3,2,5,4,3
2022-09-15T22:09:00,2,2,2,2,2,2,1,1,,3,7,4,2
2022-09-15T22:09:30,3,2,2,2,2,2,2,1,2,3,5,4,3
2022-09-15T22:10:00,2,2,3,3,2,2,1,1,1,3,5,4,3
2022-09-15T22:10:30,3,2,2,3,2,2,2,1,3,4,10,4,3
2022-09-15T22:11:00,3,3,2,3,2,2,1,1,1,3,6,3,3
2022-09-15T22:11:30,3,3,2,3,2,2,1,1,1,3,3,3,3
2022-09-15T22:12:00,4,3,2,2,2,2,1,1,1,2,4,3,2
2022-09-15T22:12:30,3,2,2,3,2,2,2,1,1,2,5,3,2
2022-09-15T22:13:00,3,2,2,3,2,2,2,1,1,1,3,3,3
2022-09-15T22:13:30,3,3,2,3,2,2,2,1,2,1,3,3,2
2022-09-15T22:14:00,4,3,,3,2,2,1,1,1,3,5,3,3
2022-09-15T22:14:30,3,2,2,4,1,2,3,0,0,3,5,3,3
2022-09-15T22:15:00,3,3,2,4,2,2,3,0,1,3,4,3,3
2022-09-15T22:15:30,3,3,2,4,2,2,3,,2,2,4,3,3
2022-09-15T22:16:00,3,4,2,5,1,2,3,0,2,3,4,3,3
2022-09-15T22:16:30,3,3,3,5,1,2,1,1,,1,3,3,2
2022-09-15T22:17:00,2,2,2,5,1,2,2,1,1,3,4,3,3
2022-09-15T22:17:30,3,2,2,4,1,2,3,1,2,3,4,,2
2022-09-15T22:18:00,3,2,2,,1,2,4,1,0,3,4,3,2
2022-09-15T22:18:30,3,3,2,3,2,2,2,1,3,2,5,2,3
2022-09-15T22:19:00,3,3,,3,1,2,2,,2,3,4,,2
2022-09-15T22:19:30,3,3,2,3,1,2,3,1,1,3,,2,3
2022-09-15T22:20:00,3,2,2,2,1,2,2,1,1,3,4,2,3
2022-09-15T22:20:30,3,3,2,3,1,2,3,,2,3,4,2,3
2022-09-15T22:21:00,2,2,2,2,1,2,3,1,1,3,6,2,2
2022-09-15T22:21:30,3,2,2,2,2,2,2,1,1,2,5,2,3
2022-09-15T22:22:00,3,2,2,2,2,2,1,1,2,5,6,2,3
2022-09-15T22:22:30,3,2,2,2,2,2,3,1,1,3,6,2,3
2022-09-15T22:23:00,3,2,2,2,1,2,1,1,1,3,5,2,3
2022-09-15T22:23:30,3,2,2,3,1,2,2,,1,3,7,,3
2022-09-15T22:24:00,3,2,2,2,,1,2,0,2,3,9,2,4
2022-09-15T22:24:30,3,2,2,3,2,2,2,0,1,3,9,2,4
2022-09-15T22:25:00,2,2,2,,1,2,2,1,1,4,10,2,4
2022-09-15T22:25:30,2,4,2,2,1,2,3,1,1,3,6,2,4
2022-09-15T22:26:00,2,3,2,3,1,2,2,1,2,3,5,2,4
2022-09-15T22:26:30,2,2,1,2,1,2,2,1,3,3,5,2,4
2022-09-15T22:27:00,3,2,2,3,1,2,2,,2,3,5,2,4
2022-09-15T22:27:30,3,2,2,2,1,2,3,1,2,3,6,2,4
2022-09-15T22:28:00,3,2,2,3,1,2,2,,3,3,9,2,4
2022-09-15T22:28:30,2,6,2,3,1,2,2,1,2,2,9,2,4
2022-09-15T22:29:00,3,4,2,3,1,2,2,1,1,3,10,2,4
2022-09-15T22:29:30,4,3,2,3,1,2,1,0,2,3,9,2,4
2022-09-15T22:30:00,3,2,2,3,1,2,2,0,4,2,9,2,3
2022-09-15T22:30:30,3,2,2,3,1,2,3,,2,3,8,,3
2022-09-15T22:31:00,4,2,2,3,2,2,3,0,1,3,7,2,3
2022-09-15T22:31:30,3,2,2,3,2,2,2,,2,3,9,2,3
2022-09-15T22:32:00,3,2,2,3,1,2,2,1,2,2,9,2,3
2022-09-15T22:32:30,3,2,2,4,1,2,3,0,2,2,9,2,3
2022-09-15T22:33:00,3,3,2,4,1,2,2,,3,2,8,2,3
2022-09-15T22:33:30,2,3,2,4,1,2,2,1,3,4,7,2,3
2022-09-15T22:34:00,3,3,2,3,1,2,2,1,2,3,8,,3
2022-09-15T22:34:30,3,3,2,4,1,2,3,0,1,3,7,,3
2022-09-15T22:35:00,3,2,2,4,1,2,3,0,2,3,9,2,2
2022-09-15T22:35:30,3,3,2,4,2,2,3,0,3,2,8,2,2
2022-09-15T22:36:00,3,6,2,4,1,2,2,1,3,,6,2,3
2022-09-15T22:36:30,3,3,2,4,1,2,2,1,4,3,7,2,3
2022-09-15T22:37:00,3,3,2,4,1,2,1,0,3,2,9,2,2
2022-09-15T22:37:30,3,3,2,4,1,2,2,1,4,2,11,2,3
2022-09-15T22:38:00,3,3,,4,1,2,3,0,2,2,7,2,3
2022-09-15T22:38:30,3,4,2,4,1,2,2,1,2,2,6,2,3
2022-09-15T22:39:00,3,3,2,4,1,2,2,0,2,3,6,,2
2022-09-15T22:39:30,3,3,2,4,2,2,3,0,2,3,5,2,3
2022-09-15T22:40:00,2,4,2,4,1,2,3,1,2,2,4,2,3
2022-09-15T22:40:30,2,4,2,4,1,2,3,0,2,3,6,2,3
2022-09-15T22:41:00,3,5,2,4,1,2,2,0,1,2,6,2,3
2022-09-15T22:41:30,3,5,2,3,1,2,1,1,3,2,9,2,3
2022-09-15T22:42:00,3,9,2,4,1,2,4,0,6,1,5,2,3
2022-09-15T22:42:30,3,6,2,4,2,2,2,0,5,2,5,2,3
2022-09-15T22:43:00,3,7,2,3,2,2,2,1,5,3,4,,3
2022-09-15T22:43:30,3,10,2,4,2,2,2,0,4,1,9,2,3
2022-09-15T22:44:00,2,6,2,3,2,2,3,1,9,3,7,,3
2022-09-15T22:44:30,3,8,2,3,2,2,5,0,4,3,6,2,3
2022-09-15T22:45:00,3,11,2,4,2,2,3,1,5,3,5,2,3
2022-09-15T22:45:30,2,7,2,3,2,2,4,1,7,1,4,2,3
2022-09-15T22:46:00,2,7,2,3,1,2,2,1,3,1,5,2,3
2022-09-15T22:46:30,2,9,3,3,1,2,3,0,4,2,4,3,3
2022-09-15T22:47:00,2,9,3,4,1,2,3,1,3,2,4,3,3
2022-09-15T22:47:30,3,9,2,4,1,1,3,1,6,2,4,3,3
2022-09-15T22:48:00,2,8,2,3,1,2,2,1,2,1,4,3,3
2022-09-15T22:48:30,2,9,3,3,1,2,2,1,2,1,5,3,3
2022-09-15T22:49:00,2,11,2,3,1,2,2,1,3,3,5,3,3
2022-09-15T22:49:30,2,39,2,3,1,2,2,1,2,3,6,,3
2022-09-15T22:50:00,2,11,2,3,2,2,1,0,5,3,6,3,3
2022-09-15T22:50:30,2,12,2,3,1,1,1,1,3,2,5,3,3
2022-09-15T22:51:00,2,14,2,3,1,2,,0,4,3,6,2,3
2022-09-15T22:51:30,2,11,2,3,,2,1,1,2,4,8,3,3
2022-09-15T22:52:00,2,13,2,3,1,2,2,0,3,2,11,,3
2022-09-15T22:52:30,2,12,2,3,2,2,2,1,1,2,11,3,4
2022-09-15T22:53:00,2,21,1,3,1,2,3,1,1,3,9,3,4
2022-09-15T22:53:30,2,21,2,3,1,2,1,1,2,3,6,,4
2022-09-15T22:54:00,2,106,2,3,1,2,2,0,2,,5,3,3
2022-09-15T22:54:30,2,38,2,3,1,2,2,1,3,3,6,3,4
2022-09-15T22:55:00,2,40,2,3,1,2,3,0,3,2,6,3,4
2022-09-15T22:55:30,3,40,2,3,1,2,3,0,2,3,5,3,4
2022-09-15T22:56:00,4,36,2,3,1,2,2,0,2,4,6,3,4
2022-09-15T22:56:30,3,38,2,3,2,2,1,1,,4,6,3,4
2022-09-15T22:57:00,3,30,2,3,2,2,3,0,1,4,5,3,4
2022-09-15T22:57:30,2,22,2,3,2,2,2,0,3,3,6,3,4
2022-09-15T22:58:00,3,28,2,3,2,2,2,0,2,,5,3,4
2022-09-15T22:58:30,3,32,2,3,2,2,3,0,3,4,5,3,3
2022-09-15T22:59:00,3,23,2,3,1,2,3,1,2,2,5,3,4
2022-09-15T22:59:30,5,15,2,3,1,2,2,1,2,2,7,3,3
2022-09-15T23:00:00,5,25,2,2,1,2,2,1,3,4,7,3,3
2022-09-15T23:00:30,6,27,2,3,1,2,3,0,1,,9,,4
2022-09-15T23:01:00,5,24,2,3,2,2,2,0,4,3,7,3,4
2022-09-15T23:01:30,6,28,2,3,2,2,3,1,3,3,7,3,5
2022-09-15T23:02:00,5,53,2,3,1,2,2,0,2,3,7,3,4
2022-09-15T23:02:30,5,50,2,3,1,2,3,1,2,3,7,3,4
2022-09-15T23:03:00,4,67,2,3,1,2,3,1,4,3,6,3,4
2022-09-15T23:03:30,5,50,2,3,2,2,3,1,4,4,7,3,4
2022-09-15T23:04:00,4,54,2,3,2,2,2,1,2,2,7,3,6
2022-09-15T23:04:30,4,52,2,3,3,2,2,1,3,3,6,3,7
2022-09-15T23:05:00,3,58,2,3,2,1,2,0,2,3,,3,4
2022-09-15T23:05:30,3,73,2,3,3,2,3,1,2,3,6,3,5
2022-09-15T23:06:00,2,64,,3,3,2,2,1,2,3,6,3,4
2022-09-15T23:06:30,2,66,2,4,3,2,3,1,2,2,5,3,5
2022-09-15T23:07:00,2,48,2,4,2,2,3,1,3,4,6,3,5
2022-09-15T23:07:30,4,56,2,4,2,2,3,1,2,4,7,3,5
2022-09-15T23:08:00,4,58,1,3,2,2,1,1,3,5,7,3,6
2022-09-15T23:08:30,4,61,2,3,1,2,2,1,2,4,7,3,7
2022-09-15T23:09:00,4,65,2,4,2,2,1,0,2,3,6,3,9
2022-09-15T23:09:30,5,79,2,3,1,2,3,0,2,5,6,3,7
2022-09-15T23:10:00,5,57,2,,1,2,1,1,2,3,6,3,5
2022-09-15T23:10:30,4,59,2,4,2,2,2,1,3,3,6,3,4
2022-09-15T23:11:00,3,58,2,4,2,2,2,1,2,3,,3,4
2022-09-15T23:11:30,2,92,2,4,2,1,1,0,2,1,7,3,5
2022-09-15T23:12:00,3,78,2,4,2,1,2,0,2,5,7,3,4
2022-09-15T23:12:30,3,78,2,5,2,2,1,0,1,3,8,3,4
2022-09-15T23:13:00,2,68,2,6,2,2,1,1,2,3,6,2,4
2022-09-15T23:13:30,3,77,2,6,2,2,2,0,,2,6,2,4
2022-09-15T23:14:00,3,79,2,6,2,2,2,0,1,3,5,2,5
2022-09-15T23:14:30,3,80,2,6,2,2,5,0,2,3,6,2,3
2022-09-15T23:15:00,2,67,2,8,2,2,3,0,1,3,7,2,3
2022-09-15T23:15:30,3,63,2,8,2,2,4,1,2,2,7,2,3
2022-09-15T23:16:00,3,70,2,8,2,2,3,1,2,2,6,2,
2022-09-15T23:16:30,3,67,2,8,2,2,3,1,2,3,7,2,3
2022-09-15T23:17:00,3,92,3,9,2,2,4,1,1,3,5,3,3
2022-09-15T23:17:30,3,61,2,9,2,2,4,0,1,3,5,3,3
2022-09-15T23:18:00,2,78,2,10,2,2,3,1,3,2,5,3,3
2022-09-15T23:18:30,3,93,3,11,2,2,3,1,2,3,5,3,3
2022-09-15T23:19:00,3,,3,10,,2,7,1,1,3,6,3,3
2022-09-15T23:19:30,2,97,3,10,2,2,5,1,1,3,6,3,2
2022-09-15T23:20:00,3,114,4,10,2,2,7,1,2,2,9,3,2
2022-09-15T23:20:30,3,95,5,11,2,2,7,0,3,2,8,3,3
2022-09-15T23:21:00,2,110,5,11,2,2,6,1,2,3,7,3,3
2022-09-15T23:21:30,2,110,5,10,2,2,5,1,0,4,9,3,3
2022-09-15T23:22:00,3,83,5,11,2,2,6,1,2,2,8,3,3
2022-09-15T23:22:30,2,121,5,11,2,2,4,1,2,3,9,3,3
2022-09-15T23:23:00,3,73,6,13,2,2,7,1,2,2,8,3,3
2022-09-15T23:23:30,3,103,6,13,2,2,7,1,2,2,8,3,3
2022-09-15T23:24:00,2,83,7,14,1,2,5,1,2,3,7,3,3
2022-09-15T23:24:30,2,74,7,13,2,2,5,1,2,3,7,3,
2022-09-15T23:25:00,2,66,8,14,2,2,,1,24,2,6,3,3
2022-09-15T23:25:30,3,88,7,14,2,2,,1,2,3,7,3,3
2022-09-15T23:26:00,3,81,9,14,2,2,3,1,1,3,6,3,3
2022-09-15T23:26:30,2,59,8,14,3,2,3,0,2,2,6,3,4
2022-09-15T23:27:00,2,102,9,13,3,3,2,1,1,3,7,3,3
2022-09-15T23:27:30,2,75,8,14,3,3,1,1,1,3,5,3,3
2022-09-15T23:28:00,3,74,9,14,2,2,2,1,2,3,5,3,3
2022-09-15T23:28:30,3,88,8,14,3,2,2,0,2,3,5,3,3
2022-09-15T23:29:00,3,130,8,13,3,2,2,0,4,4,7,3,
2022-09-15T23:29:30,3,65,9,,3,2,2,1,7,2,9,3,4
2022-09-15T23:30:00,3,80,9,15,3,2,2,1,2,3,8,3,4
2022-09-15T23:30:30,3,53,9,15,3,2,1,1,17,3,6,2,4
2022-09-15T23:31:00,3,74,10,13,3,2,4,0,2,2,7,2,
2022-09-15T23:31:30,4,65,11,16,4,3,4,1,10,2,9,2,4
2022-09-15T23:32:00,3,62,12,16,4,3,3,1,4,3,9,2,5
2022-09-15T23:32:30,4,69,13,17,4,3,3,1,2,1,8,,
2022-09-15T23:33:00,3,69,12,17,4,6,3,1,1,2,7,2,6
2022-09-15T23:33:30,3,65,13,15,5,5,4,1,3,4,7,2,5
2022-09-15T23:34:00,3,68,13,14,5,5,4,1,4,1,6,2,5
2022-09-15T23:34:30,3,72,12,15,8,3,4,0,1,2,4,2,4
2022-09-15T23:35:00,3,80,13,15,10,4,4,0,3,3,4,2,4
2022-09-15T23:35:30,4,101,13,15,11,4,3,1,3,2,6,2,6
2022-09-15T23:36:00,3,70,14,16,10,6,4,0,3,3,6,2,6
2022-09-15T23:36:30,4,68,14,16,9,6,4,0,5,3,5,2,7
2022-09-15T23:37:00,6,55,14,16,9,6,3,0,2,3,6,2,7
2022-09-15T23:37:30,5,68,15,16,10,7,3,0,2,2,7,2,6
