DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T01:26:30,9,11,7,11,10,1,,1,,11,,12
2022-09-19T01:27:00,9,9,6,11,9,2,,2,,10,,12
2022-09-19T01:27:30,10,9,7,10,10,2,,1,,11,,12
2022-09-19T01:28:00,9,9,7,10,10,3,,2,,11,,13
2022-09-19T01:28:30,8,9,7,10,10,,,1,,12,,13
2022-09-19T01:29:00,9,9,6,12,11,3,,3,,13,,12
2022-09-19T01:29:30,10,9,6,11,10,3,,3,,11,,12
2022-09-19T01:30:00,10,8,7,12,13,2,,2,,,,12
2022-09-19T01:30:30,9,8,7,10,12,4,,,,10,,12
2022-09-19T01:31:00,11,8,7,10,11,3,,2,,11,,
2022-09-19T01:31:30,9,7,6,9,12,6,,1,,11,,12
2022-09-19T01:32:00,10,7,6,9,11,5,,2,,10,,12
2022-09-19T01:32:30,10,6,6,9,11,6,,1,,11,,12
2022-09-19T01:33:00,11,6,7,10,11,6,,2,,11,,13
2022-09-19T01:33:30,11,6,7,10,11,5,,2,,10,,13
2022-09-19T01:34:00,12,6,7,9,10,5,,2,,11,,13
2022-09-19T01:34:30,11,6,7,11,11,5,,3,,10,,13
2022-09-19T01:35:00,11,7,7,11,11,3,,3,,11,,12
2022-09-19T01:35:30,11,7,7,11,11,4,,3,,10,,12
2022-09-19T01:36:00,11,6,7,10,11,5,,,,11,,
2022-09-19T01:36:30,10,7,7,10,11,4,,4,,11,,13
2022-09-19T01:37:00,10,6,7,10,10,3,,3,,10,,13
2022-09-19T01:37:30,10,6,7,10,11,9,,8,,11,,13
2022-09-19T01:38:00,11,6,6,10,11,6,,6,,11,,
2022-09-19T01:38:30,10,6,7,10,11,8,,4,,10,,12
2022-09-19T01:39:00,10,6,6,9,11,7,,3,,10,,12
2022-09-19T01:39:30,10,6,7,10,11,10,,4,,9,,12
2022-09-19T01:40:00,11,5,,10,11,7,,3,,9,,17
2022-09-19T01:40:30,12,6,,10,11,9,,5,,10,,17
2022-09-19T01:41:00,9,7,6,10,12,8,,4,,9,,17
2022-09-19T01:41:30,9,6,7,9,11,5,,,,9,,
2022-09-19T01:42:00,10,6,6,,11,2,,4,,8,,17
2022-09-19T01:42:30,9,6,7,10,11,4,,,,7,,
2022-09-19T01:43:00,8,6,7,9,11,6,,4,,8,,15
2022-09-19T01:43:30,9,6,7,8,11,6,,4,,7,,21
2022-09-19T01:44:00,8,7,8,8,11,4,,3,,7,,20
2022-09-19T01:44:30,7,7,7,8,,4,,7,,6,,25
2022-09-19T01:45:00,10,8,7,8,11,6,,4,,6,,17
2022-09-19T01:45:30,5,14,7,8,,6,,4,,6,,14
2022-09-19T01:46:00,11,26,7,7,12,5,,3,,6,,15
2022-09-19T01:46:30,9,28,8,7,11,4,,3,,6,,17
2022-09-19T01:47:00,9,18,9,8,11,6,,6,,6,,15
2022-09-19T01:47:30,6,20,9,8,10,4,,4,,6,,14
2022-09-19T01:48:00,5,24,9,8,11,4,,5,,6,,
2022-09-19T01:48:30,5,20,9,7,11,5,,5,,5,,14
2022-09-19T01:49:00,5,21,8,8,11,3,,4,,5,,14
2022-09-19T01:49:30,4,22,9,8,10,4,,,,5,,13
2022-09-19T01:50:00,4,22,8,7,10,4,,4,,5,,
2022-09-19T01:50:30,4,23,8,7,10,4,,6,,5,,14
2022-09-19T01:51:00,5,19,7,7,11,3,,3,,5,,13
2022-09-19T01:51:30,5,19,7,7,10,5,,3,,4,,14
2022-09-19T01:52:00,5,19,6,8,11,3,,4,,4,,
2022-09-19T01:52:30,6,17,6,8,11,4,,3,,5,,14
2022-09-19T01:53:00,5,16,6,7,10,4,,5,,5,,14
2022-09-19T01:53:30,5,16,5,8,11,3,,3,,4,,13
2022-09-19T01:54:00,5,15,5,8,11,4,,3,,5,,
2022-09-19T01:54:30,5,15,5,7,11,3,,4,,5,,13
2022-09-19T01:55:00,7,14,5,7,12,2,,2,,5,,13
2022-09-19T01:55:30,8,11,5,8,12,2,,3,,5,,13
2022-09-19T01:56:00,7,11,5,24,11,2,,4,,5,,13
2022-09-19T01:56:30,6,10,5,22,11,2,,5,,4,,13
2022-09-19T01:57:00,6,7,5,19,11,2,,4,,5,,13
2022-09-19T01:57:30,6,10,5,13,11,2,,,,5,,13
2022-09-19T01:58:00,9,9,4,12,11,2,,4,,5,,14
2022-09-19T01:58:30,8,8,4,11,11,3,,5,,5,,14
2022-09-19T01:59:00,7,7,4,10,10,5,,5,,5,,14
2022-09-19T01:59:30,9,7,4,10,12,1,,8,,5,,14
2022-09-19T02:00:00,10,7,5,9,11,2,,,,5,,14
2022-09-19T02:00:30,7,7,5,9,11,3,,10,,5,,13
2022-09-19T02:01:00,6,7,5,9,11,4,,11,,5,,14
2022-09-19T02:01:30,5,6,5,10,10,4,,9,,5,,13
2022-09-19T02:02:00,7,5,5,9,11,4,,8,,5,,15
2022-09-19T02:02:30,5,6,5,9,11,2,,6,,,,14
2022-09-19T02:03:00,5,6,5,9,10,2,,8,,5,,14
2022-09-19T02:03:30,6,6,5,8,11,3,,11,,5,,14
2022-09-19T02:04:00,5,5,5,9,11,3,,15,,5,,14
2022-09-19T02:04:30,5,5,5,9,12,2,,10,,4,,12
2022-09-19T02:05:00,5,6,5,8,12,2,,8,,4,,13
2022-09-19T02:05:30,6,8,5,8,12,2,,,,5,,11
2022-09-19T02:06:00,6,8,5,9,11,2,,7,,5,,12
2022-09-19T02:06:30,5,8,5,8,10,2,,8,,5,,13
2022-09-19T02:07:00,5,8,5,8,11,2,,8,,4,,12
2022-09-19T02:07:30,5,8,6,9,11,3,,12,,5,,10
2022-09-19T02:08:00,5,9,6,8,11,3,,11,,5,,11
2022-09-19T02:08:30,5,7,5,10,11,3,,10,,4,,10
2022-09-19T02:09:00,5,5,5,11,11,4,,10,,5,,10
2022-09-19T02:09:30,4,6,6,11,11,4,,9,,5,,10
2022-09-19T02:10:00,5,6,6,10,11,4,,8,,5,,10
2022-09-19T02:10:30,5,6,6,10,12,1,,7,,5,,10
2022-09-19T02:11:00,5,6,6,10,11,2,,,,5,,9
2022-09-19T02:11:30,6,6,5,11,10,2,,9,,5,,10
2022-09-19T02:12:00,5,6,5,12,10,2,,10,,5,,9
2022-09-19T02:12:30,4,7,6,11,11,2,,8,,6,,9
2022-09-19T02:13:00,5,9,6,12,11,2,,9,,,,9
2022-09-19T02:13:30,4,13,5,13,9,2,,8,,6,,8
2022-09-19T02:14:00,4,11,5,13,10,3,,7,,6,,
2022-09-19T02:14:30,5,11,5,11,10,3,,8,,6,,
2022-09-19T02:15:00,5,12,5,10,10,3,,10,,6,,7
2022-09-19T02:15:30,5,14,5,10,10,4,,9,,6,,8
2022-09-19T02:16:00,4,15,4,11,10,3,,8,,5,,
2022-09-19T02:16:30,4,14,5,12,10,4,,8,,,,8
2022-09-19T02:17:00,4,13,6,10,10,5,,7,,6,,8
2022-09-19T02:17:30,5,16,5,10,,4,,10,,6,,
2022-09-19T02:18:00,5,,5,10,10,3,,9,,7,,8
2022-09-19T02:18:30,4,16,5,10,10,3,,9,,6,,8
2022-09-19T02:19:00,5,14,6,9,9,3,,,,6,,8
2022-09-19T02:19:30,5,15,5,10,8,3,,8,,7,,7
2022-09-19T02:20:00,5,16,5,10,8,2,,9,,7,,8
2022-09-19T02:20:30,6,16,6,9,7,,,8,,7,,8
2022-09-19T02:21:00,5,17,6,10,7,2,,8,,6,,8
2022-09-19T02:21:30,5,17,6,9,7,3,,7,,8,,8
2022-09-19T02:22:00,5,16,6,9,8,2,,5,,7,,8
2022-09-19T02:22:30,4,16,7,9,7,2,,4,,6,,8
2022-09-19T02:23:00,5,20,6,10,7,3,,2,,7,,8
2022-09-19T02:23:30,5,18,,11,7,2,,3,,7,,8
2022-09-19T02:24:00,4,19,6,12,7,2,,5,,6,,8
2022-09-19T02:24:30,9,22,6,11,7,5,,2,,7,,8
2022-09-19T02:25:00,8,20,6,10,7,4,,3,,7,,8
2022-09-19T02:25:30,7,16,6,10,7,5,,4,,6,,8
2022-09-19T02:26:00,5,16,6,10,7,3,,4,,7,,8
2022-09-19T02:26:30,6,13,5,11,7,1,,4,,7,,8
2022-09-19T02:27:00,6,12,5,9,7,2,,4,,7,,8
2022-09-19T02:27:30,6,11,5,9,7,4,,3,,7,,8
2022-09-19T02:28:00,8,12,5,9,7,3,,6,,7,,8
2022-09-19T02:28:30,7,12,5,8,8,4,,3,,6,,8
2022-09-19T02:29:00,6,12,6,8,8,2,,3,,7,,8
2022-09-19T02:29:30,6,12,5,8,7,3,,3,,7,,7
2022-09-19T02:30:00,6,12,5,8,7,2,,2,,7,,7
2022-09-19T02:30:30,5,12,5,7,7,3,,2,,6,,8
2022-09-19T02:31:00,9,13,5,8,7,4,,2,,6,,8
2022-09-19T02:31:30,9,12,5,8,7,3,,3,,6,,8
2022-09-19T02:32:00,7,12,5,8,8,3,,2,,7,,9
2022-09-19T02:32:30,6,11,6,10,7,2,,3,,6,,9
2022-09-19T02:33:00,5,12,7,9,7,3,,2,,6,,9
2022-09-19T02:33:30,5,13,6,9,7,2,,2,,6,,10
2022-09-19T02:34:00,5,12,6,,7,3,,2,,6,,10
2022-09-19T02:34:30,5,12,5,9,8,4,,2,,6,,11
2022-09-19T02:35:00,5,12,6,9,8,3,,2,,6,,12
2022-09-19T02:35:30,5,11,6,9,7,2,,3,,6,,10
2022-09-19T02:36:00,6,12,6,9,8,2,,2,,6,,9
2022-09-19T02:36:30,7,13,5,10,8,3,,2,,6,,10
2022-09-19T02:37:00,8,14,6,10,7,3,,3,,6,,10
2022-09-19T02:37:30,8,15,5,10,8,4,1,2,2,5,2,10
2022-09-19T02:38:00,8,15,,10,8,4,1,3,1,5,2,
2022-09-19T02:38:30,8,14,6,10,7,2,1,1,1,5,2,10
2022-09-19T02:39:00,9,17,6,10,7,4,0,2,0,5,2,10
2022-09-19T02:39:30,6,19,6,10,,4,1,3,2,7,2,
2022-09-19T02:40:00,7,18,5,12,7,3,1,3,2,7,2,
2022-09-19T02:40:30,7,21,6,11,8,3,1,,2,6,2,
2022-09-19T02:41:00,9,23,6,11,7,3,0,1,2,6,2,10
2022-09-19T02:41:30,10,24,5,11,7,4,1,1,2,6,2,
2022-09-19T02:42:00,14,26,6,10,8,2,1,2,2,,2,
2022-09-19T02:42:30,12,29,6,10,8,3,1,1,0,6,2,10
2022-09-19T02:43:00,9,28,6,10,7,2,1,2,1,6,2,
2022-09-19T02:43:30,7,27,6,10,7,3,1,1,1,6,2,
2022-09-19T02:44:00,7,24,7,10,8,2,1,1,2,6,2,10
2022-09-19T02:44:30,7,23,5,9,8,3,1,2,0,6,2,10
2022-09-19T02:45:00,6,21,5,9,8,2,1,1,1,6,2,
2022-09-19T02:45:30,6,23,6,10,9,4,1,1,2,6,4,10
2022-09-19T02:46:00,7,30,6,11,9,3,1,1,7,,4,10
2022-09-19T02:46:30,7,26,6,13,10,4,1,2,2,6,4,
2022-09-19T02:47:00,6,23,6,14,10,2,1,2,2,6,4,9
2022-09-19T02:47:30,6,17,6,15,10,3,0,1,0,6,2,9
2022-09-19T02:48:00,6,20,6,14,10,3,0,0,2,6,2,10
2022-09-19T02:48:30,6,20,6,13,10,4,0,,2,5,2,9
2022-09-19T02:49:00,6,17,6,12,9,4,1,2,1,5,2,11
2022-09-19T02:49:30,6,16,7,14,9,3,1,1,1,7,2,9
2022-09-19T02:50:00,5,18,7,13,10,3,0,0,2,6,2,10
2022-09-19T02:50:30,5,22,7,14,10,4,1,1,1,6,2,9
2022-09-19T02:51:00,5,,7,13,10,3,1,1,2,6,2,9
2022-09-19T02:51:30,6,18,7,13,10,5,1,1,1,,2,
2022-09-19T02:52:00,6,19,7,12,10,2,1,1,2,6,2,10
2022-09-19T02:52:30,6,20,7,12,10,3,1,1,2,6,2,
2022-09-19T02:53:00,5,21,8,12,10,3,1,1,1,6,2,
2022-09-19T02:53:30,6,19,7,12,10,3,0,1,0,6,2,10
2022-09-19T02:54:00,6,16,8,12,10,5,0,2,1,6,2,10
2022-09-19T02:54:30,8,13,7,12,10,6,1,2,1,6,2,10
2022-09-19T02:55:00,9,14,9,12,10,5,1,1,1,6,2,9
2022-09-19T02:55:30,10,14,8,11,9,3,1,1,1,6,2,9
2022-09-19T02:56:00,8,13,9,11,9,3,0,1,2,6,2,8
2022-09-19T02:56:30,7,14,9,11,9,3,0,,2,6,2,8
2022-09-19T02:57:00,8,14,9,11,10,4,1,0,2,6,2,9
2022-09-19T02:57:30,9,14,9,10,9,3,1,1,2,6,2,
2022-09-19T02:58:00,7,16,8,10,10,4,1,0,0,6,2,9
2022-09-19T02:58:30,7,14,8,11,9,4,0,3,1,7,3,9
2022-09-19T02:59:00,7,13,9,10,9,4,1,2,1,7,2,8
2022-09-19T02:59:30,7,14,8,11,10,3,0,0,1,7,2,9
2022-09-19T03:00:00,7,14,9,10,10,3,1,0,1,7,2,9
2022-09-19T03:00:30,8,14,9,9,10,2,0,2,2,6,2,9
2022-09-19T03:01:00,7,16,9,10,10,4,1,1,2,8,2,
2022-09-19T03:01:30,6,17,9,10,9,5,0,1,1,7,2,8
2022-09-19T03:02:00,7,19,9,9,10,4,0,1,2,8,3,
2022-09-19T03:02:30,8,21,8,9,10,4,0,1,3,7,2,
2022-09-19T03:03:00,7,22,8,10,10,5,0,1,1,8,2,8
2022-09-19T03:03:30,8,26,9,9,10,5,1,0,1,7,2,
2022-09-19T03:04:00,8,28,8,9,11,4,0,1,1,8,2,8
2022-09-19T03:04:30,7,31,8,9,10,4,0,1,1,7,2,9
2022-09-19T03:05:00,7,29,8,9,11,3,0,0,0,7,2,9
2022-09-19T03:05:30,7,27,9,10,11,4,0,1,0,7,2,10
2022-09-19T03:06:00,7,24,8,10,11,3,1,1,2,7,2,8
2022-09-19T03:06:30,7,28,8,9,11,4,0,2,1,7,2,9
2022-09-19T03:07:00,7,16,8,9,11,5,1,1,2,7,2,9
2022-09-19T03:07:30,7,15,8,9,11,5,0,1,0,7,2,9
2022-09-19T03:08:00,7,14,8,9,10,4,1,1,1,8,2,9
2022-09-19T03:08:30,7,13,8,9,10,5,0,1,1,8,2,8
2022-09-19T03:09:00,7,9,8,9,10,4,0,1,2,9,2,
2022-09-19T03:09:30,7,10,8,10,11,5,0,2,1,10,2,
2022-09-19T03:10:00,7,11,8,9,10,2,0,,1,9,2,9
2022-09-19T03:10:30,7,11,8,9,10,3,0,1,1,9,2,9
2022-09-19T03:11:00,7,9,8,9,11,5,0,1,2,8,2,
2022-09-19T03:11:30,8,11,8,9,10,4,0,1,3,9,2,11
2022-09-19T03:12:00,7,12,9,9,10,4,0,1,1,9,2,10
2022-09-19T03:12:30,8,11,8,9,9,4,0,1,0,9,2,10
2022-09-19T03:13:00,7,12,8,9,10,3,1,0,0,9,2,10
2022-09-19T03:13:30,8,15,8,9,10,3,1,1,2,7,2,11
2022-09-19T03:14:00,8,17,9,9,10,3,1,1,0,9,2,10
2022-09-19T03:14:30,7,18,8,9,10,4,0,2,1,9,2,
2022-09-19T03:15:00,8,19,9,9,10,4,0,1,1,8,2,10
2022-09-19T03:15:30,8,22,8,9,11,,0,1,1,9,2,12
2022-09-19T03:16:00,8,19,8,8,11,4,0,1,1,8,2,11
2022-09-19T03:16:30,7,18,8,9,10,5,0,2,0,8,2,11
2022-09-19T03:17:00,7,11,8,9,11,3,0,1,0,8,2,
2022-09-19T03:17:30,8,11,9,9,10,2,0,0,1,,2,10
2022-09-19T03:18:00,8,21,8,9,11,3,0,0,2,9,2,11
2022-09-19T03:18:30,8,26,9,9,10,5,1,3,2,7,2,11
2022-09-19T03:19:00,8,28,8,9,11,3,1,0,1,7,2,11
2022-09-19T03:19:30,9,30,10,8,10,4,1,2,1,8,2,11
2022-09-19T03:20:00,10,35,8,9,10,4,0,2,1,7,2,11
2022-09-19T03:20:30,12,37,9,9,11,3,0,2,2,8,2,11
2022-09-19T03:21:00,22,38,9,8,10,3,1,1,2,7,2,10
2022-09-19T03:21:30,23,36,8,9,11,3,0,2,2,7,2,11
2022-09-19T03:22:00,17,43,9,9,10,2,1,1,2,7,3,12
2022-09-19T03:22:30,14,,9,8,10,4,0,,2,7,3,11
2022-09-19T03:23:00,14,41,9,9,10,5,0,2,3,6,3,11
2022-09-19T03:23:30,12,37,9,9,11,6,1,1,3,7,3,10
2022-09-19T03:24:00,13,40,9,8,11,6,1,2,3,6,3,10
2022-09-19T03:24:30,12,37,9,8,11,6,1,1,2,6,3,
2022-09-19T03:25:00,11,35,9,9,10,4,0,2,2,5,3,11
2022-09-19T03:25:30,10,31,9,9,11,4,1,1,3,6,3,
2022-09-19T03:26:00,10,31,9,9,10,3,0,1,4,6,3,10
2022-09-19T03:26:30,9,32,10,9,11,6,1,3,4,6,4,10
2022-09-19T03:27:00,9,27,10,9,10,4,1,2,4,6,4,
2022-09-19T03:27:30,9,27,10,9,11,5,0,1,3,6,3,
2022-09-19T03:28:00,8,25,9,9,10,4,1,2,3,6,4,10
2022-09-19T03:28:30,8,27,9,9,12,5,1,1,4,6,3,
2022-09-19T03:29:00,8,25,9,8,11,7,1,2,5,,3,
2022-09-19T03:29:30,7,25,10,8,11,7,1,2,4,6,3,
2022-09-19T03:30:00,7,26,10,9,10,7,1,2,4,6,3,11
2022-09-19T03:30:30,7,20,10,8,10,6,1,1,2,5,4,
2022-09-19T03:31:00,8,19,10,8,10,5,1,2,4,6,4,
2022-09-19T03:31:30,7,17,11,9,10,6,0,,4,5,,
2022-09-19T03:32:00,7,18,10,9,10,6,0,2,4,6,3,
2022-09-19T03:32:30,7,16,10,9,10,6,1,1,2,6,3,
2022-09-19T03:33:00,7,17,9,9,10,5,0,2,3,6,3,
2022-09-19T03:33:30,7,16,10,8,10,6,0,2,4,6,3,
2022-09-19T03:34:00,7,15,10,7,10,7,0,,5,6,3,
2022-09-19T03:34:30,8,15,10,8,10,6,0,1,2,6,3,10
2022-09-19T03:35:00,8,16,10,8,10,7,1,2,3,5,3,
2022-09-19T03:35:30,8,14,10,7,10,5,1,2,2,5,3,11
2022-09-19T03:36:00,9,14,9,8,10,5,1,3,4,6,3,
2022-09-19T03:36:30,9,14,10,7,10,6,1,3,2,6,3,
2022-09-19T03:37:00,8,14,10,7,10,7,1,4,2,5,3,10
2022-09-19T03:37:30,7,14,10,7,11,6,1,2,3,5,3,10
2022-09-19T03:38:00,8,15,10,8,10,7,1,3,3,5,3,12
2022-09-19T03:39:00,5,16,10,8,11,5,1,2,3,5,3,
2022-09-19T03:39:30,6,17,10,8,9,7,0,1,3,5,3,12
2022-09-19T03:40:00,6,19,11,8,10,5,1,3,2,4,3,9
2022-09-19T03:40:30,6,20,,7,10,7,1,1,2,5,3,9
2022-09-19T03:41:00,6,20,11,7,9,6,1,2,3,5,3,10
2022-09-19T03:41:30,5,24,11,7,9,6,1,1,3,5,3,10
2022-09-19T03:42:00,6,33,11,7,9,5,1,1,4,5,3,10
2022-09-19T03:42:30,6,40,10,7,10,5,0,,3,5,3,9
2022-09-19T03:43:00,6,35,12,7,10,6,0,2,1,5,3,9
2022-09-19T03:43:30,6,40,12,6,9,7,1,2,3,5,3,9
2022-09-19T03:44:00,6,44,12,7,10,7,1,2,2,4,3,
2022-09-19T03:44:30,6,40,13,6,11,5,1,2,2,4,3,9
2022-09-19T03:45:00,6,48,13,6,10,5,1,1,3,5,3,9
2022-09-19T03:45:30,6,67,14,6,10,7,0,2,4,5,3,9
2022-09-19T03:46:00,6,80,14,7,10,8,1,2,2,4,3,10
2022-09-19T03:46:30,6,77,13,7,10,6,1,1,4,5,3,9
2022-09-19T03:47:00,5,70,13,6,11,7,0,3,1,5,3,10
2022-09-19T03:47:30,6,71,13,6,11,6,0,2,2,5,3,10
2022-09-19T03:48:00,6,80,13,6,10,6,1,1,1,5,3,9
2022-09-19T03:48:30,7,123,13,6,9,6,0,2,5,5,3,9
2022-09-19T03:49:00,7,110,13,7,10,7,1,2,5,5,3,
2022-09-19T03:49:30,6,102,12,7,10,6,1,2,4,5,3,9
2022-09-19T03:50:00,6,132,13,7,10,7,0,2,4,5,3,9
2022-09-19T03:50:30,6,114,12,6,10,9,0,2,2,5,3,9
2022-09-19T03:51:00,6,101,12,6,10,5,1,2,4,6,3,9
2022-09-19T03:51:30,7,120,12,7,9,6,1,2,2,7,3,11
2022-09-19T03:52:00,7,99,11,7,10,6,1,1,5,8,3,10
2022-09-19T03:52:30,7,85,12,6,9,6,1,2,2,7,3,14
2022-09-19T03:53:00,6,82,12,6,9,6,0,2,3,7,3,14
2022-09-19T03:53:30,6,71,13,6,9,7,1,2,2,7,3,15
2022-09-19T03:54:00,6,65,13,6,9,8,1,1,4,7,3,12
2022-09-19T03:54:30,6,,14,6,9,8,0,2,4,6,3,12
2022-09-19T03:55:00,6,58,12,6,10,5,1,1,3,6,3,11
2022-09-19T03:55:30,5,58,12,6,9,6,1,2,4,6,3,9
2022-09-19T03:56:00,6,60,12,7,9,7,1,3,3,6,3,10
2022-09-19T03:56:30,5,57,13,6,8,6,1,1,2,6,3,9
2022-09-19T03:57:00,5,54,13,7,9,6,1,1,3,7,3,9
2022-09-19T03:57:30,6,72,13,6,9,6,0,2,3,7,3,9
2022-09-19T03:58:00,6,78,13,6,9,6,1,2,4,7,4,10
2022-09-19T03:58:30,5,103,13,6,9,5,1,2,3,7,4,9
2022-09-19T03:59:00,5,129,,6,9,8,0,1,3,6,3,10
2022-09-19T03:59:30,6,114,13,6,9,4,0,2,2,6,3,9
2022-09-19T04:00:00,6,120,15,6,9,6,0,3,2,6,3,10
2022-09-19T04:00:30,6,123,16,6,10,6,1,2,3,6,3,
2022-09-19T04:01:00,6,123,,6,9,5,1,3,3,6,3,10
2022-09-19T04:01:30,6,138,15,6,10,6,1,2,2,5,4,
2022-09-19T04:02:00,6,134,17,6,9,6,1,3,4,6,3,
2022-09-19T04:02:30,6,141,18,6,8,6,1,3,2,5,3,
2022-09-19T04:03:00,6,160,21,6,9,6,1,1,4,5,3,9
2022-09-19T04:03:30,6,164,22,6,10,6,1,2,3,5,3,7
2022-09-19T04:04:00,6,159,24,6,8,7,1,3,3,6,3,8
2022-09-19T04:04:30,6,154,26,5,9,7,1,2,4,6,3,
2022-09-19T04:05:00,6,153,27,7,,5,0,1,1,6,3,
2022-09-19T04:05:30,6,122,26,7,10,7,1,3,2,5,4,
2022-09-19T04:06:00,6,120,26,6,9,7,0,2,4,6,4,
2022-09-19T04:06:30,6,134,25,7,9,4,1,3,4,6,4,
2022-09-19T04:07:00,7,134,24,7,9,3,1,2,4,6,4,8
2022-09-19T04:07:30,6,134,24,7,9,5,1,3,4,5,3,9
2022-09-19T04:08:00,7,114,,7,9,3,1,1,3,6,3,
2022-09-19T04:08:30,6,120,25,7,9,4,1,1,3,6,3,
2022-09-19T04:09:00,6,131,24,8,10,4,1,3,3,5,4,8
2022-09-19T04:09:30,7,117,23,8,10,3,1,1,3,6,3,
2022-09-19T04:10:00,7,111,22,7,9,4,1,3,4,6,3,8
2022-09-19T04:10:30,7,102,23,8,9,4,1,1,4,6,4,9
2022-09-19T04:11:00,6,111,21,8,8,3,1,2,4,6,4,8
2022-09-19T04:11:30,7,97,20,9,9,3,0,,2,5,4,8
2022-09-19T04:12:00,7,91,21,8,9,4,1,2,5,5,3,9
2022-09-19T04:12:30,7,83,20,9,8,3,1,1,3,6,4,8
2022-09-19T04:13:00,8,83,20,10,9,5,1,2,4,6,4,8
2022-09-19T04:13:30,8,81,19,8,9,4,1,3,3,6,4,9
2022-09-19T04:14:00,7,80,20,11,8,3,1,2,3,7,3,8
2022-09-19T04:14:30,7,87,19,11,9,4,1,2,3,6,3,9
2022-09-19T04:15:00,7,82,19,11,8,2,1,2,4,5,4,9
2022-09-19T04:15:30,7,78,20,10,8,3,1,3,4,5,3,9
2022-09-19T04:16:00,8,77,20,10,9,4,1,1,3,6,4,9
2022-09-19T04:16:30,7,73,19,10,9,4,1,1,5,6,4,9
2022-09-19T04:17:00,7,71,20,10,9,5,1,1,4,5,3,9
2022-09-19T04:17:30,7,71,19,9,9,3,0,1,4,5,3,8
2022-09-19T04:18:00,7,70,21,9,9,3,1,2,4,6,3,8
2022-09-19T04:18:30,8,56,20,9,9,3,1,3,3,6,3,9
2022-09-19T04:19:00,8,47,21,9,9,2,1,2,4,6,4,8
2022-09-19T04:19:30,8,33,19,9,8,2,1,1,3,6,4,8
2022-09-19T04:20:00,7,21,21,9,8,3,1,2,3,6,3,9
2022-09-19T04:20:30,7,15,19,10,9,3,1,2,4,7,3,9
2022-09-19T04:21:00,7,12,19,8,9,,0,2,3,6,3,7
2022-09-19T04:21:30,8,11,18,8,8,4,1,2,4,5,3,8
2022-09-19T04:22:00,8,10,16,8,8,6,1,3,3,5,4,9
2022-09-19T04:22:30,7,10,16,8,9,4,1,,3,6,3,9
2022-09-19T04:23:00,7,8,15,9,9,5,1,6,2,6,3,9
2022-09-19T04:23:30,8,10,15,8,9,7,1,3,3,6,3,8
2022-09-19T04:24:00,8,9,13,9,9,5,1,3,3,6,3,9
2022-09-19T04:24:30,8,9,13,9,9,4,1,3,4,6,3,9
2022-09-19T04:25:00,7,9,11,10,8,7,1,1,7,6,3,9
2022-09-19T04:25:30,8,,12,9,8,6,1,2,6,6,4,
2022-09-19T04:26:00,8,8,12,10,8,7,1,2,4,6,4,10
2022-09-19T04:26:30,7,8,11,9,9,4,1,2,6,7,,10
2022-09-19T04:27:00,8,7,11,9,9,5,1,1,4,6,4,
2022-09-19T04:27:30,8,7,11,9,9,5,1,1,4,6,4,10
2022-09-19T04:28:00,7,8,9,8,8,6,1,2,3,6,4,
2022-09-19T04:28:30,7,8,9,9,9,5,1,3,5,6,4,10
2022-09-19T04:29:00,7,8,10,9,9,7,1,2,4,6,4,9
2022-09-19T04:30:00,8,8,10,10,9,6,1,2,3,6,3,10
2022-09-19T04:30:30,8,8,9,8,9,7,1,3,2,6,4,
2022-09-19T04:31:00,8,8,9,8,9,5,1,2,4,6,4,10
2022-09-19T04:32:00,8,8,9,8,9,6,1,,2,6,3,9
2022-09-19T04:32:30,8,9,8,8,8,6,1,2,3,5,3,10
2022-09-19T04:33:00,8,8,10,8,8,8,1,1,2,5,3,10
2022-09-19T04:33:30,8,8,10,8,9,7,1,1,4,5,3,
2022-09-19T04:34:00,9,8,10,8,8,6,1,2,4,6,3,10
2022-09-19T04:34:30,9,8,10,8,8,6,1,2,4,5,3,
2022-09-19T04:35:00,9,8,10,8,9,6,1,2,3,6,3,10
2022-09-19T04:35:30,8,8,10,8,9,,1,2,3,6,3,10
2022-09-19T04:36:00,8,8,10,7,8,7,1,5,4,6,3,9
2022-09-19T04:36:30,9,7,10,8,8,7,1,1,5,6,4,10
2022-09-19T04:37:00,8,8,10,8,9,9,1,4,6,6,4,
2022-09-19T04:37:30,9,8,10,8,9,6,1,2,5,7,4,
2022-09-19T04:38:00,8,9,,8,9,7,1,3,4,6,4,10
2022-09-19T04:38:30,8,9,10,7,8,6,0,4,5,6,4,10
2022-09-19T04:39:00,9,9,10,7,9,6,0,,4,6,3,
2022-09-19T04:39:30,9,9,10,8,9,6,1,3,3,5,3,10
2022-09-19T04:40:00,8,10,10,7,9,5,1,5,4,5,3,9
2022-09-19T04:40:30,9,11,10,7,9,5,1,3,4,6,4,
2022-09-19T04:41:00,8,10,10,8,9,6,1,2,4,5,4,
2022-09-19T04:41:30,8,10,10,7,9,6,1,3,4,5,3,9
2022-09-19T04:42:00,8,10,10,8,8,8,1,2,4,5,3,
2022-09-19T04:42:30,9,11,10,7,9,5,1,,4,5,3,10
