DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T00:23:00,4,12,9,4,2,0,1,1,0,9,1,5
2022-09-18T00:23:30,4,12,8,4,2,1,1,1,0,8,1,6
2022-09-18T00:24:00,4,12,7,5,2,2,0,2,1,7,1,5
2022-09-18T00:24:30,4,11,8,4,3,1,0,3,0,7,1,5
2022-09-18T00:25:00,3,12,9,4,2,2,0,0,0,7,1,5
2022-09-18T00:25:30,3,11,8,3,3,1,0,1,1,7,1,5
2022-09-18T00:26:00,4,12,7,4,3,1,0,1,0,7,1,5
2022-09-18T00:26:30,4,11,7,4,3,1,0,1,0,,1,6
2022-09-18T00:27:00,3,12,7,3,3,1,1,1,1,7,1,5
2022-09-18T00:27:30,3,11,9,,3,2,,2,0,8,1,5
2022-09-18T00:28:00,16,12,9,3,3,2,0,1,0,8,1,4
2022-09-18T00:28:30,6,12,10,3,3,1,0,0,0,8,1,5
2022-09-18T00:29:00,4,10,9,3,3,2,0,1,1,8,1,4
2022-09-18T00:29:30,3,10,10,3,3,1,0,2,1,8,1,5
2022-09-18T00:30:00,3,10,9,3,3,2,0,1,0,7,1,5
2022-09-18T00:30:30,3,11,8,3,4,2,0,0,1,8,1,4
2022-09-18T00:31:00,3,10,10,3,4,3,0,0,1,8,1,5
2022-09-18T00:31:30,3,10,11,3,5,2,0,2,0,8,1,5
2022-09-18T00:32:00,3,10,10,2,4,3,1,1,1,9,1,5
2022-09-18T00:32:30,3,10,11,3,4,1,0,0,1,7,1,4
2022-09-18T00:33:00,3,11,10,3,4,3,1,2,1,6,2,5
2022-09-18T00:33:30,4,11,9,3,4,2,0,1,1,8,2,5
2022-09-18T00:34:00,3,11,10,3,4,2,1,4,1,8,2,4
2022-09-18T00:34:30,3,10,10,2,5,2,0,8,1,8,2,5
2022-09-18T00:35:00,3,10,10,2,5,2,0,4,1,8,2,5
2022-09-18T00:35:30,3,11,10,3,4,1,0,1,1,7,2,6
2022-09-18T00:36:00,3,11,10,3,4,2,0,5,1,6,2,5
2022-09-18T00:36:30,3,10,10,2,3,1,0,5,0,8,2,5
2022-09-18T00:37:00,3,11,10,3,3,1,0,3,0,8,,5
2022-09-18T00:37:30,3,11,11,3,3,2,0,5,1,7,2,5
2022-09-18T00:38:00,3,11,9,3,3,2,0,3,1,7,2,6
2022-09-18T00:38:30,3,10,10,3,3,1,0,3,0,8,1,6
2022-09-18T00:39:00,3,10,12,3,3,2,0,3,1,7,1,6
2022-09-18T00:39:30,3,11,11,3,3,2,0,,0,7,1,6
2022-09-18T00:40:00,3,9,12,2,3,1,0,3,1,7,1,5
2022-09-18T00:40:30,4,10,11,3,3,0,0,2,1,7,1,5
2022-09-18T00:41:00,3,11,11,3,2,2,0,2,1,8,1,4
2022-09-18T00:41:30,4,10,10,2,3,1,0,1,0,7,1,5
2022-09-18T00:42:00,4,10,11,2,3,1,0,2,1,7,1,4
2022-09-18T00:42:30,4,10,11,2,3,2,0,0,1,7,1,4
2022-09-18T00:43:00,4,9,10,2,3,3,0,3,2,8,1,4
2022-09-18T00:43:30,4,10,11,2,3,2,1,1,0,7,1,4
2022-09-18T00:44:00,4,11,11,2,3,2,0,2,1,8,1,5
2022-09-18T00:44:30,5,10,11,2,3,3,0,2,1,7,1,5
2022-09-18T00:45:00,4,10,10,2,3,2,0,2,1,7,1,5
2022-09-18T00:45:30,5,10,11,2,3,1,0,2,2,7,1,6
2022-09-18T00:46:00,4,10,10,1,3,2,0,4,1,8,1,9
2022-09-18T00:46:30,4,10,12,2,2,1,1,3,1,8,1,10
2022-09-18T00:47:00,4,10,13,2,2,2,0,4,1,9,1,10
2022-09-18T00:47:30,4,10,13,2,2,3,0,3,0,9,1,10
2022-09-18T00:48:00,4,11,,2,2,3,0,3,1,8,1,7
2022-09-18T00:48:30,5,11,13,3,3,1,0,2,0,8,1,5
2022-09-18T00:49:00,4,11,13,2,3,2,0,3,1,8,1,5
2022-09-18T00:50:00,4,10,13,2,3,1,0,,0,8,1,5
2022-09-18T00:50:30,5,11,13,2,3,2,1,2,0,8,,6
2022-09-18T00:51:00,3,13,12,2,3,2,1,2,0,7,1,5
2022-09-18T00:52:00,3,11,13,2,2,1,1,2,0,7,,4
2022-09-18T00:52:30,4,11,12,1,3,2,1,3,1,8,1,4
2022-09-18T00:53:00,4,12,14,1,3,3,0,2,0,7,1,5
2022-09-18T00:53:30,3,12,14,1,2,4,0,1,0,9,1,5
2022-09-18T00:54:30,3,12,13,2,2,2,0,3,0,9,1,5
2022-09-18T00:55:00,4,12,13,2,2,3,0,3,1,9,1,4
2022-09-18T00:55:30,4,12,13,,2,2,0,3,0,8,1,4
2022-09-18T00:56:30,4,11,12,1,2,2,0,2,2,8,1,4
2022-09-18T00:57:00,4,12,13,2,3,2,0,2,1,7,1,4
2022-09-18T00:57:30,4,12,13,1,3,2,0,5,1,7,1,4
2022-09-18T00:58:00,4,11,13,2,2,3,0,5,1,7,1,5
2022-09-18T00:58:30,4,12,14,2,2,4,0,2,1,8,,4
2022-09-18T00:59:00,3,,14,,,,1,4,0,7,1,
2022-09-18T00:59:30,4,,13,,,,0,2,0,8,1,
2022-09-18T01:00:00,4,,12,,,,0,1,1,8,,
2022-09-18T01:01:00,3,12,12,2,3,0,0,3,0,8,1,4
2022-09-18T01:02:00,4,11,14,2,3,3,0,1,0,14,1,3
2022-09-18T01:02:30,4,12,14,2,2,2,0,3,0,12,1,3
2022-09-18T01:03:00,4,12,13,2,2,3,0,1,0,11,1,4
2022-09-18T01:03:30,4,12,13,2,2,3,0,1,0,11,1,3
2022-09-18T01:04:00,4,13,13,1,3,4,0,1,0,10,1,3
2022-09-18T01:04:30,3,12,14,2,3,2,0,2,0,9,1,3
2022-09-18T01:05:30,3,12,13,2,2,4,0,1,0,7,1,4
2022-09-18T01:06:00,3,12,13,2,2,4,0,1,0,7,1,4
2022-09-18T01:06:30,4,12,13,2,2,3,0,0,0,7,1,4
2022-09-18T01:07:00,4,13,13,2,2,3,0,0,0,7,1,4
2022-09-18T01:07:30,4,11,14,2,2,3,1,1,0,7,1,4
2022-09-18T01:08:00,4,12,14,2,2,3,1,2,0,,1,4
2022-09-18T01:09:00,4,13,14,2,2,2,0,1,0,8,1,4
2022-09-18T01:09:30,4,14,13,1,2,2,0,1,0,8,1,4
2022-09-18T01:10:00,4,14,13,1,3,4,0,0,0,8,1,4
2022-09-18T01:10:30,3,13,13,2,3,3,0,1,0,7,1,4
2022-09-18T01:11:00,4,12,13,1,4,3,0,0,0,7,1,3
2022-09-18T01:11:30,5,14,13,2,3,3,0,0,0,8,1,4
2022-09-18T01:12:00,4,14,14,1,3,2,0,1,0,8,1,5
2022-09-18T01:12:30,8,13,14,2,3,3,0,0,0,7,1,6
2022-09-18T01:13:00,12,16,16,2,3,4,0,0,0,7,1,5
2022-09-18T01:13:30,6,16,15,2,3,4,0,1,0,7,1,3
2022-09-18T01:14:00,4,14,,2,3,2,0,1,0,7,1,4
2022-09-18T01:14:30,4,13,14,2,3,2,0,1,0,7,1,4
2022-09-18T01:15:00,4,13,14,2,3,2,0,0,0,7,1,3
2022-09-18T01:16:00,5,14,14,2,2,2,0,0,0,7,1,3
2022-09-18T01:17:00,4,19,15,1,2,2,0,0,0,7,1,3
2022-09-18T01:18:00,4,20,15,1,2,3,0,1,0,5,1,3
2022-09-18T01:18:30,4,19,15,1,2,3,0,0,0,6,1,3
2022-09-18T01:19:00,4,18,15,1,2,2,0,1,0,5,1,3
2022-09-18T01:19:30,3,20,15,1,3,2,0,0,0,5,1,4
2022-09-18T01:20:00,4,20,17,1,2,2,0,0,0,5,1,6
2022-09-18T01:20:30,4,21,17,1,2,4,0,2,0,5,1,6
2022-09-18T01:21:00,4,21,15,1,2,1,0,,0,5,1,4
2022-09-18T01:21:30,4,20,15,1,2,1,0,1,0,6,1,4
2022-09-18T01:22:00,5,19,16,2,2,3,0,1,0,6,1,4
2022-09-18T01:22:30,6,20,17,2,2,2,0,0,0,,1,3
2022-09-18T01:23:00,5,20,16,1,2,2,,1,0,4,1,4
2022-09-18T01:23:30,5,19,17,1,2,2,1,0,0,4,1,3
2022-09-18T01:24:00,3,19,16,2,2,2,0,2,0,4,1,3
2022-09-18T01:24:30,3,20,16,2,3,2,0,1,0,5,1,4
2022-09-18T01:25:00,7,20,18,1,2,1,0,1,0,6,1,4
2022-09-18T01:25:30,5,20,16,,2,2,0,0,0,5,1,4
2022-09-18T01:26:00,4,19,16,1,2,1,0,0,0,4,1,3
2022-09-18T01:26:30,3,22,16,1,2,2,0,2,0,4,1,3
2022-09-18T01:27:00,4,23,16,2,2,2,0,0,0,4,1,3
2022-09-18T01:27:30,3,24,16,2,2,2,0,2,1,4,1,2
2022-09-18T01:28:00,3,24,16,2,2,2,0,2,1,4,1,3
2022-09-18T01:28:30,4,24,17,2,2,2,1,,0,4,1,2
2022-09-18T01:29:00,5,,16,2,2,3,0,1,0,5,1,2
2022-09-18T01:29:30,5,28,16,2,2,2,0,0,0,5,1,3
2022-09-18T01:30:00,6,33,17,2,2,2,0,0,0,5,1,2
2022-09-18T01:30:30,6,31,17,2,2,2,0,0,0,5,1,3
2022-09-18T01:31:00,6,32,17,2,2,2,0,1,0,4,1,2
2022-09-18T01:31:30,5,34,17,2,2,1,0,3,0,4,1,3
2022-09-18T01:32:00,6,38,16,2,2,1,0,12,0,4,1,2
2022-09-18T01:32:30,7,38,17,2,2,1,0,19,0,4,1,3
2022-09-18T01:33:00,8,108,18,3,2,1,0,9,0,,1,3
2022-09-18T01:33:30,10,118,18,2,2,1,0,2,0,4,1,2
2022-09-18T01:34:00,10,108,18,2,3,2,0,4,0,5,1,2
2022-09-18T01:34:30,9,62,19,1,3,2,0,2,0,5,1,3
2022-09-18T01:35:00,6,115,18,2,3,2,0,1,0,4,1,3
2022-09-18T01:35:30,5,154,18,1,4,2,0,2,0,5,1,3
2022-09-18T01:36:00,4,132,17,2,4,2,0,0,0,4,1,3
2022-09-18T01:36:30,4,135,17,2,3,3,0,2,0,5,1,3
2022-09-18T01:37:00,4,130,18,2,4,2,0,2,1,5,1,4
2022-09-18T01:37:30,5,130,16,2,5,2,0,2,0,5,1,4
2022-09-18T01:38:00,4,119,17,2,5,,0,2,0,5,1,4
2022-09-18T01:38:30,5,112,18,2,6,3,0,,0,5,1,4
2022-09-18T01:39:00,6,106,20,2,6,2,0,1,0,5,1,8
2022-09-18T01:39:30,8,84,19,2,5,1,0,0,0,5,1,7
2022-09-18T01:40:00,6,61,19,2,4,1,0,0,0,5,1,9
2022-09-18T01:40:30,5,37,18,2,5,1,0,0,0,6,1,11
2022-09-18T01:41:00,4,37,18,2,4,0,0,,0,6,1,8
2022-09-18T01:41:30,3,43,17,3,4,2,0,1,0,6,1,7
2022-09-18T01:42:00,5,35,18,2,4,2,0,0,0,6,1,7
2022-09-18T01:42:30,4,31,18,2,3,1,0,0,0,6,1,7
2022-09-18T01:43:00,4,29,20,2,4,2,0,1,0,7,1,6
2022-09-18T01:43:30,5,30,22,2,5,1,0,4,0,7,1,5
2022-09-18T01:44:00,5,29,21,2,6,2,0,3,0,9,1,5
2022-09-18T01:44:30,5,29,21,2,5,4,0,1,0,9,1,4
2022-09-18T01:45:00,5,26,19,2,5,4,1,2,0,,1,4
2022-09-18T01:45:30,5,25,19,4,6,1,0,1,0,8,1,4
2022-09-18T01:46:00,5,25,18,4,6,2,0,0,0,11,1,5
2022-09-18T01:46:30,4,28,18,4,5,3,0,0,0,13,1,5
2022-09-18T01:47:00,5,26,18,4,5,1,0,0,0,12,1,5
2022-09-18T01:47:30,5,26,17,5,4,1,0,1,0,10,1,4
2022-09-18T01:48:00,6,24,16,4,4,3,0,0,0,8,1,4
2022-09-18T01:48:30,6,23,15,3,4,1,0,1,0,7,1,4
2022-09-18T01:49:00,4,25,15,4,4,2,0,1,0,11,1,4
2022-09-18T01:49:30,4,30,16,4,3,2,0,0,0,12,1,4
2022-09-18T01:50:00,8,50,16,4,4,2,0,1,0,11,1,4
2022-09-18T01:50:30,5,61,15,5,4,2,0,1,0,11,1,4
2022-09-18T01:51:00,6,62,16,4,3,3,0,2,0,11,1,4
2022-09-18T01:51:30,7,62,14,3,3,2,0,0,0,11,1,4
2022-09-18T01:52:00,5,59,16,2,3,3,0,1,0,11,1,4
2022-09-18T01:52:30,5,55,17,2,3,2,0,1,0,11,1,4
2022-09-18T01:53:00,4,50,16,,3,1,0,1,0,10,1,3
2022-09-18T01:53:30,5,47,18,2,3,2,0,0,0,10,1,4
2022-09-18T01:54:00,4,45,17,3,3,1,0,0,1,11,1,4
2022-09-18T01:54:30,5,44,17,4,3,2,0,0,0,9,1,4
2022-09-18T01:55:00,5,44,17,4,3,2,0,0,0,9,1,4
2022-09-18T01:55:30,5,50,18,3,3,1,0,0,0,9,1,4
2022-09-18T01:56:00,4,47,18,3,3,2,0,1,0,11,1,
2022-09-18T01:56:30,4,42,18,2,3,3,0,1,0,10,1,4
2022-09-18T01:57:00,4,35,17,2,4,2,0,0,0,10,1,4
2022-09-18T01:57:30,4,24,18,3,4,3,0,0,0,10,1,4
2022-09-18T01:58:00,4,22,18,3,3,1,0,,0,10,1,4
2022-09-18T01:58:30,4,25,18,3,4,2,0,0,0,9,1,4
2022-09-18T01:59:00,4,34,18,3,4,2,0,1,0,8,1,4
2022-09-18T01:59:30,5,35,18,4,5,1,0,2,0,9,1,4
2022-09-18T02:00:00,5,39,18,3,4,3,0,1,0,9,1,3
2022-09-18T02:00:30,4,,18,4,4,2,0,0,0,10,1,4
2022-09-18T02:01:00,4,54,19,5,4,2,0,1,0,11,1,4
2022-09-18T02:01:30,4,54,18,4,4,3,0,2,0,10,1,5
2022-09-18T02:02:00,4,43,18,4,4,5,0,1,0,9,1,4
2022-09-18T02:02:30,4,29,18,4,4,1,0,2,0,9,1,4
2022-09-18T02:03:00,4,25,18,5,3,2,0,1,0,8,1,4
2022-09-18T02:03:30,4,21,18,5,3,3,0,0,0,8,1,4
2022-09-18T02:04:00,4,23,18,4,3,2,0,2,0,7,1,4
2022-09-18T02:04:30,5,24,18,4,3,,0,2,0,8,1,5
2022-09-18T02:05:00,5,27,18,5,4,1,0,0,0,8,1,4
2022-09-18T02:05:30,4,27,19,7,4,2,0,2,0,8,1,4
2022-09-18T02:06:00,6,27,18,7,3,1,0,1,1,8,1,4
2022-09-18T02:06:30,5,28,19,8,4,2,0,1,0,7,1,4
2022-09-18T02:07:00,5,27,19,10,3,2,0,1,0,7,1,3
2022-09-18T02:07:30,6,36,19,11,4,3,0,2,0,6,1,3
2022-09-18T02:08:00,5,48,19,9,4,3,0,0,1,6,1,3
2022-09-18T02:08:30,6,42,18,8,5,3,0,0,0,7,1,3
2022-09-18T02:09:30,6,42,18,7,4,6,0,1,0,6,1,3
2022-09-18T02:10:00,5,43,19,8,4,5,0,1,1,6,1,3
2022-09-18T02:10:30,5,49,18,9,4,8,0,0,0,6,1,2
2022-09-18T02:11:00,5,46,18,9,4,4,0,1,0,5,1,2
2022-09-18T02:11:30,5,47,18,9,3,7,0,0,0,6,1,3
2022-09-18T02:12:00,5,33,17,9,4,3,0,1,0,6,1,3
2022-09-18T02:12:30,7,38,17,11,4,3,0,0,0,6,1,2
2022-09-18T02:13:30,9,52,18,12,5,2,0,2,0,7,1,2
2022-09-18T02:14:30,10,44,18,11,5,3,0,1,0,6,1,3
2022-09-18T02:15:00,11,45,17,12,6,2,0,1,0,6,1,2
2022-09-18T02:15:30,10,44,17,14,6,4,0,1,0,5,1,2
2022-09-18T02:16:00,11,38,17,11,7,3,0,0,0,5,1,2
2022-09-18T02:16:30,12,34,17,13,7,5,0,1,0,7,,
2022-09-18T02:17:00,12,42,,14,9,4,0,1,0,6,1,3
2022-09-18T02:17:30,11,46,17,13,10,5,0,1,0,5,1,3
2022-09-18T02:18:00,12,48,16,12,11,6,0,0,0,,1,4
2022-09-18T02:18:30,12,50,15,12,11,7,0,2,0,7,1,5
2022-09-18T02:19:00,13,59,15,12,11,5,0,2,0,6,1,5
2022-09-18T02:19:30,13,52,16,11,11,4,0,3,0,5,1,5
2022-09-18T02:20:00,12,45,16,10,10,4,0,3,1,5,1,6
2022-09-18T02:20:30,12,39,16,,13,5,0,1,1,4,1,6
2022-09-18T02:21:00,11,41,,9,13,6,0,1,0,5,1,6
2022-09-18T02:21:30,12,34,16,8,14,3,0,3,0,5,1,7
2022-09-18T02:22:00,11,28,16,11,14,2,0,2,0,5,1,9
2022-09-18T02:22:30,11,40,18,11,15,3,0,1,0,4,1,9
2022-09-18T02:23:00,12,19,18,12,14,3,0,1,0,5,1,9
2022-09-18T02:23:30,11,17,17,13,14,3,0,1,0,5,1,10
2022-09-18T02:24:00,11,19,19,14,13,1,0,2,1,6,1,10
2022-09-18T02:24:30,12,19,18,13,14,1,0,2,1,5,1,12
2022-09-18T02:25:00,12,20,18,13,14,1,1,1,1,6,2,13
2022-09-18T02:25:30,12,19,19,15,14,1,0,4,0,8,2,13
2022-09-18T02:26:00,12,17,18,15,14,2,0,6,1,8,2,13
2022-09-18T02:26:30,12,18,21,16,14,2,0,3,0,9,2,13
2022-09-18T02:27:00,12,17,25,15,15,1,0,12,0,9,2,14
2022-09-18T02:27:30,13,17,24,15,17,0,0,5,0,7,2,14
2022-09-18T02:28:00,12,16,24,16,15,2,0,7,0,7,2,15
2022-09-18T02:28:30,13,15,21,15,16,1,0,2,0,7,2,15
2022-09-18T02:29:00,12,16,19,14,14,1,0,27,1,6,2,16
2022-09-18T02:29:30,13,14,19,15,15,1,0,18,0,6,1,16
2022-09-18T02:30:00,13,13,17,16,14,2,0,6,1,6,1,15
2022-09-18T02:30:30,13,13,19,16,14,1,0,1,1,7,1,15
2022-09-18T02:31:00,12,15,19,16,14,1,0,5,1,7,1,15
2022-09-18T02:31:30,13,18,20,16,14,2,0,5,1,8,1,14
2022-09-18T02:32:00,12,,20,16,13,1,0,2,1,7,1,15
2022-09-18T02:33:00,12,28,20,14,13,1,0,3,0,7,1,14
2022-09-18T02:33:30,12,71,20,15,12,1,0,3,1,7,1,16
2022-09-18T02:34:00,12,93,19,16,13,1,0,1,0,7,1,15
2022-09-18T02:34:30,12,88,18,15,12,2,0,1,0,7,1,16
2022-09-18T02:35:00,12,83,18,13,12,2,0,2,0,11,1,14
2022-09-18T02:35:30,12,84,18,14,13,1,0,2,0,11,2,16
2022-09-18T02:36:00,13,76,16,13,13,2,0,3,0,7,2,15
2022-09-18T02:36:30,11,56,16,13,12,0,0,1,0,12,1,16
2022-09-18T02:37:00,12,58,16,12,12,1,0,0,1,15,1,16
2022-09-18T02:37:30,13,84,17,12,12,1,0,1,0,13,1,15
2022-09-18T02:38:00,12,89,16,12,12,2,0,2,0,15,1,15
2022-09-18T02:38:30,12,84,16,11,12,2,0,1,2,13,1,16
2022-09-18T02:39:00,11,85,15,13,12,2,0,1,1,16,2,14
2022-09-18T02:39:30,12,91,15,13,13,0,0,1,1,17,2,15
2022-09-18T02:40:00,13,93,17,13,12,0,0,1,1,13,2,15
2022-09-18T02:40:30,12,98,17,14,11,1,0,1,1,17,2,16
2022-09-18T02:41:00,12,98,16,14,12,1,0,0,1,18,2,15
2022-09-18T02:41:30,13,95,16,13,11,1,0,2,2,17,2,15
2022-09-18T02:42:00,12,76,15,12,13,1,0,1,0,12,2,15
2022-09-18T02:42:30,12,69,15,13,13,2,0,0,2,12,2,15
2022-09-18T02:43:00,12,78,15,13,12,2,0,1,1,9,2,15
2022-09-18T02:43:30,12,80,15,14,12,1,0,1,2,10,2,15
2022-09-18T02:44:00,12,83,14,14,13,2,1,1,1,12,2,14
2022-09-18T02:44:30,12,58,14,15,13,2,0,1,0,11,2,15
2022-09-18T02:45:00,13,42,14,15,13,2,0,1,1,12,2,15
2022-09-18T02:45:30,13,36,15,18,13,2,0,2,1,11,2,14
2022-09-18T02:46:00,12,23,15,19,13,1,0,2,0,12,,15
2022-09-18T02:46:30,12,27,13,18,13,2,0,1,0,12,2,14
2022-09-18T02:47:00,11,25,13,17,12,1,0,1,0,10,2,14
2022-09-18T02:47:30,12,21,14,15,12,2,0,1,0,10,2,14
2022-09-18T02:48:00,12,21,13,,12,1,0,2,0,10,2,13
2022-09-18T02:48:30,12,25,14,16,13,2,0,0,1,10,1,13
2022-09-18T02:49:00,12,25,13,16,13,2,0,1,0,11,1,14
2022-09-18T02:49:30,11,23,13,16,13,1,0,1,0,13,1,13
2022-09-18T02:50:00,12,21,13,14,13,1,0,2,0,12,1,13
2022-09-18T02:50:30,12,21,13,15,12,2,0,2,0,10,1,13
2022-09-18T02:51:00,12,21,14,18,11,2,0,1,1,10,1,13
2022-09-18T02:51:30,12,30,14,19,11,2,0,1,1,11,1,12
2022-09-18T02:52:00,12,37,13,20,13,1,0,2,0,9,1,11
2022-09-18T02:52:30,12,53,14,19,11,1,0,1,1,11,1,13
2022-09-18T02:53:00,12,54,13,19,11,2,0,,0,12,1,12
2022-09-18T02:53:30,13,56,13,20,12,2,0,2,1,12,1,12
2022-09-18T02:54:00,13,59,13,19,12,3,0,2,1,12,2,12
2022-09-18T02:54:30,12,55,,20,12,2,0,1,1,11,2,12
2022-09-18T02:55:00,11,42,13,20,12,2,,1,1,10,2,12
2022-09-18T02:55:30,13,37,14,17,12,2,0,1,1,11,2,13
2022-09-18T02:56:00,12,48,14,16,11,2,0,2,1,11,2,13
2022-09-18T02:56:30,12,48,14,16,12,2,0,1,0,11,2,12
2022-09-18T02:57:00,11,46,14,16,12,3,0,1,0,11,2,12
2022-09-18T02:57:30,11,45,14,15,11,2,0,0,0,11,2,12
2022-09-18T02:58:00,11,48,14,12,11,1,0,2,1,9,2,14
2022-09-18T02:58:30,12,56,13,12,12,2,1,1,1,8,2,13
2022-09-18T02:59:00,11,61,13,13,12,2,0,2,1,10,2,13
2022-09-18T02:59:30,12,38,13,12,11,2,0,1,0,10,2,14
2022-09-18T03:00:00,11,32,13,13,10,3,0,2,1,9,2,13
2022-09-18T03:00:30,11,38,14,14,,2,0,1,1,7,2,12
2022-09-18T03:01:00,12,36,13,13,10,2,0,1,1,5,2,13
2022-09-18T03:01:30,11,35,12,13,11,3,0,1,2,5,2,12
2022-09-18T03:02:00,11,34,13,13,10,2,0,2,1,4,2,12
2022-09-18T03:02:30,12,31,14,13,10,4,0,1,1,4,2,13
2022-09-18T03:03:00,13,32,14,14,12,4,0,1,1,4,2,12
2022-09-18T03:03:30,13,30,13,15,12,,0,1,1,4,2,11
2022-09-18T03:04:00,12,26,13,16,11,2,0,2,1,5,3,11
2022-09-18T03:04:30,12,26,14,15,11,3,0,0,2,4,2,12
2022-09-18T03:05:00,13,24,15,14,11,2,0,1,0,,2,13
2022-09-18T03:05:30,13,27,16,14,12,1,0,2,1,4,2,13
2022-09-18T03:06:00,13,28,16,13,11,2,0,2,1,3,2,13
2022-09-18T03:06:30,12,33,17,13,12,2,0,3,1,3,2,12
2022-09-18T03:07:00,13,36,15,13,12,2,1,,1,4,2,12
2022-09-18T03:07:30,12,37,15,14,12,2,0,1,1,4,2,13
2022-09-18T03:08:00,12,49,14,14,13,4,0,2,1,4,2,12
2022-09-18T03:08:30,13,53,14,14,12,3,0,2,2,3,2,12
2022-09-18T03:09:00,12,66,13,13,12,1,0,2,2,3,2,12
2022-09-18T03:09:30,12,74,13,13,12,2,0,2,1,6,2,12
2022-09-18T03:10:00,12,78,15,13,12,2,0,2,2,5,2,11
2022-09-18T03:10:30,12,52,14,12,11,2,0,1,2,5,2,12
2022-09-18T03:11:00,12,53,14,13,11,4,0,2,1,4,2,11
2022-09-18T03:11:30,12,64,15,13,11,3,0,0,2,4,2,12
2022-09-18T03:12:00,12,62,14,13,12,3,0,2,1,4,2,11
2022-09-18T03:12:30,13,60,12,12,11,2,0,4864,1,5,2,12
2022-09-18T03:13:00,12,59,11,11,11,3,1,2,1,5,2,11
2022-09-18T03:13:30,12,53,12,13,11,3,0,2,1,4,2,12
2022-09-18T03:14:00,13,52,12,13,11,3,0,2,2,6,2,12
2022-09-18T03:14:30,13,44,12,13,11,3,0,2,2,4,2,12
2022-09-18T03:15:00,14,44,12,11,10,2,0,2,1,4,2,12
2022-09-18T03:15:30,14,35,12,12,11,2,0,2,2,4,2,11
2022-09-18T03:16:00,14,29,12,,10,3,0,1,2,6,2,11
2022-09-18T03:16:30,15,24,12,13,10,2,1,2,2,4,2,11
2022-09-18T03:17:00,14,27,12,14,11,3,0,2,2,4,2,12
2022-09-18T03:17:30,16,28,12,12,10,3,0,1,1,4,2,12
2022-09-18T03:18:00,19,27,11,14,10,3,0,1,1,4,3,11
2022-09-18T03:18:30,20,27,12,13,10,3,0,2,2,4,3,12
2022-09-18T03:19:00,17,22,11,13,10,3,0,,2,4,3,12
2022-09-18T03:19:30,16,20,,13,11,2,0,3,1,5,2,12
2022-09-18T03:20:00,14,20,12,13,10,3,0,3,2,4,2,12
2022-09-18T03:20:30,14,20,12,14,10,1,0,1,1,4,2,12
2022-09-18T03:21:00,13,17,12,12,10,2,0,2,2,6,2,11
2022-09-18T03:21:30,13,16,14,13,10,1,0,0,1,7,2,11
2022-09-18T03:22:00,12,15,13,13,11,2,0,2,2,8,2,11
2022-09-18T03:22:30,12,14,13,13,10,2,0,2,1,8,2,12
2022-09-18T03:23:00,12,15,14,11,10,1,0,1,2,10,2,12
2022-09-18T03:23:30,13,13,14,11,11,2,0,2,1,11,2,13
2022-09-18T03:24:00,13,15,13,11,,2,0,2,1,11,2,13
2022-09-18T03:24:30,13,14,12,11,12,2,0,2,0,11,2,14
2022-09-18T03:25:00,13,12,,12,11,2,0,2,2,11,2,14
2022-09-18T03:25:30,14,12,13,11,11,1,0,2,1,13,2,13
2022-09-18T03:26:00,13,12,13,11,11,1,0,1,1,13,2,14
2022-09-18T03:26:30,12,11,12,11,11,2,0,2,0,13,2,14
2022-09-18T03:27:00,14,12,12,11,11,2,0,2,1,15,2,15
2022-09-18T03:27:30,13,12,13,10,10,2,0,1,1,15,2,16
2022-09-18T03:28:00,12,10,12,10,11,2,0,2,0,15,2,15
2022-09-18T03:28:30,11,11,14,11,11,0,0,,1,15,2,16
2022-09-18T03:29:00,11,10,13,11,12,2,0,2,1,15,1,17
2022-09-18T03:29:30,11,9,13,11,11,1,0,2,1,15,1,18
2022-09-18T03:30:00,12,10,13,11,12,2,0,4,1,15,1,17
2022-09-18T03:30:30,12,10,13,11,10,1,0,2,0,14,1,16
2022-09-18T03:31:00,11,10,12,11,10,1,0,2,2,15,2,16
2022-09-18T03:31:30,14,10,12,11,11,2,0,1,1,13,2,18
2022-09-18T03:32:00,12,10,13,11,11,1,0,3,1,11,2,16
2022-09-18T03:32:30,12,9,12,11,12,1,0,1,0,12,2,18
2022-09-18T03:33:00,12,9,12,11,11,3,1,1,1,12,2,17
2022-09-18T03:33:30,11,9,14,11,11,2,0,2,1,12,2,16
2022-09-18T03:34:00,12,,13,13,11,2,0,2,0,14,2,18
2022-09-18T03:34:30,11,9,13,11,11,2,1,1,0,13,2,19
2022-09-18T03:35:00,10,10,12,11,11,2,0,1,1,12,2,19
2022-09-18T03:35:30,10,9,12,11,11,2,0,1,1,11,2,18
2022-09-18T03:36:00,12,10,12,12,11,2,0,0,2,11,2,19
2022-09-18T03:36:30,11,11,12,12,11,2,0,2,1,11,2,18
2022-09-18T03:37:00,12,10,12,12,10,2,1,1,1,17,2,19
2022-09-18T03:37:30,10,11,13,11,11,3,0,417,1,14,2,19
2022-09-18T03:38:00,12,10,13,11,11,2,0,473,1,17,2,18
