DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T18:05:00,11,12,9,14,12,10,7,3,10,21,11,12,13
2022-09-23T18:05:30,11,11,10,13,13,12,10,3,9,25,11,12,14
2022-09-23T18:06:00,12,12,9,13,13,12,6,3,10,21,11,13,15
2022-09-23T18:06:30,12,12,9,12,12,11,7,4,8,21,11,12,13
2022-09-23T18:07:00,12,11,9,12,13,11,9,3,10,22,11,13,13
2022-09-23T18:07:30,12,11,10,13,13,11,7,3,10,25,10,13,14
2022-09-23T18:08:00,11,12,10,12,12,11,8,3,10,24,11,,13
2022-09-23T18:08:30,13,12,10,11,11,11,11,3,7,21,11,12,14
2022-09-23T18:09:00,12,13,10,11,12,11,9,3,9,24,13,12,14
2022-09-23T18:09:30,12,14,11,12,12,11,8,3,7,24,12,,15
2022-09-23T18:10:00,13,13,10,12,12,10,8,4,9,25,10,13,13
2022-09-23T18:10:30,12,12,9,13,11,10,8,4,9,21,10,13,14
2022-09-23T18:11:00,12,12,11,13,13,11,8,3,12,25,12,,14
2022-09-23T18:11:30,12,13,11,12,12,10,5,3,11,23,12,13,14
2022-09-23T18:12:00,12,13,10,,12,10,5,3,9,21,11,13,15
2022-09-23T18:12:30,12,12,10,12,12,10,7,3,8,21,11,12,15
2022-09-23T18:13:00,13,13,11,16,12,11,7,3,13,21,11,13,14
2022-09-23T18:13:30,12,11,11,15,12,11,7,4,11,22,12,12,15
2022-09-23T18:14:00,12,12,10,13,11,10,8,3,11,21,11,12,14
2022-09-23T18:14:30,11,11,11,13,10,10,7,3,10,20,9,12,14
2022-09-23T18:15:00,11,11,10,13,12,12,7,3,8,21,9,12,14
2022-09-23T18:15:30,11,9,9,14,13,11,12,3,10,20,9,13,15
2022-09-23T18:16:00,11,10,10,13,12,11,13,3,9,20,9,,14
2022-09-23T18:17:00,12,10,9,14,12,11,8,3,10,21,10,13,14
2022-09-23T18:17:30,12,10,9,14,11,11,9,3,12,22,10,12,14
2022-09-23T18:18:00,11,10,8,14,11,12,8,3,9,22,11,13,14
2022-09-23T18:18:30,11,10,9,13,11,11,7,3,10,22,12,13,13
2022-09-23T18:19:00,11,10,9,12,12,10,10,3,14,20,11,13,14
2022-09-23T18:19:30,11,9,8,14,11,10,10,3,9,21,10,11,14
2022-09-23T18:20:00,11,10,9,14,11,10,8,,11,20,9,12,14
2022-09-23T18:20:30,12,11,10,15,11,10,9,3,11,26,9,12,13
2022-09-23T18:21:00,11,10,9,14,11,11,8,3,12,22,8,13,14
2022-09-23T18:21:30,12,9,9,15,12,11,10,3,9,24,9,13,14
2022-09-23T18:22:00,11,10,10,15,12,11,9,3,9,23,9,13,13
2022-09-23T18:22:30,11,11,10,14,12,10,8,3,9,23,8,13,12
2022-09-23T18:23:00,11,11,9,13,12,11,9,3,7,20,9,12,13
2022-09-23T18:23:30,10,10,9,13,11,11,7,3,8,20,9,12,13
2022-09-23T18:24:00,10,11,10,13,11,11,8,3,11,19,9,13,14
2022-09-23T18:24:30,10,11,9,13,11,11,10,3,7,23,10,13,13
2022-09-23T18:25:00,11,10,,13,11,11,10,3,10,22,9,11,13
2022-09-23T18:25:30,11,10,9,14,11,11,11,3,12,24,10,12,12
2022-09-23T18:26:00,11,10,9,15,12,10,9,3,12,23,9,12,13
2022-09-23T18:26:30,12,10,8,13,13,10,9,3,10,21,9,12,13
2022-09-23T18:27:00,10,10,9,13,13,10,8,3,7,23,8,13,13
2022-09-23T18:27:30,11,10,9,13,11,9,8,3,9,23,8,13,13
2022-09-23T18:28:00,11,10,9,15,11,11,8,3,10,23,8,12,13
2022-09-23T18:28:30,12,10,8,16,11,10,8,3,10,23,9,13,13
2022-09-23T18:29:00,10,10,9,15,11,11,8,4,11,23,9,12,14
2022-09-23T18:29:30,11,10,9,14,11,10,8,3,10,22,9,12,13
2022-09-23T18:30:00,11,11,10,15,12,10,9,3,9,21,9,13,13
2022-09-23T18:30:30,11,10,10,15,11,11,9,3,13,22,8,13,13
2022-09-23T18:31:00,11,16,9,13,11,10,7,3,9,22,9,13,14
2022-09-23T18:31:30,11,13,9,13,12,10,9,3,10,23,9,13,12
2022-09-23T18:32:00,11,12,10,14,12,10,9,3,9,24,9,13,12
2022-09-23T18:32:30,11,11,9,16,11,10,9,3,10,20,9,12,12
2022-09-23T18:33:00,11,10,11,15,11,9,8,3,10,25,9,13,12
2022-09-23T18:33:30,11,10,9,13,12,9,9,3,9,24,9,12,13
2022-09-23T18:34:00,10,10,10,13,11,,7,3,,24,9,13,14
2022-09-23T18:34:30,10,11,9,13,11,10,10,3,9,21,10,13,12
2022-09-23T18:35:00,11,9,8,,11,10,9,3,8,20,9,13,13
2022-09-23T18:35:30,11,10,9,14,12,10,8,4,11,25,9,13,13
2022-09-23T18:36:00,10,9,10,13,11,11,7,3,8,23,11,13,12
2022-09-23T18:36:30,10,10,10,13,11,11,8,3,9,22,10,13,12
2022-09-23T18:37:00,11,10,9,12,11,10,10,3,11,23,9,13,13
2022-09-23T18:37:30,10,11,9,12,11,11,7,4,9,23,11,12,12
2022-09-23T18:38:30,10,10,9,14,11,11,9,3,14,22,10,13,14
2022-09-23T18:39:00,10,10,9,15,11,11,7,3,9,20,10,12,14
2022-09-23T18:39:30,11,10,9,15,12,11,9,3,13,24,10,12,14
2022-09-23T18:40:00,11,11,9,15,11,10,8,3,10,22,10,12,13
2022-09-23T18:40:30,10,10,9,15,11,11,8,3,12,24,9,12,14
2022-09-23T18:41:00,11,9,9,14,11,11,9,3,10,20,8,13,15
2022-09-23T18:41:30,11,11,11,16,11,11,9,3,12,24,9,13,13
2022-09-23T18:42:00,10,10,11,14,12,10,10,4,9,25,14,13,14
2022-09-23T18:42:30,10,10,11,13,11,10,7,3,10,22,12,13,14
2022-09-23T18:43:00,10,10,9,13,12,11,9,3,11,24,11,13,13
2022-09-23T18:43:30,11,10,8,13,12,10,9,3,12,21,11,12,13
2022-09-23T18:44:00,10,10,9,15,,10,6,3,10,21,11,13,13
2022-09-23T18:44:30,10,11,9,13,11,10,6,3,8,22,10,13,13
2022-09-23T18:45:00,11,10,9,16,11,11,7,3,9,25,10,12,14
2022-09-23T18:45:30,10,11,9,15,12,11,8,3,8,24,9,12,13
2022-09-23T18:46:00,10,11,9,16,12,10,7,3,8,21,10,12,13
2022-09-23T18:46:30,10,11,8,16,12,10,8,3,8,21,10,12,13
2022-09-23T18:47:00,10,10,8,15,12,11,9,3,8,21,9,12,14
2022-09-23T18:47:30,11,10,9,14,11,10,7,3,9,22,8,12,13
2022-09-23T18:48:00,11,10,9,14,10,11,9,3,9,21,8,12,12
2022-09-23T18:48:30,10,11,9,15,12,10,7,3,8,20,9,12,13
2022-09-23T18:49:00,9,11,9,16,11,11,7,3,9,21,10,12,14
2022-09-23T18:49:30,11,11,8,14,11,11,8,3,8,21,11,13,14
2022-09-23T18:50:00,11,10,9,14,10,11,6,3,10,18,11,13,14
2022-09-23T18:50:30,12,10,8,13,12,10,6,3,8,23,10,11,14
2022-09-23T18:51:00,11,11,8,14,12,10,6,4,10,23,7,11,14
2022-09-23T18:51:30,11,10,9,13,11,11,7,3,14,22,7,12,14
2022-09-23T18:52:00,10,10,9,13,11,11,5,3,8,25,10,12,13
2022-09-23T18:52:30,10,10,8,14,12,11,9,3,,20,10,12,14
2022-09-23T18:53:00,11,11,8,13,11,11,5,3,8,22,11,12,13
2022-09-23T18:53:30,11,11,9,13,11,9,8,3,8,22,10,12,13
2022-09-23T18:54:00,11,11,9,13,11,11,10,2,,24,9,11,13
2022-09-23T18:54:30,11,11,8,13,11,11,8,3,7,19,9,11,13
2022-09-23T18:55:00,11,10,9,13,11,10,7,3,9,21,8,11,13
2022-09-23T18:55:30,11,10,9,12,11,10,6,3,7,20,8,12,13
2022-09-23T18:56:00,12,10,8,12,11,10,5,3,12,18,7,11,13
2022-09-23T18:56:30,11,11,9,12,12,10,5,3,10,20,8,11,11
2022-09-23T18:57:00,11,9,8,13,11,11,6,3,9,20,8,12,12
2022-09-23T18:57:30,12,10,9,15,12,10,7,3,8,18,7,11,14
2022-09-23T18:58:00,11,10,10,14,13,11,7,3,11,21,7,11,13
2022-09-23T18:58:30,11,11,8,12,12,11,6,3,11,22,8,12,13
2022-09-23T18:59:00,12,9,9,11,10,10,5,3,7,20,9,11,14
2022-09-23T18:59:30,12,10,8,12,11,10,5,3,9,19,9,12,13
2022-09-23T19:00:00,10,9,9,12,10,,7,3,10,23,9,11,13
2022-09-23T19:00:30,11,9,8,14,11,10,7,3,,21,9,11,13
2022-09-23T19:01:30,11,10,8,13,10,10,6,3,9,19,9,11,13
2022-09-23T19:02:30,11,9,9,12,11,10,7,2,9,17,8,12,13
2022-09-23T19:03:30,11,10,7,14,12,11,8,3,10,17,7,11,13
2022-09-23T19:04:00,12,10,7,12,12,10,8,3,8,19,9,11,12
2022-09-23T19:04:30,14,11,7,12,11,11,7,3,7,19,10,10,
2022-09-23T19:05:30,17,10,8,13,11,10,7,3,7,18,8,10,13
2022-09-23T19:06:00,16,10,8,13,11,9,7,3,9,19,9,10,12
2022-09-23T19:06:30,16,9,8,12,11,9,7,3,9,19,9,10,13
2022-09-23T19:07:30,14,10,7,12,11,10,8,2,7,21,8,11,14
2022-09-23T19:08:00,15,10,8,14,11,9,9,3,8,18,8,12,13
2022-09-23T19:08:30,13,9,9,15,11,10,8,3,10,17,9,12,13
2022-09-23T19:09:00,14,10,9,15,10,10,6,2,7,20,8,11,13
2022-09-23T19:09:30,14,9,8,13,11,9,6,3,8,20,7,11,14
2022-09-23T19:10:30,14,9,9,13,10,9,6,3,8,19,7,11,14
2022-09-23T19:11:00,13,12,9,11,10,10,6,3,7,19,7,11,13
2022-09-23T19:11:30,14,10,10,11,10,10,6,3,11,19,7,10,12
2022-09-23T19:12:00,13,11,9,10,10,9,8,3,12,22,7,10,12
2022-09-23T19:12:30,14,9,9,11,10,9,6,,9,20,9,11,13
2022-09-23T19:13:00,13,9,10,10,11,10,6,3,,17,8,11,12
2022-09-23T19:13:30,10,8,9,11,9,9,7,2,7,16,7,11,12
2022-09-23T19:14:00,11,9,10,14,10,9,5,2,9,15,7,11,12
2022-09-23T19:14:30,12,9,9,15,10,10,6,3,8,20,8,11,11
2022-09-23T19:15:00,11,155,12,13,10,10,6,2,10,21,9,11,12
2022-09-23T19:15:30,11,8,10,12,9,9,5,3,7,20,9,11,11
2022-09-23T19:16:00,13,10,9,11,9,9,6,2,8,22,8,11,12
2022-09-23T19:16:30,11,79,10,11,9,9,5,3,8,21,8,11,12
2022-09-23T19:17:30,12,9,9,11,10,9,7,3,8,20,8,11,12
2022-09-23T19:18:00,11,8,9,11,11,9,6,3,5,19,8,11,12
2022-09-23T19:18:30,10,11,9,11,10,9,8,3,7,17,8,10,12
2022-09-23T19:19:00,10,9,9,11,10,9,9,3,7,18,8,10,12
2022-09-23T19:19:30,10,29,8,10,10,9,8,3,8,18,8,11,12
2022-09-23T19:20:00,11,10,8,12,10,10,7,3,8,19,9,11,11
2022-09-23T19:20:30,11,30,8,12,10,9,5,3,5,18,8,11,9
2022-09-23T19:21:00,11,9,8,13,9,10,5,3,,19,8,11,12
2022-09-23T19:21:30,11,10,8,14,9,9,6,2,6,20,9,11,12
2022-09-23T19:22:00,11,9,8,13,10,9,6,2,9,16,10,10,12
2022-09-23T19:22:30,11,8,8,13,9,9,5,2,6,17,8,10,11
2022-09-23T19:23:00,11,8,8,14,10,9,5,3,7,18,8,10,10
2022-09-23T19:23:30,11,10,9,16,10,8,4,3,7,16,7,10,11
2022-09-23T19:24:00,12,9,8,15,10,9,7,3,10,14,9,10,11
2022-09-23T19:25:00,12,12,8,,9,9,8,2,6,14,7,10,11
2022-09-23T19:25:30,11,12,8,13,10,10,6,2,8,18,7,10,11
2022-09-23T19:26:00,11,9,7,11,10,9,8,2,7,16,9,9,11
2022-09-23T19:26:30,10,9,7,13,9,9,7,2,7,16,8,8,11
2022-09-23T19:27:00,10,9,7,13,9,9,8,3,10,16,8,7,11
2022-09-23T19:27:30,11,9,7,13,9,,7,2,7,14,8,8,11
2022-09-23T19:28:00,11,8,7,12,9,10,4,3,9,15,8,8,11
2022-09-23T19:28:30,11,9,7,12,9,9,6,2,8,15,7,9,10
2022-09-23T19:29:00,11,9,,13,9,9,8,2,,17,9,9,10
2022-09-23T19:29:30,10,8,7,12,8,9,6,2,8,17,8,8,11
2022-09-23T19:30:00,10,9,8,11,9,9,7,2,7,17,7,8,11
2022-09-23T19:30:30,10,9,7,11,9,9,4,2,,17,7,10,11
2022-09-23T19:31:00,9,9,7,12,9,9,6,2,9,,8,10,11
2022-09-23T19:31:30,10,9,6,12,9,8,8,2,8,17,8,10,10
2022-09-23T19:32:00,9,10,8,13,9,9,8,,6,15,8,8,11
2022-09-23T19:32:30,9,11,6,11,8,10,6,2,7,,8,9,11
2022-09-23T19:33:00,9,14,6,14,10,8,6,2,10,13,7,8,11
2022-09-23T19:33:30,9,10,7,15,10,9,9,2,7,14,8,8,12
2022-09-23T19:34:00,9,10,7,12,8,8,5,2,5,13,9,7,11
2022-09-23T19:34:30,10,9,7,10,10,8,5,2,6,14,8,7,11
2022-09-23T19:35:00,10,9,8,10,9,8,6,2,7,12,8,7,11
2022-09-23T19:35:30,9,8,8,10,10,9,5,2,6,12,8,7,11
2022-09-23T19:36:00,10,8,8,11,9,8,6,2,7,11,8,7,11
2022-09-23T19:36:30,9,8,8,13,7,9,6,2,5,12,8,7,12
2022-09-23T19:37:00,10,9,8,12,7,9,,2,5,14,7,7,12
2022-09-23T19:37:30,9,9,9,11,,10,4,2,5,11,7,7,11
2022-09-23T19:38:00,9,8,8,11,7,11,6,2,5,12,7,7,12
2022-09-23T19:38:30,9,8,8,12,7,10,8,2,,13,7,7,11
2022-09-23T19:39:30,9,11,9,12,7,9,5,2,6,13,7,7,11
2022-09-23T19:40:00,9,11,8,11,7,8,5,2,5,12,7,6,11
2022-09-23T19:40:30,10,9,8,14,7,9,5,2,6,12,7,6,11
2022-09-23T19:41:00,10,10,8,14,6,8,7,2,6,12,7,6,12
2022-09-23T19:41:30,10,10,8,14,7,8,5,2,,12,8,7,11
2022-09-23T19:42:00,9,9,9,13,6,7,5,2,4,10,7,7,10
2022-09-23T19:42:30,11,9,9,13,6,6,7,2,5,12,9,7,9
2022-09-23T19:43:00,11,9,8,14,7,7,6,2,,12,7,7,9
2022-09-23T19:43:30,10,8,9,14,6,7,7,2,6,13,12,7,10
2022-09-23T19:44:00,9,8,9,14,6,8,5,2,4,12,10,7,11
2022-09-23T19:44:30,10,8,10,14,5,7,6,2,,10,12,7,11
2022-09-23T19:45:00,10,9,9,14,10,7,5,2,3,12,11,6,10
2022-09-23T19:45:30,11,9,9,14,7,7,4,1,4,12,7,6,10
2022-09-23T19:46:00,10,9,9,14,6,7,5,1,,11,7,6,10
2022-09-23T19:46:30,9,9,8,14,6,6,6,2,4,11,6,6,10
2022-09-23T19:47:00,10,9,8,13,7,7,5,1,5,11,7,6,12
2022-09-23T19:47:30,10,10,8,14,7,7,7,2,,13,8,8,12
2022-09-23T19:48:00,10,10,9,13,6,6,5,2,4,12,8,7,12
2022-09-23T19:48:30,9,9,8,12,7,6,7,2,6,9,9,7,11
2022-09-23T19:49:00,9,9,8,13,6,7,6,2,,12,9,7,11
2022-09-23T19:49:30,8,9,8,12,5,6,7,2,6,14,6,7,10
2022-09-23T19:50:00,9,9,8,12,6,7,7,,5,12,7,7,11
2022-09-23T19:50:30,9,9,7,13,6,,7,2,,10,6,7,9
2022-09-23T19:51:00,9,9,8,12,6,6,6,2,7,11,10,6,9
2022-09-23T19:51:30,10,9,9,11,5,6,9,2,8,12,8,6,10
2022-09-23T19:52:00,9,10,8,12,6,7,7,2,,10,6,7,10
2022-09-23T19:52:30,9,9,7,12,6,,6,2,5,,6,7,10
2022-09-23T19:53:00,9,9,9,11,7,7,5,2,6,12,16,6,8
2022-09-23T19:53:30,8,9,8,11,7,6,6,2,5,12,12,6,9
2022-09-23T19:54:00,9,8,8,11,7,7,6,2,5,12,8,6,9
2022-09-23T19:54:30,9,45,8,11,6,6,4,2,6,9,7,7,9
2022-09-23T19:55:00,8,10,7,11,6,8,5,2,5,9,6,7,9
2022-09-23T19:55:30,9,15,7,11,7,7,4,2,6,11,6,7,9
2022-09-23T19:56:00,9,11,7,10,6,6,6,2,6,11,5,7,8
2022-09-23T19:56:30,9,7,8,10,6,5,6,2,4,12,6,7,8
2022-09-23T19:57:00,10,10,7,12,6,6,5,,5,9,6,7,8
2022-09-23T19:57:30,9,10,7,11,6,6,6,2,7,,6,7,9
2022-09-23T19:58:00,9,9,9,12,6,6,8,,7,11,7,7,9
2022-09-23T19:58:30,9,8,8,11,7,6,6,2,5,11,5,7,10
2022-09-23T19:59:00,9,9,8,11,7,6,6,2,8,13,5,7,9
2022-09-23T19:59:30,8,9,8,11,6,6,6,2,7,12,6,7,9
2022-09-23T20:00:00,9,12,9,11,6,6,5,2,8,13,8,7,9
2022-09-23T20:00:30,9,9,,11,6,6,5,1,6,13,7,7,8
2022-09-23T20:01:00,7,9,9,12,6,7,5,1,4,12,8,7,9
2022-09-23T20:01:30,7,8,9,12,6,6,4,1,5,13,7,6,10
2022-09-23T20:02:00,7,8,10,12,6,6,7,2,6,11,7,6,9
2022-09-23T20:02:30,8,9,9,11,5,6,4,1,5,12,7,7,9
2022-09-23T20:03:00,8,9,9,13,6,6,4,1,5,12,7,7,9
2022-09-23T20:03:30,8,9,10,12,6,6,6,2,5,11,8,6,9
2022-09-23T20:04:00,8,9,9,13,6,6,5,2,5,10,7,7,8
2022-09-23T20:04:30,8,9,9,13,6,7,6,1,5,10,7,8,9
2022-09-23T20:05:00,8,9,9,13,,6,4,1,4,14,6,7,9
2022-09-23T20:05:30,8,50,9,12,6,6,5,2,5,11,6,6,9
2022-09-23T20:06:00,7,12,9,11,6,6,6,2,5,12,6,6,9
2022-09-23T20:06:30,8,15,8,11,6,7,6,2,5,10,7,7,9
2022-09-23T20:07:00,9,9,7,12,6,6,5,1,5,11,17,7,10
2022-09-23T20:07:30,7,9,8,13,6,6,6,,5,10,10,7,8
2022-09-23T20:08:00,7,9,8,13,6,6,5,2,4,10,8,7,10
2022-09-23T20:08:30,8,9,9,13,5,6,6,2,6,9,6,7,8
2022-09-23T20:09:00,7,10,8,13,6,6,,2,5,10,6,6,8
2022-09-23T20:09:30,7,10,8,13,6,6,7,2,5,10,7,6,8
2022-09-23T20:10:00,7,9,7,13,6,7,6,2,4,12,6,6,9
2022-09-23T20:10:30,7,9,7,12,6,6,6,2,,10,7,6,9
2022-09-23T20:11:00,7,10,7,12,5,5,4,2,4,10,8,7,8
2022-09-23T20:11:30,7,9,8,11,6,6,4,1,4,11,,7,10
2022-09-23T20:12:00,7,10,8,13,6,6,4,1,,10,7,7,11
2022-09-23T20:12:30,7,9,7,13,5,7,4,2,3,10,7,6,8
2022-09-23T20:13:00,7,9,8,14,7,7,5,2,5,12,6,6,8
2022-09-23T20:13:30,7,10,8,13,8,6,5,2,3,10,9,6,9
2022-09-23T20:14:00,7,10,7,14,10,6,4,1,6,10,8,7,8
2022-09-23T20:14:30,7,9,6,14,12,6,5,1,4,9,7,8,8
2022-09-23T20:15:00,7,11,7,14,10,7,7,2,6,11,6,8,9
2022-09-23T20:15:30,7,10,8,15,11,6,6,2,5,11,5,7,8
2022-09-23T20:16:00,8,10,8,14,11,6,6,1,4,11,7,7,9
2022-09-23T20:16:30,7,9,8,14,12,6,5,2,3,11,9,7,8
2022-09-23T20:17:00,7,47,7,15,13,6,7,2,5,12,10,7,8
2022-09-23T20:17:30,8,11,8,13,10,5,5,2,6,12,8,7,7
2022-09-23T20:18:00,7,9,8,13,10,6,4,2,3,11,6,7,8
2022-09-23T20:18:30,6,10,8,13,9,6,4,2,5,12,7,7,8
2022-09-23T20:19:00,7,9,8,14,7,6,4,2,5,12,9,7,7
2022-09-23T20:19:30,7,9,9,13,7,,3,2,6,11,6,7,8
2022-09-23T20:20:00,8,9,8,13,6,6,5,2,5,13,10,7,8
2022-09-23T20:20:30,7,8,8,13,6,6,5,2,4,11,8,7,9
2022-09-23T20:21:00,7,8,8,13,7,5,5,2,6,11,8,7,8
2022-09-23T20:21:30,7,8,8,13,7,5,5,2,6,12,7,7,9
2022-09-23T20:22:00,6,9,8,11,6,6,4,2,4,10,9,7,9
2022-09-23T20:22:30,7,8,9,13,6,5,6,1,,11,9,7,9
2022-09-23T20:23:00,8,8,8,11,5,5,5,1,5,13,7,7,9
2022-09-23T20:23:30,6,8,8,11,6,6,5,1,5,12,8,8,8
2022-09-23T20:24:00,7,8,8,10,6,6,6,2,,13,7,8,9
2022-09-23T20:24:30,7,9,7,10,6,6,6,2,7,10,7,8,9
2022-09-23T20:25:00,7,9,7,10,7,5,6,2,5,13,8,7,8
2022-09-23T20:25:30,7,8,7,11,8,6,5,2,,12,9,7,8
2022-09-23T20:26:00,7,9,7,10,6,6,5,1,6,10,8,8,8
2022-09-23T20:26:30,7,15,7,10,6,6,7,2,5,11,6,7,8
2022-09-23T20:27:00,7,10,7,13,5,6,6,2,5,14,14,6,9
2022-09-23T20:27:30,7,10,6,15,5,6,5,2,6,12,9,6,10
2022-09-23T20:28:00,7,9,6,13,6,5,6,,5,10,8,6,9
2022-09-23T20:28:30,7,,6,12,6,5,5,2,4,12,7,7,10
2022-09-23T20:29:00,8,9,6,12,6,5,8,1,4,11,6,6,8
2022-09-23T20:29:30,7,8,6,12,6,6,3,2,5,11,7,7,9
2022-09-23T20:30:00,7,11,6,11,5,6,5,2,4,11,6,7,9
2022-09-23T20:30:30,8,8,5,10,5,6,6,2,5,9,6,7,9
2022-09-23T20:31:00,7,9,5,10,6,6,6,2,5,9,7,6,9
2022-09-23T20:31:30,8,9,6,9,6,7,4,2,4,10,6,6,9
2022-09-23T20:32:00,7,9,6,8,5,6,4,1,5,12,6,6,9
2022-09-23T20:32:30,8,8,5,9,6,6,5,2,5,12,6,6,9
2022-09-23T20:33:00,8,8,5,9,6,5,5,2,4,12,6,7,9
2022-09-23T20:33:30,8,7,5,9,6,6,7,2,6,10,7,7,9
2022-09-23T20:34:00,7,8,5,9,6,6,5,1,4,10,8,7,10
2022-09-23T20:34:30,8,9,5,8,6,6,6,2,4,11,8,6,9
2022-09-23T20:35:00,7,8,5,8,6,6,5,2,5,11,6,7,8
2022-09-23T20:35:30,7,8,6,8,5,5,5,1,4,10,7,7,8
2022-09-23T20:36:00,7,8,6,9,6,6,6,1,5,11,6,6,8
2022-09-23T20:36:30,7,16,6,8,5,6,7,2,6,9,6,7,8
2022-09-23T20:37:00,7,7,5,9,5,6,5,1,6,9,7,6,7
2022-09-23T20:37:30,7,7,6,9,5,5,7,2,4,11,7,6,8
2022-09-23T20:38:00,6,9,5,9,6,5,4,2,6,12,7,7,8
2022-09-23T20:38:30,6,8,5,8,6,5,5,2,7,10,7,7,8
2022-09-23T20:39:00,6,9,6,9,5,5,5,,5,10,7,7,8
2022-09-23T20:39:30,6,7,5,9,6,5,5,1,4,11,8,7,8
2022-09-23T20:40:00,7,43,5,9,6,6,6,2,5,11,7,6,8
2022-09-23T20:40:30,7,7,5,9,6,6,,2,5,10,7,6,10
2022-09-23T20:41:00,7,19,6,9,6,5,5,2,5,9,7,6,10
2022-09-23T20:41:30,6,10,5,9,5,5,4,2,4,10,7,6,9
2022-09-23T20:42:00,7,8,6,8,5,5,8,1,5,10,8,6,9
2022-09-23T20:42:30,7,8,5,9,5,5,7,2,5,11,7,6,9
2022-09-23T20:43:00,7,24,5,8,5,5,6,2,3,9,9,6,7
2022-09-23T20:43:30,7,8,5,8,5,5,5,2,5,8,8,6,7
2022-09-23T20:44:00,7,6,5,8,5,5,5,,5,10,7,7,7
2022-09-23T20:44:30,7,6,5,8,4,5,6,2,5,8,6,7,7
2022-09-23T20:45:00,7,9,5,8,5,5,6,2,5,10,6,6,7
2022-09-23T20:45:30,6,6,5,8,5,5,8,2,5,12,7,7,7
2022-09-23T20:46:00,6,7,,8,5,5,7,2,5,8,8,7,7
2022-09-23T20:46:30,5,7,5,8,4,,6,2,4,9,7,7,8
2022-09-23T20:47:00,6,6,5,8,5,5,5,2,4,9,8,7,8
2022-09-23T20:47:30,6,7,5,8,5,6,7,2,4,11,7,6,7
2022-09-23T20:48:00,5,7,5,8,5,5,6,1,3,10,7,6,8
2022-09-23T20:48:30,6,6,5,8,4,5,6,1,4,9,7,6,8
2022-09-23T20:49:00,6,8,5,9,5,5,7,1,4,8,7,6,7
2022-09-23T20:49:30,7,8,5,8,16,5,6,1,3,9,9,7,7
2022-09-23T20:50:00,6,8,6,9,9,5,5,2,5,8,7,6,7
2022-09-23T20:50:30,7,12,5,9,10,6,5,2,4,9,7,6,
2022-09-23T20:51:00,6,8,5,8,7,6,6,2,5,10,7,5,7
2022-09-23T20:51:30,7,6,5,8,5,5,6,1,5,10,7,5,6
2022-09-23T20:52:00,7,7,5,8,9,5,6,1,4,8,9,6,6
2022-09-23T20:52:30,6,6,5,8,6,5,7,1,4,9,7,6,6
2022-09-23T20:53:00,6,7,5,8,6,5,6,2,,7,8,6,7
2022-09-23T20:53:30,6,6,6,8,5,5,4,1,4,9,9,7,6
2022-09-23T20:54:00,6,6,5,8,5,5,4,1,4,7,8,5,
2022-09-23T20:54:30,6,6,5,8,5,5,5,2,3,8,7,6,7
2022-09-23T20:55:00,6,6,5,7,4,5,6,2,5,9,7,6,7
2022-09-23T20:55:30,6,6,5,,4,5,4,2,3,8,7,6,8
2022-09-23T20:56:00,5,6,5,7,4,5,6,1,5,7,7,5,8
2022-09-23T20:56:30,6,6,5,7,4,5,6,1,3,9,7,6,7
2022-09-23T20:57:00,6,7,5,7,4,5,6,1,4,8,7,6,7
2022-09-23T20:57:30,6,7,5,8,4,5,5,1,5,8,8,6,7
2022-09-23T20:58:00,7,6,5,7,3,5,4,1,5,9,7,5,6
2022-09-23T20:58:30,6,7,4,7,4,4,4,1,3,8,7,5,6
2022-09-23T20:59:00,6,7,5,7,4,5,6,2,4,10,7,6,6
2022-09-23T20:59:30,6,6,5,7,4,5,6,1,4,9,6,6,6
2022-09-23T21:00:00,5,7,5,7,,4,3,1,4,10,6,6,7
2022-09-23T21:00:30,6,6,5,7,4,5,3,1,3,7,7,6,6
2022-09-23T21:01:00,6,,5,7,4,5,4,1,5,7,8,6,6
2022-09-23T21:01:30,7,7,5,8,4,5,3,1,3,8,7,6,6
2022-09-23T21:02:00,6,35,5,8,4,4,4,1,4,8,7,6,7
2022-09-23T21:02:30,6,8,5,8,4,4,5,1,4,9,8,5,7
2022-09-23T21:03:00,5,7,4,6,3,5,3,1,5,7,7,5,7
2022-09-23T21:03:30,5,7,4,7,4,5,8,1,,7,7,5,6
2022-09-23T21:04:00,6,7,5,6,3,4,8,2,3,7,7,5,6
2022-09-23T21:04:30,6,7,6,7,4,4,7,1,2,7,8,5,6
2022-09-23T21:05:00,6,7,5,7,3,5,4,1,3,6,8,5,6
2022-09-23T21:05:30,6,6,5,7,3,5,7,1,2,6,8,5,6
2022-09-23T21:06:00,6,10,5,7,3,5,4,1,3,7,7,,6
2022-09-23T21:06:30,6,6,5,7,3,5,4,1,3,7,6,5,6
2022-09-23T21:07:00,6,6,4,7,3,5,5,1,2,7,9,4,6
2022-09-23T21:07:30,6,6,4,,3,5,4,1,1,6,8,4,6
2022-09-23T21:08:00,6,6,4,6,3,4,4,1,5,5,8,5,6
2022-09-23T21:08:30,6,6,4,,3,4,4,1,4,7,8,4,5
