DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T13:26:30,9,8,16,8,11,13,2,9,17,24,11,12
2022-09-18T13:27:00,9,7,15,9,11,13,2,9,19,22,11,13
2022-09-18T13:27:30,8,8,15,9,11,15,2,8,18,22,11,13
2022-09-18T13:28:00,8,8,15,9,12,15,2,9,15,23,11,12
2022-09-18T13:28:30,9,8,16,9,11,13,2,10,15,25,11,12
2022-09-18T13:29:00,9,8,16,9,11,13,2,10,15,25,11,13
2022-09-18T13:29:30,9,7,16,9,11,12,2,8,13,22,11,12
2022-09-18T13:30:00,8,8,15,9,12,14,2,11,20,18,11,12
2022-09-18T13:30:30,8,7,14,10,12,13,2,11,16,18,11,12
2022-09-18T13:31:00,11,7,12,9,12,13,2,10,17,18,11,11
2022-09-18T13:31:30,12,8,11,9,12,12,2,10,16,19,11,11
2022-09-18T13:32:00,10,8,11,9,11,16,2,8,17,18,11,12
2022-09-18T13:32:30,10,8,11,9,11,12,2,8,17,19,11,11
2022-09-18T13:33:00,10,8,11,9,11,15,2,11,15,20,11,13
2022-09-18T13:33:30,10,9,12,9,10,12,2,8,16,19,11,12
2022-09-18T13:34:00,9,8,11,10,10,12,2,9,23,20,11,11
2022-09-18T13:34:30,9,8,10,8,10,14,2,10,19,20,11,12
2022-09-18T13:35:00,8,9,11,9,10,16,2,12,15,20,11,12
2022-09-18T13:35:30,8,9,10,8,11,14,2,10,17,20,11,12
2022-09-18T13:36:00,8,8,11,8,11,15,2,10,18,22,11,13
2022-09-18T13:36:30,9,8,11,8,11,15,2,9,16,22,11,13
2022-09-18T13:37:00,9,9,10,7,12,17,2,8,16,20,11,13
2022-09-18T13:37:30,8,9,10,8,12,15,3,10,18,21,11,13
2022-09-18T13:38:00,9,8,10,7,11,15,2,10,19,21,11,15
2022-09-18T13:38:30,8,8,11,7,12,13,2,7,19,22,11,15
2022-09-18T13:39:00,9,9,11,7,12,20,2,11,19,21,11,14
2022-09-18T13:39:30,8,8,12,7,12,14,2,10,19,21,11,14
2022-09-18T13:40:00,8,7,11,7,11,15,2,8,18,22,11,15
2022-09-18T13:40:30,8,8,11,8,12,17,2,8,18,23,11,14
2022-09-18T13:41:00,8,7,11,8,13,18,2,11,18,23,11,15
2022-09-18T13:41:30,7,8,11,9,11,13,,7,21,24,11,13
2022-09-18T13:42:00,8,,11,9,11,17,2,10,19,25,13,14
2022-09-18T13:42:30,8,7,11,9,11,17,2,9,21,24,13,14
2022-09-18T13:43:00,8,8,11,,12,18,2,10,,25,13,14
2022-09-18T13:43:30,8,9,10,9,13,20,2,10,18,25,13,15
2022-09-18T13:44:00,8,8,10,9,13,18,2,11,15,25,13,14
2022-09-18T13:44:30,7,8,11,10,13,18,3,8,,25,13,14
2022-09-18T13:45:00,7,8,11,9,12,17,2,10,15,24,13,14
2022-09-18T13:45:30,8,8,11,8,12,17,2,8,14,24,11,14
2022-09-18T13:46:00,8,8,10,9,12,16,2,11,17,22,13,14
2022-09-18T13:46:30,7,8,10,10,11,16,2,12,19,24,13,14
2022-09-18T13:47:00,8,7,10,9,12,17,2,8,19,21,13,13
2022-09-18T13:47:30,7,8,9,9,12,15,2,10,16,20,12,13
2022-09-18T13:48:00,7,7,11,9,12,16,2,11,18,18,12,14
2022-09-18T13:48:30,7,8,11,9,11,17,2,11,16,16,12,13
2022-09-18T13:49:00,8,7,10,9,11,19,2,12,18,16,12,13
2022-09-18T13:49:30,8,7,10,9,11,20,2,12,18,17,12,13
2022-09-18T13:50:00,7,7,9,9,10,18,,12,18,17,12,13
2022-09-18T13:50:30,7,7,10,9,11,21,2,,21,16,12,13
2022-09-18T13:51:00,7,7,9,9,11,18,2,11,18,15,12,
2022-09-18T13:51:30,7,6,9,8,10,19,2,14,19,14,12,12
2022-09-18T13:52:00,8,6,9,8,10,19,2,12,20,14,12,12
2022-09-18T13:52:30,8,7,8,9,12,18,2,11,23,14,13,13
2022-09-18T13:53:00,8,6,10,9,13,20,2,14,24,14,13,12
2022-09-18T13:53:30,8,6,9,8,13,25,2,13,22,13,13,12
2022-09-18T13:54:00,8,8,8,8,13,22,2,9,21,14,13,13
2022-09-18T13:54:30,9,8,10,8,11,21,2,11,22,,13,12
2022-09-18T13:55:00,8,7,9,7,11,21,2,14,25,13,13,13
2022-09-18T13:55:30,7,8,9,8,12,20,2,13,23,15,13,12
2022-09-18T13:56:00,8,8,9,7,12,18,2,,24,14,13,12
2022-09-18T13:56:30,8,8,9,7,11,23,2,10,22,14,13,12
2022-09-18T13:57:00,8,7,10,7,11,23,2,10,20,15,13,12
2022-09-18T13:57:30,8,8,11,8,10,20,2,12,20,16,13,12
2022-09-18T13:58:00,7,7,9,7,10,19,2,12,20,16,13,13
2022-09-18T13:58:30,7,8,9,8,10,20,2,13,20,16,13,12
2022-09-18T13:59:00,8,7,9,7,10,22,2,15,20,16,13,12
2022-09-18T13:59:30,8,8,8,7,9,17,2,13,23,17,13,11
2022-09-18T14:00:00,9,8,9,8,10,23,2,14,21,16,13,11
2022-09-18T14:00:30,7,7,8,7,8,24,2,11,21,17,13,11
2022-09-18T14:01:00,9,8,9,7,8,20,2,10,19,17,13,10
2022-09-18T14:01:30,8,7,9,7,8,23,2,12,21,17,13,10
2022-09-18T14:02:00,9,7,8,6,8,22,2,10,20,19,13,10
2022-09-18T14:02:30,9,7,9,7,8,21,2,12,17,21,13,11
2022-09-18T14:03:00,9,7,9,7,7,24,2,13,15,20,13,11
2022-09-18T14:03:30,7,8,8,7,8,22,2,14,15,20,13,11
2022-09-18T14:04:00,8,7,,8,7,22,2,,13,22,13,10
2022-09-18T14:04:30,8,7,,12,6,25,2,11,12,18,10,11
2022-09-18T14:05:00,8,8,,12,5,22,2,11,11,18,10,12
2022-09-18T14:05:30,8,8,,11,7,19,2,11,10,18,10,11
2022-09-18T14:06:00,8,8,,11,7,22,2,9,14,18,10,10
2022-09-18T14:06:30,8,7,,9,7,20,2,,13,16,10,11
2022-09-18T14:07:00,8,6,,8,,21,2,9,14,19,8,10
2022-09-18T14:07:30,7,7,,9,7,16,2,10,13,18,8,10
2022-09-18T14:08:00,8,6,,7,7,16,2,13,15,20,8,
2022-09-18T14:08:30,8,7,,7,7,19,2,11,13,28,8,10
2022-09-18T14:09:00,8,8,,8,7,18,2,11,12,38,8,11
2022-09-18T14:09:30,8,8,,7,,15,2,9,15,32,8,11
2022-09-18T14:10:00,8,7,,7,7,15,2,15,19,40,8,10
2022-09-18T14:10:30,8,7,,6,7,15,2,12,14,42,8,9
2022-09-18T14:11:00,7,7,,6,7,13,2,16,15,26,8,10
2022-09-18T14:11:30,7,7,,,7,13,2,,16,20,8,9
2022-09-18T14:12:00,7,7,,6,7,16,2,16,15,37,8,9
2022-09-18T14:12:30,7,7,,6,7,10,2,12,16,29,8,10
2022-09-18T14:13:00,7,7,,6,7,13,2,14,16,30,8,9
2022-09-18T14:13:30,7,7,,6,8,14,2,14,14,27,8,7
2022-09-18T14:14:00,7,6,,5,8,11,2,14,13,22,8,8
2022-09-18T14:14:30,6,7,,6,6,10,2,16,15,22,10,8
2022-09-18T14:15:00,7,6,,6,6,13,2,13,15,23,10,8
2022-09-18T14:15:30,7,7,,6,6,11,2,12,16,22,10,10
2022-09-18T14:16:00,6,8,,6,8,8,2,10,14,21,10,8
2022-09-18T14:16:30,6,7,,6,7,10,2,11,12,21,10,9
2022-09-18T14:17:00,5,8,,6,7,10,2,9,13,23,10,7
2022-09-18T14:17:30,6,7,,5,7,10,2,11,12,24,10,7
2022-09-18T14:18:00,6,7,,6,7,9,2,10,13,24,10,8
2022-09-18T14:18:30,7,7,,6,7,9,2,11,16,23,10,7
2022-09-18T14:19:00,6,7,,5,7,14,2,9,16,22,10,8
2022-09-18T14:19:30,6,6,,6,7,11,2,,16,,10,8
2022-09-18T14:20:00,6,6,,6,7,9,2,9,14,24,10,8
2022-09-18T14:20:30,6,7,,6,7,9,2,9,11,23,10,7
2022-09-18T14:21:00,7,7,,6,7,8,2,10,14,23,10,7
2022-09-18T14:21:30,6,7,,6,7,8,2,9,14,23,10,8
2022-09-18T14:22:00,7,7,,6,6,7,2,8,17,26,10,7
2022-09-18T14:22:30,7,7,,6,6,7,2,8,17,29,10,7
2022-09-18T14:23:00,7,9,,5,6,7,2,12,16,30,10,9
2022-09-18T14:23:30,6,8,,6,6,7,2,7,18,30,10,8
2022-09-18T14:24:00,6,10,,6,6,9,2,10,17,29,10,8
2022-09-18T14:24:30,6,9,,5,6,7,2,9,20,29,10,7
2022-09-18T14:25:00,5,9,,6,6,5,2,11,,30,10,9
2022-09-18T14:25:30,6,8,,6,6,8,2,11,18,29,10,9
2022-09-18T14:26:00,6,9,,6,6,8,2,13,19,31,10,8
2022-09-18T14:26:30,6,10,,7,7,9,2,8,15,31,10,9
2022-09-18T14:27:00,6,9,,7,6,5,2,10,,29,10,9
2022-09-18T14:27:30,7,9,,7,6,9,2,9,17,27,10,8
2022-09-18T14:28:00,6,9,,7,6,7,2,10,18,28,10,7
2022-09-18T14:28:30,7,14,,7,6,8,2,10,19,26,10,8
2022-09-18T14:29:00,5,29,,8,6,8,2,12,19,24,10,7
2022-09-18T14:29:30,6,28,,7,5,8,2,14,17,29,13,6
2022-09-18T14:30:00,5,29,,7,5,7,2,10,,28,13,6
2022-09-18T14:30:30,5,29,,6,4,8,2,9,18,27,13,7
2022-09-18T14:31:00,5,22,,6,,6,2,7,19,27,13,6
2022-09-18T14:31:30,5,22,,7,5,9,2,9,,28,13,7
2022-09-18T14:32:00,5,17,,6,5,5,2,9,19,29,13,7
2022-09-18T14:32:30,5,11,,5,5,7,2,9,16,28,13,7
2022-09-18T14:33:00,5,10,,5,5,6,2,9,24,29,13,7
2022-09-18T14:33:30,6,11,,6,5,9,2,9,19,27,13,6
2022-09-18T14:34:00,6,10,,6,5,7,2,10,,25,13,8
2022-09-18T14:34:30,6,10,,6,6,7,3,,19,22,13,8
2022-09-18T14:35:00,6,8,,6,5,8,2,5,17,21,13,8
2022-09-18T14:35:30,6,9,,6,6,8,2,6,21,24,13,8
2022-09-18T14:36:00,6,9,,6,7,7,2,8,17,28,13,9
2022-09-18T14:36:30,7,8,,6,7,8,2,8,18,27,13,8
2022-09-18T14:37:00,6,8,,6,7,7,2,9,19,28,13,8
2022-09-18T14:37:30,6,9,,6,7,9,2,8,19,27,13,8
2022-09-18T14:38:00,7,8,,7,7,8,2,10,,29,13,8
2022-09-18T14:38:30,7,9,,,7,7,2,7,18,,13,8
2022-09-18T14:39:00,6,8,,9,8,9,2,,,21,13,8
2022-09-18T14:39:30,7,7,,7,7,8,2,8,17,23,13,9
2022-09-18T14:40:00,7,7,,7,7,7,2,8,,23,13,9
2022-09-18T14:40:30,7,8,,7,7,7,2,7,21,24,13,9
2022-09-18T14:41:00,7,9,,7,7,8,2,6,,25,13,9
2022-09-18T14:41:30,6,8,,8,7,8,2,6,18,,13,8
2022-09-18T14:42:00,7,8,,7,7,8,2,7,20,27,13,9
2022-09-18T14:42:30,7,8,,7,7,9,2,7,,25,13,8
2022-09-18T14:43:00,6,8,,6,8,8,2,7,20,26,13,9
2022-09-18T14:43:30,6,8,,6,7,8,2,7,22,23,13,9
2022-09-18T14:44:00,7,7,,7,7,6,2,6,16,23,13,8
2022-09-18T14:44:30,7,7,,7,7,6,2,7,16,24,13,9
2022-09-18T14:45:00,7,7,,7,7,7,2,5,16,25,13,9
2022-09-18T14:45:30,7,6,,6,7,4,3,5,17,24,13,8
2022-09-18T14:46:00,6,7,,6,7,4,2,6,12,23,13,9
2022-09-18T14:46:30,7,6,,7,7,6,2,5,15,24,13,8
2022-09-18T14:47:00,6,6,,7,7,6,2,5,13,21,13,8
2022-09-18T14:47:30,7,6,,8,7,6,2,3,,19,13,9
2022-09-18T14:48:00,7,7,,7,7,5,2,3,20,20,13,9
2022-09-18T14:48:30,7,7,,8,8,5,2,6,15,20,13,8
2022-09-18T14:49:00,7,8,,7,7,7,2,5,17,19,13,9
2022-09-18T14:49:30,7,7,,8,7,5,3,4,18,18,13,9
2022-09-18T14:50:00,7,6,,8,7,5,2,4,,18,13,8
2022-09-18T14:50:30,7,6,,8,7,7,2,,15,17,13,9
2022-09-18T14:51:00,6,6,,7,7,6,2,5,17,17,10,8
2022-09-18T14:51:30,7,6,,8,8,5,2,5,14,16,10,8
2022-09-18T14:52:00,7,5,,7,7,4,2,6,16,16,10,9
2022-09-18T14:52:30,7,6,,8,8,6,2,6,,15,10,8
2022-09-18T14:53:00,6,6,,7,8,6,2,6,17,15,10,8
2022-09-18T14:53:30,7,,,7,7,5,2,6,14,,10,8
2022-09-18T14:54:00,6,,,7,7,5,2,8,11,14,10,8
2022-09-18T14:54:30,7,,,7,8,7,2,5,,15,10,8
2022-09-18T14:55:00,7,,,6,7,7,2,5,12,14,10,8
2022-09-18T14:55:30,7,,,8,8,5,2,6,,13,10,8
2022-09-18T14:56:00,7,,,7,,7,2,6,12,13,10,8
2022-09-18T14:56:30,6,,,7,8,7,2,4,,12,10,8
2022-09-18T14:57:00,5,,,7,8,5,2,,12,12,10,9
2022-09-18T14:57:30,6,,,8,8,7,2,5,11,10,8,8
2022-09-18T14:58:00,7,,,7,9,7,2,4,11,8,8,8
2022-09-18T14:58:30,7,,,8,8,,2,7,12,10,8,8
2022-09-18T14:59:00,7,,,7,8,7,2,6,10,8,8,9
2022-09-18T14:59:30,8,,,7,8,6,2,8,12,9,,8
2022-09-18T15:00:00,8,,,7,8,5,2,5,12,9,8,9
2022-09-18T15:00:30,7,,,7,7,6,2,7,15,8,,9
2022-09-18T15:01:00,8,,,8,8,7,2,5,11,8,8,9
2022-09-18T15:01:30,7,,,8,8,7,2,7,10,9,9,9
2022-09-18T15:02:00,6,,,7,8,7,2,5,13,10,9,9
2022-09-18T15:02:30,7,,,7,8,6,2,6,13,10,9,9
2022-09-18T15:03:00,6,,,8,8,6,2,10,14,10,9,9
2022-09-18T15:03:30,7,,,8,8,7,2,,,10,9,9
2022-09-18T15:04:00,7,,,8,7,7,2,8,17,12,9,9
2022-09-18T15:04:30,7,,,8,8,7,2,9,17,11,11,8
2022-09-18T15:05:00,7,,,7,8,7,2,12,20,10,11,8
2022-09-18T15:05:30,7,,,8,8,6,2,11,17,15,11,8
2022-09-18T15:06:00,7,,,7,8,7,1,12,19,14,11,8
2022-09-18T15:06:30,7,,,,7,8,1,10,21,12,11,8
2022-09-18T15:07:00,7,,,7,8,9,2,8,23,11,11,8
2022-09-18T15:07:30,6,,,6,8,5,2,8,,11,11,8
2022-09-18T15:08:00,7,,,7,7,6,2,11,23,11,11,8
2022-09-18T15:08:30,8,,,7,8,8,2,9,19,10,13,8
2022-09-18T15:09:00,8,,,7,7,8,2,10,21,11,13,9
2022-09-18T15:09:30,7,,,6,8,8,2,8,22,11,13,9
2022-09-18T15:10:00,7,,,6,8,9,2,,22,11,13,9
2022-09-18T15:10:30,6,,,6,8,10,2,7,20,10,13,8
2022-09-18T15:11:00,7,,,7,8,10,2,9,18,10,13,7
2022-09-18T15:11:30,6,,,7,8,10,2,10,19,11,13,8
2022-09-18T15:12:00,7,,,7,7,8,2,8,18,11,13,9
2022-09-18T15:12:30,6,,,7,8,5,2,7,20,11,13,9
2022-09-18T15:13:00,6,,,7,8,8,2,8,18,12,13,
2022-09-18T15:14:00,6,,,6,8,7,2,8,19,12,13,9
2022-09-18T15:14:30,6,,,7,9,6,2,8,18,11,11,9
2022-09-18T15:15:00,10,,,7,8,7,2,8,19,13,11,9
2022-09-18T15:15:30,10,,,8,7,8,2,10,17,12,11,8
2022-09-18T15:16:00,8,,,7,8,7,2,7,19,12,11,8
2022-09-18T15:16:30,7,,,8,7,7,2,9,19,13,11,8
2022-09-18T15:17:00,7,,,8,8,11,2,7,25,13,11,9
2022-09-18T15:17:30,7,,,7,8,8,2,10,18,13,11,8
2022-09-18T15:18:00,6,,,8,7,8,2,10,20,12,11,8
2022-09-18T15:18:30,6,,,7,7,7,2,9,17,12,11,9
2022-09-18T15:19:30,8,,,7,8,7,2,7,19,13,11,8
2022-09-18T15:20:00,9,,,8,8,6,1,9,20,13,11,9
2022-09-18T15:20:30,7,,,8,7,7,1,10,19,13,11,9
2022-09-18T15:21:00,6,,,7,7,7,2,9,18,14,11,9
2022-09-18T15:21:30,7,,,7,7,8,2,9,18,13,11,9
2022-09-18T15:22:00,8,,,7,7,9,2,8,21,14,11,9
2022-09-18T15:22:30,7,,,8,7,9,4,,20,14,12,8
2022-09-18T15:23:00,7,,,8,7,8,3,9,18,12,12,8
2022-09-18T15:23:30,7,,,7,7,6,2,9,19,12,12,9
2022-09-18T15:24:00,6,,,7,6,9,2,10,20,12,12,8
2022-09-18T15:25:00,6,,,7,8,9,3,11,20,14,13,9
2022-09-18T15:25:30,6,,,7,8,11,2,9,21,13,12,9
2022-09-18T15:26:00,6,,,8,7,10,2,9,20,13,12,9
2022-09-18T15:26:30,6,,,7,8,7,3,,20,14,11,9
2022-09-18T15:27:00,6,,,9,8,7,3,9,17,14,10,9
2022-09-18T15:27:30,7,,,8,8,10,3,7,18,14,10,8
2022-09-18T15:28:00,7,,,7,8,9,3,7,16,15,10,8
2022-09-18T15:28:30,6,,,8,8,7,3,6,16,17,10,8
2022-09-18T15:29:00,7,,,7,7,7,3,7,19,15,10,9
2022-09-18T15:29:30,7,,,7,8,7,2,4,14,14,10,
2022-09-18T15:30:00,6,,,8,8,8,3,7,13,13,10,9
2022-09-18T15:30:30,8,,,9,8,6,2,9,13,13,10,9
2022-09-18T15:31:00,8,,,9,8,8,2,9,19,13,10,9
2022-09-18T15:31:30,7,,,9,8,7,3,9,13,14,10,8
2022-09-18T15:32:00,9,,,7,8,8,3,7,13,13,10,9
2022-09-18T15:32:30,8,,,,8,6,2,8,14,14,,8
2022-09-18T15:33:00,7,,,7,8,9,,9,13,13,9,9
2022-09-18T15:34:00,7,,,8,8,9,2,7,12,14,9,8
2022-09-18T15:34:30,7,,,9,7,7,3,9,12,14,9,8
2022-09-18T15:35:00,7,,,9,7,10,2,6,12,14,9,9
2022-09-18T15:35:30,7,,,9,8,10,2,9,,14,9,8
2022-09-18T15:36:00,7,,,8,8,11,2,10,13,15,9,8
2022-09-18T15:36:30,7,,,7,8,6,2,7,14,15,9,9
2022-09-18T15:37:00,8,,,7,8,9,2,10,14,16,9,9
2022-09-18T15:37:30,8,,,7,8,8,2,8,14,15,9,8
2022-09-18T15:38:00,8,,,7,8,8,2,7,17,16,9,9
2022-09-18T15:38:30,8,,,7,8,9,2,,17,16,9,
2022-09-18T15:39:00,8,,,8,9,9,2,9,,14,9,9
2022-09-18T15:39:30,8,,,8,8,10,2,8,15,15,9,9
2022-09-18T15:40:00,14,,,8,7,9,2,7,15,14,9,9
2022-09-18T15:40:30,9,,,9,8,9,2,,17,14,11,9
2022-09-18T15:41:00,8,,,8,8,7,2,7,20,14,11,10
2022-09-18T15:41:30,8,,,8,8,9,2,9,20,14,11,9
2022-09-18T15:42:00,8,,,8,8,6,2,8,18,15,11,10
2022-09-18T15:42:30,10,,,8,8,6,2,8,19,17,11,8
2022-09-18T15:43:00,10,,,6,8,10,2,8,19,,11,9
2022-09-18T15:43:30,9,,,7,8,9,2,10,18,18,12,9
2022-09-18T15:44:00,8,,,8,8,8,2,9,20,18,12,9
2022-09-18T15:44:30,8,,,7,7,11,2,8,20,19,12,8
2022-09-18T15:45:00,8,,,7,8,9,2,11,21,19,12,8
2022-09-18T15:45:30,9,,,7,7,7,2,10,19,18,12,9
2022-09-18T15:46:00,9,,,7,8,7,2,10,21,17,12,9
2022-09-18T15:46:30,9,,,6,7,7,2,10,19,18,12,8
2022-09-18T15:47:00,9,,,7,7,7,2,10,18,16,12,8
2022-09-18T15:47:30,10,,,8,7,8,2,8,16,17,12,8
2022-09-18T15:48:00,10,,,7,8,11,3,10,18,15,12,10
2022-09-18T15:48:30,10,,,7,7,9,2,7,18,16,12,9
2022-09-18T15:49:00,9,,,7,8,9,2,9,20,15,12,8
2022-09-18T15:49:30,9,,,8,7,8,2,8,18,15,12,9
2022-09-18T15:50:00,9,,,7,8,8,,7,21,15,12,9
2022-09-18T15:50:30,8,,,7,7,8,2,9,20,14,12,9
2022-09-18T15:51:00,8,,,7,7,7,2,10,21,15,12,9
2022-09-18T15:51:30,9,,,7,7,10,2,10,22,17,12,9
2022-09-18T15:52:00,9,,,7,7,9,2,9,21,16,12,8
2022-09-18T15:52:30,9,,,7,8,8,2,9,19,16,12,9
2022-09-18T15:53:00,8,,,7,7,7,2,12,18,16,12,9
2022-09-18T15:53:30,8,,,7,8,8,2,11,20,15,12,9
2022-09-18T15:54:00,8,,,7,7,8,2,9,18,14,12,10
2022-09-18T15:54:30,9,,,7,7,8,2,8,20,15,12,9
2022-09-18T15:55:00,8,,,6,8,7,3,,20,15,13,9
2022-09-18T15:55:30,8,,,6,7,7,2,10,21,15,13,9
2022-09-18T15:56:00,8,,,7,7,6,2,12,21,15,13,9
2022-09-18T15:56:30,8,,,7,6,8,3,10,25,15,13,9
2022-09-18T15:57:00,8,,,6,6,8,2,14,23,16,13,9
2022-09-18T15:57:30,8,,,7,7,9,2,11,23,16,13,9
2022-09-18T15:58:00,8,,,,7,6,2,10,24,16,14,9
2022-09-18T15:58:30,8,,,7,7,8,2,11,22,15,14,9
2022-09-18T15:59:00,9,,,7,7,7,2,10,22,16,14,10
2022-09-18T15:59:30,9,,,7,7,7,,11,,15,,9
2022-09-18T16:00:00,8,,,7,7,6,,13,,15,,10
2022-09-18T16:00:30,9,,,6,7,7,,9,,15,,10
2022-09-18T16:01:00,9,,,7,8,9,,11,,15,,9
2022-09-18T16:01:30,9,,,7,7,10,,9,,15,,9
2022-09-18T16:02:00,9,,,7,7,8,,11,,15,,
2022-09-18T16:02:30,8,,,7,7,8,,,,13,,10
2022-09-18T16:03:00,9,,,8,7,9,,9,,14,,10
2022-09-18T16:03:30,8,,,8,7,11,,9,,15,,9
2022-09-18T16:04:00,8,,,7,7,7,,10,,15,,10
2022-09-18T16:04:30,8,,,7,8,7,,10,,15,,9
2022-09-18T16:05:00,9,,,7,8,8,,11,,14,,10
2022-09-18T16:05:30,9,,,7,9,7,,9,,16,,8
2022-09-18T16:06:00,10,,,7,9,8,,,,15,,9
2022-09-18T16:06:30,9,,,7,8,10,,10,,17,,9
2022-09-18T16:07:00,10,,,7,8,9,,10,,16,,9
2022-09-18T16:07:30,10,,,7,8,9,,10,,15,,9
2022-09-18T16:08:00,10,,,8,8,8,,12,,16,,10
2022-09-18T16:08:30,8,,,8,7,11,,9,,18,,10
2022-09-18T16:09:00,9,,,7,8,9,,9,,16,,10
2022-09-18T16:09:30,9,,,7,8,10,,10,,15,,9
2022-09-18T16:10:00,9,,,8,8,9,,11,,15,,10
2022-09-18T16:10:30,9,,,8,8,7,,9,,16,,9
2022-09-18T16:11:00,10,,,8,8,9,,12,,16,,9
2022-09-18T16:11:30,10,,,8,8,9,,13,,16,,9
2022-09-18T16:12:00,10,,,8,9,10,,12,,15,,10
2022-09-18T16:12:30,9,,,9,9,10,,15,,14,,9
2022-09-18T16:13:00,9,,,9,9,11,,11,,14,,11
2022-09-18T16:13:30,9,,,8,9,10,,11,,15,,11
2022-09-18T16:14:00,9,,,9,8,10,,11,,14,,9
2022-09-18T16:14:30,9,,,8,9,8,,11,,16,,10
2022-09-18T16:15:00,9,,,9,8,10,,13,,16,,9
2022-09-18T16:15:30,10,,,8,8,7,,13,,16,,9
2022-09-18T16:16:00,8,,,8,8,11,,11,,15,,10
2022-09-18T16:16:30,9,,,7,8,11,,13,,15,,10
2022-09-18T16:17:00,9,,,8,8,7,,11,,16,,10
2022-09-18T16:17:30,9,,,8,9,11,,11,,15,,10
2022-09-18T16:18:00,9,,,9,9,11,,10,,13,,10
2022-09-18T16:18:30,8,,,8,9,8,,11,,17,,10
2022-09-18T16:19:00,9,,,8,9,8,,11,,26,,11
2022-09-18T16:19:30,9,,,8,9,10,,12,,16,,10
2022-09-18T16:20:00,10,,,8,9,9,,12,,15,,10
2022-09-18T16:20:30,10,,,8,9,9,,9,23,16,,9
2022-09-18T16:21:00,10,,,9,10,8,,,,15,,9
2022-09-18T16:21:30,9,,,9,10,8,,11,,16,,10
2022-09-18T16:22:00,9,,,9,9,8,,9,,14,,11
2022-09-18T16:22:30,11,,,9,9,8,,8,,16,,11
2022-09-18T16:23:00,10,,,8,9,10,,9,,16,,10
2022-09-18T16:23:30,11,,,8,9,10,,10,,17,,11
2022-09-18T16:24:00,10,,,8,8,9,,13,,17,,11
2022-09-18T16:24:30,10,,,,9,9,,12,,18,,11
2022-09-18T16:25:00,10,,,8,9,10,,10,,17,,12
2022-09-18T16:25:30,10,,,8,9,10,,10,,17,,11
2022-09-18T16:26:00,11,,,7,9,10,,9,,16,,11
2022-09-18T16:26:30,12,,,8,9,10,,,,16,,13
2022-09-18T16:27:00,11,,,9,9,11,,11,,17,,11
2022-09-18T16:27:30,11,,,8,9,11,,9,,18,,11
2022-09-18T16:28:00,10,,,8,9,10,,10,,16,,
2022-09-18T16:28:30,11,,,8,9,13,,9,,16,,12
2022-09-18T16:29:00,11,,,9,9,10,,7,,16,,11
2022-09-18T16:29:30,10,,,8,9,10,,8,,15,,11
2022-09-18T16:30:00,10,,,8,10,6,,8,,15,,11
2022-09-18T16:30:30,12,,,8,9,8,,8,,17,,11
2022-09-18T16:31:00,11,,,8,9,7,,6,,17,,11
2022-09-18T16:31:30,11,,,8,9,9,,7,,17,,12
2022-09-18T16:32:00,13,,,9,10,9,,,,16,,11
2022-09-18T16:32:30,11,,,9,10,11,,10,,17,,12
2022-09-18T16:33:00,12,,,9,10,12,,10,,18,,12
2022-09-18T16:33:30,12,,,9,10,11,,7,,18,,12
2022-09-18T16:34:00,11,,,9,10,10,,,,19,,12
2022-09-18T16:34:30,11,,,9,9,10,,8,,18,,12
2022-09-18T16:35:00,11,,,9,9,9,,9,,18,,
2022-09-18T16:35:30,10,,,8,10,12,,7,,18,,13
2022-09-18T16:36:00,11,,,10,10,10,,6,,18,,12
2022-09-18T16:36:30,11,,,10,11,8,,6,,20,,11
2022-09-18T16:37:00,11,,,8,10,10,,5,,18,,11
2022-09-18T16:37:30,10,,,9,10,10,,,,18,,11
2022-09-18T16:38:00,10,,,8,11,10,,7,,18,,12
2022-09-18T16:38:30,10,,,9,11,10,,6,,19,,11
2022-09-18T16:39:00,11,,,9,11,9,,4,,19,,12
2022-09-18T16:39:30,11,,,9,10,11,,7,,17,,12
2022-09-18T16:40:00,12,,,9,10,8,,7,,18,,12
2022-09-18T16:40:30,13,,,9,,9,,8,,19,,11
2022-09-18T16:41:00,14,,,8,10,10,,7,,19,,12
2022-09-18T16:41:30,15,,,8,11,9,,7,,19,,12
2022-09-18T16:42:00,15,,,9,11,10,,8,,17,,12
2022-09-18T16:42:30,17,,,9,10,10,,9,,16,,12
2022-09-18T16:43:00,17,,,9,10,9,,,,15,,13
2022-09-18T16:43:30,17,,,9,10,12,,8,,16,,13
2022-09-18T16:44:00,16,,,9,11,13,,9,,16,,12
2022-09-18T16:44:30,16,,,8,10,13,,8,,17,,13
2022-09-18T16:45:00,15,,,9,10,14,,8,,17,,13
2022-09-18T16:45:30,14,,,9,11,11,,6,,17,,12
2022-09-18T16:46:00,14,,,9,10,9,,7,,18,,13
2022-09-18T16:46:30,15,,,10,11,11,,6,,20,,12
2022-09-18T16:47:00,15,,,10,10,10,,10,,,,13
2022-09-18T16:47:30,15,,,9,11,11,,8,,17,,13
