DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T04:47:00,4,9,3,10,6,8,1,3,6,4,5,8
2022-09-26T04:47:30,5,9,4,10,6,7,1,3,6,4,5,8
2022-09-26T04:48:00,4,9,4,11,7,8,1,2,7,3,5,7
2022-09-26T04:48:30,4,8,4,11,7,7,2,3,6,4,,9
2022-09-26T04:49:00,4,8,4,11,6,8,2,4,5,4,5,9
2022-09-26T04:49:30,4,9,4,10,6,8,2,3,6,4,5,8
2022-09-26T04:50:00,4,9,4,11,7,10,2,2,5,4,5,9
2022-09-26T04:50:30,4,9,4,11,7,6,2,3,7,5,5,8
2022-09-26T04:51:00,5,11,4,11,7,7,1,3,6,4,5,8
2022-09-26T04:51:30,3,10,4,10,7,6,1,4,6,4,5,9
2022-09-26T04:52:00,4,10,4,10,6,6,2,3,4,4,6,8
2022-09-26T04:52:30,4,9,4,10,7,6,2,3,7,4,6,8
2022-09-26T04:53:00,4,10,4,11,6,5,1,3,7,4,6,8
2022-09-26T04:53:30,4,10,4,11,7,7,2,3,8,,5,9
2022-09-26T04:54:00,3,9,4,11,7,6,1,4,4,4,5,9
2022-09-26T04:54:30,4,9,4,11,7,5,2,4,6,4,6,11
2022-09-26T04:55:00,4,9,4,11,7,6,2,2,8,4,6,10
2022-09-26T04:55:30,4,9,4,11,7,7,1,2,7,4,7,11
2022-09-26T04:56:00,4,10,4,11,8,4,1,1,9,4,7,12
2022-09-26T04:56:30,4,9,4,11,7,6,2,5,7,4,6,10
2022-09-26T04:57:00,4,9,4,12,8,8,2,2,10,4,6,10
2022-09-26T04:57:30,4,9,4,11,9,5,1,5,9,4,7,11
2022-09-26T04:58:00,4,9,4,10,9,6,1,4,8,4,7,
2022-09-26T04:58:30,4,9,3,10,9,6,1,5,10,4,7,10
2022-09-26T04:59:00,4,,4,,,,1,4,10,5,7,
2022-09-26T04:59:30,4,,4,,,,1,5,9,4,7,
2022-09-26T05:00:00,3,,4,,,,1,6,13,4,8,
2022-09-26T05:00:30,3,8,4,10,10,0,1,3,10,4,9,10
2022-09-26T05:01:00,3,10,4,11,9,0,1,5,11,4,9,10
2022-09-26T05:01:30,4,9,5,12,8,6,1,5,10,4,8,10
2022-09-26T05:02:00,4,9,4,11,9,5,1,4,9,4,8,10
2022-09-26T05:02:30,4,8,4,12,9,9,1,6,7,3,6,9
2022-09-26T05:03:00,4,8,4,13,8,9,2,5,4,3,5,9
2022-09-26T05:03:30,3,9,4,13,9,10,2,7,4,3,6,9
2022-09-26T05:04:00,3,14,4,13,10,10,1,5,8,3,6,10
2022-09-26T05:04:30,3,16,5,14,10,25,1,7,6,3,5,9
2022-09-26T05:05:00,3,20,4,14,10,28,1,5,6,3,5,9
2022-09-26T05:05:30,3,52,4,14,10,29,1,3,8,3,6,9
2022-09-26T05:06:00,3,44,4,14,10,36,2,4,9,3,7,10
2022-09-26T05:06:30,3,32,5,13,9,25,1,5,10,3,7,9
2022-09-26T05:07:00,3,40,4,13,9,28,2,4,5,3,6,10
2022-09-26T05:07:30,4,42,5,13,10,29,1,,6,3,5,9
2022-09-26T05:08:00,4,53,5,13,10,27,1,7,5,3,5,9
2022-09-26T05:08:30,4,52,4,13,10,29,2,5,5,3,5,9
2022-09-26T05:09:00,4,47,4,14,10,25,1,3,5,3,5,9
2022-09-26T05:09:30,3,41,4,13,10,22,2,5,5,3,5,9
2022-09-26T05:10:00,4,41,4,13,11,30,1,4,5,3,6,9
2022-09-26T05:11:00,4,38,4,14,12,39,2,5,9,3,7,10
2022-09-26T05:11:30,3,35,4,15,12,35,1,3,9,3,7,9
2022-09-26T05:12:00,3,32,5,15,12,34,1,3,7,3,8,8
2022-09-26T05:12:30,4,29,5,14,13,32,1,5,7,3,7,8
2022-09-26T05:13:00,4,26,5,15,12,29,2,,8,3,7,9
2022-09-26T05:13:30,4,23,5,17,12,29,1,4,7,3,7,9
2022-09-26T05:14:00,3,22,5,15,12,34,1,6,7,3,7,9
2022-09-26T05:14:30,4,22,5,16,12,30,2,5,,2,7,9
2022-09-26T05:15:00,4,20,6,17,11,30,1,6,10,3,7,8
2022-09-26T05:15:30,4,18,5,15,11,28,1,,8,3,8,9
2022-09-26T05:16:00,3,15,5,15,12,25,1,5,12,3,8,9
2022-09-26T05:16:30,4,11,5,15,12,20,1,6,10,3,7,8
2022-09-26T05:17:00,3,10,5,15,12,13,1,8,8,3,7,8
2022-09-26T05:17:30,4,11,6,15,11,13,2,9,,3,6,8
2022-09-26T05:18:00,5,10,5,15,11,9,1,8,8,3,6,8
2022-09-26T05:18:30,4,10,5,15,11,8,2,9,8,3,6,9
2022-09-26T05:19:00,4,10,5,14,11,9,2,6,8,3,6,9
2022-09-26T05:19:30,4,10,5,17,11,13,1,9,8,3,6,9
2022-09-26T05:20:00,4,10,5,16,12,11,2,9,7,,6,9
2022-09-26T05:20:30,4,11,5,16,11,11,1,11,7,3,6,8
2022-09-26T05:21:00,4,10,5,21,11,9,1,9,,3,6,8
2022-09-26T05:21:30,4,9,5,17,11,7,1,12,6,3,6,9
2022-09-26T05:22:00,4,8,5,16,11,8,2,10,9,4,7,9
2022-09-26T05:22:30,4,8,5,16,11,9,1,12,9,3,6,10
2022-09-26T05:23:00,4,7,6,18,11,8,1,10,,3,,9
2022-09-26T05:23:30,4,6,5,26,10,8,1,13,10,3,6,9
2022-09-26T05:24:00,4,7,5,19,10,6,1,10,10,3,8,9
2022-09-26T05:24:30,4,7,5,16,12,6,1,13,14,3,8,
2022-09-26T05:25:00,4,7,5,15,11,6,1,14,,3,10,9
2022-09-26T05:25:30,4,7,6,14,11,8,1,,13,3,10,10
2022-09-26T05:26:00,4,6,6,14,12,6,2,20,13,3,11,9
2022-09-26T05:26:30,3,6,6,15,10,6,1,19,17,3,11,10
2022-09-26T05:27:00,4,7,6,14,10,5,2,17,,3,11,9
2022-09-26T05:27:30,3,6,5,14,10,7,1,17,18,3,12,10
2022-09-26T05:28:00,4,7,6,14,10,7,1,,18,3,13,9
2022-09-26T05:28:30,4,9,5,14,11,5,1,15,18,3,14,8
2022-09-26T05:29:00,4,7,5,14,12,6,2,14,,3,13,10
2022-09-26T05:29:30,4,7,6,14,11,5,1,13,17,3,13,9
2022-09-26T05:30:00,4,7,6,13,10,7,1,10,,3,12,9
2022-09-26T05:30:30,4,7,6,14,10,4,2,11,20,3,13,9
2022-09-26T05:31:00,3,8,6,14,11,6,1,10,,3,13,9
2022-09-26T05:31:30,4,7,5,15,11,5,1,12,18,3,13,9
2022-09-26T05:32:30,4,7,6,13,11,5,2,10,18,3,13,9
2022-09-26T05:33:00,3,,6,14,11,6,1,11,22,3,11,9
2022-09-26T05:33:30,4,7,5,13,11,5,1,11,16,3,11,9
2022-09-26T05:34:00,4,7,5,13,10,4,2,12,20,3,13,9
2022-09-26T05:34:30,4,6,5,12,11,5,2,11,19,3,13,9
2022-09-26T05:35:00,4,7,6,13,11,6,1,13,24,3,14,9
2022-09-26T05:35:30,5,6,5,13,11,5,1,12,20,3,14,9
2022-09-26T05:36:00,4,7,5,13,11,5,2,12,19,3,14,10
2022-09-26T05:36:30,4,6,5,13,12,,2,12,19,3,13,9
2022-09-26T05:37:00,4,6,5,13,10,5,2,9,19,3,13,9
2022-09-26T05:37:30,4,6,5,14,11,5,2,10,17,3,12,9
2022-09-26T05:38:00,5,7,6,13,10,4,1,10,16,3,12,10
2022-09-26T05:38:30,6,6,6,12,10,5,1,10,21,3,13,10
2022-09-26T05:39:00,5,6,6,14,10,5,2,9,18,3,14,9
2022-09-26T05:39:30,5,7,6,14,10,6,2,12,18,3,13,9
2022-09-26T05:40:00,5,7,5,14,10,5,2,,18,3,14,10
2022-09-26T05:40:30,5,8,5,12,11,4,1,10,21,3,13,10
2022-09-26T05:41:00,6,7,6,13,10,6,2,12,19,4,12,10
2022-09-26T05:41:30,7,7,6,13,10,4,2,9,18,3,12,10
2022-09-26T05:42:00,7,6,5,14,10,4,2,11,18,3,13,10
2022-09-26T05:43:00,7,7,5,15,11,2,2,12,17,3,12,10
2022-09-26T05:43:30,7,7,6,15,9,4,1,9,17,4,12,10
2022-09-26T05:44:00,7,7,6,14,10,4,2,10,18,4,13,11
2022-09-26T05:44:30,7,7,5,14,10,4,2,11,21,4,13,11
2022-09-26T05:45:00,7,7,5,14,10,5,2,,19,3,12,10
2022-09-26T05:45:30,8,7,6,13,10,3,2,8,16,4,12,10
2022-09-26T05:46:00,8,7,6,14,10,5,2,8,18,4,12,10
2022-09-26T05:46:30,7,7,7,14,10,5,2,11,15,4,11,10
2022-09-26T05:47:00,8,8,5,14,11,6,2,15,14,4,9,9
2022-09-26T05:47:30,7,7,6,15,10,6,2,,10,5,8,11
2022-09-26T05:48:00,7,7,5,15,11,4,1,12,11,5,8,11
2022-09-26T05:48:30,8,7,6,14,11,3,1,7,11,4,8,11
2022-09-26T05:49:00,8,7,6,15,10,3,2,8,10,5,7,10
2022-09-26T05:49:30,8,7,6,14,11,4,2,7,11,5,8,10
2022-09-26T05:50:00,8,8,6,,11,3,1,,10,5,8,10
2022-09-26T05:50:30,8,8,6,14,12,5,2,8,11,5,8,10
2022-09-26T05:51:00,8,7,6,13,11,4,1,7,14,4,9,10
2022-09-26T05:51:30,8,8,6,13,,3,1,7,11,4,8,10
2022-09-26T05:52:00,8,7,7,14,12,4,2,6,14,4,8,10
2022-09-26T05:52:30,7,8,7,13,11,4,2,,13,4,8,11
2022-09-26T05:53:00,7,8,6,12,11,4,1,4,9,5,7,10
2022-09-26T05:53:30,7,8,6,13,11,3,2,5,9,4,7,10
2022-09-26T05:54:00,7,9,6,13,11,4,2,6,11,4,8,10
2022-09-26T05:54:30,8,8,6,12,10,5,2,5,13,4,9,10
2022-09-26T05:55:00,9,8,6,13,11,4,2,5,13,4,9,10
2022-09-26T05:55:30,9,8,6,14,10,4,1,6,10,4,9,11
2022-09-26T05:56:00,9,9,6,14,11,3,2,6,13,4,10,11
2022-09-26T05:56:30,8,9,7,14,11,4,2,7,14,4,9,12
2022-09-26T05:57:00,9,9,7,13,10,4,1,5,12,4,9,12
2022-09-26T05:57:30,9,8,6,14,11,4,2,4,11,4,10,11
2022-09-26T05:58:00,9,8,6,14,11,4,1,7,12,4,10,12
2022-09-26T05:58:30,9,8,6,14,11,2,2,5,12,5,10,12
2022-09-26T05:59:00,9,8,7,14,12,3,2,4,12,5,10,12
2022-09-26T05:59:30,9,8,6,15,13,3,1,6,12,6,10,11
2022-09-26T06:00:00,10,8,6,15,11,3,2,7,14,7,10,12
2022-09-26T06:00:30,10,9,6,15,13,3,2,8,12,7,10,12
2022-09-26T06:01:00,10,8,6,14,13,3,2,5,13,7,10,11
2022-09-26T06:01:30,10,9,6,14,13,3,2,7,12,6,11,13
2022-09-26T06:02:00,9,8,6,14,13,1,1,7,17,7,11,12
2022-09-26T06:02:30,11,8,7,14,12,2,2,7,13,7,10,12
2022-09-26T06:03:00,9,9,6,14,12,,2,6,18,7,11,12
2022-09-26T06:03:30,9,10,6,14,12,3,2,8,15,7,11,12
2022-09-26T06:04:00,9,8,6,13,12,2,2,7,17,6,12,13
2022-09-26T06:04:30,9,10,6,15,12,3,2,7,14,6,12,12
2022-09-26T06:05:00,10,10,7,15,12,3,2,4,16,7,11,12
2022-09-26T06:05:30,10,10,7,15,12,4,,6,15,7,11,12
2022-09-26T06:06:00,10,10,7,14,12,3,2,7,19,6,12,12
2022-09-26T06:06:30,9,10,6,14,13,5,2,9,16,6,12,12
2022-09-26T06:07:00,10,,7,13,13,3,2,,17,7,12,12
2022-09-26T06:07:30,10,10,7,15,12,4,2,7,17,7,11,12
2022-09-26T06:08:00,10,10,6,14,12,4,1,8,17,7,12,12
2022-09-26T06:08:30,10,10,7,14,13,3,2,10,16,7,12,12
2022-09-26T06:09:00,10,9,7,14,13,3,2,9,19,6,11,13
2022-09-26T06:09:30,11,10,8,14,13,3,2,6,21,7,11,12
2022-09-26T06:10:00,11,9,7,14,13,4,2,7,15,7,12,12
2022-09-26T06:10:30,9,10,6,15,12,4,2,9,17,6,12,12
2022-09-26T06:11:00,10,10,7,14,13,3,2,8,15,7,10,12
2022-09-26T06:11:30,10,9,7,14,13,3,2,8,16,6,11,12
2022-09-26T06:12:00,11,9,7,14,13,3,2,7,15,6,11,12
2022-09-26T06:12:30,10,10,7,14,13,2,1,8,15,6,12,12
2022-09-26T06:13:00,10,11,8,14,13,3,1,9,16,7,12,13
2022-09-26T06:13:30,11,11,7,14,13,2,2,7,15,7,12,12
2022-09-26T06:14:00,10,10,7,13,13,3,2,7,15,6,10,12
2022-09-26T06:14:30,10,11,8,13,13,2,1,7,15,6,11,13
2022-09-26T06:15:00,10,12,7,13,13,2,2,6,17,6,12,12
2022-09-26T06:15:30,10,13,7,13,13,2,2,7,14,6,12,12
2022-09-26T06:16:00,10,12,7,14,13,2,2,9,14,6,11,12
2022-09-26T06:16:30,10,13,7,,14,4,2,8,21,7,12,13
2022-09-26T06:17:00,10,14,7,13,14,4,2,9,16,6,11,12
2022-09-26T06:17:30,9,14,8,12,13,4,2,6,15,6,11,13
2022-09-26T06:18:00,9,13,8,13,12,6,,6,14,6,11,13
2022-09-26T06:18:30,9,14,7,15,13,3,2,8,15,6,10,13
2022-09-26T06:19:00,10,12,7,13,13,6,2,,14,6,10,11
2022-09-26T06:19:30,9,13,7,14,12,2,2,6,12,6,9,12
2022-09-26T06:20:00,10,14,7,14,13,4,2,6,13,6,9,16
2022-09-26T06:20:30,8,14,7,13,13,3,2,6,12,6,8,16
2022-09-26T06:21:00,7,14,8,13,13,4,2,4,17,6,8,19
2022-09-26T06:21:30,7,13,7,13,12,4,,4,13,7,9,20
2022-09-26T06:22:00,7,13,9,13,13,5,2,6,12,7,9,23
2022-09-26T06:22:30,7,13,8,14,13,5,2,8,11,6,9,24
2022-09-26T06:23:00,6,13,7,14,12,3,2,5,14,6,9,24
2022-09-26T06:23:30,6,13,8,14,13,3,2,6,13,,10,23
2022-09-26T06:24:00,5,14,8,13,12,6,2,4,12,6,9,20
2022-09-26T06:24:30,5,14,8,14,12,6,2,6,13,6,10,22
2022-09-26T06:25:00,5,14,7,15,12,3,2,6,14,6,10,25
2022-09-26T06:25:30,5,13,8,13,13,3,2,5,14,6,10,22
2022-09-26T06:26:00,6,13,8,14,12,3,2,,12,6,9,21
2022-09-26T06:26:30,5,14,8,14,12,3,2,6,14,6,11,16
2022-09-26T06:27:00,6,12,10,14,14,4,2,7,12,6,10,16
2022-09-26T06:27:30,5,12,9,15,14,4,2,6,14,6,10,14
2022-09-26T06:28:00,5,12,9,14,14,4,2,5,13,6,10,15
2022-09-26T06:28:30,5,12,9,14,13,4,2,5,19,6,10,15
2022-09-26T06:29:00,5,12,8,13,14,4,2,6,16,6,10,14
2022-09-26T06:29:30,4,12,8,14,14,5,2,8,13,5,11,14
2022-09-26T06:30:00,5,11,8,14,13,4,2,6,16,6,11,13
2022-09-26T06:30:30,5,12,9,15,14,5,2,5,15,5,11,13
2022-09-26T06:31:00,5,12,8,14,13,4,1,7,12,6,11,14
2022-09-26T06:31:30,5,12,8,15,14,5,2,8,14,6,11,
2022-09-26T06:32:00,5,12,8,15,13,5,2,7,16,6,11,12
2022-09-26T06:32:30,5,11,9,14,14,5,2,7,14,6,11,13
2022-09-26T06:33:00,5,11,9,14,14,5,2,5,19,6,11,14
2022-09-26T06:33:30,5,12,9,16,14,5,2,7,,6,12,13
2022-09-26T06:34:00,5,13,9,14,14,6,2,7,16,6,11,13
2022-09-26T06:34:30,5,12,9,14,15,4,2,5,16,6,11,13
2022-09-26T06:35:00,6,11,9,14,15,4,2,6,18,7,11,13
2022-09-26T06:35:30,5,12,10,14,17,4,2,6,15,7,11,13
2022-09-26T06:36:00,5,11,10,14,17,4,2,7,14,7,11,12
2022-09-26T06:36:30,5,13,11,14,16,4,2,7,15,6,11,13
2022-09-26T06:37:00,6,12,11,14,15,4,2,8,16,7,11,13
2022-09-26T06:37:30,5,12,11,14,15,5,2,8,15,7,12,12
2022-09-26T06:38:00,5,12,12,14,15,6,2,5,14,7,12,12
2022-09-26T06:38:30,5,12,11,14,16,4,2,7,15,7,11,12
2022-09-26T06:39:00,5,12,11,14,14,4,2,7,16,7,11,11
2022-09-26T06:39:30,6,13,11,15,14,6,2,5,16,7,12,12
2022-09-26T06:40:00,5,12,11,14,14,6,2,6,17,7,12,12
2022-09-26T06:40:30,5,,11,13,14,3,2,9,17,8,12,11
2022-09-26T06:41:00,5,13,11,13,14,5,2,7,17,8,11,12
2022-09-26T06:41:30,5,13,11,14,14,4,2,8,16,8,12,12
2022-09-26T06:42:00,6,13,11,14,13,5,2,,15,8,,12
2022-09-26T06:42:30,6,12,11,14,13,7,2,6,15,8,11,11
2022-09-26T06:43:00,6,12,11,14,14,5,2,6,19,8,12,11
2022-09-26T06:43:30,6,11,11,14,13,5,2,9,17,7,12,11
2022-09-26T06:44:00,6,14,12,,13,4,2,5,19,7,12,12
2022-09-26T06:44:30,5,12,12,13,13,6,2,5,15,7,13,11
2022-09-26T06:45:00,6,12,12,14,12,7,2,5,15,7,11,11
2022-09-26T06:45:30,6,13,12,13,13,5,2,6,15,7,12,10
2022-09-26T06:46:00,6,14,12,13,12,5,2,7,14,7,12,11
2022-09-26T06:46:30,5,13,11,14,13,5,2,8,15,7,11,11
2022-09-26T06:47:00,6,12,12,14,12,6,2,5,14,6,11,11
2022-09-26T06:47:30,6,12,12,14,14,4,2,5,16,6,10,11
2022-09-26T06:48:00,6,12,13,14,13,4,2,4,15,6,10,10
2022-09-26T06:48:30,6,12,12,15,13,4,2,6,15,5,11,10
2022-09-26T06:49:00,6,13,13,14,13,6,2,4,14,6,10,10
2022-09-26T06:49:30,6,12,12,14,13,4,2,6,14,6,9,11
2022-09-26T06:50:00,6,12,12,14,12,4,2,6,13,5,10,9
2022-09-26T06:50:30,7,13,13,13,13,5,2,8,13,6,10,10
2022-09-26T06:51:00,7,13,12,13,13,3,2,5,11,5,10,9
2022-09-26T06:51:30,6,14,12,14,13,7,2,6,12,6,9,9
2022-09-26T06:52:00,6,15,14,13,12,4,2,6,12,5,10,10
2022-09-26T06:53:00,6,13,11,13,11,4,2,7,12,5,9,8
2022-09-26T06:53:30,6,15,12,14,11,4,2,9,13,5,9,9
2022-09-26T06:54:00,6,13,12,14,11,5,2,8,14,5,9,8
2022-09-26T06:54:30,5,14,11,13,11,4,2,6,14,5,9,8
2022-09-26T06:55:00,6,14,11,13,11,4,2,7,12,5,9,8
2022-09-26T06:55:30,6,14,11,13,12,5,3,6,14,5,10,
2022-09-26T06:56:00,6,14,10,14,12,4,3,,14,5,10,9
2022-09-26T06:56:30,6,15,11,13,10,3,2,5,14,4,11,9
2022-09-26T06:57:00,6,14,11,14,11,5,2,7,21,5,12,9
2022-09-26T06:57:30,6,13,11,14,11,5,2,7,15,5,12,9
2022-09-26T06:58:00,6,13,11,14,11,5,3,8,15,5,12,8
2022-09-26T06:58:30,6,13,12,15,11,8,2,,19,5,13,9
2022-09-26T06:59:00,6,13,12,14,11,11,2,8,,6,13,9
2022-09-26T06:59:30,6,13,13,13,11,11,2,6,16,7,12,9
2022-09-26T07:00:00,7,13,12,14,10,12,2,6,19,6,13,9
2022-09-26T07:00:30,7,13,13,12,12,12,2,7,14,6,13,9
2022-09-26T07:01:00,7,13,,13,11,15,2,5,19,6,12,9
2022-09-26T07:01:30,7,14,13,15,11,19,2,9,20,6,12,9
2022-09-26T07:02:00,8,15,12,14,10,19,2,6,22,5,12,9
2022-09-26T07:02:30,7,14,12,13,10,22,2,7,14,6,11,10
2022-09-26T07:03:00,8,13,13,13,10,22,2,4,14,6,10,9
2022-09-26T07:03:30,8,15,13,14,10,18,2,5,20,6,10,9
2022-09-26T07:04:00,7,13,13,14,10,17,2,8,14,6,10,9
2022-09-26T07:04:30,7,14,13,15,10,18,2,6,14,6,10,9
2022-09-26T07:05:00,8,14,14,14,10,20,2,5,13,7,9,9
2022-09-26T07:05:30,8,14,13,14,10,20,2,7,13,7,9,9
2022-09-26T07:06:00,8,13,14,13,11,13,2,7,13,7,9,10
2022-09-26T07:06:30,7,14,14,13,10,15,2,7,10,7,10,9
2022-09-26T07:07:00,8,15,14,14,11,19,2,6,13,7,9,10
2022-09-26T07:07:30,8,15,14,14,11,19,2,6,11,7,9,10
2022-09-26T07:08:00,7,14,13,14,11,14,2,4,13,7,9,10
2022-09-26T07:08:30,8,16,15,14,10,14,2,7,13,7,9,9
2022-09-26T07:09:00,7,17,13,14,11,12,2,4,14,7,9,10
2022-09-26T07:09:30,8,19,12,14,11,14,2,7,12,7,8,10
2022-09-26T07:10:00,7,18,13,15,10,13,2,5,10,6,9,9
2022-09-26T07:10:30,7,21,14,14,10,11,2,6,13,7,9,10
2022-09-26T07:11:00,7,19,13,,11,10,2,4,13,7,8,10
2022-09-26T07:11:30,7,21,12,15,11,11,2,6,11,6,8,9
2022-09-26T07:12:00,8,21,13,15,11,11,2,6,10,6,8,9
2022-09-26T07:12:30,8,23,13,14,12,11,2,7,11,6,7,9
2022-09-26T07:13:00,7,24,13,14,12,11,2,4,13,7,9,10
2022-09-26T07:13:30,8,24,13,15,12,10,2,5,12,7,9,9
2022-09-26T07:14:00,7,24,13,14,13,8,2,6,13,7,9,9
2022-09-26T07:14:30,7,22,13,15,13,7,2,5,13,7,9,9
2022-09-26T07:15:00,8,20,12,14,12,6,2,3,12,8,9,10
2022-09-26T07:15:30,7,20,13,15,12,6,2,7,12,7,9,9
2022-09-26T07:16:00,7,21,12,16,12,7,2,4,14,7,10,10
2022-09-26T07:16:30,7,21,14,15,13,8,2,6,17,8,10,9
2022-09-26T07:17:00,8,19,13,15,13,9,2,3,15,7,11,10
2022-09-26T07:17:30,7,18,14,15,14,7,2,4,13,6,10,9
2022-09-26T07:18:00,8,18,14,14,13,6,2,5,16,9,10,9
2022-09-26T07:18:30,7,19,14,13,14,6,2,4,13,10,11,9
2022-09-26T07:19:00,8,18,14,14,13,4,2,5,15,8,9,9
2022-09-26T07:19:30,8,17,12,13,12,5,2,5,13,9,9,8
2022-09-26T07:20:00,8,17,13,13,12,4,2,4,13,7,8,8
2022-09-26T07:20:30,8,18,13,15,12,6,2,6,11,6,9,8
2022-09-26T07:21:00,9,18,13,16,13,6,2,4,12,7,8,8
2022-09-26T07:21:30,7,17,12,15,12,4,2,5,12,8,8,9
2022-09-26T07:22:00,8,16,12,14,13,3,2,3,12,14,9,9
2022-09-26T07:22:30,8,17,13,14,13,4,2,5,13,8,9,8
2022-09-26T07:23:00,8,18,12,14,13,5,2,6,12,6,8,9
2022-09-26T07:23:30,8,18,14,14,14,4,3,6,9,7,8,9
2022-09-26T07:24:00,9,17,13,14,13,5,2,4,10,8,9,9
2022-09-26T07:24:30,8,17,12,13,13,5,2,4,10,7,9,9
2022-09-26T07:25:00,8,16,13,14,13,5,2,3,12,7,9,9
2022-09-26T07:25:30,9,16,13,14,12,6,2,5,10,6,9,8
2022-09-26T07:26:00,8,16,13,15,12,5,2,5,12,5,8,10
2022-09-26T07:26:30,8,17,13,15,13,5,2,6,12,6,9,9
2022-09-26T07:27:00,9,16,13,13,13,5,2,3,11,5,10,9
2022-09-26T07:27:30,9,17,12,14,14,3,2,6,10,5,9,9
2022-09-26T07:28:30,9,22,13,14,13,5,2,5,12,5,9,10
2022-09-26T07:29:00,9,25,13,14,14,5,2,6,12,5,9,10
2022-09-26T07:29:30,8,25,13,15,13,5,2,,14,6,8,10
2022-09-26T07:30:00,9,30,13,14,13,4,2,6,13,5,9,10
2022-09-26T07:30:30,9,27,13,14,14,3,2,4,11,6,9,10
2022-09-26T07:31:00,9,28,12,13,15,6,2,5,14,6,9,10
2022-09-26T07:31:30,9,28,15,14,14,6,2,5,13,6,8,10
2022-09-26T07:32:00,9,24,13,13,13,4,2,,12,6,8,10
2022-09-26T07:32:30,9,21,12,14,14,4,2,6,12,5,9,10
2022-09-26T07:33:00,9,19,14,13,14,3,2,4,11,6,9,10
2022-09-26T07:33:30,9,17,13,15,14,3,2,6,12,6,8,9
2022-09-26T07:34:00,8,17,15,14,15,5,2,4,13,6,8,10
2022-09-26T07:34:30,9,17,15,14,15,4,2,7,11,5,8,10
2022-09-26T07:35:00,8,16,16,14,14,3,2,4,10,6,9,11
2022-09-26T07:35:30,9,16,14,14,14,4,2,5,11,6,9,10
2022-09-26T07:36:00,9,15,14,15,15,5,2,6,11,7,8,9
2022-09-26T07:36:30,9,14,14,,15,4,2,6,10,6,9,9
2022-09-26T07:37:00,9,13,15,15,15,3,2,6,11,5,8,9
2022-09-26T07:37:30,10,14,14,14,15,4,1,6,11,6,9,10
2022-09-26T07:38:00,8,14,16,14,15,3,2,6,12,6,8,10
2022-09-26T07:38:30,8,14,13,15,15,5,2,5,13,6,8,10
2022-09-26T07:39:00,9,15,14,14,14,3,2,5,11,7,8,10
2022-09-26T07:39:30,9,14,13,14,16,5,2,8,13,6,8,10
2022-09-26T07:40:00,8,14,13,15,14,6,2,4,11,11,8,10
2022-09-26T07:40:30,8,15,13,13,14,4,2,4,10,8,8,9
2022-09-26T07:41:00,8,14,14,14,,3,2,6,12,8,8,10
2022-09-26T07:41:30,9,15,14,13,15,5,2,4,12,8,8,10
2022-09-26T07:42:00,8,14,14,15,15,4,2,5,11,7,8,10
2022-09-26T07:42:30,8,14,14,15,15,4,2,3,11,6,8,9
2022-09-26T07:43:00,8,14,14,14,15,4,2,7,13,6,8,11
2022-09-26T07:43:30,9,15,13,14,15,3,2,3,15,7,8,10
2022-09-26T07:44:00,9,14,14,15,,3,2,5,13,7,9,10
2022-09-26T07:44:30,8,15,13,14,14,4,2,4,13,8,9,11
2022-09-26T07:45:00,9,15,14,14,15,2,2,6,11,7,9,10
2022-09-26T07:45:30,9,16,14,14,14,3,2,6,13,7,8,12
2022-09-26T07:46:00,8,,14,16,15,4,2,5,13,7,8,11
2022-09-26T07:46:30,9,14,15,15,15,5,2,,14,7,8,10
2022-09-26T07:47:00,9,14,14,15,15,2,2,6,16,7,8,10
2022-09-26T07:47:30,10,14,14,14,15,4,2,4,11,7,8,10
2022-09-26T07:48:00,10,15,13,13,14,4,2,4,12,9,8,10
2022-09-26T07:48:30,10,16,14,15,15,4,1,4,11,8,8,10
2022-09-26T07:49:00,8,15,13,17,15,4,1,,12,8,8,10
2022-09-26T07:49:30,9,14,15,14,14,4,2,6,11,7,9,10
2022-09-26T07:50:00,9,15,15,14,15,3,2,6,15,7,8,10
2022-09-26T07:50:30,9,14,14,15,15,3,2,5,16,8,,9
2022-09-26T07:51:00,9,15,15,14,15,3,2,5,14,9,8,10
2022-09-26T07:51:30,9,15,14,15,15,4,1,5,11,11,7,9
2022-09-26T07:52:00,10,14,13,16,15,3,2,4,13,8,8,10
2022-09-26T07:52:30,9,16,14,15,16,4,2,6,12,20,8,10
2022-09-26T07:53:00,9,15,14,15,15,3,2,7,12,23,9,9
2022-09-26T07:53:30,9,15,13,15,15,4,2,,12,12,8,9
2022-09-26T07:54:00,9,14,14,15,15,3,1,5,13,10,9,10
2022-09-26T07:54:30,9,15,14,16,14,5,1,7,10,8,8,10
2022-09-26T07:55:00,9,14,14,15,16,2,2,5,11,8,8,10
2022-09-26T07:55:30,9,15,15,15,15,2,2,4,12,9,9,9
2022-09-26T07:56:00,9,15,14,16,15,3,2,6,13,8,9,10
2022-09-26T07:56:30,9,15,15,16,15,3,2,6,10,7,9,9
2022-09-26T07:57:00,8,15,14,14,15,3,2,5,14,8,9,9
