DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T15:51:30-05:00,42,,38,58,53,53,46,13,46,77,58,53,53
2022-09-21T15:52:00-05:00,38,64,38,58,55,53,38,13,38,77,60,53,50
2022-09-21T15:52:30-05:00,42,60,38,55,55,55,30,13,38,77,55,53,55
2022-09-21T15:53:00-05:00,46,,38,58,55,50,38,13,34,74,60,53,50
2022-09-21T15:53:30-05:00,46,53,34,58,53,50,46,17,46,85,55,53,53
2022-09-21T15:54:00-05:00,42,55,34,58,53,53,53,13,38,77,60,53,55
2022-09-21T15:54:30-05:00,42,55,38,55,53,50,42,13,42,74,58,53,55
2022-09-21T15:55:00-05:00,46,55,38,58,50,50,34,13,42,81,60,53,55
2022-09-21T15:55:30-05:00,46,53,38,58,46,53,34,17,42,79,58,53,55
2022-09-21T15:56:00-05:00,46,58,34,58,50,53,38,17,50,85,53,53,55
2022-09-21T15:56:30-05:00,38,53,34,58,53,53,38,13,38,93,55,58,58
2022-09-21T15:57:00-05:00,42,50,38,55,50,53,50,13,42,93,55,58,53
2022-09-21T15:57:30-05:00,42,53,38,58,50,53,38,13,42,77,53,58,55
2022-09-21T15:58:00-05:00,46,50,38,55,53,53,34,13,46,81,58,58,53
2022-09-21T15:58:30-05:00,42,50,34,60,50,53,42,13,42,91,55,58,53
2022-09-21T15:59:00-05:00,42,50,34,58,50,55,42,17,58,91,60,60,53
2022-09-21T15:59:30-05:00,46,53,34,55,50,53,34,13,46,81,58,60,55
2022-09-21T16:00:00-05:00,42,55,38,55,50,53,38,13,46,81,55,60,53
2022-09-21T16:00:30-05:00,46,50,34,53,50,55,42,13,42,81,58,58,55
2022-09-21T16:01:00-05:00,42,53,34,58,50,53,42,13,42,83,58,58,53
2022-09-21T16:01:30-05:00,42,55,38,58,50,53,38,13,42,77,58,58,53
2022-09-21T16:02:00-05:00,42,55,34,60,53,53,42,13,53,77,,58,55
2022-09-21T16:02:30-05:00,38,53,34,66,50,53,50,17,46,81,60,58,55
2022-09-21T16:03:00-05:00,46,55,34,,50,53,34,13,46,81,58,58,55
2022-09-21T16:03:30-05:00,42,55,34,62,50,55,38,,55,83,58,58,55
2022-09-21T16:04:00-05:00,42,50,30,66,46,53,34,13,46,85,62,58,55
2022-09-21T16:04:30-05:00,46,53,30,66,50,53,38,13,38,79,58,58,53
2022-09-21T16:05:00-05:00,42,55,34,64,53,55,50,13,46,83,58,58,53
2022-09-21T16:05:30-05:00,42,53,30,66,50,55,50,17,46,81,58,58,53
2022-09-21T16:06:00-05:00,46,,34,66,50,55,50,17,50,81,58,58,53
2022-09-21T16:06:30-05:00,42,60,30,,50,55,34,13,55,87,58,58,50
2022-09-21T16:07:00-05:00,42,58,30,66,50,53,25,17,42,87,58,60,53
2022-09-21T16:07:30-05:00,42,60,30,62,,55,30,13,55,87,,60,53
2022-09-21T16:08:00-05:00,46,53,34,64,50,53,38,13,,81,60,60,53
2022-09-21T16:08:30-05:00,42,,34,64,53,53,38,13,42,83,58,60,55
2022-09-21T16:09:00-05:00,42,55,30,64,53,50,38,17,42,83,62,60,55
2022-09-21T16:09:30-05:00,42,55,34,64,50,53,50,13,50,83,60,60,55
2022-09-21T16:10:00-05:00,38,50,34,64,53,53,46,13,46,83,60,60,55
2022-09-21T16:11:00-05:00,42,46,30,60,53,55,34,17,50,85,60,60,
2022-09-21T16:11:30-05:00,42,46,34,64,53,55,46,13,42,85,60,60,53
2022-09-21T16:12:00-05:00,38,46,30,64,53,55,46,13,42,89,,60,53
2022-09-21T16:12:30-05:00,42,58,34,66,53,53,46,17,46,83,60,60,53
2022-09-21T16:13:00-05:00,46,58,34,,50,55,46,17,46,81,55,60,53
2022-09-21T16:13:30-05:00,42,50,30,66,53,53,50,17,50,89,58,60,55
2022-09-21T16:14:00-05:00,42,46,30,60,50,53,50,13,42,79,55,60,55
2022-09-21T16:14:30-05:00,38,46,34,58,50,55,38,13,42,79,55,60,55
2022-09-21T16:15:00-05:00,38,46,34,55,50,53,53,17,55,72,58,60,58
2022-09-21T16:15:30-05:00,38,50,34,55,50,53,55,13,38,81,58,60,55
2022-09-21T16:16:00-05:00,34,46,34,58,50,53,42,17,,83,58,60,55
2022-09-21T16:16:30-05:00,38,46,,58,50,55,42,13,42,74,58,58,55
2022-09-21T16:17:00-05:00,38,46,30,58,53,58,38,17,38,81,55,58,55
2022-09-21T16:17:30-05:00,34,46,34,55,50,53,58,13,50,81,55,58,55
2022-09-21T16:18:00-05:00,38,42,34,55,46,55,46,13,,81,58,58,53
2022-09-21T16:18:30-05:00,42,46,34,50,50,55,42,13,55,98,58,58,55
2022-09-21T16:19:00-05:00,38,46,30,46,,53,34,13,60,79,58,58,53
2022-09-21T16:19:30-05:00,42,55,30,50,50,53,34,13,55,81,58,58,50
2022-09-21T16:20:00-05:00,38,50,34,50,50,53,34,13,,81,58,58,53
2022-09-21T16:20:30-05:00,42,46,30,50,50,53,34,13,50,87,60,58,53
2022-09-21T16:21:00-05:00,42,46,34,50,46,55,38,17,46,77,60,58,50
2022-09-21T16:21:30-05:00,42,42,34,46,53,55,34,17,46,83,60,58,50
2022-09-21T16:22:00-05:00,38,42,34,50,53,58,34,13,,83,58,60,50
2022-09-21T16:22:30-05:00,34,34,34,46,50,55,,17,50,87,58,,46
2022-09-21T16:23:00-05:00,34,38,34,46,53,55,34,17,50,77,58,,50
2022-09-21T16:23:30-05:00,38,38,34,46,50,53,34,17,55,81,58,,53
2022-09-21T16:24:00-05:00,42,34,34,53,50,53,34,13,42,81,58,,50
2022-09-21T16:24:30-05:00,38,38,30,50,53,53,34,17,46,81,60,60,46
2022-09-21T16:25:00-05:00,38,38,34,46,53,53,34,17,53,81,58,58,42
2022-09-21T16:25:30-05:00,38,38,34,50,53,53,25,17,46,81,53,60,50
2022-09-21T16:26:00-05:00,38,38,34,50,50,53,30,13,50,77,55,58,46
2022-09-21T16:26:30-05:00,42,34,34,50,50,53,30,13,50,81,55,58,46
2022-09-21T16:27:00-05:00,42,34,38,46,53,50,38,17,46,95,58,58,46
2022-09-21T16:27:30-05:00,38,34,34,50,53,50,34,17,42,79,58,58,46
2022-09-21T16:28:00-05:00,38,34,34,46,53,53,38,17,50,81,58,58,50
2022-09-21T16:28:30-05:00,38,38,34,50,50,53,38,13,50,79,58,58,46
2022-09-21T16:29:00-05:00,38,38,34,50,53,53,34,17,58,93,58,55,46
2022-09-21T16:29:30-05:00,38,38,38,50,58,53,38,13,55,81,55,55,46
2022-09-21T16:30:00-05:00,38,,34,50,53,55,38,17,53,93,55,55,46
2022-09-21T16:30:30-05:00,38,38,34,50,53,50,25,17,46,83,55,58,46
2022-09-21T16:31:00-05:00,38,42,34,46,,50,34,17,50,83,58,,50
2022-09-21T16:31:30-05:00,38,46,38,46,,53,42,13,53,81,58,,50
2022-09-21T16:32:00-05:00,38,,34,53,55,53,42,17,46,87,58,,50
2022-09-21T16:32:30-05:00,30,42,38,55,55,50,42,13,46,83,60,,50
2022-09-21T16:33:00-05:00,38,42,34,55,55,50,38,17,53,87,60,,50
2022-09-21T16:33:30-05:00,34,42,34,55,55,50,38,13,53,87,58,,50
2022-09-21T16:34:00-05:00,42,,34,50,55,50,46,13,42,77,55,55,46
2022-09-21T16:34:30-05:00,34,38,34,53,55,46,34,17,38,87,58,58,46
2022-09-21T16:35:00-05:00,34,38,34,50,55,50,42,13,46,72,55,60,42
2022-09-21T16:35:30-05:00,34,42,34,46,55,50,42,13,50,85,55,60,46
2022-09-21T16:36:00-05:00,38,38,38,50,50,50,53,17,50,74,60,60,46
2022-09-21T16:36:30-05:00,38,38,34,46,55,46,34,13,46,74,60,58,42
2022-09-21T16:37:00-05:00,38,46,34,50,53,50,46,13,50,79,58,55,42
2022-09-21T16:37:30-05:00,38,,38,46,53,42,50,13,38,72,62,55,42
2022-09-21T16:38:00-05:00,34,42,38,46,55,46,42,17,34,74,60,58,46
2022-09-21T16:39:00-05:00,38,34,38,46,53,50,42,13,53,66,58,55,64
2022-09-21T16:39:30-05:00,34,38,38,42,55,50,42,13,46,81,58,58,50
2022-09-21T16:40:00-05:00,38,38,,,53,53,30,13,38,74,60,58,50
2022-09-21T16:40:30-05:00,38,34,34,46,53,50,34,13,46,74,62,55,55
2022-09-21T16:41:00-05:00,42,,34,50,53,46,34,13,42,72,58,58,50
2022-09-21T16:41:30-05:00,38,30,34,50,55,46,50,13,50,77,62,,46
2022-09-21T16:42:00-05:00,38,38,34,46,53,46,46,,46,79,60,,50
2022-09-21T16:42:30-05:00,38,46,34,42,,46,34,,46,74,60,,46
2022-09-21T16:43:00-05:00,38,42,34,50,55,46,38,,46,72,62,,46
2022-09-21T16:43:30-05:00,38,53,34,46,53,42,42,,46,74,58,,50
2022-09-21T16:44:00-05:00,42,50,34,46,46,46,38,,50,70,60,,50
2022-09-21T16:44:30-05:00,38,42,34,46,46,46,38,,46,70,60,,50
2022-09-21T16:45:00-05:00,42,46,34,42,46,50,34,,50,70,62,,50
2022-09-21T16:45:30-05:00,38,46,34,46,46,46,,,38,72,60,,46
2022-09-21T16:46:00-05:00,38,46,34,50,46,53,38,,42,66,58,,42
2022-09-21T16:46:30-05:00,38,42,34,50,46,53,38,,42,68,58,,42
2022-09-21T16:47:00-05:00,38,38,38,53,46,53,38,,42,74,62,,46
2022-09-21T16:47:30-05:00,38,34,38,50,46,50,38,,,74,64,,46
2022-09-21T16:48:00-05:00,38,34,34,50,46,50,42,,42,68,60,,46
2022-09-21T16:48:30-05:00,38,42,34,50,46,50,30,,46,72,62,,50
2022-09-21T16:49:00-05:00,38,30,34,46,46,50,25,,30,64,62,,46
2022-09-21T16:49:30-05:00,38,38,34,46,42,53,50,,38,66,64,,46
2022-09-21T16:50:00-05:00,38,42,34,46,42,53,42,,38,77,62,,46
2022-09-21T16:50:30-05:00,38,34,34,42,46,50,42,,34,72,62,,50
2022-09-21T16:51:00-05:00,38,34,30,46,46,46,,,30,70,62,,46
2022-09-21T16:51:30-05:00,38,34,30,42,46,46,30,,42,72,64,,50
2022-09-21T16:52:00-05:00,42,30,34,42,38,46,42,,46,66,64,,46
2022-09-21T16:52:30-05:00,42,34,34,42,46,50,38,,46,68,64,,53
2022-09-21T16:53:00-05:00,42,34,30,42,42,53,30,,46,68,66,,53
2022-09-21T16:53:30-05:00,42,34,34,42,50,53,38,,34,79,66,,53
2022-09-21T16:54:00-05:00,42,34,30,42,46,50,38,,38,70,62,,50
2022-09-21T16:54:30-05:00,42,34,34,42,46,50,46,,53,72,64,,50
2022-09-21T16:55:00-05:00,42,34,30,42,58,46,42,,53,72,66,,53
2022-09-21T16:55:30-05:00,42,34,34,42,55,46,38,,42,68,62,,53
2022-09-21T16:56:00-05:00,38,30,38,46,53,46,42,,38,70,64,,50
2022-09-21T16:56:30-05:00,34,34,34,42,46,46,42,,46,74,64,,46
2022-09-21T16:57:00-05:00,38,34,38,42,46,46,38,,50,74,66,,50
2022-09-21T16:57:30-05:00,34,34,30,46,50,46,46,,42,70,64,,46
2022-09-21T16:58:00-05:00,34,34,34,46,50,42,42,,50,74,66,,46
2022-09-21T16:58:30-05:00,34,34,34,42,46,50,34,,46,68,64,,50
2022-09-21T16:59:00-05:00,38,38,34,46,46,,42,,,66,62,,50
2022-09-21T16:59:30-05:00,38,55,30,42,46,46,38,,34,77,64,,53
2022-09-21T17:00:00-05:00,38,50,34,46,46,46,46,,46,72,64,,
2022-09-21T17:00:30-05:00,38,34,34,42,46,46,53,,46,72,64,,46
2022-09-21T17:01:00-05:00,42,34,30,42,46,46,38,,,66,62,,53
2022-09-21T17:01:30-05:00,42,42,34,42,46,46,42,,46,66,62,,50
2022-09-21T17:02:00-05:00,42,50,34,42,46,50,42,,55,70,62,,50
2022-09-21T17:02:30-05:00,50,38,,42,42,46,46,,66,70,62,,50
2022-09-21T17:03:00-05:00,53,34,30,42,42,46,38,,,64,66,,42
2022-09-21T17:03:30-05:00,50,30,34,42,42,46,38,,34,74,66,,46
2022-09-21T17:04:30-05:00,38,34,34,42,,46,34,,42,66,64,,46
2022-09-21T17:05:00-05:00,46,42,34,42,,46,38,,38,74,64,,50
2022-09-21T17:05:30-05:00,42,34,34,46,,50,30,,42,72,66,,50
2022-09-21T17:06:00-05:00,38,25,34,42,70,50,53,,53,66,64,,50
2022-09-21T17:06:30-05:00,42,34,30,46,64,50,58,,53,74,66,,46
2022-09-21T17:07:00-05:00,42,30,34,50,62,46,38,,53,68,64,,46
2022-09-21T17:07:30-05:00,46,34,34,46,60,46,53,,50,77,66,,50
2022-09-21T17:08:00-05:00,38,30,34,42,62,46,38,,53,85,66,,50
2022-09-21T17:08:30-05:00,46,30,34,42,62,50,46,,42,72,66,,50
2022-09-21T17:09:00-05:00,42,30,30,42,58,50,34,,50,68,62,,46
2022-09-21T17:09:30-05:00,46,34,34,38,60,50,46,,55,79,66,,50
2022-09-21T17:10:00-05:00,42,30,34,38,60,50,42,,53,70,66,,46
2022-09-21T17:10:30-05:00,46,30,34,38,58,50,38,,46,66,66,,46
2022-09-21T17:11:00-05:00,42,34,34,42,55,46,34,,46,72,66,,50
2022-09-21T17:11:30-05:00,38,30,30,42,55,53,30,,50,66,68,,50
2022-09-21T17:12:30-05:00,42,38,25,38,60,53,34,,38,77,66,,46
2022-09-21T17:13:00-05:00,42,34,34,38,53,50,38,,46,77,68,,53
2022-09-21T17:13:30-05:00,38,34,30,38,55,50,38,,34,68,64,,50
2022-09-21T17:14:00-05:00,38,30,34,42,55,46,42,,42,70,66,,46
2022-09-21T17:14:30-05:00,42,,34,42,53,50,46,,34,64,62,,50
2022-09-21T17:15:00-05:00,38,30,30,42,50,46,30,,34,77,66,,50
2022-09-21T17:15:30-05:00,42,46,34,42,50,46,38,,50,72,64,,46
2022-09-21T17:16:00-05:00,38,34,30,42,46,50,25,,46,68,64,,53
2022-09-21T17:16:30-05:00,38,30,34,46,46,50,25,,42,68,66,,50
2022-09-21T17:17:00-05:00,42,30,34,50,46,46,34,,38,68,66,,53
2022-09-21T17:17:30-05:00,38,34,30,50,46,53,30,,42,72,64,,50
2022-09-21T17:18:00-05:00,38,34,30,50,46,50,38,,58,77,66,,50
2022-09-21T17:18:30-05:00,42,34,30,53,42,50,42,,46,77,64,,46
2022-09-21T17:19:00-05:00,42,34,34,53,42,50,34,,46,68,66,,50
2022-09-21T17:19:30-05:00,38,30,34,50,50,50,34,,34,70,60,,50
2022-09-21T17:20:00-05:00,38,30,,55,46,46,30,,42,72,66,,50
2022-09-21T17:20:30-05:00,38,46,30,50,46,50,34,,42,74,62,,50
2022-09-21T17:21:00-05:00,38,34,34,50,42,50,46,,42,70,66,,50
2022-09-21T17:21:30-05:00,38,30,34,53,46,46,50,,53,74,64,,50
2022-09-21T17:22:00-05:00,38,25,34,46,42,50,50,,50,68,66,,50
2022-09-21T17:22:30-05:00,38,30,34,46,50,46,50,,46,70,64,,50
2022-09-21T17:23:00-05:00,38,34,34,46,50,42,42,,46,68,64,,46
2022-09-21T17:23:30-05:00,42,42,34,46,50,,46,,38,64,66,,46
2022-09-21T17:24:00-05:00,38,42,34,46,46,46,38,,46,64,68,,50
2022-09-21T17:24:30-05:00,38,42,38,46,46,42,38,,50,68,66,,50
2022-09-21T17:25:00-05:00,38,,38,42,53,46,34,,53,70,64,,53
2022-09-21T17:25:30-05:00,38,34,42,42,53,42,30,,46,70,64,,50
2022-09-21T17:26:00-05:00,38,38,42,42,53,46,38,,50,74,64,,50
2022-09-21T17:26:30-05:00,38,38,42,42,50,46,38,,46,77,64,,50
2022-09-21T17:27:00-05:00,38,38,46,46,50,46,34,,42,81,66,,53
2022-09-21T17:27:30-05:00,38,38,46,50,53,46,34,,46,74,64,,53
2022-09-21T17:28:00-05:00,38,38,46,50,50,50,38,,50,72,66,,50
2022-09-21T17:28:30-05:00,38,38,50,46,42,46,25,,38,72,62,,50
2022-09-21T17:29:00-05:00,38,30,50,46,46,50,21,,53,64,64,,50
2022-09-21T17:29:30-05:00,42,34,50,46,46,50,34,,46,70,62,,53
2022-09-21T17:30:00-05:00,38,30,50,46,,50,38,,77,72,62,,53
2022-09-21T17:30:30-05:00,38,30,50,50,42,50,30,,53,70,68,,53
2022-09-21T17:31:00-05:00,42,38,46,50,38,46,38,,50,66,66,,53
2022-09-21T17:32:00-05:00,42,25,50,50,42,53,25,,53,72,66,,53
2022-09-21T17:32:30-05:00,42,38,50,53,38,46,38,,42,70,66,,55
2022-09-21T17:33:00-05:00,38,34,55,50,46,46,30,,53,,68,,55
2022-09-21T17:33:30-05:00,42,38,50,50,42,46,30,,38,66,70,,58
2022-09-21T17:34:00-05:00,42,34,50,46,46,50,34,,34,72,77,,55
2022-09-21T17:34:30-05:00,42,38,50,50,42,46,34,,42,,74,,53
2022-09-21T17:35:00-05:00,42,38,53,46,42,50,30,,34,68,77,,55
2022-09-21T17:35:30-05:00,42,38,53,53,42,46,34,,42,74,83,,53
2022-09-21T17:36:00-05:00,38,38,50,53,42,46,30,,42,74,81,,55
2022-09-21T17:36:30-05:00,42,38,53,50,42,50,42,,38,70,72,,50
2022-09-21T17:37:00-05:00,42,34,53,53,42,50,34,,,77,64,,50
2022-09-21T17:37:30-05:00,42,38,50,53,42,46,34,,46,70,68,,53
2022-09-21T17:38:00-05:00,42,34,50,50,38,46,38,,46,70,72,,50
2022-09-21T17:38:30-05:00,42,34,53,46,42,46,21,,38,66,68,,53
2022-09-21T17:39:00-05:00,42,38,53,50,42,42,30,,50,74,68,,53
2022-09-21T17:39:30-05:00,46,34,53,50,42,42,34,,42,74,68,,53
2022-09-21T17:40:00-05:00,46,34,53,50,42,46,25,,53,72,64,,53
2022-09-21T17:40:30-05:00,42,38,53,53,38,42,34,,46,66,68,,46
2022-09-21T17:41:00-05:00,42,38,53,53,42,42,34,,42,74,66,,46
2022-09-21T17:41:30-05:00,46,38,50,50,42,46,38,,38,74,64,,53
2022-09-21T17:42:00-05:00,42,34,50,53,42,42,34,,46,72,66,,53
2022-09-21T17:42:30-05:00,42,42,53,55,38,46,34,,34,62,,,53
2022-09-21T17:43:00-05:00,50,55,53,50,38,46,30,,53,70,68,,53
2022-09-21T17:43:30-05:00,50,42,50,53,38,46,34,,38,74,64,,55
2022-09-21T17:44:00-05:00,50,42,50,53,38,46,34,,42,74,62,,55
2022-09-21T17:44:30-05:00,46,34,50,53,38,53,30,,38,,66,,53
2022-09-21T17:45:00-05:00,46,34,50,53,38,50,30,,42,74,68,,53
2022-09-21T17:45:30-05:00,50,34,55,50,38,46,30,,38,66,66,,50
2022-09-21T17:46:00-05:00,46,42,53,50,38,46,30,,30,64,64,,53
2022-09-21T17:46:30-05:00,50,42,50,50,38,46,38,,42,70,64,,53
2022-09-21T17:47:00-05:00,50,55,53,50,38,46,25,,42,66,62,,53
2022-09-21T17:47:30-05:00,53,53,53,53,38,46,25,,42,68,64,,53
2022-09-21T17:48:00-05:00,50,53,50,50,34,46,25,,38,77,66,,53
2022-09-21T17:48:30-05:00,53,53,50,50,38,46,25,,46,68,64,,55
2022-09-21T17:49:00-05:00,53,53,53,50,38,46,21,,42,70,64,,55
2022-09-21T17:49:30-05:00,55,55,50,50,34,42,30,,42,72,66,,55
2022-09-21T17:50:00-05:00,53,55,50,50,38,46,34,,30,77,64,,53
2022-09-21T17:50:30-05:00,55,53,46,53,38,46,30,,42,79,68,,53
2022-09-21T17:51:00-05:00,53,53,50,53,38,50,25,,46,70,66,,53
2022-09-21T17:51:30-05:00,55,55,50,53,38,46,30,,46,70,66,,53
2022-09-21T17:52:00-05:00,55,55,50,55,42,42,34,,46,70,68,,55
2022-09-21T17:52:30-05:00,58,53,50,53,38,46,38,,42,77,66,,55
2022-09-21T17:53:00-05:00,55,50,50,55,38,42,25,,42,66,64,,53
2022-09-21T17:53:30-05:00,53,50,46,55,42,46,34,,25,70,66,,53
2022-09-21T17:54:00-05:00,53,46,50,53,38,42,25,,46,72,64,,53
2022-09-21T17:55:00-05:00,58,42,42,55,38,46,25,,38,83,66,,55
2022-09-21T17:55:30-05:00,58,50,46,53,38,46,21,,38,72,64,,55
2022-09-21T17:56:00-05:00,55,55,50,58,,42,25,,42,68,64,,53
2022-09-21T17:56:30-05:00,55,,50,53,34,53,30,,38,72,64,,53
2022-09-21T17:57:30-05:00,55,53,50,53,34,50,30,,46,77,64,,55
2022-09-21T17:58:30-05:00,55,46,50,53,34,53,34,,34,66,62,,62
2022-09-21T17:59:00-05:00,55,46,50,50,34,50,38,,38,66,64,,64
2022-09-21T17:59:30-05:00,55,42,50,53,34,53,38,,,66,60,,64
2022-09-21T18:00:00-05:00,55,46,46,55,34,55,38,,46,68,60,,64
2022-09-21T18:00:30-05:00,55,46,46,53,34,55,38,,30,64,60,,66
2022-09-21T18:01:00-05:00,58,50,46,53,38,53,34,,42,,60,,64
2022-09-21T18:01:30-05:00,55,50,50,55,38,53,30,,46,72,60,,72
2022-09-21T18:02:00-05:00,55,46,50,55,34,55,34,,42,68,60,,68
2022-09-21T18:02:30-05:00,55,46,46,53,38,55,34,,46,70,60,,66
2022-09-21T18:03:00-05:00,55,42,50,53,38,55,34,,42,72,62,,68
2022-09-21T18:03:30-05:00,55,46,46,50,38,53,38,,,77,62,,66
2022-09-21T18:04:00-05:00,55,46,50,53,38,55,34,,38,74,60,,66
2022-09-21T18:04:30-05:00,53,46,50,53,38,58,34,,53,79,62,,66
2022-09-21T18:05:00-05:00,53,46,50,46,38,55,34,,30,70,62,,70
2022-09-21T18:05:30-05:00,53,50,50,50,42,53,34,,,70,62,,70
2022-09-21T18:06:00-05:00,58,50,50,53,42,53,25,,42,72,64,,70
2022-09-21T18:06:30-05:00,55,50,46,50,42,53,,,38,87,62,,70
2022-09-21T18:07:00-05:00,55,38,46,50,46,53,30,,50,77,64,,72
2022-09-21T18:07:30-05:00,53,42,46,53,50,55,34,,,74,64,,74
2022-09-21T18:08:00-05:00,53,42,50,50,46,58,34,,38,74,,,74
2022-09-21T18:08:30-05:00,55,42,50,46,46,58,38,,34,85,64,,74
2022-09-21T18:09:00-05:00,55,46,50,50,46,58,42,,34,64,62,,70
2022-09-21T18:09:30-05:00,50,46,50,50,46,58,34,,38,70,62,,66
2022-09-21T18:10:00-05:00,53,42,50,50,42,55,34,,38,70,62,,64
2022-09-21T18:10:30-05:00,53,42,50,50,46,55,38,,42,72,62,,68
2022-09-21T18:11:00-05:00,55,42,42,53,42,53,38,,42,70,62,,68
2022-09-21T18:11:30-05:00,55,46,46,53,42,,30,,38,68,62,,70
2022-09-21T18:12:00-05:00,58,38,46,50,46,53,38,,42,79,62,,72
2022-09-21T18:12:30-05:00,55,42,50,50,46,53,34,,38,70,60,,70
2022-09-21T18:13:00-05:00,53,42,50,50,42,55,42,,30,70,60,,64
2022-09-21T18:13:30-05:00,55,50,50,50,42,,42,,38,74,64,,70
2022-09-21T18:14:00-05:00,58,46,50,50,46,53,42,,42,70,64,,72
2022-09-21T18:14:30-05:00,55,46,46,50,42,50,30,,46,77,64,,68
2022-09-21T18:15:00-05:00,50,46,50,50,46,53,30,,38,70,62,,68
2022-09-21T18:15:30-05:00,53,50,42,50,46,55,30,,34,77,60,,66
2022-09-21T18:16:00-05:00,53,46,50,46,50,55,34,,42,79,64,,66
2022-09-21T18:16:30-05:00,53,50,50,46,60,55,42,,60,70,62,,68
2022-09-21T18:17:00-05:00,53,53,46,46,58,55,30,,50,85,62,,68
2022-09-21T18:17:30-05:00,53,53,50,46,58,58,38,,46,74,62,,66
2022-09-21T18:18:00-05:00,53,55,50,50,55,60,25,,42,77,64,,66
2022-09-21T18:18:30-05:00,50,53,50,,58,60,38,,42,72,62,,62
2022-09-21T18:19:00-05:00,55,53,50,50,58,58,38,,34,79,64,,60
2022-09-21T18:19:30-05:00,53,55,53,50,58,60,25,,30,74,62,,60
2022-09-21T18:20:00-05:00,50,58,46,46,55,55,34,,34,77,62,,64
2022-09-21T18:20:30-05:00,50,53,50,50,53,60,38,,42,72,62,,62
2022-09-21T18:21:00-05:00,50,53,50,46,46,58,30,,46,77,62,,62
2022-09-21T18:21:30-05:00,46,50,46,50,46,58,34,,42,77,62,,60
2022-09-21T18:22:00-05:00,50,50,50,46,42,60,34,,,72,60,,62
2022-09-21T18:22:30-05:00,50,53,46,46,,62,34,,60,66,64,,58
2022-09-21T18:23:00-05:00,50,53,50,46,46,60,38,,60,66,60,,60
2022-09-21T18:23:30-05:00,50,53,50,46,46,53,38,,50,77,68,,58
2022-09-21T18:24:00-05:00,50,50,50,50,42,55,30,,,79,68,,55
2022-09-21T18:24:30-05:00,46,53,50,50,42,55,34,,58,68,72,,58
2022-09-21T18:25:00-05:00,50,50,,50,42,62,38,,53,85,74,,55
2022-09-21T18:25:30-05:00,50,50,50,50,46,60,34,,58,79,77,,58
2022-09-21T18:26:00-05:00,50,50,50,46,38,55,34,,53,83,68,,58
2022-09-21T18:26:30-05:00,50,42,50,46,42,58,38,,55,89,70,,60
2022-09-21T18:27:00-05:00,53,46,46,50,50,55,34,,55,68,66,,60
2022-09-21T18:27:30-05:00,50,42,50,46,46,58,46,,50,68,68,,62
2022-09-21T18:28:00-05:00,53,42,46,46,46,60,34,,58,74,68,,58
2022-09-21T18:28:30-05:00,53,42,46,50,46,58,38,,55,87,66,,60
2022-09-21T18:29:00-05:00,53,46,42,46,46,58,38,,46,74,64,,58
2022-09-21T18:29:30-05:00,53,42,46,50,42,58,46,,58,74,64,,58
2022-09-21T18:30:00-05:00,53,46,50,50,42,58,38,,55,79,66,,60
2022-09-21T18:30:30-05:00,53,46,46,50,46,58,38,,55,74,66,,60
2022-09-21T18:31:00-05:00,50,42,46,50,46,55,30,,55,77,68,,58
2022-09-21T18:31:30-05:00,46,46,50,46,42,55,42,,58,81,68,,58
2022-09-21T18:32:00-05:00,50,38,50,50,42,55,46,,46,74,64,,55
2022-09-21T18:32:30-05:00,46,42,50,50,42,53,42,,55,89,64,,58
2022-09-21T18:33:00-05:00,46,38,50,50,46,55,50,,55,79,64,,58
2022-09-21T18:33:30-05:00,50,38,46,46,46,55,34,,50,81,62,,58
2022-09-21T18:34:00-05:00,46,38,50,46,46,55,38,,53,85,66,,58
2022-09-21T18:34:30-05:00,50,42,50,50,46,55,50,,58,81,64,,55
2022-09-21T18:35:00-05:00,50,38,46,50,42,58,46,,53,85,64,,58
2022-09-21T18:35:30-05:00,53,42,46,46,46,55,46,,58,87,62,,60
2022-09-21T18:36:00-05:00,50,42,42,46,42,58,50,,46,87,64,,58
2022-09-21T18:36:30-05:00,46,38,42,46,50,55,50,,50,87,66,,60
2022-09-21T18:37:00-05:00,50,38,46,,46,53,50,,58,87,64,,62
2022-09-21T18:37:30-05:00,53,38,46,46,53,58,50,,53,89,66,,60
2022-09-21T18:38:00-05:00,50,38,46,46,55,55,42,,60,81,68,,58
2022-09-21T18:38:30-05:00,50,42,46,46,53,53,46,,,83,68,,
2022-09-21T18:39:00-05:00,55,38,46,50,50,53,46,,50,91,66,,60
2022-09-21T18:39:30-05:00,55,38,46,46,50,55,46,,46,89,64,,60
2022-09-21T18:40:00-05:00,53,42,42,46,53,50,46,,53,83,66,,58
2022-09-21T18:40:30-05:00,53,34,42,46,53,50,50,,50,85,66,,58
2022-09-21T18:41:00-05:00,53,38,46,46,68,50,42,,55,85,66,,60
2022-09-21T18:41:30-05:00,50,42,46,46,64,53,42,,53,81,66,,60
2022-09-21T18:42:00-05:00,53,38,46,46,62,,55,,55,95,66,,60
2022-09-21T18:42:30-05:00,58,34,50,46,62,50,50,,53,91,72,,60
