DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-27T00:36:30,13.0,58.0,17.0,9.0,9.0,9.0,5.0,0.0,13.0,34.0,9.0,13.0
2022-09-27T00:37:00,13.0,62.0,17.0,9.0,13.0,13.0,5.0,,13.0,30.0,9.0,13.0
2022-09-27T00:37:30,13.0,64.0,17.0,9.0,13.0,5.0,0.0,9.0,13.0,30.0,9.0,9.0
2022-09-27T00:38:00,13.0,62.0,17.0,9.0,9.0,13.0,5.0,5.0,9.0,34.0,9.0,9.0
2022-09-27T00:38:30,13.0,62.0,17.0,9.0,9.0,5.0,5.0,9.0,13.0,30.0,9.0,13.0
2022-09-27T00:39:00,13.0,62.0,21.0,9.0,9.0,5.0,5.0,5.0,9.0,34.0,9.0,9.0
2022-09-27T00:39:30,9.0,62.0,21.0,9.0,13.0,5.0,5.0,9.0,9.0,,9.0,13.0
2022-09-27T00:40:00,9.0,62.0,21.0,,13.0,9.0,5.0,5.0,13.0,38.0,13.0,9.0
2022-09-27T00:40:30,13.0,60.0,17.0,9.0,9.0,5.0,0.0,13.0,13.0,46.0,13.0,13.0
2022-09-27T00:41:00,13.0,58.0,,9.0,13.0,13.0,5.0,5.0,9.0,42.0,13.0,9.0
2022-09-27T00:41:30,13.0,55.0,21.0,9.0,9.0,9.0,5.0,5.0,13.0,38.0,13.0,9.0
2022-09-27T00:42:00,13.0,58.0,17.0,9.0,9.0,13.0,5.0,5.0,5.0,34.0,13.0,13.0
2022-09-27T00:42:30,13.0,58.0,21.0,5.0,9.0,13.0,0.0,5.0,13.0,34.0,13.0,13.0
2022-09-27T00:43:00,13.0,58.0,17.0,9.0,9.0,13.0,0.0,5.0,13.0,30.0,9.0,13.0
2022-09-27T00:43:30,9.0,55.0,21.0,9.0,9.0,13.0,5.0,,13.0,38.0,9.0,13.0
2022-09-27T00:44:00,9.0,55.0,21.0,9.0,9.0,9.0,5.0,5.0,9.0,38.0,9.0,13.0
2022-09-27T00:44:30,13.0,58.0,21.0,9.0,9.0,13.0,5.0,5.0,9.0,38.0,9.0,13.0
2022-09-27T00:45:00,13.0,53.0,21.0,5.0,9.0,5.0,5.0,9.0,0.0,34.0,9.0,13.0
2022-09-27T00:45:30,13.0,55.0,21.0,9.0,9.0,17.0,5.0,9.0,9.0,38.0,9.0,13.0
2022-09-27T00:46:00,13.0,55.0,21.0,5.0,9.0,17.0,5.0,9.0,9.0,30.0,9.0,13.0
2022-09-27T00:46:30,13.0,53.0,25.0,5.0,9.0,9.0,5.0,5.0,9.0,30.0,9.0,13.0
2022-09-27T00:47:00,13.0,55.0,25.0,9.0,5.0,17.0,0.0,9.0,9.0,38.0,9.0,13.0
2022-09-27T00:48:00,13.0,55.0,30.0,9.0,9.0,17.0,5.0,0.0,5.0,42.0,9.0,13.0
2022-09-27T00:48:30,13.0,55.0,30.0,9.0,9.0,17.0,5.0,5.0,9.0,38.0,9.0,13.0
2022-09-27T00:49:00,13.0,58.0,30.0,9.0,9.0,9.0,5.0,5.0,,34.0,9.0,13.0
2022-09-27T00:49:30,13.0,58.0,30.0,9.0,9.0,13.0,5.0,13.0,9.0,38.0,9.0,13.0
2022-09-27T00:50:00,13.0,55.0,34.0,9.0,9.0,17.0,5.0,5.0,13.0,38.0,9.0,17.0
2022-09-27T00:50:30,13.0,53.0,30.0,9.0,9.0,5.0,5.0,0.0,5.0,38.0,9.0,13.0
2022-09-27T00:51:00,13.0,58.0,30.0,9.0,9.0,13.0,0.0,5.0,9.0,38.0,9.0,13.0
2022-09-27T00:51:30,13.0,58.0,30.0,9.0,9.0,9.0,0.0,9.0,5.0,38.0,9.0,13.0
2022-09-27T00:52:00,9.0,60.0,30.0,9.0,9.0,5.0,0.0,5.0,9.0,42.0,9.0,13.0
2022-09-27T00:52:30,9.0,60.0,30.0,9.0,9.0,9.0,0.0,5.0,5.0,38.0,9.0,13.0
2022-09-27T00:53:00,13.0,58.0,34.0,9.0,9.0,9.0,5.0,5.0,5.0,38.0,9.0,13.0
2022-09-27T00:53:30,9.0,58.0,34.0,9.0,9.0,5.0,5.0,0.0,9.0,42.0,9.0,13.0
2022-09-27T00:54:00,13.0,53.0,34.0,9.0,,9.0,0.0,5.0,9.0,42.0,9.0,17.0
2022-09-27T00:54:30,9.0,53.0,30.0,9.0,9.0,13.0,5.0,9.0,9.0,42.0,9.0,13.0
2022-09-27T00:55:00,13.0,58.0,30.0,9.0,17.0,9.0,0.0,,9.0,42.0,9.0,13.0
2022-09-27T00:55:30,13.0,,30.0,9.0,9.0,9.0,5.0,5.0,9.0,,9.0,13.0
2022-09-27T00:56:00,13.0,58.0,30.0,9.0,9.0,5.0,5.0,5.0,9.0,46.0,9.0,13.0
2022-09-27T00:56:30,13.0,58.0,30.0,9.0,9.0,5.0,5.0,5.0,5.0,46.0,9.0,13.0
2022-09-27T00:57:00,13.0,60.0,30.0,9.0,13.0,13.0,5.0,5.0,9.0,46.0,9.0,13.0
2022-09-27T00:57:30,13.0,60.0,34.0,9.0,13.0,9.0,5.0,9.0,5.0,46.0,9.0,13.0
2022-09-27T00:58:00,13.0,58.0,34.0,9.0,9.0,13.0,5.0,9.0,13.0,46.0,9.0,13.0
2022-09-27T00:58:30,13.0,58.0,30.0,9.0,9.0,9.0,5.0,9.0,5.0,46.0,9.0,17.0
2022-09-27T00:59:00,13.0,,34.0,,,,5.0,5.0,9.0,46.0,9.0,
2022-09-27T00:59:30,13.0,,30.0,,,,0.0,5.0,9.0,50.0,9.0,
2022-09-27T01:00:00,13.0,,34.0,,,,0.0,5.0,9.0,46.0,9.0,
2022-09-27T01:00:30,13.0,60.0,30.0,9.0,9.0,0.0,0.0,5.0,9.0,42.0,9.0,30.0
2022-09-27T01:01:00,13.0,62.0,34.0,13.0,13.0,13.0,0.0,5.0,13.0,42.0,9.0,9.0
2022-09-27T01:01:30,13.0,60.0,38.0,13.0,9.0,5.0,5.0,0.0,5.0,46.0,9.0,13.0
2022-09-27T01:02:00,13.0,60.0,34.0,9.0,9.0,5.0,5.0,5.0,9.0,46.0,9.0,13.0
2022-09-27T01:02:30,9.0,60.0,30.0,9.0,9.0,13.0,5.0,5.0,9.0,50.0,9.0,17.0
2022-09-27T01:03:00,13.0,60.0,34.0,13.0,9.0,13.0,5.0,9.0,9.0,55.0,9.0,13.0
2022-09-27T01:03:30,13.0,60.0,34.0,9.0,9.0,5.0,0.0,5.0,17.0,53.0,9.0,13.0
2022-09-27T01:04:00,13.0,55.0,30.0,13.0,9.0,5.0,5.0,5.0,13.0,55.0,9.0,17.0
2022-09-27T01:04:30,13.0,55.0,34.0,13.0,9.0,9.0,5.0,5.0,9.0,55.0,9.0,13.0
2022-09-27T01:05:00,13.0,58.0,34.0,9.0,13.0,13.0,0.0,5.0,9.0,,9.0,13.0
2022-09-27T01:05:30,13.0,55.0,38.0,9.0,9.0,34.0,0.0,9.0,9.0,53.0,,13.0
2022-09-27T01:06:00,13.0,55.0,34.0,9.0,9.0,13.0,5.0,5.0,9.0,53.0,9.0,17.0
2022-09-27T01:06:30,13.0,53.0,38.0,9.0,9.0,9.0,5.0,5.0,13.0,53.0,9.0,17.0
2022-09-27T01:07:00,17.0,55.0,34.0,9.0,9.0,9.0,0.0,9.0,5.0,53.0,9.0,13.0
2022-09-27T01:07:30,13.0,53.0,38.0,9.0,9.0,13.0,0.0,5.0,5.0,53.0,9.0,13.0
2022-09-27T01:08:00,13.0,55.0,34.0,9.0,9.0,9.0,0.0,5.0,9.0,50.0,9.0,13.0
2022-09-27T01:08:30,13.0,55.0,34.0,9.0,9.0,9.0,0.0,9.0,9.0,50.0,9.0,13.0
2022-09-27T01:09:00,13.0,58.0,38.0,13.0,9.0,9.0,5.0,5.0,9.0,53.0,9.0,13.0
2022-09-27T01:10:00,13.0,62.0,34.0,13.0,9.0,5.0,0.0,0.0,9.0,55.0,9.0,13.0
2022-09-27T01:10:30,13.0,55.0,38.0,13.0,9.0,13.0,0.0,5.0,9.0,55.0,9.0,13.0
2022-09-27T01:11:00,13.0,60.0,34.0,13.0,9.0,9.0,0.0,9.0,9.0,55.0,9.0,13.0
2022-09-27T01:11:30,13.0,62.0,34.0,9.0,9.0,13.0,0.0,5.0,9.0,58.0,9.0,13.0
2022-09-27T01:12:00,13.0,62.0,34.0,13.0,9.0,17.0,5.0,5.0,9.0,55.0,9.0,13.0
2022-09-27T01:12:30,13.0,64.0,34.0,13.0,9.0,9.0,5.0,5.0,9.0,60.0,9.0,13.0
2022-09-27T01:13:00,13.0,,38.0,9.0,9.0,13.0,0.0,9.0,9.0,58.0,9.0,13.0
2022-09-27T01:13:30,13.0,62.0,38.0,9.0,9.0,9.0,0.0,5.0,5.0,58.0,9.0,13.0
2022-09-27T01:14:00,9.0,64.0,38.0,13.0,9.0,9.0,5.0,9.0,5.0,58.0,9.0,17.0
2022-09-27T01:14:30,13.0,64.0,38.0,9.0,9.0,9.0,0.0,5.0,5.0,58.0,9.0,13.0
2022-09-27T01:15:00,13.0,62.0,34.0,9.0,9.0,5.0,0.0,5.0,9.0,62.0,9.0,13.0
2022-09-27T01:15:30,13.0,62.0,,9.0,9.0,0.0,0.0,5.0,13.0,62.0,9.0,13.0
2022-09-27T01:16:00,13.0,64.0,34.0,9.0,9.0,9.0,0.0,5.0,5.0,64.0,9.0,17.0
2022-09-27T01:16:30,13.0,,34.0,9.0,9.0,9.0,0.0,9.0,0.0,68.0,9.0,17.0
2022-09-27T01:17:00,13.0,62.0,34.0,9.0,9.0,13.0,5.0,5.0,13.0,79.0,9.0,17.0
2022-09-27T01:17:30,13.0,62.0,34.0,9.0,9.0,9.0,5.0,5.0,9.0,81.0,9.0,17.0
2022-09-27T01:18:00,9.0,60.0,34.0,9.0,9.0,9.0,5.0,9.0,9.0,74.0,9.0,13.0
2022-09-27T01:18:30,13.0,62.0,34.0,9.0,9.0,9.0,5.0,0.0,13.0,77.0,9.0,17.0
2022-09-27T01:19:00,13.0,60.0,34.0,9.0,9.0,9.0,0.0,9.0,13.0,83.0,9.0,17.0
2022-09-27T01:19:30,13.0,53.0,30.0,9.0,9.0,9.0,5.0,9.0,13.0,83.0,9.0,17.0
2022-09-27T01:20:00,9.0,55.0,30.0,9.0,9.0,9.0,0.0,9.0,,77.0,9.0,17.0
2022-09-27T01:20:30,9.0,53.0,30.0,9.0,9.0,5.0,5.0,5.0,13.0,,13.0,17.0
2022-09-27T01:21:00,13.0,46.0,34.0,5.0,9.0,5.0,5.0,5.0,13.0,83.0,13.0,17.0
2022-09-27T01:21:30,13.0,42.0,30.0,9.0,9.0,5.0,0.0,0.0,9.0,,13.0,17.0
2022-09-27T01:22:00,13.0,46.0,34.0,9.0,9.0,13.0,5.0,5.0,9.0,83.0,13.0,13.0
2022-09-27T01:22:30,13.0,46.0,34.0,9.0,9.0,5.0,0.0,5.0,13.0,81.0,9.0,13.0
2022-09-27T01:23:00,13.0,46.0,30.0,9.0,9.0,9.0,5.0,5.0,9.0,77.0,9.0,17.0
2022-09-27T01:23:30,13.0,50.0,34.0,9.0,9.0,9.0,0.0,5.0,,83.0,9.0,17.0
2022-09-27T01:24:00,13.0,46.0,34.0,9.0,9.0,9.0,0.0,5.0,9.0,85.0,9.0,17.0
2022-09-27T01:24:30,13.0,46.0,34.0,9.0,9.0,17.0,0.0,5.0,0.0,83.0,9.0,17.0
2022-09-27T01:25:00,13.0,46.0,34.0,9.0,9.0,9.0,0.0,5.0,13.0,77.0,9.0,13.0
2022-09-27T01:25:30,13.0,50.0,34.0,5.0,9.0,13.0,5.0,5.0,9.0,85.0,9.0,13.0
2022-09-27T01:26:00,13.0,55.0,34.0,9.0,9.0,9.0,0.0,5.0,9.0,85.0,9.0,13.0
2022-09-27T01:26:30,13.0,55.0,34.0,,9.0,9.0,0.0,9.0,5.0,81.0,9.0,13.0
2022-09-27T01:27:00,13.0,53.0,30.0,9.0,9.0,9.0,5.0,5.0,5.0,83.0,9.0,17.0
2022-09-27T01:27:30,17.0,50.0,34.0,5.0,9.0,5.0,5.0,5.0,9.0,85.0,9.0,13.0
2022-09-27T01:28:00,17.0,50.0,34.0,5.0,9.0,5.0,5.0,9.0,9.0,85.0,9.0,13.0
2022-09-27T01:28:30,13.0,50.0,38.0,5.0,9.0,5.0,5.0,5.0,5.0,85.0,9.0,13.0
2022-09-27T01:29:00,13.0,53.0,34.0,9.0,9.0,9.0,5.0,5.0,5.0,81.0,9.0,13.0
2022-09-27T01:29:30,13.0,55.0,38.0,5.0,9.0,9.0,0.0,5.0,9.0,81.0,9.0,13.0
2022-09-27T01:30:00,13.0,50.0,34.0,9.0,9.0,5.0,0.0,5.0,5.0,81.0,9.0,13.0
2022-09-27T01:30:30,13.0,50.0,34.0,5.0,9.0,9.0,0.0,0.0,13.0,81.0,9.0,13.0
2022-09-27T01:31:00,13.0,50.0,34.0,5.0,9.0,13.0,5.0,9.0,5.0,,9.0,13.0
2022-09-27T01:31:30,13.0,50.0,30.0,5.0,9.0,0.0,0.0,9.0,9.0,85.0,9.0,13.0
2022-09-27T01:32:00,13.0,50.0,34.0,5.0,9.0,13.0,0.0,0.0,9.0,81.0,9.0,13.0
2022-09-27T01:32:30,17.0,42.0,34.0,9.0,9.0,9.0,0.0,9.0,9.0,81.0,9.0,13.0
2022-09-27T01:33:00,17.0,50.0,34.0,9.0,9.0,9.0,0.0,,9.0,81.0,9.0,13.0
2022-09-27T01:33:30,13.0,50.0,38.0,9.0,9.0,9.0,0.0,9.0,5.0,77.0,9.0,13.0
2022-09-27T01:34:00,13.0,46.0,38.0,9.0,9.0,9.0,0.0,5.0,5.0,77.0,9.0,13.0
2022-09-27T01:34:30,13.0,46.0,38.0,9.0,9.0,5.0,0.0,5.0,9.0,72.0,9.0,13.0
2022-09-27T01:35:00,13.0,46.0,38.0,9.0,13.0,5.0,0.0,5.0,13.0,77.0,9.0,13.0
2022-09-27T01:35:30,13.0,38.0,38.0,9.0,9.0,5.0,0.0,0.0,9.0,79.0,9.0,13.0
2022-09-27T01:36:00,13.0,46.0,38.0,13.0,9.0,9.0,0.0,9.0,9.0,79.0,9.0,13.0
2022-09-27T01:36:30,13.0,53.0,38.0,9.0,9.0,5.0,5.0,5.0,5.0,74.0,9.0,13.0
2022-09-27T01:37:00,13.0,62.0,34.0,9.0,9.0,5.0,5.0,5.0,5.0,72.0,9.0,13.0
2022-09-27T01:37:30,17.0,64.0,34.0,13.0,9.0,9.0,5.0,5.0,,,9.0,13.0
2022-09-27T01:38:00,13.0,62.0,34.0,13.0,13.0,9.0,5.0,5.0,5.0,72.0,9.0,13.0
2022-09-27T01:38:30,17.0,60.0,34.0,13.0,9.0,5.0,0.0,5.0,9.0,66.0,9.0,13.0
2022-09-27T01:39:00,17.0,58.0,30.0,9.0,9.0,9.0,5.0,0.0,,62.0,9.0,13.0
2022-09-27T01:39:30,17.0,55.0,30.0,13.0,9.0,9.0,0.0,5.0,5.0,60.0,9.0,13.0
2022-09-27T01:40:00,17.0,53.0,30.0,13.0,9.0,9.0,0.0,5.0,5.0,60.0,9.0,13.0
2022-09-27T01:40:30,17.0,53.0,38.0,13.0,9.0,5.0,0.0,5.0,5.0,60.0,9.0,13.0
2022-09-27T01:41:00,17.0,53.0,30.0,9.0,9.0,9.0,0.0,9.0,9.0,60.0,9.0,17.0
2022-09-27T01:41:30,13.0,53.0,30.0,9.0,9.0,9.0,0.0,13.0,5.0,,9.0,17.0
2022-09-27T01:42:00,17.0,53.0,34.0,13.0,13.0,0.0,5.0,5.0,0.0,,9.0,17.0
2022-09-27T01:42:30,17.0,50.0,34.0,9.0,13.0,9.0,5.0,9.0,5.0,62.0,9.0,21.0
2022-09-27T01:43:00,17.0,53.0,34.0,9.0,13.0,9.0,0.0,5.0,9.0,58.0,9.0,21.0
2022-09-27T01:43:30,17.0,50.0,34.0,9.0,13.0,9.0,0.0,9.0,5.0,58.0,9.0,17.0
2022-09-27T01:44:00,17.0,50.0,38.0,9.0,13.0,5.0,5.0,9.0,9.0,58.0,9.0,17.0
2022-09-27T01:44:30,17.0,46.0,34.0,13.0,13.0,9.0,5.0,5.0,9.0,53.0,9.0,21.0
2022-09-27T01:45:00,17.0,46.0,34.0,9.0,13.0,9.0,0.0,5.0,,55.0,9.0,21.0
2022-09-27T01:45:30,17.0,46.0,34.0,9.0,13.0,5.0,0.0,0.0,9.0,55.0,9.0,21.0
2022-09-27T01:46:00,17.0,38.0,34.0,9.0,13.0,9.0,0.0,9.0,0.0,53.0,9.0,21.0
2022-09-27T01:46:30,17.0,42.0,34.0,13.0,13.0,9.0,5.0,5.0,5.0,58.0,9.0,25.0
2022-09-27T01:47:00,17.0,38.0,38.0,9.0,17.0,9.0,0.0,5.0,5.0,55.0,9.0,21.0
2022-09-27T01:47:30,17.0,38.0,,9.0,21.0,9.0,5.0,5.0,5.0,,5.0,17.0
2022-09-27T01:48:00,17.0,34.0,38.0,9.0,21.0,9.0,0.0,5.0,5.0,,9.0,21.0
2022-09-27T01:48:30,17.0,38.0,42.0,9.0,17.0,5.0,0.0,5.0,5.0,53.0,9.0,17.0
2022-09-27T01:49:00,17.0,38.0,38.0,9.0,17.0,9.0,0.0,9.0,5.0,55.0,9.0,17.0
2022-09-27T01:49:30,13.0,34.0,42.0,9.0,21.0,9.0,0.0,5.0,5.0,55.0,5.0,17.0
2022-09-27T01:50:00,21.0,34.0,42.0,13.0,21.0,0.0,0.0,5.0,5.0,53.0,5.0,17.0
2022-09-27T01:50:30,17.0,34.0,38.0,9.0,21.0,9.0,0.0,5.0,5.0,58.0,5.0,17.0
2022-09-27T01:51:00,17.0,30.0,46.0,9.0,17.0,9.0,0.0,0.0,5.0,60.0,9.0,17.0
2022-09-27T01:51:30,17.0,34.0,46.0,9.0,17.0,9.0,0.0,5.0,5.0,60.0,5.0,17.0
2022-09-27T01:52:00,17.0,30.0,42.0,13.0,17.0,9.0,0.0,5.0,5.0,60.0,5.0,21.0
2022-09-27T01:52:30,21.0,34.0,38.0,13.0,17.0,13.0,0.0,5.0,9.0,62.0,5.0,17.0
2022-09-27T01:53:00,17.0,34.0,38.0,17.0,17.0,5.0,0.0,5.0,5.0,60.0,9.0,
2022-09-27T01:53:30,21.0,34.0,38.0,17.0,17.0,9.0,0.0,5.0,5.0,60.0,9.0,17.0
2022-09-27T01:54:00,21.0,,34.0,17.0,13.0,5.0,0.0,5.0,5.0,62.0,9.0,17.0
2022-09-27T01:54:30,17.0,34.0,34.0,17.0,13.0,13.0,0.0,5.0,9.0,62.0,9.0,21.0
2022-09-27T01:55:00,21.0,38.0,34.0,,13.0,13.0,0.0,0.0,0.0,60.0,9.0,21.0
2022-09-27T01:55:30,25.0,38.0,38.0,13.0,13.0,5.0,0.0,5.0,5.0,60.0,9.0,21.0
2022-09-27T01:56:00,25.0,34.0,38.0,13.0,13.0,5.0,0.0,0.0,5.0,60.0,9.0,21.0
2022-09-27T01:56:30,30.0,38.0,34.0,17.0,13.0,9.0,0.0,0.0,5.0,60.0,9.0,25.0
2022-09-27T01:57:00,30.0,34.0,34.0,13.0,9.0,5.0,0.0,0.0,5.0,60.0,9.0,21.0
2022-09-27T01:57:30,25.0,38.0,34.0,17.0,13.0,5.0,0.0,0.0,0.0,,5.0,21.0
2022-09-27T01:58:00,30.0,38.0,34.0,17.0,13.0,,0.0,,5.0,62.0,5.0,17.0
2022-09-27T01:58:30,30.0,38.0,34.0,17.0,13.0,0.0,0.0,5.0,5.0,60.0,5.0,21.0
2022-09-27T01:59:00,30.0,38.0,38.0,17.0,13.0,9.0,0.0,0.0,5.0,62.0,5.0,21.0
2022-09-27T01:59:30,34.0,38.0,38.0,17.0,13.0,9.0,0.0,0.0,9.0,66.0,5.0,17.0
2022-09-27T02:00:00,34.0,38.0,38.0,17.0,13.0,9.0,0.0,5.0,5.0,62.0,9.0,17.0
2022-09-27T02:00:30,38.0,34.0,34.0,17.0,13.0,9.0,0.0,5.0,0.0,62.0,9.0,21.0
2022-09-27T02:01:00,34.0,38.0,34.0,21.0,17.0,5.0,0.0,5.0,0.0,62.0,,17.0
2022-09-27T02:01:30,38.0,34.0,34.0,17.0,21.0,9.0,0.0,5.0,5.0,60.0,5.0,17.0
2022-09-27T02:02:00,38.0,42.0,34.0,21.0,17.0,9.0,0.0,0.0,0.0,62.0,5.0,17.0
2022-09-27T02:02:30,38.0,38.0,34.0,21.0,21.0,5.0,0.0,0.0,5.0,62.0,5.0,17.0
2022-09-27T02:03:00,38.0,38.0,38.0,21.0,21.0,5.0,0.0,5.0,5.0,64.0,5.0,21.0
2022-09-27T02:03:30,38.0,38.0,34.0,25.0,21.0,5.0,0.0,5.0,0.0,,5.0,21.0
2022-09-27T02:04:00,38.0,38.0,42.0,25.0,25.0,5.0,0.0,5.0,5.0,64.0,,17.0
2022-09-27T02:04:30,42.0,38.0,34.0,25.0,25.0,5.0,0.0,5.0,0.0,62.0,5.0,21.0
2022-09-27T02:05:00,38.0,34.0,34.0,25.0,25.0,5.0,0.0,,5.0,62.0,5.0,25.0
2022-09-27T02:05:30,34.0,38.0,38.0,30.0,25.0,5.0,0.0,0.0,5.0,66.0,9.0,25.0
2022-09-27T02:06:00,38.0,34.0,42.0,25.0,21.0,5.0,0.0,0.0,5.0,64.0,5.0,25.0
2022-09-27T02:06:30,34.0,38.0,42.0,21.0,25.0,5.0,0.0,0.0,0.0,64.0,5.0,21.0
2022-09-27T02:07:00,34.0,30.0,38.0,25.0,30.0,5.0,0.0,0.0,0.0,68.0,5.0,25.0
2022-09-27T02:07:30,34.0,34.0,42.0,30.0,30.0,9.0,0.0,,5.0,68.0,9.0,25.0
2022-09-27T02:08:00,38.0,34.0,34.0,30.0,25.0,5.0,0.0,0.0,,68.0,9.0,25.0
2022-09-27T02:08:30,38.0,30.0,38.0,30.0,25.0,5.0,0.0,0.0,5.0,68.0,5.0,25.0
2022-09-27T02:09:00,38.0,30.0,34.0,30.0,25.0,5.0,0.0,5.0,0.0,68.0,9.0,25.0
2022-09-27T02:09:30,34.0,25.0,42.0,25.0,30.0,5.0,0.0,5.0,0.0,70.0,9.0,30.0
2022-09-27T02:10:00,34.0,34.0,38.0,25.0,30.0,5.0,0.0,5.0,,72.0,9.0,30.0
2022-09-27T02:10:30,38.0,34.0,38.0,30.0,25.0,5.0,0.0,0.0,0.0,70.0,9.0,34.0
2022-09-27T02:11:00,34.0,34.0,38.0,30.0,25.0,5.0,0.0,5.0,5.0,70.0,9.0,30.0
2022-09-27T02:11:30,34.0,34.0,38.0,30.0,25.0,9.0,0.0,0.0,0.0,70.0,9.0,34.0
2022-09-27T02:12:00,34.0,34.0,38.0,30.0,25.0,9.0,0.0,,,70.0,9.0,34.0
2022-09-27T02:12:30,38.0,34.0,42.0,30.0,25.0,5.0,0.0,0.0,0.0,66.0,9.0,30.0
2022-09-27T02:13:00,42.0,42.0,34.0,30.0,25.0,5.0,0.0,5.0,,70.0,9.0,30.0
2022-09-27T02:13:30,38.0,34.0,38.0,30.0,30.0,5.0,0.0,0.0,0.0,70.0,9.0,30.0
2022-09-27T02:14:00,38.0,30.0,38.0,25.0,25.0,5.0,0.0,0.0,5.0,66.0,5.0,34.0
2022-09-27T02:14:30,38.0,34.0,34.0,30.0,30.0,5.0,5.0,0.0,5.0,68.0,5.0,34.0
2022-09-27T02:15:00,38.0,30.0,42.0,30.0,25.0,9.0,0.0,5.0,5.0,66.0,9.0,34.0
2022-09-27T02:15:30,42.0,34.0,38.0,30.0,30.0,13.0,0.0,0.0,5.0,66.0,9.0,34.0
2022-09-27T02:16:00,38.0,34.0,42.0,30.0,30.0,5.0,0.0,5.0,5.0,66.0,5.0,30.0
2022-09-27T02:16:30,38.0,30.0,42.0,30.0,34.0,5.0,0.0,5.0,5.0,66.0,5.0,30.0
2022-09-27T02:17:00,38.0,30.0,,30.0,30.0,9.0,0.0,9.0,5.0,62.0,5.0,34.0
2022-09-27T02:17:30,42.0,34.0,42.0,30.0,34.0,5.0,0.0,0.0,,66.0,,38.0
2022-09-27T02:18:00,38.0,34.0,38.0,34.0,34.0,9.0,0.0,0.0,5.0,66.0,5.0,34.0
2022-09-27T02:18:30,34.0,30.0,46.0,38.0,34.0,5.0,0.0,5.0,,62.0,5.0,34.0
2022-09-27T02:19:00,38.0,30.0,42.0,34.0,38.0,0.0,0.0,,0.0,62.0,5.0,38.0
2022-09-27T02:19:30,42.0,30.0,42.0,34.0,34.0,5.0,0.0,0.0,0.0,66.0,5.0,38.0
2022-09-27T02:20:00,38.0,38.0,42.0,34.0,38.0,0.0,0.0,0.0,0.0,,5.0,42.0
2022-09-27T02:20:30,38.0,34.0,42.0,34.0,34.0,5.0,0.0,5.0,0.0,62.0,5.0,46.0
2022-09-27T02:21:00,38.0,38.0,38.0,34.0,38.0,9.0,0.0,0.0,0.0,60.0,5.0,42.0
2022-09-27T02:21:30,42.0,42.0,42.0,34.0,42.0,9.0,0.0,5.0,0.0,62.0,9.0,46.0
2022-09-27T02:22:00,42.0,38.0,42.0,38.0,42.0,9.0,0.0,5.0,5.0,60.0,5.0,46.0
2022-09-27T02:22:30,38.0,38.0,46.0,,42.0,5.0,0.0,5.0,0.0,60.0,5.0,46.0
2022-09-27T02:23:00,42.0,38.0,38.0,34.0,38.0,5.0,0.0,5.0,5.0,60.0,9.0,46.0
2022-09-27T02:24:00,38.0,34.0,38.0,38.0,38.0,5.0,0.0,5.0,0.0,55.0,9.0,46.0
2022-09-27T02:24:30,38.0,34.0,42.0,34.0,38.0,5.0,0.0,5.0,0.0,,9.0,46.0
2022-09-27T02:25:00,38.0,42.0,42.0,38.0,38.0,5.0,0.0,5.0,5.0,53.0,9.0,42.0
2022-09-27T02:25:30,38.0,38.0,46.0,34.0,34.0,,0.0,5.0,9.0,55.0,9.0,46.0
2022-09-27T02:26:00,38.0,,46.0,34.0,38.0,0.0,0.0,5.0,5.0,55.0,9.0,42.0
2022-09-27T02:26:30,38.0,34.0,42.0,38.0,34.0,9.0,0.0,5.0,5.0,58.0,9.0,46.0
2022-09-27T02:27:00,42.0,34.0,42.0,34.0,38.0,5.0,0.0,5.0,5.0,58.0,9.0,42.0
2022-09-27T02:27:30,46.0,34.0,46.0,38.0,38.0,0.0,0.0,0.0,0.0,55.0,9.0,46.0
2022-09-27T02:28:00,46.0,38.0,46.0,34.0,38.0,5.0,0.0,,5.0,55.0,9.0,46.0
2022-09-27T02:28:30,46.0,34.0,46.0,34.0,38.0,5.0,0.0,5.0,5.0,55.0,9.0,46.0
2022-09-27T02:29:00,50.0,34.0,42.0,42.0,38.0,5.0,0.0,5.0,5.0,60.0,9.0,42.0
2022-09-27T02:29:30,46.0,34.0,46.0,42.0,38.0,5.0,0.0,9.0,5.0,62.0,9.0,46.0
2022-09-27T02:30:00,50.0,38.0,42.0,42.0,42.0,5.0,0.0,5.0,9.0,60.0,9.0,42.0
2022-09-27T02:30:30,46.0,46.0,46.0,42.0,38.0,13.0,0.0,9.0,9.0,60.0,9.0,46.0
2022-09-27T02:31:00,46.0,42.0,46.0,38.0,46.0,13.0,5.0,5.0,9.0,62.0,9.0,46.0
2022-09-27T02:31:30,46.0,42.0,46.0,34.0,42.0,5.0,5.0,0.0,5.0,60.0,9.0,46.0
2022-09-27T02:32:00,42.0,46.0,46.0,30.0,42.0,5.0,0.0,13.0,5.0,64.0,9.0,46.0
2022-09-27T02:32:30,46.0,42.0,46.0,34.0,42.0,5.0,0.0,5.0,9.0,66.0,,46.0
2022-09-27T02:33:00,42.0,42.0,46.0,34.0,38.0,5.0,0.0,5.0,9.0,64.0,9.0,46.0
