DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T19:57:30,25,30,,34,25,25,25,9,21,53,53,34,34
2022-09-19T19:58:00,30,34,21,34,25,25,21,9,21,53,53,34,34
2022-09-19T19:58:30,25,34,21,34,25,25,30,9,17,53,50,34,34
2022-09-19T19:59:00,25,,21,34,,,,9,21,38,50,34,
2022-09-19T19:59:30,25,,21,34,,,,9,21,50,46,34,
2022-09-19T20:00:00,25,,21,34,,,,9,13,42,50,34,
2022-09-19T20:00:30,25,21,21,34,30,21,0,9,21,50,53,34,58
2022-09-19T20:01:00,21,30,17,34,38,25,0,9,21,38,50,34,34
2022-09-19T20:01:30,25,42,21,30,34,25,34,9,17,38,50,30,38
2022-09-19T20:02:00,25,38,21,34,30,25,25,9,17,46,53,30,34
2022-09-19T20:02:30,25,38,21,30,30,25,25,9,17,46,55,30,42
2022-09-19T20:03:00,25,34,21,34,30,25,30,9,25,50,55,30,34
2022-09-19T20:03:30,25,30,17,,30,30,25,9,21,46,53,30,30
2022-09-19T20:04:00,25,34,17,34,25,25,30,9,,50,50,30,30
2022-09-19T20:04:30,25,30,17,34,25,30,34,9,21,42,50,30,30
2022-09-19T20:05:00,25,30,21,30,30,25,30,9,21,53,53,30,38
2022-09-19T20:05:30,25,34,17,34,25,30,30,9,21,53,50,30,34
2022-09-19T20:06:00,25,30,17,34,21,30,25,9,17,55,50,42,34
2022-09-19T20:06:30,21,30,17,30,25,25,34,5,17,66,53,42,34
2022-09-19T20:07:00,25,30,21,30,25,30,50,9,21,58,50,42,30
2022-09-19T20:07:30,30,30,17,34,25,30,46,9,30,58,50,42,30
2022-09-19T20:08:00,25,30,21,30,25,30,42,5,21,58,50,46,34
2022-09-19T20:08:30,25,25,21,34,25,25,46,9,30,64,50,46,38
2022-09-19T20:09:00,21,30,21,34,30,25,42,9,21,60,53,46,34
2022-09-19T20:09:30,21,25,17,34,25,30,38,9,25,64,53,46,34
2022-09-19T20:10:00,25,25,21,30,25,30,25,9,21,64,53,46,34
2022-09-19T20:10:30,25,25,17,30,30,30,25,9,25,53,50,42,34
2022-09-19T20:11:00,25,21,25,30,25,25,25,5,21,53,50,42,30
2022-09-19T20:11:30,21,21,25,30,25,25,21,9,21,53,50,38,30
2022-09-19T20:12:00,25,25,25,30,25,25,25,9,25,55,50,38,30
2022-09-19T20:12:30,25,21,21,30,25,25,21,9,25,50,46,38,30
2022-09-19T20:13:00,25,21,25,30,25,25,25,9,25,60,42,38,34
2022-09-19T20:13:30,21,25,25,25,25,30,21,9,21,58,46,38,34
2022-09-19T20:14:00,25,25,25,30,25,25,25,9,17,53,46,38,34
2022-09-19T20:14:30,21,25,30,34,21,25,21,9,30,53,53,30,30
2022-09-19T20:15:00,25,30,25,30,25,25,21,9,30,53,46,34,34
2022-09-19T20:15:30,25,34,25,30,21,25,30,9,25,50,42,30,30
2022-09-19T20:16:00,21,38,25,30,25,25,25,9,25,46,46,30,30
2022-09-19T20:16:30,21,38,21,30,,30,25,9,30,50,42,34,34
2022-09-19T20:17:00,25,42,25,25,25,30,21,9,34,53,42,38,34
2022-09-19T20:17:30,25,46,25,25,25,25,30,9,17,46,42,38,34
2022-09-19T20:18:00,30,50,25,25,21,30,25,9,13,50,42,34,34
2022-09-19T20:18:30,25,53,25,25,,30,25,9,21,55,42,34,34
2022-09-19T20:19:00,25,50,25,30,25,25,25,9,21,46,42,30,30
2022-09-19T20:19:30,25,55,25,30,25,30,17,9,25,55,42,30,34
2022-09-19T20:20:00,25,55,30,30,25,30,25,9,,50,38,30,34
2022-09-19T20:20:30,25,55,30,34,25,25,25,5,21,50,38,30,34
2022-09-19T20:21:00,25,55,21,,21,25,25,9,30,50,38,34,34
2022-09-19T20:21:30,25,58,21,34,25,30,30,9,17,53,38,34,34
2022-09-19T20:22:00,25,60,25,38,25,30,25,9,30,53,42,34,30
2022-09-19T20:22:30,25,60,25,38,25,30,25,5,25,55,42,30,34
2022-09-19T20:23:00,25,55,25,38,25,30,17,9,30,42,38,30,34
2022-09-19T20:23:30,30,55,25,38,25,25,25,9,21,53,38,30,34
2022-09-19T20:24:00,25,55,25,46,25,30,21,9,21,50,38,30,34
2022-09-19T20:24:30,25,53,21,46,21,34,21,5,25,53,34,34,34
2022-09-19T20:25:00,30,55,,42,25,34,34,5,17,53,38,34,34
2022-09-19T20:25:30,30,58,21,38,25,38,17,9,21,42,38,34,34
2022-09-19T20:26:00,30,53,21,42,21,38,17,9,17,50,38,34,34
2022-09-19T20:26:30,25,50,21,46,25,42,17,9,21,42,,30,34
2022-09-19T20:27:00,30,50,21,42,25,34,21,9,30,42,38,30,34
2022-09-19T20:27:30,25,50,21,38,25,34,21,9,21,53,38,34,34
2022-09-19T20:28:00,25,42,25,38,21,38,21,9,21,50,34,30,34
2022-09-19T20:28:30,25,38,25,42,21,38,21,5,34,50,38,30,34
2022-09-19T20:29:00,25,34,25,38,21,34,13,9,30,55,38,34,34
2022-09-19T20:29:30,25,34,25,38,25,34,17,9,,50,38,34,34
2022-09-19T20:30:00,30,34,25,38,25,34,17,9,30,50,34,34,34
2022-09-19T20:30:30,25,30,21,42,34,34,17,9,21,55,34,34,34
2022-09-19T20:31:00,30,30,21,38,34,38,21,9,34,42,34,30,30
2022-09-19T20:31:30,25,34,21,38,34,34,17,9,25,50,34,30,34
2022-09-19T20:32:00,30,25,21,38,34,38,17,9,30,46,34,30,30
2022-09-19T20:32:30,25,25,21,,30,38,21,5,30,60,38,30,30
2022-09-19T20:33:00,25,25,21,34,25,34,17,9,25,53,34,30,34
2022-09-19T20:33:30,21,25,21,38,25,38,17,9,30,55,34,30,34
2022-09-19T20:34:00,25,25,21,38,25,38,13,9,25,58,34,30,34
2022-09-19T20:34:30,25,21,21,34,25,38,21,9,21,53,34,30,34
2022-09-19T20:35:00,25,25,30,34,30,34,21,9,25,55,34,30,30
2022-09-19T20:35:30,25,25,25,34,25,34,17,9,34,53,,34,34
2022-09-19T20:36:00,30,25,30,34,25,34,17,9,25,58,34,38,38
2022-09-19T20:36:30,34,21,30,30,25,30,21,9,25,55,34,38,34
2022-09-19T20:37:00,34,30,34,30,25,34,21,9,25,55,34,38,38
2022-09-19T20:37:30,30,25,34,30,25,34,21,9,30,55,30,38,34
2022-09-19T20:38:00,30,30,34,30,25,34,17,5,30,58,30,38,38
2022-09-19T20:38:30,30,34,38,30,30,30,17,5,38,55,30,38,34
2022-09-19T20:39:00,30,34,42,30,25,34,21,9,25,58,30,38,34
2022-09-19T20:39:30,34,30,42,30,25,34,17,5,34,55,30,42,34
2022-09-19T20:40:00,34,38,42,30,25,34,25,9,30,50,34,42,30
2022-09-19T20:40:30,34,38,38,25,30,34,17,9,30,55,30,38,30
2022-09-19T20:41:00,34,42,42,25,25,30,21,9,25,42,30,38,34
2022-09-19T20:41:30,34,42,46,30,30,34,21,9,30,58,34,38,34
2022-09-19T20:42:00,30,38,42,30,25,30,21,9,25,55,30,38,30
2022-09-19T20:42:30,30,38,46,25,25,34,13,9,30,55,34,34,30
2022-09-19T20:43:00,34,42,42,30,30,34,21,9,25,50,30,34,34
2022-09-19T20:43:30,34,46,46,30,25,34,25,9,25,60,25,42,34
2022-09-19T20:44:00,34,46,42,30,25,30,25,9,21,58,30,38,34
2022-09-19T20:44:30,34,42,42,30,25,30,13,9,25,50,30,38,34
2022-09-19T20:45:00,34,38,46,30,30,34,17,9,25,55,30,38,34
2022-09-19T20:45:30,34,42,42,25,30,30,13,5,21,53,34,34,34
2022-09-19T20:46:00,38,38,42,30,30,,21,9,34,46,30,34,38
2022-09-19T20:46:30,34,42,42,30,30,30,13,9,25,50,30,34,34
2022-09-19T20:47:00,34,46,46,25,30,34,17,9,25,53,30,34,34
2022-09-19T20:47:30,34,42,50,25,30,30,17,9,25,46,30,34,30
2022-09-19T20:48:00,30,38,50,25,25,34,13,9,34,46,30,34,34
2022-09-19T20:48:30,30,38,46,25,30,34,13,5,34,42,25,34,
2022-09-19T20:49:00,30,42,50,25,25,34,9,9,25,46,30,34,34
2022-09-19T20:49:30,30,42,46,25,30,30,25,9,21,53,30,34,34
2022-09-19T20:50:00,30,38,50,30,30,30,13,9,34,42,30,30,34
2022-09-19T20:50:30,34,42,46,30,,30,17,9,25,53,30,30,34
2022-09-19T20:51:00,34,34,50,25,30,30,13,9,30,46,30,30,30
2022-09-19T20:51:30,34,46,46,25,30,34,21,9,25,58,30,34,30
2022-09-19T20:52:00,38,46,50,25,46,30,21,9,34,42,30,34,30
2022-09-19T20:52:30,30,42,50,30,34,34,17,9,,50,30,34,30
2022-09-19T20:53:00,34,50,46,25,30,34,21,9,21,38,34,34,34
2022-09-19T20:53:30,34,42,,25,25,30,21,9,30,38,30,34,30
2022-09-19T20:54:00,34,46,55,25,25,25,21,9,25,38,34,34,
2022-09-19T20:54:30,34,42,,21,25,30,25,5,25,50,30,34,30
2022-09-19T20:55:00,30,46,55,25,25,34,25,9,30,46,30,34,34
2022-09-19T20:55:30,30,46,53,25,30,30,17,5,38,46,30,34,38
2022-09-19T20:56:00,30,46,55,25,30,30,17,5,25,50,30,34,34
2022-09-19T20:56:30,30,38,55,21,25,30,17,9,25,53,30,34,
2022-09-19T20:57:00,34,46,,21,30,25,30,9,25,46,30,34,34
2022-09-19T20:57:30,30,38,55,21,25,25,17,9,30,53,30,34,30
2022-09-19T20:58:00,25,34,55,25,21,30,17,9,30,38,30,34,30
2022-09-19T20:58:30,25,34,,25,25,30,21,9,25,46,30,34,30
2022-09-19T20:59:00,25,30,55,25,30,30,17,9,25,50,25,34,34
2022-09-19T20:59:30,25,30,,21,25,30,17,9,34,53,30,34,34
2022-09-19T21:00:00,25,30,,21,30,25,17,9,30,50,25,34,34
2022-09-19T21:00:30,25,38,,25,25,25,,5,34,42,25,34,34
2022-09-19T21:01:00,21,42,55,25,25,25,17,9,17,46,30,34,34
2022-09-19T21:01:30,25,38,55,25,25,30,9,9,25,53,30,34,30
2022-09-19T21:02:00,21,30,55,25,25,25,17,5,25,46,30,34,30
2022-09-19T21:02:30,25,38,55,25,25,25,21,9,25,55,30,34,30
2022-09-19T21:03:00,25,38,55,25,25,25,13,9,30,53,25,38,25
2022-09-19T21:03:30,25,38,53,25,21,25,13,9,25,58,25,38,30
2022-09-19T21:04:00,25,46,55,25,25,25,13,9,21,53,25,38,34
2022-09-19T21:04:30,21,42,55,30,21,25,13,9,21,46,25,38,30
2022-09-19T21:05:00,25,34,53,25,25,21,13,5,17,,25,34,30
2022-09-19T21:05:30,21,34,50,25,25,25,21,9,21,50,30,38,30
2022-09-19T21:06:00,21,34,42,25,21,25,21,9,34,53,30,38,25
2022-09-19T21:06:30,21,38,42,30,25,25,21,9,21,46,34,38,30
2022-09-19T21:07:00,25,34,38,25,25,30,21,9,30,42,30,38,25
2022-09-19T21:07:30,25,30,38,25,25,25,21,5,21,50,30,38,25
2022-09-19T21:08:00,21,30,38,25,21,25,13,9,21,46,25,34,25
2022-09-19T21:08:30,21,34,38,30,25,30,21,9,25,62,25,34,25
2022-09-19T21:09:00,21,38,38,30,25,25,13,9,21,46,30,34,25
2022-09-19T21:09:30,21,38,38,25,25,25,17,9,25,55,30,34,21
2022-09-19T21:10:00,21,34,34,25,25,25,21,9,25,50,25,34,25
2022-09-19T21:10:30,21,34,34,30,25,30,17,9,21,58,25,34,25
2022-09-19T21:11:00,21,38,34,25,25,30,9,9,30,46,25,38,25
2022-09-19T21:11:30,17,38,34,25,25,30,21,9,34,58,25,38,30
2022-09-19T21:12:00,25,42,30,25,25,25,17,9,25,53,30,38,25
2022-09-19T21:12:30,25,46,34,30,25,30,13,9,25,38,30,38,30
2022-09-19T21:13:00,21,42,30,30,21,30,17,9,25,46,30,38,30
2022-09-19T21:14:00,25,46,25,25,25,30,13,9,,53,25,38,25
2022-09-19T21:14:30,21,34,25,25,30,,13,9,30,60,30,38,30
2022-09-19T21:15:30,17,34,25,25,30,30,21,9,21,50,25,38,30
2022-09-19T21:16:00,25,38,25,30,30,30,9,9,,,25,38,
2022-09-19T21:17:00,21,38,25,30,25,30,17,9,38,58,25,38,25
2022-09-19T21:17:30,21,34,25,25,25,30,17,9,25,,30,38,25
2022-09-19T21:18:30,21,38,21,30,30,30,13,9,25,53,25,38,30
2022-09-19T21:19:00,21,38,25,30,30,25,13,5,25,53,25,38,25
2022-09-19T21:19:30,21,38,21,25,30,30,21,9,30,55,25,38,30
2022-09-19T21:20:00,25,34,30,25,30,25,17,9,30,55,30,38,25
2022-09-19T21:20:30,25,34,25,25,25,30,25,9,30,55,25,38,25
2022-09-19T21:21:00,21,30,,25,25,30,17,9,21,42,25,38,25
2022-09-19T21:21:30,21,30,21,25,25,30,17,9,21,53,25,38,30
2022-09-19T21:22:00,25,30,25,25,30,30,17,9,17,53,25,34,30
2022-09-19T21:22:30,21,30,21,25,25,30,13,9,21,53,25,34,30
2022-09-19T21:23:00,21,30,21,25,25,30,17,9,21,50,30,34,30
2022-09-19T21:23:30,21,34,25,25,25,30,21,5,,46,25,34,30
2022-09-19T21:24:00,25,34,21,25,25,30,25,9,17,50,25,34,30
2022-09-19T21:24:30,25,30,21,30,,25,17,9,30,46,25,34,
2022-09-19T21:25:00,21,25,25,25,25,30,17,9,25,46,,34,30
2022-09-19T21:25:30,21,30,25,25,25,30,25,9,21,55,30,38,30
2022-09-19T21:26:00,21,34,21,30,25,30,17,9,30,50,25,34,30
2022-09-19T21:26:30,21,25,25,25,25,30,13,9,30,58,25,34,25
2022-09-19T21:27:00,25,25,21,25,25,25,17,9,,60,25,34,25
2022-09-19T21:27:30,25,21,21,21,25,30,,9,25,53,25,34,30
2022-09-19T21:28:00,21,17,21,21,25,25,13,9,30,50,25,34,30
2022-09-19T21:29:00,25,30,25,25,21,25,21,9,21,55,25,34,25
2022-09-19T21:29:30,25,30,21,21,21,25,13,9,21,50,25,34,30
2022-09-19T21:30:00,25,30,17,21,25,25,13,9,21,53,25,38,25
2022-09-19T21:30:30,25,25,21,17,25,25,13,9,21,55,30,38,
2022-09-19T21:31:00,25,21,21,17,21,25,13,9,21,50,30,34,30
2022-09-19T21:31:30,25,25,21,17,21,21,21,9,21,53,25,34,30
2022-09-19T21:32:00,25,21,21,17,21,25,17,5,30,53,25,34,30
2022-09-19T21:32:30,25,17,21,17,21,21,13,9,30,50,25,38,30
2022-09-19T21:33:30,25,25,17,17,21,25,13,9,25,46,25,34,30
2022-09-19T21:34:00,25,25,21,21,17,25,9,9,21,50,30,34,25
2022-09-19T21:34:30,25,25,21,17,17,25,17,9,25,53,21,34,25
2022-09-19T21:35:30,21,25,17,17,17,25,17,9,13,50,25,34,25
2022-09-19T21:36:00,21,25,17,17,17,21,13,9,25,42,25,34,25
2022-09-19T21:36:30,21,25,17,17,17,21,17,9,17,50,25,30,30
2022-09-19T21:37:00,21,25,21,17,17,25,13,9,25,42,25,30,30
2022-09-19T21:37:30,21,25,21,17,21,25,21,5,13,42,25,30,30
2022-09-19T21:38:00,25,21,21,17,21,21,13,5,25,50,25,30,30
2022-09-19T21:38:30,21,21,17,17,21,21,21,9,25,46,30,30,25
2022-09-19T21:39:30,17,21,17,17,17,21,17,9,25,42,25,30,25
2022-09-19T21:40:00,21,21,17,17,17,21,17,9,17,34,25,30,25
2022-09-19T21:40:30,25,30,17,21,17,17,17,5,21,50,25,30,25
2022-09-19T21:41:00,21,30,17,21,17,30,17,9,25,38,25,30,21
2022-09-19T21:41:30,21,25,17,17,17,25,17,9,30,46,25,30,25
2022-09-19T21:42:00,21,25,17,17,17,25,21,9,30,46,25,30,21
2022-09-19T21:42:30,21,25,17,21,17,25,17,5,30,46,30,30,21
2022-09-19T21:43:00,21,25,21,21,17,21,9,5,34,34,25,25,25
2022-09-19T21:43:30,17,38,17,21,17,21,17,5,13,30,25,25,25
2022-09-19T21:44:00,21,34,13,21,17,21,17,5,25,38,25,25,21
2022-09-19T21:44:30,21,34,17,21,17,17,9,5,21,38,25,25,34
2022-09-19T21:45:00,17,30,17,21,17,17,13,5,17,42,25,25,25
2022-09-19T21:45:30,17,25,17,21,17,17,21,5,17,42,25,25,21
2022-09-19T21:46:00,17,30,17,21,17,17,21,5,21,42,25,25,21
2022-09-19T21:46:30,21,25,17,21,,17,17,5,17,34,25,30,21
2022-09-19T21:47:00,21,25,21,21,17,17,17,5,17,42,25,30,21
2022-09-19T21:47:30,17,25,,25,17,17,13,5,17,42,25,30,17
2022-09-19T21:48:00,17,25,17,21,17,17,13,5,13,38,25,30,21
2022-09-19T21:48:30,17,30,17,25,17,17,17,5,21,38,25,25,17
2022-09-19T21:49:00,17,30,17,21,17,17,9,5,13,38,25,25,17
2022-09-19T21:49:30,17,25,13,25,13,21,13,5,21,38,25,25,21
2022-09-19T21:50:00,17,25,21,25,17,17,17,5,17,34,21,25,21
2022-09-19T21:50:30,17,30,17,25,17,21,13,5,25,30,21,25,17
2022-09-19T21:51:00,21,30,17,25,17,21,21,5,21,25,25,25,25
2022-09-19T21:51:30,17,30,17,30,17,21,13,5,17,34,25,25,21
2022-09-19T21:52:00,17,38,17,25,17,21,13,5,9,34,25,25,21
2022-09-19T21:52:30,21,34,21,25,17,21,13,9,17,34,30,25,21
2022-09-19T21:53:00,21,38,17,25,17,21,21,5,13,30,25,25,21
2022-09-19T21:53:30,21,34,21,21,17,21,17,5,21,34,25,25,25
2022-09-19T21:54:00,21,30,21,25,17,17,17,5,17,38,25,25,25
2022-09-19T21:54:30,17,38,21,25,17,17,13,5,21,34,25,25,21
2022-09-19T21:55:00,17,46,21,25,17,17,13,5,21,34,25,25,25
2022-09-19T21:56:00,21,62,21,25,17,17,13,9,13,34,25,21,21
2022-09-19T21:56:30,21,60,21,21,17,21,21,5,17,30,25,21,21
2022-09-19T21:57:00,21,62,21,21,17,21,17,5,17,30,25,21,25
2022-09-19T21:57:30,21,64,21,21,17,17,17,5,17,34,21,21,25
2022-09-19T21:58:00,21,64,21,21,17,17,17,5,17,30,25,25,25
2022-09-19T21:59:00,17,46,21,21,17,21,9,5,21,34,25,25,25
2022-09-19T21:59:30,21,46,21,25,17,17,17,5,17,38,25,21,25
2022-09-19T22:00:00,21,38,21,21,17,21,17,9,13,34,25,25,25
2022-09-19T22:00:30,21,38,17,25,17,21,13,5,17,38,25,25,25
2022-09-19T22:01:30,21,38,21,21,17,17,9,5,17,34,25,25,21
2022-09-19T22:02:00,21,34,21,25,17,17,17,5,9,30,25,25,21
2022-09-19T22:02:30,21,34,25,25,17,17,17,5,13,34,25,25,25
2022-09-19T22:03:00,21,30,17,25,17,17,17,5,9,34,25,25,25
2022-09-19T22:03:30,21,34,21,25,17,17,13,5,13,38,25,21,25
2022-09-19T22:04:00,21,38,21,25,17,17,13,5,17,38,25,21,25
2022-09-19T22:04:30,25,34,17,21,17,17,13,5,13,34,25,21,25
2022-09-19T22:05:00,25,21,17,25,17,17,13,5,13,38,25,21,21
2022-09-19T22:05:30,25,30,21,25,17,17,13,5,17,38,25,21,25
2022-09-19T22:06:00,25,30,21,25,17,17,13,5,17,34,25,21,21
2022-09-19T22:06:30,25,38,21,25,17,21,13,5,17,30,25,21,25
2022-09-19T22:07:00,25,34,21,21,21,21,17,5,9,34,25,21,25
2022-09-19T22:07:30,25,38,17,25,17,17,13,5,13,34,25,25,21
2022-09-19T22:08:00,25,34,21,21,17,17,13,5,13,30,21,25,25
2022-09-19T22:08:30,25,34,21,25,21,21,13,9,25,,25,21,25
2022-09-19T22:09:00,21,30,21,25,17,21,17,5,17,25,25,21,25
2022-09-19T22:09:30,25,30,17,25,17,17,17,5,17,34,25,21,25
2022-09-19T22:10:00,21,30,17,25,17,21,21,5,17,34,25,21,25
2022-09-19T22:10:30,25,25,21,21,17,21,13,5,21,25,25,21,25
2022-09-19T22:11:00,21,21,21,21,17,17,13,5,9,25,25,21,25
2022-09-19T22:11:30,21,17,21,21,17,21,13,5,5,38,25,21,25
2022-09-19T22:12:30,21,21,21,21,17,21,13,5,17,30,25,25,25
2022-09-19T22:13:00,21,17,17,21,,21,13,5,17,25,25,25,25
2022-09-19T22:13:30,21,17,17,21,17,21,13,5,21,30,25,,21
2022-09-19T22:14:30,25,17,17,17,13,21,13,5,,34,21,25,21
2022-09-19T22:15:30,25,17,17,21,17,17,13,5,13,34,21,25,25
2022-09-19T22:16:00,21,21,21,21,17,21,13,5,13,38,25,21,25
2022-09-19T22:17:00,17,17,17,17,13,17,,5,13,42,25,25,21
2022-09-19T22:17:30,21,17,17,21,17,21,17,5,13,34,25,25,25
2022-09-19T22:18:00,21,21,17,17,17,17,13,5,17,38,25,21,21
2022-09-19T22:18:30,17,21,21,21,17,17,17,5,17,38,21,25,21
2022-09-19T22:19:00,21,21,21,17,17,17,,5,13,34,21,25,21
2022-09-19T22:19:30,21,21,17,17,17,17,9,5,17,34,25,25,25
2022-09-19T22:20:00,21,17,17,17,17,21,21,5,21,34,21,21,25
2022-09-19T22:20:30,21,17,17,21,17,17,13,5,13,38,21,21,25
2022-09-19T22:21:00,21,17,21,21,17,17,17,5,9,30,21,21,25
2022-09-19T22:22:00,17,17,17,21,17,17,17,5,13,38,21,25,21
2022-09-19T22:22:30,21,17,21,21,17,21,17,5,17,34,21,25,25
2022-09-19T22:23:30,21,17,17,21,13,17,17,5,9,38,21,25,21
2022-09-19T22:24:00,17,21,17,17,13,17,13,5,13,38,21,25,21
2022-09-19T22:24:30,17,21,21,17,13,17,13,5,17,38,21,25,21
2022-09-19T22:25:00,21,17,17,17,13,17,9,5,17,34,21,25,21
2022-09-19T22:26:00,17,17,13,17,17,17,17,5,17,34,21,25,21
2022-09-19T22:26:30,21,17,17,21,13,17,9,5,13,30,25,25,21
2022-09-19T22:27:00,21,17,17,21,13,17,17,5,21,25,25,25,21
2022-09-19T22:27:30,21,17,17,21,13,17,17,5,13,30,25,25,21
2022-09-19T22:28:00,17,17,17,17,13,13,13,5,13,34,21,25,21
2022-09-19T22:28:30,17,17,17,17,13,17,13,5,13,30,21,25,21
2022-09-19T22:29:00,17,17,17,17,13,17,9,5,21,34,21,21,21
2022-09-19T22:29:30,17,17,17,17,13,17,13,5,,38,25,21,17
2022-09-19T22:30:00,17,17,13,,13,13,9,5,13,38,25,21,21
2022-09-19T22:30:30,17,17,13,17,13,17,17,5,17,30,25,25,17
2022-09-19T22:31:00,17,17,13,17,13,17,13,5,13,34,25,25,17
2022-09-19T22:31:30,17,17,17,17,13,13,5,5,17,30,25,25,21
2022-09-19T22:32:00,17,21,13,17,9,13,13,5,13,34,21,25,21
2022-09-19T22:32:30,17,21,13,,13,13,13,5,9,38,25,25,17
2022-09-19T22:33:00,17,21,,17,9,13,5,5,17,34,25,25,17
2022-09-19T22:33:30,13,17,13,21,13,13,9,5,13,21,25,21,17
2022-09-19T22:34:00,17,17,13,17,13,13,21,5,21,34,25,21,17
2022-09-19T22:34:30,17,17,13,17,13,13,9,5,13,38,25,21,17
2022-09-19T22:35:00,17,17,13,17,13,17,13,5,13,30,25,21,21
2022-09-19T22:35:30,13,17,13,17,13,17,17,5,9,34,25,21,21
2022-09-19T22:36:00,13,17,13,13,9,13,13,5,13,30,25,21,17
2022-09-19T22:36:30,13,17,13,13,13,17,17,5,13,25,25,17,17
2022-09-19T22:37:00,13,17,13,17,,13,9,5,9,30,25,17,
2022-09-19T22:37:30,17,21,13,17,9,17,13,5,13,34,21,17,17
2022-09-19T22:38:00,17,21,13,17,13,13,13,5,17,25,21,21,17
2022-09-19T22:38:30,17,17,13,17,13,13,5,5,9,25,25,21,17
2022-09-19T22:39:00,13,21,17,17,13,13,13,5,13,25,25,21,21
2022-09-19T22:39:30,17,21,13,17,13,13,13,5,13,30,21,21,21
2022-09-19T22:40:00,17,21,13,17,13,17,13,5,5,30,30,17,21
2022-09-19T22:40:30,13,21,13,17,13,13,13,5,13,30,25,21,17
2022-09-19T22:41:00,13,17,13,13,13,13,9,5,13,21,25,21,17
2022-09-19T22:41:30,17,21,13,17,13,13,13,5,9,25,21,17,17
2022-09-19T22:42:00,17,21,17,17,13,13,9,5,9,21,,17,17
2022-09-19T22:42:30,13,17,13,21,13,13,13,5,13,17,25,17,17
2022-09-19T22:43:00,13,17,13,17,13,13,5,5,5,30,21,21,17
2022-09-19T22:43:30,13,21,17,17,13,13,13,5,9,17,21,17,17
2022-09-19T22:44:00,17,17,17,17,13,13,9,5,9,21,21,17,17
2022-09-19T22:44:30,17,17,17,21,13,13,9,5,13,21,21,17,21
2022-09-19T22:45:00,13,17,13,17,13,13,17,5,9,21,21,17,17
2022-09-19T22:45:30,17,17,13,17,9,13,9,5,,25,21,21,17
2022-09-19T22:46:00,17,17,13,17,13,13,9,5,9,25,,17,17
2022-09-19T22:46:30,17,17,13,17,13,13,9,5,9,21,21,17,17
2022-09-19T22:47:00,17,21,13,17,17,13,13,5,9,25,21,17,17
2022-09-19T22:47:30,13,21,17,17,17,13,9,5,9,25,25,17,17
2022-09-19T22:48:00,13,21,17,21,13,13,13,5,13,17,21,17,17
2022-09-19T22:48:30,13,21,13,17,17,13,5,5,9,17,21,17,17
2022-09-19T22:49:00,13,21,13,21,13,13,13,5,9,21,21,21,17
2022-09-19T22:49:30,17,21,17,17,13,13,13,5,9,25,21,21,17
2022-09-19T22:50:00,13,21,13,21,13,13,5,5,,30,21,17,21
2022-09-19T22:50:30,17,21,13,17,13,13,9,5,9,21,21,17,17
2022-09-19T22:51:00,17,21,13,17,13,13,13,5,13,30,,17,21
2022-09-19T22:51:30,13,21,17,17,13,13,9,5,9,25,21,17,21
2022-09-19T22:52:00,17,17,17,17,9,17,5,5,9,17,21,17,21
2022-09-19T22:52:30,13,21,13,17,13,17,9,5,13,34,21,17,21
2022-09-19T22:53:00,17,17,13,,13,13,9,5,5,25,25,17,17
2022-09-19T22:53:30,13,17,17,17,17,17,9,5,9,,25,17,17
2022-09-19T22:54:00,13,17,17,21,13,13,5,5,5,21,21,21,17
2022-09-19T22:54:30,17,17,13,21,9,17,9,5,9,25,21,21,21
2022-09-19T22:55:00,17,17,17,17,13,13,5,5,9,25,21,21,21
2022-09-19T22:55:30,13,,17,17,13,13,13,5,13,21,21,21,17
2022-09-19T22:56:00,17,17,17,17,13,17,9,5,9,30,21,21,17
2022-09-19T22:56:30,17,17,,17,13,17,5,5,21,25,21,,17
2022-09-19T22:57:00,17,17,13,17,13,13,5,5,13,25,21,17,17
2022-09-19T22:57:30,17,17,17,17,13,13,5,5,9,21,21,17,17
2022-09-19T22:58:00,13,17,17,21,13,17,9,5,9,25,21,17,21
2022-09-19T22:58:30,17,17,13,17,13,13,5,5,5,21,21,17,17
2022-09-19T22:59:00,17,13,13,17,13,13,9,5,,13,21,17,17
2022-09-19T22:59:30,17,13,13,17,13,13,9,5,13,21,17,,21
2022-09-19T23:00:00,17,17,13,17,13,17,5,5,13,25,21,17,17
2022-09-19T23:00:30,17,21,13,17,13,13,13,5,17,21,21,,17
2022-09-19T23:01:00,17,17,13,17,13,13,9,5,25,21,17,17,17
2022-09-19T23:01:30,17,17,13,21,13,17,13,5,42,25,17,17,17
2022-09-19T23:02:00,17,17,17,17,13,13,13,5,46,21,21,17,21
2022-09-19T23:02:30,17,17,13,17,13,17,13,5,34,21,21,17,17
2022-09-19T23:03:00,17,13,13,17,13,13,9,5,53,25,21,21,17
2022-09-19T23:03:30,17,17,13,17,13,13,17,5,30,21,21,21,17
2022-09-19T23:04:00,13,,13,17,13,17,13,5,30,21,21,21,21
2022-09-19T23:04:30,13,13,13,17,13,13,9,5,34,30,21,21,17
