DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T16:38:30,74,83.0,81.0,91.0,89.0,64.0,42.0,72.0,145.0,93.0,93.0,87.0
2022-09-25T16:39:00,77,81.0,81.0,93.0,91.0,66.0,34.0,77.0,132.0,91.0,93.0,87.0
2022-09-25T16:39:30,77,81.0,81.0,93.0,85.0,68.0,42.0,77.0,153.0,87.0,93.0,83.0
2022-09-25T16:40:00,77,81.0,85.0,91.0,85.0,70.0,38.0,72.0,137.0,85.0,98.0,91.0
2022-09-25T16:40:30,77,83.0,,91.0,83.0,72.0,38.0,85.0,142.0,87.0,93.0,87.0
2022-09-25T16:41:00,74,83.0,83.0,91.0,83.0,62.0,38.0,74.0,125.0,85.0,93.0,87.0
2022-09-25T16:41:30,74,83.0,83.0,87.0,83.0,74.0,38.0,68.0,127.0,89.0,93.0,85.0
2022-09-25T16:42:00,77,83.0,85.0,91.0,85.0,66.0,38.0,66.0,140.0,87.0,95.0,87.0
2022-09-25T16:42:30,74,83.0,85.0,91.0,83.0,66.0,38.0,70.0,145.0,91.0,98.0,85.0
2022-09-25T16:43:00,74,83.0,85.0,91.0,87.0,66.0,38.0,72.0,127.0,89.0,98.0,87.0
2022-09-25T16:43:30,74,83.0,83.0,91.0,81.0,64.0,38.0,74.0,130.0,91.0,98.0,87.0
2022-09-25T16:44:00,77,83.0,81.0,93.0,85.0,64.0,38.0,,135.0,95.0,98.0,85.0
2022-09-25T16:44:30,77,79.0,81.0,93.0,85.0,60.0,34.0,77.0,137.0,93.0,98.0,85.0
2022-09-25T16:45:00,70,85.0,77.0,,89.0,66.0,38.0,79.0,142.0,89.0,98.0,87.0
2022-09-25T16:45:30,72,81.0,79.0,95.0,89.0,70.0,38.0,77.0,140.0,89.0,98.0,89.0
2022-09-25T16:46:00,77,83.0,79.0,108.0,85.0,70.0,38.0,,145.0,91.0,91.0,87.0
2022-09-25T16:46:30,74,83.0,83.0,105.0,85.0,62.0,38.0,74.0,120.0,89.0,91.0,87.0
2022-09-25T16:47:00,74,83.0,81.0,105.0,85.0,64.0,42.0,74.0,130.0,98.0,91.0,91.0
2022-09-25T16:47:30,74,83.0,81.0,105.0,85.0,64.0,38.0,77.0,135.0,89.0,91.0,89.0
2022-09-25T16:48:00,79,83.0,81.0,118.0,85.0,64.0,38.0,68.0,132.0,89.0,91.0,87.0
2022-09-25T16:48:30,77,81.0,83.0,103.0,85.0,64.0,38.0,70.0,142.0,95.0,91.0,87.0
2022-09-25T16:49:00,74,81.0,87.0,95.0,83.0,70.0,38.0,64.0,140.0,91.0,95.0,85.0
2022-09-25T16:49:30,74,81.0,83.0,93.0,83.0,62.0,42.0,77.0,142.0,95.0,95.0,87.0
2022-09-25T16:50:00,70,79.0,79.0,89.0,83.0,62.0,38.0,81.0,135.0,93.0,95.0,87.0
2022-09-25T16:50:30,72,83.0,79.0,89.0,85.0,60.0,38.0,74.0,147.0,,95.0,87.0
2022-09-25T16:51:30,74,79.0,79.0,95.0,85.0,62.0,38.0,74.0,152.0,91.0,95.0,87.0
2022-09-25T16:52:00,77,79.0,77.0,95.0,83.0,58.0,34.0,77.0,153.0,93.0,93.0,91.0
2022-09-25T16:52:30,77,77.0,83.0,98.0,89.0,68.0,34.0,66.0,152.0,87.0,93.0,89.0
2022-09-25T16:53:00,77,81.0,83.0,103.0,87.0,72.0,38.0,77.0,142.0,91.0,93.0,87.0
2022-09-25T16:54:00,74,79.0,81.0,93.0,85.0,58.0,38.0,79.0,132.0,93.0,95.0,85.0
2022-09-25T16:54:30,74,77.0,79.0,89.0,87.0,58.0,38.0,74.0,142.0,98.0,95.0,85.0
2022-09-25T16:55:00,74,79.0,81.0,91.0,85.0,66.0,38.0,74.0,145.0,95.0,95.0,87.0
2022-09-25T16:56:00,74,79.0,77.0,91.0,85.0,72.0,38.0,66.0,145.0,95.0,98.0,89.0
2022-09-25T16:57:00,72,79.0,81.0,91.0,83.0,64.0,38.0,72.0,135.0,91.0,93.0,89.0
2022-09-25T16:57:30,74,77.0,77.0,91.0,89.0,81.0,34.0,81.0,125.0,98.0,93.0,85.0
2022-09-25T16:58:00,74,79.0,79.0,89.0,85.0,,34.0,77.0,135.0,91.0,93.0,85.0
2022-09-25T16:58:30,74,77.0,77.0,87.0,87.0,,38.0,72.0,140.0,89.0,93.0,87.0
2022-09-25T16:59:00,72,83.0,77.0,91.0,,91.0,38.0,,152.0,91.0,93.0,89.0
2022-09-25T17:00:00,74,81.0,81.0,87.0,85.0,64.0,38.0,72.0,154.0,93.0,95.0,87.0
2022-09-25T17:01:00,72,81.0,79.0,87.0,91.0,66.0,38.0,72.0,135.0,91.0,91.0,87.0
2022-09-25T17:01:30,72,79.0,81.0,89.0,89.0,60.0,38.0,81.0,137.0,95.0,93.0,87.0
2022-09-25T17:02:00,72,79.0,81.0,87.0,87.0,58.0,38.0,70.0,137.0,95.0,,91.0
2022-09-25T17:02:30,74,77.0,77.0,91.0,85.0,64.0,38.0,68.0,145.0,98.0,93.0,91.0
2022-09-25T17:03:00,72,77.0,77.0,87.0,89.0,60.0,38.0,77.0,140.0,93.0,93.0,83.0
2022-09-25T17:03:30,72,79.0,79.0,87.0,87.0,64.0,38.0,79.0,153.0,95.0,93.0,83.0
2022-09-25T17:04:30,72,79.0,79.0,91.0,85.0,62.0,34.0,,135.0,91.0,93.0,85.0
2022-09-25T17:05:00,72,77.0,77.0,89.0,85.0,55.0,38.0,72.0,130.0,91.0,93.0,83.0
2022-09-25T17:05:30,72,79.0,77.0,89.0,87.0,58.0,38.0,68.0,142.0,98.0,93.0,83.0
2022-09-25T17:06:00,70,77.0,77.0,87.0,87.0,55.0,38.0,70.0,132.0,98.0,98.0,83.0
2022-09-25T17:06:30,70,74.0,79.0,85.0,87.0,64.0,38.0,77.0,122.0,91.0,93.0,83.0
2022-09-25T17:07:00,70,74.0,,87.0,87.0,62.0,38.0,79.0,122.0,122.0,93.0,81.0
2022-09-25T17:07:30,70,77.0,77.0,87.0,83.0,68.0,38.0,81.0,135.0,95.0,91.0,83.0
2022-09-25T17:08:00,70,79.0,77.0,87.0,81.0,68.0,34.0,70.0,140.0,91.0,93.0,81.0
2022-09-25T17:08:30,70,72.0,79.0,85.0,83.0,58.0,38.0,68.0,137.0,93.0,89.0,83.0
2022-09-25T17:09:00,70,77.0,79.0,85.0,87.0,64.0,34.0,62.0,130.0,91.0,89.0,83.0
2022-09-25T17:09:30,66,79.0,79.0,85.0,81.0,68.0,34.0,66.0,140.0,93.0,89.0,87.0
2022-09-25T17:10:00,70,81.0,79.0,87.0,81.0,60.0,34.0,72.0,142.0,95.0,89.0,87.0
2022-09-25T17:10:30,68,74.0,81.0,89.0,81.0,53.0,34.0,70.0,122.0,91.0,89.0,83.0
2022-09-25T17:11:00,66,79.0,79.0,91.0,83.0,53.0,34.0,77.0,137.0,91.0,91.0,83.0
2022-09-25T17:11:30,66,79.0,79.0,87.0,83.0,70.0,34.0,79.0,140.0,87.0,91.0,83.0
2022-09-25T17:12:00,66,72.0,79.0,87.0,83.0,64.0,30.0,70.0,145.0,89.0,91.0,85.0
2022-09-25T17:13:00,66,74.0,77.0,87.0,87.0,64.0,34.0,66.0,142.0,87.0,91.0,85.0
2022-09-25T17:13:30,62,72.0,74.0,87.0,87.0,68.0,34.0,72.0,130.0,91.0,91.0,85.0
2022-09-25T17:14:00,62,74.0,74.0,89.0,83.0,64.0,38.0,70.0,142.0,91.0,91.0,79.0
2022-09-25T17:14:30,62,,74.0,89.0,89.0,72.0,30.0,70.0,127.0,95.0,91.0,85.0
2022-09-25T17:15:00,64,70.0,79.0,87.0,93.0,62.0,34.0,66.0,125.0,91.0,93.0,83.0
2022-09-25T17:15:30,66,70.0,77.0,87.0,87.0,66.0,34.0,74.0,120.0,91.0,93.0,83.0
2022-09-25T17:16:00,66,77.0,81.0,87.0,83.0,66.0,34.0,66.0,145.0,89.0,93.0,83.0
2022-09-25T17:16:30,68,74.0,77.0,87.0,85.0,58.0,30.0,64.0,132.0,91.0,87.0,83.0
2022-09-25T17:17:00,72,79.0,79.0,85.0,85.0,60.0,30.0,66.0,145.0,87.0,87.0,85.0
2022-09-25T17:17:30,70,79.0,79.0,85.0,81.0,60.0,34.0,70.0,125.0,93.0,87.0,85.0
2022-09-25T17:18:00,68,74.0,81.0,85.0,79.0,62.0,34.0,72.0,127.0,91.0,87.0,81.0
2022-09-25T17:18:30,70,79.0,81.0,85.0,81.0,60.0,30.0,66.0,120.0,89.0,89.0,81.0
2022-09-25T17:19:00,70,74.0,79.0,87.0,83.0,64.0,30.0,,118.0,87.0,89.0,79.0
2022-09-25T17:19:30,70,77.0,77.0,87.0,81.0,64.0,30.0,77.0,130.0,91.0,89.0,81.0
2022-09-25T17:20:00,68,79.0,77.0,87.0,81.0,66.0,30.0,68.0,113.0,89.0,89.0,81.0
2022-09-25T17:20:30,70,79.0,81.0,83.0,79.0,60.0,,72.0,127.0,87.0,89.0,81.0
2022-09-25T17:21:00,68,77.0,81.0,81.0,79.0,64.0,34.0,68.0,125.0,89.0,89.0,81.0
2022-09-25T17:21:30,68,77.0,79.0,83.0,83.0,64.0,34.0,74.0,118.0,,89.0,81.0
2022-09-25T17:22:00,70,77.0,79.0,85.0,85.0,58.0,34.0,72.0,145.0,89.0,89.0,79.0
2022-09-25T17:22:30,66,77.0,79.0,83.0,83.0,60.0,30.0,,125.0,89.0,89.0,81.0
2022-09-25T17:23:00,68,77.0,81.0,85.0,81.0,60.0,30.0,62.0,137.0,87.0,89.0,79.0
2022-09-25T17:23:30,68,77.0,79.0,87.0,83.0,58.0,34.0,68.0,125.0,87.0,89.0,79.0
2022-09-25T17:24:00,68,79.0,74.0,85.0,85.0,66.0,34.0,70.0,122.0,87.0,89.0,79.0
2022-09-25T17:24:30,70,79.0,74.0,87.0,81.0,66.0,30.0,66.0,122.0,85.0,83.0,77.0
2022-09-25T17:25:00,72,79.0,79.0,87.0,81.0,62.0,30.0,68.0,130.0,87.0,83.0,79.0
2022-09-25T17:25:30,70,77.0,77.0,87.0,81.0,62.0,30.0,72.0,135.0,87.0,83.0,81.0
2022-09-25T17:26:00,68,77.0,77.0,85.0,79.0,68.0,34.0,77.0,130.0,89.0,83.0,79.0
2022-09-25T17:26:30,66,81.0,77.0,87.0,83.0,66.0,34.0,72.0,135.0,91.0,83.0,77.0
2022-09-25T17:27:00,68,83.0,77.0,89.0,83.0,70.0,34.0,68.0,130.0,89.0,83.0,79.0
2022-09-25T17:27:30,68,81.0,74.0,87.0,79.0,74.0,34.0,79.0,130.0,87.0,83.0,79.0
2022-09-25T17:28:00,66,81.0,72.0,,74.0,64.0,30.0,66.0,135.0,91.0,87.0,77.0
2022-09-25T17:28:30,66,79.0,74.0,,81.0,60.0,30.0,74.0,125.0,85.0,87.0,74.0
2022-09-25T17:29:00,66,77.0,79.0,,81.0,68.0,30.0,66.0,132.0,87.0,87.0,79.0
2022-09-25T17:29:30,68,79.0,77.0,,77.0,68.0,30.0,72.0,122.0,89.0,87.0,72.0
2022-09-25T17:30:00,68,79.0,81.0,100.0,81.0,55.0,30.0,70.0,132.0,87.0,87.0,77.0
2022-09-25T17:30:30,70,81.0,72.0,91.0,81.0,58.0,30.0,62.0,135.0,89.0,87.0,77.0
2022-09-25T17:31:00,68,79.0,72.0,85.0,77.0,64.0,30.0,,120.0,87.0,87.0,79.0
2022-09-25T17:31:30,68,79.0,72.0,85.0,77.0,62.0,30.0,74.0,132.0,87.0,87.0,
2022-09-25T17:32:00,66,77.0,74.0,87.0,77.0,66.0,30.0,81.0,115.0,85.0,87.0,79.0
2022-09-25T17:32:30,66,,74.0,85.0,79.0,60.0,30.0,64.0,122.0,87.0,89.0,77.0
2022-09-25T17:33:00,68,74.0,74.0,89.0,79.0,60.0,30.0,68.0,118.0,89.0,89.0,77.0
2022-09-25T17:33:30,70,74.0,74.0,83.0,77.0,58.0,25.0,70.0,132.0,89.0,89.0,79.0
2022-09-25T17:34:00,66,72.0,74.0,,77.0,58.0,30.0,68.0,122.0,89.0,89.0,74.0
2022-09-25T17:34:30,68,74.0,72.0,87.0,79.0,58.0,30.0,72.0,118.0,89.0,89.0,81.0
2022-09-25T17:35:00,68,74.0,77.0,85.0,77.0,62.0,30.0,66.0,130.0,87.0,89.0,79.0
2022-09-25T17:35:30,68,74.0,79.0,,72.0,68.0,30.0,72.0,122.0,87.0,87.0,74.0
2022-09-25T17:36:00,64,74.0,77.0,87.0,74.0,60.0,25.0,72.0,132.0,89.0,87.0,77.0
2022-09-25T17:36:30,66,77.0,74.0,91.0,74.0,55.0,30.0,77.0,137.0,87.0,87.0,79.0
2022-09-25T17:37:00,66,77.0,77.0,,77.0,64.0,25.0,79.0,115.0,87.0,87.0,77.0
2022-09-25T17:37:30,68,74.0,77.0,,77.0,60.0,30.0,70.0,110.0,87.0,87.0,77.0
2022-09-25T17:38:00,66,74.0,77.0,,77.0,62.0,34.0,74.0,125.0,85.0,85.0,77.0
2022-09-25T17:38:30,66,72.0,72.0,115.0,72.0,66.0,34.0,79.0,130.0,85.0,83.0,74.0
2022-09-25T17:39:00,62,74.0,72.0,,77.0,,34.0,72.0,125.0,83.0,83.0,81.0
2022-09-25T17:39:30,66,72.0,72.0,,77.0,60.0,34.0,72.0,120.0,83.0,83.0,79.0
2022-09-25T17:40:00,66,74.0,77.0,,77.0,62.0,30.0,70.0,115.0,85.0,87.0,79.0
2022-09-25T17:40:30,62,77.0,72.0,120.0,74.0,62.0,25.0,70.0,125.0,87.0,87.0,77.0
2022-09-25T17:41:00,66,74.0,70.0,93.0,74.0,68.0,30.0,68.0,122.0,87.0,87.0,
2022-09-25T17:41:30,66,74.0,74.0,87.0,77.0,64.0,30.0,66.0,127.0,87.0,87.0,77.0
2022-09-25T17:42:00,70,77.0,70.0,83.0,77.0,64.0,30.0,72.0,127.0,87.0,87.0,74.0
2022-09-25T17:42:30,66,77.0,72.0,85.0,74.0,64.0,30.0,68.0,125.0,89.0,87.0,74.0
2022-09-25T17:43:00,64,74.0,74.0,83.0,77.0,64.0,30.0,74.0,120.0,89.0,87.0,74.0
2022-09-25T17:43:30,64,74.0,72.0,85.0,72.0,62.0,25.0,68.0,118.0,85.0,87.0,74.0
2022-09-25T17:44:00,64,74.0,68.0,85.0,77.0,66.0,25.0,77.0,122.0,85.0,87.0,
2022-09-25T17:44:30,66,77.0,68.0,85.0,74.0,55.0,25.0,68.0,122.0,85.0,87.0,
2022-09-25T17:45:00,66,74.0,70.0,83.0,74.0,53.0,25.0,79.0,127.0,87.0,87.0,
2022-09-25T17:45:30,64,72.0,72.0,87.0,72.0,58.0,30.0,,120.0,87.0,87.0,70.0
2022-09-25T17:46:00,66,74.0,72.0,85.0,74.0,62.0,30.0,79.0,118.0,85.0,87.0,77.0
2022-09-25T17:46:30,64,74.0,68.0,85.0,79.0,60.0,25.0,72.0,130.0,83.0,85.0,74.0
2022-09-25T17:47:00,64,72.0,72.0,85.0,74.0,55.0,25.0,70.0,120.0,83.0,85.0,79.0
2022-09-25T17:48:30,68,72.0,70.0,85.0,72.0,64.0,25.0,74.0,125.0,87.0,89.0,72.0
2022-09-25T17:49:00,66,70.0,68.0,85.0,72.0,60.0,30.0,74.0,118.0,89.0,89.0,72.0
2022-09-25T17:49:30,64,72.0,72.0,83.0,74.0,62.0,30.0,70.0,130.0,87.0,89.0,74.0
2022-09-25T17:50:00,64,74.0,72.0,83.0,74.0,64.0,30.0,70.0,125.0,89.0,89.0,74.0
2022-09-25T17:50:30,68,74.0,74.0,83.0,77.0,64.0,30.0,64.0,125.0,89.0,89.0,72.0
2022-09-25T17:51:00,68,70.0,74.0,83.0,79.0,55.0,30.0,74.0,120.0,91.0,89.0,
2022-09-25T17:51:30,66,77.0,72.0,87.0,74.0,58.0,34.0,72.0,118.0,85.0,89.0,70.0
2022-09-25T17:52:00,66,72.0,74.0,81.0,77.0,58.0,30.0,72.0,125.0,89.0,87.0,70.0
2022-09-25T17:52:30,68,77.0,72.0,81.0,81.0,60.0,30.0,72.0,120.0,87.0,87.0,
2022-09-25T17:53:00,70,74.0,72.0,83.0,77.0,64.0,30.0,74.0,135.0,87.0,87.0,72.0
2022-09-25T17:53:30,66,72.0,74.0,81.0,77.0,64.0,30.0,74.0,122.0,89.0,87.0,74.0
2022-09-25T17:54:00,64,72.0,74.0,87.0,77.0,66.0,30.0,72.0,118.0,87.0,87.0,70.0
2022-09-25T17:54:30,64,72.0,72.0,85.0,72.0,60.0,30.0,70.0,118.0,89.0,87.0,72.0
2022-09-25T17:55:00,64,74.0,74.0,85.0,77.0,55.0,30.0,68.0,122.0,85.0,87.0,77.0
2022-09-25T17:55:30,64,74.0,77.0,87.0,77.0,62.0,25.0,68.0,125.0,87.0,87.0,77.0
2022-09-25T17:56:00,66,77.0,72.0,89.0,77.0,64.0,,83.0,120.0,,87.0,77.0
2022-09-25T17:56:30,66,77.0,70.0,85.0,74.0,68.0,30.0,74.0,125.0,85.0,87.0,77.0
2022-09-25T17:57:00,72,70.0,74.0,83.0,77.0,64.0,30.0,64.0,130.0,87.0,87.0,
2022-09-25T17:57:30,66,72.0,72.0,81.0,74.0,62.0,25.0,70.0,110.0,91.0,85.0,77.0
2022-09-25T17:58:00,68,74.0,72.0,81.0,74.0,62.0,25.0,79.0,125.0,93.0,87.0,74.0
2022-09-25T17:58:30,68,74.0,70.0,87.0,74.0,62.0,30.0,68.0,122.0,89.0,87.0,74.0
2022-09-25T17:59:00,68,,66.0,,,,30.0,66.0,132.0,89.0,87.0,
2022-09-25T17:59:30,70,,70.0,,,,30.0,83.0,118.0,87.0,87.0,
2022-09-25T18:00:00,68,,74.0,,,,30.0,77.0,137.0,89.0,87.0,
2022-09-25T18:00:30,68,70.0,72.0,74.0,72.0,0.0,30.0,62.0,120.0,89.0,87.0,70.0
2022-09-25T18:01:00,70,77.0,72.0,81.0,77.0,60.0,30.0,66.0,125.0,91.0,87.0,72.0
2022-09-25T18:01:30,70,74.0,70.0,81.0,74.0,66.0,30.0,,127.0,87.0,87.0,77.0
2022-09-25T18:02:00,72,70.0,70.0,83.0,74.0,66.0,30.0,72.0,118.0,91.0,87.0,
2022-09-25T18:02:30,68,74.0,70.0,83.0,77.0,60.0,30.0,77.0,120.0,83.0,85.0,
2022-09-25T18:03:30,68,70.0,66.0,83.0,74.0,62.0,30.0,72.0,110.0,91.0,87.0,77.0
2022-09-25T18:04:00,68,72.0,68.0,85.0,77.0,55.0,30.0,66.0,115.0,87.0,87.0,79.0
2022-09-25T18:04:30,70,74.0,68.0,83.0,79.0,64.0,25.0,62.0,120.0,87.0,87.0,77.0
2022-09-25T18:05:00,64,72.0,66.0,87.0,72.0,64.0,30.0,,118.0,85.0,87.0,81.0
2022-09-25T18:05:30,66,70.0,66.0,93.0,74.0,60.0,30.0,68.0,125.0,85.0,87.0,77.0
2022-09-25T18:06:00,68,72.0,66.0,91.0,74.0,60.0,30.0,66.0,125.0,89.0,87.0,74.0
2022-09-25T18:06:30,66,70.0,,87.0,77.0,66.0,25.0,72.0,125.0,89.0,87.0,77.0
2022-09-25T18:07:00,64,72.0,64.0,85.0,74.0,66.0,34.0,64.0,140.0,89.0,87.0,72.0
2022-09-25T18:07:30,66,70.0,,79.0,77.0,58.0,30.0,72.0,122.0,89.0,87.0,74.0
2022-09-25T18:08:00,66,72.0,66.0,77.0,77.0,55.0,34.0,68.0,115.0,89.0,87.0,77.0
2022-09-25T18:08:30,64,74.0,66.0,79.0,74.0,58.0,30.0,68.0,125.0,85.0,87.0,74.0
2022-09-25T18:09:00,66,72.0,66.0,79.0,77.0,58.0,30.0,68.0,115.0,89.0,87.0,72.0
2022-09-25T18:09:30,68,77.0,66.0,81.0,77.0,60.0,34.0,74.0,115.0,91.0,,74.0
2022-09-25T18:10:00,64,74.0,66.0,81.0,79.0,66.0,34.0,74.0,120.0,89.0,87.0,77.0
2022-09-25T18:10:30,66,74.0,66.0,83.0,77.0,60.0,30.0,77.0,142.0,87.0,87.0,77.0
2022-09-25T18:11:00,66,72.0,68.0,79.0,74.0,62.0,34.0,77.0,115.0,89.0,87.0,77.0
2022-09-25T18:11:30,66,70.0,68.0,85.0,74.0,64.0,30.0,68.0,137.0,89.0,91.0,77.0
2022-09-25T18:12:00,64,70.0,70.0,85.0,77.0,62.0,30.0,,127.0,93.0,91.0,77.0
2022-09-25T18:12:30,66,70.0,68.0,89.0,77.0,68.0,30.0,70.0,125.0,91.0,91.0,79.0
2022-09-25T18:13:00,66,70.0,70.0,89.0,74.0,68.0,30.0,70.0,125.0,93.0,91.0,77.0
2022-09-25T18:13:30,64,72.0,70.0,89.0,72.0,58.0,34.0,68.0,132.0,93.0,85.0,77.0
2022-09-25T18:14:00,66,70.0,66.0,87.0,77.0,62.0,34.0,70.0,137.0,91.0,85.0,79.0
2022-09-25T18:14:30,66,72.0,66.0,87.0,77.0,68.0,30.0,70.0,132.0,89.0,91.0,74.0
2022-09-25T18:15:00,64,72.0,66.0,85.0,77.0,62.0,30.0,70.0,127.0,89.0,91.0,79.0
2022-09-25T18:15:30,64,72.0,68.0,83.0,77.0,64.0,30.0,70.0,130.0,91.0,89.0,79.0
2022-09-25T18:16:00,64,70.0,68.0,87.0,79.0,64.0,30.0,68.0,137.0,91.0,89.0,77.0
2022-09-25T18:16:30,66,72.0,66.0,83.0,77.0,60.0,30.0,68.0,132.0,89.0,89.0,77.0
2022-09-25T18:17:00,66,70.0,66.0,83.0,79.0,62.0,30.0,74.0,127.0,91.0,89.0,72.0
2022-09-25T18:17:30,66,72.0,66.0,83.0,79.0,66.0,30.0,77.0,122.0,91.0,89.0,77.0
2022-09-25T18:18:00,70,72.0,68.0,83.0,77.0,66.0,30.0,70.0,115.0,91.0,89.0,74.0
2022-09-25T18:18:30,68,70.0,66.0,81.0,79.0,58.0,34.0,74.0,125.0,93.0,87.0,79.0
2022-09-25T18:19:00,64,72.0,66.0,81.0,81.0,62.0,30.0,70.0,122.0,93.0,87.0,77.0
2022-09-25T18:19:30,66,70.0,66.0,81.0,81.0,74.0,30.0,66.0,150.0,93.0,87.0,74.0
2022-09-25T18:20:00,64,68.0,66.0,79.0,81.0,60.0,34.0,72.0,132.0,87.0,87.0,77.0
2022-09-25T18:20:30,66,72.0,64.0,81.0,79.0,62.0,30.0,74.0,122.0,89.0,87.0,77.0
2022-09-25T18:21:00,64,70.0,66.0,79.0,77.0,55.0,34.0,58.0,122.0,89.0,87.0,79.0
2022-09-25T18:21:30,64,70.0,64.0,81.0,74.0,60.0,30.0,77.0,132.0,91.0,87.0,79.0
2022-09-25T18:22:00,64,70.0,66.0,79.0,77.0,60.0,30.0,64.0,132.0,91.0,91.0,77.0
2022-09-25T18:22:30,64,72.0,66.0,81.0,79.0,64.0,34.0,72.0,130.0,89.0,91.0,79.0
2022-09-25T18:23:00,64,74.0,66.0,81.0,79.0,58.0,30.0,70.0,125.0,89.0,91.0,74.0
2022-09-25T18:23:30,64,70.0,66.0,81.0,81.0,70.0,34.0,74.0,127.0,89.0,91.0,77.0
2022-09-25T18:24:00,62,72.0,66.0,81.0,79.0,64.0,30.0,74.0,127.0,87.0,89.0,77.0
2022-09-25T18:24:30,64,70.0,68.0,77.0,77.0,66.0,34.0,72.0,132.0,89.0,89.0,79.0
2022-09-25T18:25:00,64,68.0,68.0,77.0,81.0,62.0,34.0,74.0,125.0,91.0,91.0,81.0
2022-09-25T18:25:30,68,68.0,66.0,81.0,81.0,66.0,30.0,70.0,127.0,87.0,91.0,81.0
2022-09-25T18:26:00,66,68.0,64.0,,79.0,70.0,30.0,66.0,140.0,87.0,91.0,77.0
2022-09-25T18:26:30,68,68.0,64.0,79.0,79.0,66.0,30.0,79.0,142.0,89.0,91.0,79.0
2022-09-25T18:27:00,68,68.0,66.0,79.0,77.0,66.0,30.0,74.0,130.0,87.0,89.0,81.0
2022-09-25T18:27:30,68,74.0,66.0,79.0,77.0,68.0,30.0,77.0,127.0,91.0,93.0,81.0
2022-09-25T18:28:00,68,72.0,66.0,77.0,77.0,68.0,38.0,68.0,125.0,89.0,93.0,79.0
2022-09-25T18:28:30,68,70.0,68.0,77.0,77.0,68.0,34.0,74.0,118.0,91.0,87.0,81.0
2022-09-25T18:29:00,70,70.0,66.0,83.0,74.0,68.0,34.0,68.0,137.0,91.0,87.0,81.0
2022-09-25T18:29:30,68,72.0,68.0,83.0,74.0,68.0,34.0,72.0,132.0,91.0,93.0,81.0
2022-09-25T18:30:00,70,72.0,66.0,83.0,77.0,62.0,30.0,72.0,125.0,91.0,93.0,83.0
2022-09-25T18:30:30,70,,64.0,81.0,77.0,66.0,34.0,72.0,127.0,91.0,87.0,85.0
2022-09-25T18:31:00,70,70.0,66.0,77.0,77.0,66.0,34.0,68.0,135.0,93.0,87.0,81.0
2022-09-25T18:31:30,68,72.0,66.0,81.0,77.0,60.0,34.0,68.0,127.0,93.0,87.0,79.0
2022-09-25T18:32:00,68,74.0,68.0,81.0,79.0,66.0,30.0,70.0,127.0,,91.0,81.0
2022-09-25T18:32:30,70,74.0,66.0,79.0,79.0,66.0,34.0,70.0,135.0,91.0,93.0,79.0
2022-09-25T18:33:00,68,70.0,68.0,81.0,79.0,72.0,30.0,62.0,122.0,93.0,93.0,79.0
2022-09-25T18:33:30,68,70.0,66.0,77.0,79.0,60.0,30.0,68.0,140.0,93.0,93.0,
2022-09-25T18:34:00,68,70.0,68.0,77.0,77.0,66.0,30.0,70.0,115.0,91.0,93.0,81.0
2022-09-25T18:34:30,66,70.0,70.0,77.0,81.0,70.0,34.0,70.0,122.0,91.0,93.0,83.0
2022-09-25T18:35:00,72,77.0,68.0,79.0,77.0,66.0,34.0,74.0,127.0,95.0,87.0,85.0
2022-09-25T18:35:30,70,70.0,70.0,81.0,77.0,64.0,34.0,,135.0,89.0,87.0,81.0
2022-09-25T18:36:00,72,70.0,70.0,81.0,77.0,60.0,30.0,74.0,137.0,89.0,87.0,81.0
2022-09-25T18:36:30,68,70.0,72.0,79.0,77.0,64.0,34.0,74.0,135.0,91.0,87.0,83.0
2022-09-25T18:37:00,70,68.0,,81.0,77.0,70.0,30.0,83.0,135.0,89.0,87.0,
2022-09-25T18:37:30,70,70.0,68.0,81.0,74.0,68.0,25.0,74.0,120.0,89.0,89.0,83.0
2022-09-25T18:38:00,68,70.0,68.0,81.0,77.0,64.0,30.0,66.0,137.0,91.0,91.0,83.0
2022-09-25T18:38:30,66,70.0,72.0,81.0,81.0,64.0,34.0,79.0,132.0,91.0,91.0,81.0
2022-09-25T18:39:00,68,72.0,70.0,81.0,81.0,66.0,34.0,,127.0,91.0,89.0,83.0
2022-09-25T18:39:30,66,72.0,72.0,79.0,79.0,62.0,30.0,72.0,132.0,91.0,91.0,85.0
2022-09-25T18:40:00,70,70.0,68.0,77.0,77.0,64.0,34.0,68.0,125.0,89.0,91.0,85.0
2022-09-25T18:40:30,70,70.0,66.0,77.0,79.0,62.0,34.0,72.0,137.0,89.0,91.0,85.0
2022-09-25T18:41:00,70,72.0,68.0,77.0,79.0,62.0,30.0,77.0,135.0,87.0,91.0,85.0
2022-09-25T18:41:30,68,70.0,68.0,77.0,79.0,62.0,34.0,64.0,125.0,89.0,91.0,83.0
2022-09-25T18:42:00,68,68.0,66.0,81.0,79.0,68.0,34.0,83.0,130.0,89.0,91.0,81.0
2022-09-25T18:42:30,70,66.0,66.0,83.0,81.0,68.0,30.0,66.0,135.0,89.0,87.0,81.0
