DATETIME,TANGARA_260A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE,TANGARA_4B1A
2023-11-08 14:43:30-05:00,47.5,45.76,,46.94,52.98,99.9,43.42,48.57,
2023-11-08 14:44:00-05:00,47.49,45.94,,,53.52,99.9,43.28,49.05,
2023-11-08 14:44:30-05:00,47.45,46.06,,46.91,53.27,99.9,43.17,49.33,
2023-11-08 14:45:00-05:00,47.53,45.98,,47.24,52.96,99.9,43.28,48.13,
2023-11-08 14:45:30-05:00,47.41,46.07,,47.09,52.89,99.9,43.41,48.29,
2023-11-08 14:46:00-05:00,47.34,46.19,,46.45,52.83,99.9,43.3,48.08,
2023-11-08 14:46:30-05:00,47.37,46.02,,47.08,52.74,99.9,43.26,48.22,
2023-11-08 14:47:00-05:00,47.16,46.11,,47.05,52.95,,43.19,48.56,
2023-11-08 14:47:30-05:00,47.12,46.13,,47.77,52.82,99.9,43.17,48.14,
2023-11-08 14:48:00-05:00,46.95,46.12,,47.07,52.88,99.9,43.22,47.88,
2023-11-08 14:48:30-05:00,46.99,46.04,,47.2,53.44,99.9,43.42,48.36,
2023-11-08 14:49:00-05:00,46.89,46.71,,47.07,53.56,99.9,43.44,48.02,
2023-11-08 14:49:30-05:00,46.73,45.82,,46.78,53.5,,43.59,48.3,
2023-11-08 14:50:00-05:00,46.64,45.79,,46.95,53.32,99.9,43.94,49.44,
2023-11-08 14:50:30-05:00,46.59,45.9,,47.94,53.47,99.9,44.25,48.7,
2023-11-08 14:51:00-05:00,46.58,45.77,,47.8,53.55,99.9,44.28,47.97,
2023-11-08 14:51:30-05:00,46.48,45.86,,47.24,53.17,99.9,44.26,47.59,
2023-11-08 14:52:00-05:00,46.39,45.84,,47.38,52.98,99.9,44.56,48.25,
2023-11-08 14:52:30-05:00,46.35,46.09,,47.1,53.01,99.9,44.62,48.7,
2023-11-08 14:53:00-05:00,46.55,46.2,,47.2,53.33,99.9,44.45,48.46,
2023-11-08 14:53:30-05:00,46.23,46.0,,47.72,53.41,99.9,44.35,48.34,
2023-11-08 14:54:00-05:00,46.08,46.0,,47.45,53.21,99.9,44.32,48.25,
2023-11-08 14:54:30-05:00,46.13,46.11,,47.59,53.59,99.9,44.24,48.24,
2023-11-08 14:55:00-05:00,46.14,46.09,,46.53,53.66,99.9,44.2,47.63,
2023-11-08 14:55:30-05:00,46.22,46.09,,46.88,53.87,99.9,44.27,48.7,
2023-11-08 14:56:00-05:00,46.26,46.1,,47.62,53.72,99.9,44.3,47.65,
2023-11-08 14:56:30-05:00,46.18,46.33,,46.76,53.48,99.9,44.32,48.36,
2023-11-08 14:57:00-05:00,45.94,46.6,,47.46,53.75,,44.45,48.47,
2023-11-08 14:57:30-05:00,46.05,46.46,,47.72,53.52,99.9,44.63,48.14,
2023-11-08 14:58:00-05:00,46.41,46.43,,47.86,53.53,99.9,44.72,47.82,
2023-11-08 14:58:30-05:00,46.35,46.34,,47.07,53.87,99.9,44.84,48.43,
2023-11-08 14:59:00-05:00,46.29,46.47,,47.58,53.99,99.9,44.97,48.57,
2023-11-08 14:59:30-05:00,45.93,46.43,,,53.8,99.9,44.72,48.61,
2023-11-08 15:00:00-05:00,45.77,46.53,,47.67,53.22,99.9,44.69,48.61,
2023-11-08 15:00:30-05:00,45.67,46.62,,48.01,53.32,99.9,44.78,48.46,
2023-11-08 15:01:00-05:00,45.44,46.58,,47.63,53.56,99.9,44.85,49.02,
2023-11-08 15:01:30-05:00,45.37,46.7,,47.64,53.79,99.9,44.96,48.49,
2023-11-08 15:02:00-05:00,45.46,46.73,,48.22,54.02,99.9,45.05,48.31,
2023-11-08 15:02:30-05:00,45.73,46.98,,48.17,53.95,99.9,45.1,48.08,
2023-11-08 15:03:00-05:00,46.02,46.69,,48.33,53.76,99.9,45.01,48.96,
2023-11-08 15:03:30-05:00,45.91,46.5,,48.02,54.2,99.9,45.13,49.97,
2023-11-08 15:04:00-05:00,45.88,46.51,,48.33,,99.9,45.24,48.66,
2023-11-08 15:04:30-05:00,46.34,46.65,,48.45,54.08,99.9,45.21,48.13,
2023-11-08 15:05:00-05:00,46.2,46.55,,48.57,54.28,99.9,45.27,49.09,
2023-11-08 15:05:30-05:00,45.71,46.61,,48.17,54.16,99.9,45.26,48.94,
2023-11-08 15:06:00-05:00,45.89,46.8,,48.12,54.11,99.9,45.22,48.68,
2023-11-08 15:06:30-05:00,45.86,47.13,,48.4,54.01,,45.3,49.22,
2023-11-08 15:07:00-05:00,46.02,46.91,,48.72,53.93,99.9,45.05,49.3,
2023-11-08 15:07:30-05:00,46.2,46.58,,48.69,54.11,99.9,44.97,49.11,
2023-11-08 15:08:00-05:00,46.31,46.67,,48.66,54.5,99.9,45.26,49.2,
2023-11-08 15:08:30-05:00,46.73,46.69,,48.82,54.6,99.9,45.13,48.78,
2023-11-08 15:09:00-05:00,46.28,47.52,,48.91,54.66,99.9,45.28,49.12,
2023-11-08 15:09:30-05:00,46.23,46.87,,48.83,54.66,99.9,45.21,48.39,
2023-11-08 15:10:00-05:00,45.95,,,48.76,54.48,99.9,45.19,48.34,
2023-11-08 15:10:30-05:00,45.94,46.94,,,54.55,99.9,45.12,49.05,
2023-11-08 15:11:00-05:00,46.2,47.06,,49.08,54.46,99.9,45.15,49.21,
2023-11-08 15:11:30-05:00,46.18,,,49.13,54.56,99.9,45.2,48.64,
2023-11-08 15:12:00-05:00,46.35,46.94,,49.21,54.68,99.9,45.29,48.79,
2023-11-08 15:12:30-05:00,46.45,46.96,,49.23,54.51,99.9,45.42,48.74,
2023-11-08 15:13:00-05:00,46.52,46.91,,49.17,54.59,99.9,45.64,49.17,
2023-11-08 15:13:30-05:00,46.63,47.0,,49.2,54.5,99.9,45.5,48.5,
2023-11-08 15:14:00-05:00,46.74,46.96,55.12,49.26,54.4,99.9,45.45,48.53,
2023-11-08 15:14:30-05:00,46.83,46.94,55.14,49.27,54.48,99.9,45.37,49.27,
2023-11-08 15:15:00-05:00,46.66,47.04,54.86,49.23,54.5,99.9,45.37,48.35,
2023-11-08 15:15:30-05:00,46.95,47.19,54.67,49.33,54.5,99.9,45.31,48.37,
2023-11-08 15:16:00-05:00,46.9,47.09,54.63,49.44,54.65,99.9,45.42,48.8,
2023-11-08 15:16:30-05:00,46.89,47.25,55.11,49.42,54.66,99.9,45.38,48.54,
2023-11-08 15:17:00-05:00,46.65,47.53,54.85,49.48,55.16,99.9,45.14,48.86,
2023-11-08 15:17:30-05:00,46.72,47.06,54.97,49.52,,99.9,45.12,49.89,
2023-11-08 15:18:00-05:00,46.77,47.09,54.64,49.49,55.02,99.9,45.3,48.44,
2023-11-08 15:18:30-05:00,46.82,47.14,54.69,,55.06,,45.59,48.74,
2023-11-08 15:19:00-05:00,46.84,46.95,54.99,49.47,55.44,99.9,45.54,48.62,
2023-11-08 15:19:30-05:00,46.91,47.23,54.93,49.6,54.89,99.9,45.77,47.9,
2023-11-08 15:20:00-05:00,46.91,47.21,55.05,49.66,55.18,99.9,45.78,48.68,
2023-11-08 15:20:30-05:00,47.13,47.18,55.03,49.61,54.91,99.9,45.69,48.91,
2023-11-08 15:21:00-05:00,46.89,47.1,54.89,49.6,54.4,99.9,45.6,48.49,
2023-11-08 15:21:30-05:00,46.84,47.04,54.94,49.72,54.86,99.9,45.65,48.49,
2023-11-08 15:22:00-05:00,46.56,47.02,55.07,49.78,54.74,99.9,45.57,48.59,
2023-11-08 15:22:30-05:00,46.19,47.27,,49.78,55.03,99.9,45.77,48.77,
2023-11-08 15:23:00-05:00,46.27,47.26,55.2,49.73,54.8,99.9,45.85,48.79,
2023-11-08 15:23:30-05:00,46.55,47.26,54.95,49.9,54.34,99.9,45.74,48.93,
2023-11-08 15:24:00-05:00,46.61,47.4,55.1,49.87,54.63,99.9,45.62,48.54,
2023-11-08 15:24:30-05:00,46.84,47.43,55.16,49.89,54.5,99.9,45.66,47.48,
2023-11-08 15:25:00-05:00,47.0,47.66,55.01,49.93,54.74,99.9,45.51,47.34,
2023-11-08 15:25:30-05:00,47.46,47.45,54.88,49.89,54.59,99.9,45.45,47.82,
2023-11-08 15:26:00-05:00,47.5,47.5,54.91,49.76,55.05,99.9,45.44,48.2,
2023-11-08 15:26:30-05:00,47.52,47.54,55.13,49.73,54.85,99.9,45.34,48.76,
2023-11-08 15:27:00-05:00,47.69,47.74,54.94,50.03,54.68,99.9,45.31,48.81,
2023-11-08 15:27:30-05:00,47.64,47.53,54.83,50.02,55.38,99.9,45.39,48.42,
2023-11-08 15:28:00-05:00,47.58,47.91,54.91,50.06,55.01,99.9,45.38,48.16,
2023-11-08 15:28:30-05:00,47.52,47.77,55.16,50.05,55.05,99.9,45.49,48.36,
2023-11-08 15:29:00-05:00,47.74,47.29,54.7,50.03,55.07,,45.54,48.64,
2023-11-08 15:29:30-05:00,47.69,47.37,54.89,50.08,54.82,99.9,45.51,49.45,
2023-11-08 15:30:00-05:00,48.05,47.45,54.78,50.09,55.29,99.9,45.64,48.9,
2023-11-08 15:30:30-05:00,48.32,47.65,55.08,50.08,55.38,99.9,45.5,48.62,
2023-11-08 15:31:00-05:00,47.98,47.59,54.79,49.97,55.29,99.9,45.49,48.68,
2023-11-08 15:31:30-05:00,48.05,47.7,55.12,50.06,55.33,99.9,45.68,49.44,
2023-11-08 15:32:00-05:00,47.98,47.77,54.88,50.09,55.31,99.9,45.48,48.7,
2023-11-08 15:32:30-05:00,48.13,47.95,55.18,50.0,55.31,99.9,45.62,48.75,
2023-11-08 15:33:00-05:00,48.24,48.08,55.09,50.01,55.17,99.9,45.53,48.41,
2023-11-08 15:33:30-05:00,48.32,48.27,54.39,,55.32,99.9,45.55,48.32,
2023-11-08 15:34:00-05:00,48.14,48.4,54.95,50.13,55.31,99.9,45.66,47.56,
2023-11-08 15:34:30-05:00,48.1,48.4,54.52,50.09,55.32,99.9,45.84,48.14,
2023-11-08 15:35:00-05:00,48.15,48.44,54.98,50.09,55.29,99.9,45.94,48.17,
2023-11-08 15:35:30-05:00,,,,,,,,,
2023-11-08 15:36:00-05:00,48.12,48.45,55.02,50.1,54.98,99.9,46.27,48.33,
2023-11-08 15:36:30-05:00,48.21,48.73,54.53,50.2,55.51,99.9,46.4,47.31,
2023-11-08 15:37:00-05:00,48.12,48.54,54.65,50.06,55.13,99.9,46.41,47.13,
2023-11-08 15:37:30-05:00,48.2,48.68,54.59,49.92,54.96,99.9,46.3,47.62,
2023-11-08 15:38:00-05:00,48.21,49.08,55.09,49.95,55.28,99.9,46.1,48.08,
2023-11-08 15:38:30-05:00,48.23,48.83,54.93,49.95,55.23,99.9,45.96,49.11,
2023-11-08 15:39:00-05:00,48.18,48.78,54.89,49.96,55.45,99.9,46.01,47.73,
2023-11-08 15:39:30-05:00,47.76,48.98,55.17,49.95,55.72,,46.13,48.7,
2023-11-08 15:40:00-05:00,48.21,48.93,54.87,49.99,55.84,99.9,46.24,47.95,
2023-11-08 15:40:30-05:00,48.03,48.93,54.92,49.98,55.67,99.9,46.26,47.22,
2023-11-08 15:41:00-05:00,48.14,48.91,54.92,50.05,55.68,99.9,46.29,47.78,
2023-11-08 15:41:30-05:00,48.1,48.98,54.98,50.07,55.88,99.9,46.45,48.69,
2023-11-08 15:42:00-05:00,47.97,49.06,54.8,50.0,56.01,99.9,46.54,47.38,
2023-11-08 15:42:30-05:00,48.24,49.22,55.09,50.07,56.13,99.9,46.42,47.03,
2023-11-08 15:43:00-05:00,48.3,49.2,55.21,50.04,56.06,99.9,46.31,46.67,
2023-11-08 15:43:30-05:00,48.14,49.26,55.16,49.69,56.05,99.9,46.19,46.97,
2023-11-08 15:44:00-05:00,48.37,49.3,55.32,50.09,56.06,99.9,46.33,47.53,
2023-11-08 15:44:30-05:00,48.39,49.16,55.36,50.02,56.12,99.9,46.32,48.22,
2023-11-08 15:45:00-05:00,48.61,49.18,55.31,50.05,56.1,99.9,46.32,48.64,
2023-11-08 15:45:30-05:00,48.7,48.96,55.21,49.99,56.21,99.9,46.28,48.88,
2023-11-08 15:46:00-05:00,48.61,49.11,55.28,50.03,56.13,99.9,46.29,48.71,
2023-11-08 15:46:30-05:00,48.44,49.13,55.28,49.98,56.21,99.9,46.32,48.12,
2023-11-08 15:47:00-05:00,48.78,49.1,55.13,49.96,56.28,99.9,46.34,48.27,
2023-11-08 15:47:30-05:00,48.7,49.21,55.1,49.86,56.15,99.9,46.44,48.19,
2023-11-08 15:48:00-05:00,48.86,49.06,55.22,49.89,56.23,99.9,46.55,48.2,
2023-11-08 15:48:30-05:00,48.68,49.33,55.07,49.82,56.11,99.9,46.65,47.69,
2023-11-08 15:49:00-05:00,48.49,49.26,55.28,,56.17,99.9,46.8,47.38,
2023-11-08 15:49:30-05:00,48.53,49.18,55.05,49.83,56.22,99.9,46.79,47.34,
2023-11-08 15:50:00-05:00,48.7,49.18,55.09,49.84,56.26,,46.65,47.56,
2023-11-08 15:50:30-05:00,48.75,49.37,55.29,49.91,56.23,99.9,46.46,47.37,
2023-11-08 15:51:00-05:00,49.09,49.41,55.4,50.0,56.26,99.9,46.33,47.58,
2023-11-08 15:51:30-05:00,49.08,49.46,55.43,50.05,56.13,99.9,46.37,47.67,
2023-11-08 15:52:00-05:00,49.2,49.53,55.18,49.98,56.28,99.9,46.38,48.44,
2023-11-08 15:52:30-05:00,49.15,49.38,55.12,50.03,56.1,99.9,46.37,49.83,
2023-11-08 15:53:00-05:00,49.29,49.17,55.29,50.16,56.31,99.9,46.37,49.06,
2023-11-08 15:53:30-05:00,49.25,49.21,55.6,50.24,55.84,99.9,46.42,49.26,
2023-11-08 15:54:00-05:00,49.08,49.47,55.21,50.19,56.07,99.9,46.49,49.24,
2023-11-08 15:54:30-05:00,49.1,49.23,55.05,50.2,56.34,99.9,46.55,49.53,
2023-11-08 15:55:00-05:00,49.15,49.37,55.55,50.19,56.3,99.9,46.48,49.72,
2023-11-08 15:55:30-05:00,49.13,49.2,55.53,50.19,56.08,99.9,46.55,49.7,
2023-11-08 15:56:00-05:00,49.3,49.26,55.53,50.23,55.95,99.9,46.54,49.86,
2023-11-08 15:56:30-05:00,49.29,49.36,55.37,50.21,56.26,99.9,46.6,49.95,
2023-11-08 15:57:00-05:00,,,,,,,,,
2023-11-08 15:57:30-05:00,49.38,49.66,55.56,50.37,56.16,99.9,46.67,50.18,
2023-11-08 15:58:00-05:00,49.3,49.44,55.55,50.33,56.31,99.9,46.67,50.24,
2023-11-08 15:58:30-05:00,49.38,49.28,55.87,50.46,56.19,99.9,46.65,50.47,
2023-11-08 15:59:00-05:00,49.38,49.54,55.89,50.55,56.12,99.9,46.64,50.52,
2023-11-08 15:59:30-05:00,49.32,49.52,55.92,50.58,56.27,99.9,46.6,50.12,
2023-11-08 16:00:00-05:00,49.66,49.61,55.92,,56.19,99.9,46.57,50.32,
2023-11-08 16:00:30-05:00,49.54,49.56,55.99,50.64,56.39,99.9,46.57,50.56,
2023-11-08 16:01:00-05:00,49.5,49.3,55.73,50.6,56.3,,46.57,50.84,
2023-11-08 16:01:30-05:00,49.29,49.47,55.74,50.63,56.43,99.9,46.59,50.65,
2023-11-08 16:02:00-05:00,49.38,49.4,56.06,50.66,56.28,99.9,46.55,49.79,
2023-11-08 16:02:30-05:00,49.58,49.53,55.97,50.71,56.37,99.9,46.66,50.2,
2023-11-08 16:03:00-05:00,49.46,49.23,55.83,50.82,56.53,99.9,46.69,49.7,
2023-11-08 16:03:30-05:00,49.54,49.39,56.1,50.87,56.37,99.9,46.73,49.83,
2023-11-08 16:04:00-05:00,49.53,49.27,56.13,50.7,56.28,99.9,46.71,49.98,
2023-11-08 16:04:30-05:00,49.47,49.34,56.18,51.01,56.61,99.9,46.73,50.35,
2023-11-08 16:05:00-05:00,49.62,49.4,56.15,51.08,56.41,99.9,46.77,50.51,
2023-11-08 16:05:30-05:00,49.58,49.39,56.12,51.08,56.41,99.9,46.8,50.57,
2023-11-08 16:06:00-05:00,49.69,49.36,56.19,51.12,56.69,99.9,46.83,50.25,
2023-11-08 16:06:30-05:00,49.75,49.37,56.18,51.15,56.61,99.9,46.8,50.37,
2023-11-08 16:07:00-05:00,49.21,49.41,56.33,51.12,56.72,99.9,46.74,50.46,
2023-11-08 16:07:30-05:00,49.45,,56.56,51.13,56.67,99.9,46.74,50.49,
2023-11-08 16:08:00-05:00,49.4,49.34,56.61,51.19,56.84,99.9,46.77,50.74,
2023-11-08 16:08:30-05:00,49.56,49.44,56.65,51.16,56.83,99.9,46.8,50.68,
2023-11-08 16:09:00-05:00,49.52,49.62,56.71,51.3,56.47,99.9,46.83,50.87,
2023-11-08 16:09:30-05:00,49.62,49.51,56.94,51.23,56.76,99.9,46.81,50.61,
2023-11-08 16:10:00-05:00,49.62,49.21,56.97,,56.77,99.9,46.82,50.82,
2023-11-08 16:10:30-05:00,49.76,49.21,56.88,51.26,56.76,99.9,47.02,50.66,
2023-11-08 16:11:00-05:00,49.67,49.06,56.8,51.28,56.7,99.9,47.01,50.92,
2023-11-08 16:11:30-05:00,49.82,49.06,57.16,51.29,56.92,99.9,47.01,51.37,
2023-11-08 16:12:00-05:00,49.74,49.1,,51.39,56.86,,46.98,51.33,
2023-11-08 16:12:30-05:00,49.67,49.08,,51.34,56.84,99.9,47.03,51.14,
2023-11-08 16:13:00-05:00,49.74,49.11,,51.39,57.04,99.9,47.08,51.29,
2023-11-08 16:13:30-05:00,49.74,49.33,,51.44,57.04,99.9,46.95,51.02,
2023-11-08 16:14:00-05:00,49.67,49.28,,51.45,56.75,99.9,46.87,50.83,
2023-11-08 16:14:30-05:00,49.59,49.5,,51.63,56.89,99.9,46.78,51.07,
2023-11-08 16:15:00-05:00,49.55,49.09,,51.62,56.85,99.9,46.65,51.08,
2023-11-08 16:15:30-05:00,49.54,49.23,57.17,51.66,56.87,99.9,46.67,51.14,
2023-11-08 16:16:00-05:00,49.71,49.15,57.22,51.73,57.03,99.9,46.75,51.02,
2023-11-08 16:16:30-05:00,49.54,49.11,57.3,51.76,57.0,99.9,46.78,51.69,
2023-11-08 16:17:00-05:00,49.64,49.95,57.2,51.82,56.99,99.9,46.83,51.53,
2023-11-08 16:17:30-05:00,49.54,49.33,57.6,51.86,57.02,99.9,46.83,51.23,
2023-11-08 16:18:00-05:00,49.52,49.2,57.53,51.94,56.98,99.9,46.74,51.79,
2023-11-08 16:18:30-05:00,49.64,49.17,57.73,51.95,57.03,99.9,46.85,51.46,
2023-11-08 16:19:00-05:00,49.51,49.0,57.63,52.12,57.29,99.9,46.79,51.41,
2023-11-08 16:19:30-05:00,49.4,48.97,57.63,52.2,56.97,99.9,46.84,51.4,
2023-11-08 16:20:00-05:00,49.6,48.81,58.02,52.25,57.4,99.9,46.85,51.86,
2023-11-08 16:20:30-05:00,49.35,48.8,58.07,52.2,57.37,99.9,47.0,51.8,
2023-11-08 16:21:00-05:00,49.42,48.89,57.94,,57.47,99.9,46.91,51.93,
2023-11-08 16:21:30-05:00,49.7,48.99,57.85,52.23,57.29,99.9,46.96,51.74,
2023-11-08 16:22:00-05:00,49.34,48.88,57.83,52.24,,99.9,46.95,51.44,
2023-11-08 16:22:30-05:00,49.48,48.77,57.96,52.27,57.41,99.9,46.89,51.61,
2023-11-08 16:23:00-05:00,49.17,48.76,58.18,52.23,57.53,,46.92,51.91,
2023-11-08 16:23:30-05:00,49.31,48.67,58.47,52.34,57.63,99.9,46.92,51.61,
2023-11-08 16:24:00-05:00,49.29,48.58,58.62,52.35,57.74,99.9,46.91,51.69,
2023-11-08 16:24:30-05:00,49.37,48.61,58.58,52.4,57.8,99.9,46.91,52.01,
2023-11-08 16:25:00-05:00,49.27,48.49,58.76,52.35,58.01,99.9,46.89,52.17,
2023-11-08 16:25:30-05:00,49.43,48.83,59.04,52.4,57.84,99.9,46.95,52.23,
2023-11-08 16:26:00-05:00,49.49,48.95,58.71,52.43,58.29,99.9,46.88,52.19,
2023-11-08 16:26:30-05:00,49.11,48.81,58.67,52.55,58.23,99.9,46.89,52.32,
2023-11-08 16:27:00-05:00,49.37,48.86,58.39,52.46,58.34,99.9,46.86,52.61,
2023-11-08 16:27:30-05:00,48.99,48.83,58.73,52.72,58.25,99.9,46.78,52.51,
2023-11-08 16:28:00-05:00,48.91,48.67,,52.67,58.44,99.9,46.77,52.33,
2023-11-08 16:28:30-05:00,49.09,48.66,58.3,52.76,58.73,99.9,46.78,52.56,
2023-11-08 16:29:00-05:00,49.11,48.5,58.18,52.92,58.6,99.9,46.81,52.43,
2023-11-08 16:29:30-05:00,49.23,48.69,58.53,52.81,58.82,99.9,46.71,52.52,
2023-11-08 16:30:00-05:00,49.46,48.63,58.92,52.94,58.54,99.9,46.66,52.44,
2023-11-08 16:30:30-05:00,49.22,48.61,58.73,52.98,58.86,99.9,46.65,52.51,
2023-11-08 16:31:00-05:00,49.17,48.73,58.53,,58.72,99.9,46.66,53.11,
2023-11-08 16:31:30-05:00,49.27,48.75,58.57,53.13,58.9,99.9,46.57,52.78,
2023-11-08 16:32:00-05:00,49.33,48.63,58.63,53.08,58.9,,46.46,52.89,
2023-11-08 16:32:30-05:00,49.28,48.67,58.76,53.15,58.84,99.9,46.37,52.52,
2023-11-08 16:33:00-05:00,49.4,48.65,58.83,53.15,58.94,99.9,46.29,52.51,
2023-11-08 16:33:30-05:00,49.3,48.61,58.92,53.27,58.75,99.9,46.33,52.44,
2023-11-08 16:34:00-05:00,49.09,48.97,58.74,53.26,59.14,99.9,46.31,52.48,
2023-11-08 16:34:30-05:00,49.26,48.75,58.9,53.25,59.12,99.9,46.37,52.47,
2023-11-08 16:35:00-05:00,49.17,48.84,58.78,53.34,59.38,99.9,46.4,52.52,
2023-11-08 16:35:30-05:00,49.24,48.64,58.63,53.34,59.4,99.9,46.33,52.92,
2023-11-08 16:36:00-05:00,49.05,48.86,58.63,53.4,59.1,99.9,46.27,52.91,
2023-11-08 16:36:30-05:00,49.0,48.97,58.84,53.67,59.12,99.9,46.4,52.76,
2023-11-08 16:37:00-05:00,49.14,48.88,58.56,53.53,58.99,99.9,46.49,52.56,
2023-11-08 16:37:30-05:00,49.28,48.95,58.56,53.54,58.96,99.9,46.55,52.82,
2023-11-08 16:38:00-05:00,49.26,48.93,58.75,53.56,59.35,99.9,46.6,52.95,
2023-11-08 16:38:30-05:00,49.29,49.02,58.92,53.57,59.15,99.9,46.73,52.95,
2023-11-08 16:39:00-05:00,49.27,49.02,59.22,53.78,59.28,99.9,46.61,53.18,
2023-11-08 16:39:30-05:00,49.13,48.81,59.17,53.76,59.26,99.9,46.71,53.22,
2023-11-08 16:40:00-05:00,48.99,48.98,58.9,53.88,59.52,99.9,46.7,52.92,
2023-11-08 16:40:30-05:00,48.97,48.98,59.23,54.09,59.47,99.9,46.67,53.46,
2023-11-08 16:41:00-05:00,49.03,49.07,59.06,54.26,59.42,99.9,46.64,53.15,
2023-11-08 16:41:30-05:00,49.12,48.97,59.16,,59.24,99.9,46.63,53.06,
2023-11-08 16:42:00-05:00,49.18,49.08,58.99,54.21,59.4,99.9,46.53,53.1,
2023-11-08 16:42:30-05:00,49.26,49.15,59.3,54.21,59.27,99.9,46.44,,
2023-11-08 16:43:00-05:00,49.34,,59.21,54.25,59.45,99.9,46.49,53.33,
2023-11-08 16:43:30-05:00,49.43,,59.02,54.29,59.54,99.9,46.67,53.36,
2023-11-08 16:44:00-05:00,49.45,49.49,59.22,54.36,59.66,99.9,46.7,53.18,
2023-11-08 16:44:30-05:00,49.6,49.36,59.07,54.28,59.46,99.9,46.71,53.41,
2023-11-08 16:45:00-05:00,49.7,49.38,59.13,54.34,59.51,99.9,46.67,53.31,
2023-11-08 16:45:30-05:00,49.54,49.2,59.07,54.43,59.8,,46.78,53.53,
2023-11-08 16:46:00-05:00,49.53,49.22,59.26,54.5,59.77,99.9,46.67,53.85,
2023-11-08 16:46:30-05:00,49.4,49.46,59.13,54.52,59.69,99.9,46.62,53.07,
2023-11-08 16:47:00-05:00,49.51,49.41,59.21,54.68,59.51,99.9,46.52,53.56,
2023-11-08 16:47:30-05:00,49.58,49.39,59.27,54.66,59.97,99.9,46.44,53.56,
2023-11-08 16:48:00-05:00,49.58,49.31,59.19,54.77,59.64,99.9,46.4,53.84,
2023-11-08 16:48:30-05:00,49.58,49.66,59.16,55.06,59.64,99.9,46.29,53.69,
2023-11-08 16:49:00-05:00,49.5,49.28,59.24,55.1,59.36,99.9,46.39,53.48,
2023-11-08 16:49:30-05:00,49.31,49.44,59.26,55.07,59.91,99.9,46.54,53.6,
2023-11-08 16:50:00-05:00,49.4,49.19,59.49,55.13,59.83,99.9,46.44,53.51,
2023-11-08 16:50:30-05:00,49.51,49.35,59.61,55.19,59.14,99.9,46.44,53.83,
2023-11-08 16:51:00-05:00,49.6,,59.59,55.1,59.16,99.9,46.52,53.46,
2023-11-08 16:51:30-05:00,49.58,49.44,59.5,55.11,59.42,99.9,46.4,53.94,
2023-11-08 16:52:00-05:00,49.47,49.44,59.5,55.43,59.3,99.9,46.4,53.94,
2023-11-08 16:52:30-05:00,49.5,49.58,59.61,55.2,59.47,99.9,46.47,53.58,
2023-11-08 16:53:00-05:00,49.55,49.59,59.6,55.29,59.07,99.9,46.53,53.71,
2023-11-08 16:53:30-05:00,49.79,49.64,59.49,55.32,59.14,99.9,46.54,53.51,
2023-11-08 16:54:00-05:00,49.72,49.27,59.39,55.22,59.31,99.9,46.51,53.34,
2023-11-08 16:54:30-05:00,49.73,49.43,59.87,55.71,59.5,99.9,46.4,53.96,
2023-11-08 16:55:00-05:00,49.66,49.63,59.94,55.38,59.39,99.9,46.41,53.82,
2023-11-08 16:55:30-05:00,49.71,49.74,60.04,55.64,59.37,99.9,46.52,53.42,
2023-11-08 16:56:00-05:00,49.74,49.76,60.2,55.52,59.8,99.9,46.46,53.36,
2023-11-08 16:56:30-05:00,49.64,49.71,60.04,55.44,59.82,,46.32,53.56,
2023-11-08 16:57:00-05:00,49.86,49.89,60.27,,59.96,99.9,46.2,53.94,
2023-11-08 16:57:30-05:00,49.93,49.66,60.19,55.45,59.94,99.9,46.17,53.89,
2023-11-08 16:58:00-05:00,49.91,49.81,60.22,55.47,59.76,99.9,46.29,54.04,
2023-11-08 16:58:30-05:00,49.82,49.87,59.99,55.51,59.67,99.9,46.31,54.03,
2023-11-08 16:59:00-05:00,49.81,49.93,60.26,55.77,59.51,99.9,46.31,53.67,
2023-11-08 16:59:30-05:00,49.8,49.94,60.26,55.46,60.06,99.9,46.23,53.9,
2023-11-08 17:00:00-05:00,49.86,49.99,60.38,55.5,59.78,99.9,46.11,53.72,
2023-11-08 17:00:30-05:00,50.05,50.23,60.13,55.47,59.84,99.9,46.03,53.74,
2023-11-08 17:01:00-05:00,50.08,50.06,60.05,55.46,59.86,99.9,46.04,53.82,
2023-11-08 17:01:30-05:00,50.22,50.1,60.21,55.5,60.05,99.9,45.94,52.79,
2023-11-08 17:02:00-05:00,50.04,49.77,60.23,55.84,59.45,99.9,46.05,53.04,
2023-11-08 17:02:30-05:00,49.95,50.01,60.09,55.83,60.16,99.9,46.04,53.27,
2023-11-08 17:03:00-05:00,49.95,49.96,59.96,55.66,59.62,99.9,46.1,53.78,
2023-11-08 17:03:30-05:00,50.2,49.98,60.35,55.68,59.99,99.9,46.21,53.16,
2023-11-08 17:04:00-05:00,49.99,50.25,60.31,56.15,59.64,99.9,46.22,53.93,
2023-11-08 17:04:30-05:00,49.92,50.03,60.13,56.05,59.86,99.9,46.36,,
2023-11-08 17:05:00-05:00,50.0,50.0,60.12,55.81,59.52,99.9,46.32,53.13,
2023-11-08 17:05:30-05:00,50.03,49.97,60.21,55.82,60.01,99.9,46.41,53.87,
