DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T02:53:30,18.0,14.0,15.0,9.0,23.0,19.0,1.0,6.0,12.0,17.0,8.0,22.0
2022-09-25T02:54:00,17.0,14.0,15.0,9.0,23.0,20.0,1.0,7.0,12.0,17.0,9.0,22.0
2022-09-25T02:54:30,17.0,14.0,14.0,8.0,20.0,18.0,1.0,8.0,14.0,17.0,9.0,22.0
2022-09-25T02:55:00,17.0,12.0,14.0,8.0,20.0,18.0,2.0,,12.0,17.0,9.0,21.0
2022-09-25T02:55:30,18.0,13.0,14.0,8.0,20.0,18.0,2.0,7.0,12.0,17.0,9.0,22.0
2022-09-25T02:56:00,17.0,13.0,14.0,8.0,,22.0,1.0,11.0,15.0,17.0,10.0,21.0
2022-09-25T02:56:30,19.0,13.0,13.0,8.0,17.0,19.0,2.0,11.0,19.0,17.0,10.0,21.0
2022-09-25T02:57:00,22.0,13.0,14.0,8.0,17.0,20.0,2.0,11.0,14.0,18.0,,20.0
2022-09-25T02:57:30,21.0,13.0,14.0,7.0,19.0,16.0,2.0,11.0,18.0,18.0,10.0,19.0
2022-09-25T02:58:00,19.0,13.0,15.0,8.0,18.0,18.0,2.0,9.0,16.0,17.0,10.0,20.0
2022-09-25T02:58:30,20.0,13.0,15.0,7.0,19.0,19.0,2.0,9.0,15.0,18.0,13.0,21.0
2022-09-25T02:59:00,19.0,13.0,14.0,9.0,20.0,17.0,2.0,11.0,18.0,19.0,13.0,20.0
2022-09-25T02:59:30,21.0,13.0,14.0,8.0,19.0,18.0,2.0,10.0,19.0,18.0,13.0,21.0
2022-09-25T03:00:00,21.0,14.0,14.0,8.0,19.0,21.0,1.0,9.0,19.0,18.0,13.0,20.0
2022-09-25T03:00:30,21.0,12.0,15.0,9.0,19.0,21.0,2.0,8.0,18.0,19.0,14.0,20.0
2022-09-25T03:01:00,23.0,13.0,15.0,8.0,19.0,17.0,2.0,8.0,19.0,18.0,14.0,21.0
2022-09-25T03:01:30,23.0,13.0,15.0,8.0,19.0,18.0,2.0,12.0,22.0,18.0,14.0,21.0
2022-09-25T03:02:00,22.0,14.0,15.0,8.0,18.0,19.0,2.0,10.0,17.0,19.0,14.0,19.0
2022-09-25T03:02:30,21.0,14.0,14.0,9.0,17.0,19.0,2.0,10.0,25.0,19.0,14.0,21.0
2022-09-25T03:03:00,20.0,,14.0,9.0,17.0,16.0,2.0,9.0,23.0,19.0,14.0,21.0
2022-09-25T03:03:30,20.0,13.0,14.0,10.0,17.0,21.0,2.0,11.0,25.0,19.0,14.0,20.0
2022-09-25T03:04:00,20.0,12.0,15.0,11.0,18.0,20.0,2.0,10.0,31.0,17.0,16.0,
2022-09-25T03:04:30,20.0,11.0,15.0,10.0,18.0,20.0,2.0,12.0,28.0,17.0,18.0,20.0
2022-09-25T03:05:00,20.0,10.0,15.0,9.0,18.0,18.0,2.0,,29.0,18.0,18.0,21.0
2022-09-25T03:05:30,19.0,13.0,15.0,10.0,17.0,21.0,2.0,11.0,30.0,18.0,17.0,22.0
2022-09-25T03:06:00,19.0,12.0,16.0,11.0,17.0,19.0,2.0,16.0,28.0,18.0,17.0,22.0
2022-09-25T03:06:30,20.0,12.0,15.0,10.0,18.0,18.0,2.0,18.0,27.0,17.0,16.0,20.0
2022-09-25T03:07:00,20.0,13.0,15.0,10.0,17.0,20.0,2.0,20.0,26.0,18.0,16.0,22.0
2022-09-25T03:07:30,19.0,13.0,14.0,11.0,18.0,19.0,2.0,22.0,27.0,18.0,16.0,21.0
2022-09-25T03:08:00,20.0,15.0,14.0,10.0,18.0,16.0,2.0,,34.0,18.0,18.0,21.0
2022-09-25T03:08:30,19.0,15.0,14.0,,18.0,21.0,2.0,24.0,33.0,18.0,20.0,23.0
2022-09-25T03:09:00,19.0,16.0,14.0,10.0,20.0,20.0,3.0,24.0,30.0,17.0,20.0,22.0
2022-09-25T03:09:30,21.0,15.0,15.0,10.0,22.0,19.0,3.0,21.0,41.0,17.0,21.0,22.0
2022-09-25T03:10:00,20.0,15.0,14.0,11.0,25.0,18.0,2.0,,34.0,18.0,23.0,23.0
2022-09-25T03:10:30,20.0,15.0,15.0,11.0,23.0,20.0,2.0,24.0,39.0,19.0,25.0,23.0
2022-09-25T03:11:00,21.0,15.0,15.0,12.0,24.0,23.0,3.0,,45.0,19.0,29.0,23.0
2022-09-25T03:11:30,20.0,15.0,13.0,11.0,27.0,23.0,3.0,23.0,49.0,18.0,30.0,25.0
2022-09-25T03:12:00,20.0,20.0,14.0,11.0,27.0,19.0,2.0,21.0,51.0,19.0,29.0,24.0
2022-09-25T03:12:30,19.0,20.0,15.0,9.0,24.0,22.0,3.0,19.0,47.0,18.0,30.0,24.0
2022-09-25T03:13:00,20.0,20.0,14.0,10.0,24.0,20.0,3.0,20.0,53.0,,32.0,23.0
2022-09-25T03:13:30,20.0,23.0,15.0,10.0,23.0,17.0,3.0,23.0,50.0,19.0,32.0,22.0
2022-09-25T03:14:00,18.0,25.0,13.0,9.0,23.0,19.0,3.0,18.0,52.0,19.0,31.0,23.0
2022-09-25T03:14:30,17.0,27.0,,8.0,22.0,16.0,4.0,,,19.0,32.0,23.0
2022-09-25T03:15:00,18.0,27.0,13.0,9.0,23.0,21.0,4.0,23.0,53.0,18.0,32.0,23.0
2022-09-25T03:15:30,19.0,25.0,13.0,9.0,22.0,18.0,3.0,21.0,47.0,18.0,31.0,21.0
2022-09-25T03:16:00,20.0,26.0,14.0,9.0,22.0,16.0,4.0,21.0,48.0,18.0,31.0,22.0
2022-09-25T03:16:30,19.0,27.0,14.0,9.0,23.0,19.0,3.0,22.0,,18.0,31.0,23.0
2022-09-25T03:17:00,18.0,26.0,13.0,11.0,21.0,20.0,4.0,22.0,50.0,19.0,29.0,22.0
2022-09-25T03:17:30,18.0,26.0,14.0,10.0,22.0,16.0,4.0,21.0,48.0,18.0,29.0,21.0
2022-09-25T03:18:00,18.0,26.0,14.0,10.0,22.0,17.0,4.0,19.0,48.0,18.0,29.0,22.0
2022-09-25T03:18:30,18.0,25.0,15.0,10.0,22.0,16.0,4.0,22.0,46.0,19.0,29.0,21.0
2022-09-25T03:19:00,18.0,26.0,13.0,10.0,23.0,17.0,3.0,19.0,50.0,18.0,29.0,22.0
2022-09-25T03:19:30,18.0,24.0,13.0,10.0,22.0,17.0,4.0,20.0,45.0,19.0,29.0,22.0
2022-09-25T03:20:00,18.0,25.0,13.0,10.0,21.0,16.0,4.0,21.0,43.0,19.0,29.0,20.0
2022-09-25T03:20:30,19.0,25.0,14.0,12.0,21.0,17.0,3.0,19.0,44.0,,27.0,23.0
2022-09-25T03:21:00,20.0,24.0,14.0,11.0,21.0,15.0,4.0,21.0,44.0,18.0,27.0,22.0
2022-09-25T03:21:30,21.0,22.0,14.0,11.0,22.0,16.0,4.0,18.0,42.0,18.0,28.0,22.0
2022-09-25T03:22:00,21.0,21.0,13.0,10.0,21.0,15.0,4.0,21.0,43.0,17.0,29.0,21.0
2022-09-25T03:22:30,21.0,20.0,13.0,10.0,23.0,18.0,4.0,20.0,45.0,18.0,29.0,22.0
2022-09-25T03:23:00,20.0,21.0,13.0,11.0,22.0,15.0,4.0,18.0,46.0,18.0,29.0,
2022-09-25T03:23:30,20.0,21.0,11.0,13.0,22.0,15.0,4.0,20.0,39.0,17.0,29.0,22.0
2022-09-25T03:24:00,19.0,21.0,12.0,12.0,21.0,18.0,4.0,21.0,44.0,18.0,27.0,22.0
2022-09-25T03:24:30,19.0,19.0,12.0,11.0,21.0,16.0,4.0,20.0,45.0,18.0,27.0,22.0
2022-09-25T03:25:00,20.0,17.0,13.0,12.0,21.0,16.0,4.0,16.0,48.0,17.0,27.0,23.0
2022-09-25T03:25:30,20.0,19.0,13.0,11.0,21.0,14.0,5.0,17.0,48.0,19.0,28.0,22.0
2022-09-25T03:26:00,20.0,18.0,13.0,11.0,21.0,14.0,4.0,,41.0,19.0,27.0,22.0
2022-09-25T03:26:30,20.0,19.0,14.0,13.0,21.0,16.0,4.0,,43.0,20.0,26.0,23.0
2022-09-25T03:27:00,19.0,18.0,14.0,13.0,21.0,,4.0,,48.0,20.0,27.0,22.0
2022-09-25T03:27:30,19.0,23.0,14.0,13.0,22.0,15.0,4.0,22.0,47.0,21.0,27.0,22.0
2022-09-25T03:28:00,20.0,25.0,13.0,12.0,22.0,15.0,4.0,21.0,49.0,22.0,27.0,23.0
2022-09-25T03:28:30,21.0,25.0,14.0,13.0,22.0,16.0,4.0,22.0,51.0,21.0,28.0,22.0
2022-09-25T03:29:00,20.0,26.0,13.0,13.0,22.0,12.0,4.0,,41.0,20.0,28.0,24.0
2022-09-25T03:29:30,19.0,24.0,14.0,13.0,21.0,13.0,4.0,,47.0,,26.0,24.0
2022-09-25T03:30:00,19.0,21.0,15.0,16.0,21.0,14.0,4.0,18.0,43.0,19.0,26.0,23.0
2022-09-25T03:30:30,20.0,20.0,13.0,15.0,21.0,12.0,4.0,,44.0,19.0,27.0,24.0
2022-09-25T03:31:00,18.0,19.0,14.0,15.0,22.0,18.0,4.0,,49.0,20.0,27.0,24.0
2022-09-25T03:31:30,18.0,21.0,14.0,15.0,22.0,12.0,4.0,23.0,47.0,19.0,28.0,23.0
2022-09-25T03:32:00,20.0,20.0,13.0,16.0,21.0,15.0,5.0,15.0,50.0,21.0,26.0,26.0
2022-09-25T03:32:30,19.0,20.0,13.0,15.0,21.0,17.0,4.0,18.0,43.0,22.0,27.0,26.0
2022-09-25T03:33:00,18.0,20.0,15.0,14.0,21.0,19.0,4.0,,39.0,24.0,27.0,26.0
2022-09-25T03:33:30,19.0,20.0,14.0,16.0,21.0,17.0,5.0,22.0,45.0,24.0,27.0,25.0
2022-09-25T03:34:00,19.0,20.0,13.0,16.0,20.0,18.0,4.0,,49.0,23.0,27.0,24.0
2022-09-25T03:34:30,19.0,19.0,14.0,19.0,21.0,16.0,4.0,21.0,51.0,23.0,30.0,24.0
2022-09-25T03:35:00,20.0,20.0,14.0,23.0,22.0,11.0,4.0,,51.0,23.0,30.0,25.0
2022-09-25T03:35:30,20.0,19.0,14.0,24.0,21.0,15.0,4.0,21.0,53.0,24.0,30.0,26.0
2022-09-25T03:36:00,21.0,17.0,13.0,21.0,21.0,16.0,4.0,19.0,,23.0,,27.0
2022-09-25T03:36:30,20.0,19.0,14.0,21.0,20.0,15.0,4.0,,,23.0,33.0,27.0
2022-09-25T03:37:00,19.0,18.0,14.0,20.0,20.0,14.0,4.0,,51.0,23.0,33.0,24.0
2022-09-25T03:37:30,19.0,18.0,15.0,21.0,23.0,15.0,5.0,,54.0,23.0,33.0,24.0
2022-09-25T03:38:00,19.0,18.0,14.0,,22.0,16.0,5.0,23.0,50.0,23.0,33.0,24.0
2022-09-25T03:38:30,20.0,19.0,15.0,23.0,22.0,17.0,4.0,20.0,46.0,24.0,31.0,25.0
2022-09-25T03:39:00,20.0,18.0,15.0,23.0,22.0,16.0,4.0,22.0,46.0,24.0,33.0,25.0
2022-09-25T03:39:30,20.0,18.0,15.0,24.0,21.0,18.0,5.0,19.0,,24.0,32.0,26.0
2022-09-25T03:40:00,20.0,18.0,16.0,24.0,21.0,16.0,5.0,20.0,51.0,23.0,33.0,27.0
2022-09-25T03:40:30,21.0,18.0,13.0,23.0,23.0,19.0,4.0,21.0,51.0,23.0,31.0,25.0
2022-09-25T03:41:00,21.0,17.0,14.0,24.0,22.0,15.0,5.0,,52.0,23.0,33.0,24.0
2022-09-25T03:41:30,20.0,17.0,13.0,24.0,21.0,16.0,5.0,16.0,51.0,25.0,33.0,24.0
2022-09-25T03:42:00,20.0,16.0,15.0,24.0,21.0,15.0,4.0,20.0,55.0,26.0,30.0,25.0
2022-09-25T03:42:30,19.0,15.0,14.0,,22.0,16.0,4.0,20.0,49.0,25.0,30.0,25.0
2022-09-25T03:43:00,19.0,16.0,13.0,24.0,22.0,15.0,4.0,19.0,49.0,22.0,30.0,25.0
2022-09-25T03:43:30,20.0,16.0,15.0,24.0,21.0,14.0,4.0,22.0,48.0,22.0,30.0,25.0
2022-09-25T03:44:00,19.0,16.0,15.0,24.0,21.0,16.0,4.0,19.0,47.0,22.0,29.0,25.0
2022-09-25T03:44:30,21.0,16.0,15.0,23.0,21.0,14.0,5.0,20.0,52.0,22.0,29.0,24.0
2022-09-25T03:45:00,19.0,16.0,,24.0,22.0,13.0,5.0,18.0,51.0,21.0,,25.0
2022-09-25T03:45:30,18.0,17.0,15.0,21.0,22.0,16.0,5.0,,51.0,20.0,29.0,25.0
2022-09-25T03:46:00,20.0,16.0,15.0,22.0,20.0,16.0,5.0,24.0,47.0,20.0,31.0,24.0
2022-09-25T03:46:30,20.0,15.0,15.0,22.0,20.0,15.0,5.0,20.0,49.0,20.0,29.0,24.0
2022-09-25T03:47:00,20.0,16.0,15.0,22.0,21.0,14.0,5.0,20.0,,20.0,31.0,24.0
2022-09-25T03:47:30,20.0,15.0,15.0,21.0,22.0,14.0,5.0,23.0,45.0,20.0,31.0,25.0
2022-09-25T03:48:00,20.0,14.0,15.0,19.0,21.0,16.0,5.0,20.0,49.0,19.0,31.0,24.0
2022-09-25T03:48:30,21.0,15.0,15.0,21.0,23.0,16.0,5.0,18.0,,20.0,31.0,26.0
2022-09-25T03:49:00,20.0,14.0,15.0,21.0,20.0,15.0,5.0,18.0,54.0,19.0,31.0,24.0
2022-09-25T03:49:30,21.0,16.0,17.0,20.0,22.0,18.0,5.0,17.0,49.0,20.0,32.0,25.0
2022-09-25T03:50:00,20.0,15.0,17.0,18.0,22.0,17.0,5.0,21.0,51.0,18.0,32.0,25.0
2022-09-25T03:50:30,20.0,14.0,15.0,20.0,21.0,14.0,4.0,,50.0,,28.0,24.0
2022-09-25T03:51:00,22.0,14.0,16.0,19.0,22.0,18.0,5.0,,50.0,19.0,29.0,26.0
2022-09-25T03:51:30,19.0,13.0,15.0,20.0,21.0,15.0,5.0,,48.0,17.0,28.0,25.0
2022-09-25T03:52:00,22.0,14.0,15.0,20.0,21.0,15.0,5.0,23.0,49.0,19.0,30.0,26.0
2022-09-25T03:52:30,21.0,13.0,15.0,21.0,21.0,14.0,5.0,22.0,50.0,18.0,30.0,26.0
2022-09-25T03:53:00,21.0,14.0,15.0,19.0,21.0,16.0,4.0,22.0,51.0,18.0,30.0,26.0
2022-09-25T03:53:30,21.0,14.0,16.0,19.0,22.0,15.0,4.0,,,,30.0,26.0
2022-09-25T03:54:00,23.0,13.0,15.0,20.0,22.0,16.0,5.0,20.0,52.0,17.0,28.0,26.0
2022-09-25T03:54:30,22.0,14.0,14.0,19.0,21.0,15.0,4.0,21.0,45.0,16.0,28.0,27.0
2022-09-25T03:55:00,21.0,15.0,14.0,18.0,21.0,14.0,4.0,24.0,43.0,17.0,27.0,25.0
2022-09-25T03:55:30,22.0,14.0,15.0,21.0,23.0,15.0,5.0,22.0,49.0,18.0,28.0,26.0
2022-09-25T03:56:00,22.0,15.0,14.0,20.0,23.0,15.0,5.0,,47.0,19.0,28.0,25.0
2022-09-25T03:56:30,23.0,14.0,16.0,21.0,22.0,16.0,5.0,24.0,46.0,19.0,28.0,26.0
2022-09-25T03:57:00,22.0,14.0,16.0,19.0,22.0,12.0,5.0,,45.0,19.0,28.0,26.0
2022-09-25T03:57:30,21.0,14.0,15.0,19.0,21.0,18.0,5.0,22.0,43.0,19.0,28.0,27.0
2022-09-25T03:58:00,22.0,15.0,14.0,20.0,22.0,17.0,4.0,19.0,49.0,21.0,29.0,26.0
2022-09-25T03:58:30,22.0,14.0,14.0,20.0,22.0,13.0,,20.0,49.0,20.0,28.0,27.0
2022-09-25T03:59:00,22.0,15.0,14.0,19.0,22.0,13.0,4.0,24.0,49.0,20.0,28.0,27.0
2022-09-25T03:59:30,23.0,14.0,14.0,19.0,22.0,14.0,4.0,21.0,46.0,19.0,29.0,26.0
2022-09-25T04:00:00,20.0,15.0,15.0,21.0,22.0,15.0,4.0,24.0,52.0,19.0,29.0,27.0
2022-09-25T04:00:30,21.0,15.0,15.0,18.0,22.0,17.0,5.0,19.0,42.0,19.0,30.0,28.0
2022-09-25T04:01:00,21.0,14.0,15.0,18.0,22.0,15.0,5.0,21.0,39.0,19.0,29.0,27.0
2022-09-25T04:01:30,21.0,15.0,15.0,21.0,22.0,15.0,4.0,20.0,50.0,18.0,29.0,28.0
2022-09-25T04:02:00,21.0,15.0,14.0,21.0,22.0,16.0,4.0,18.0,43.0,19.0,28.0,
2022-09-25T04:02:30,23.0,16.0,15.0,22.0,22.0,14.0,4.0,20.0,50.0,18.0,29.0,28.0
2022-09-25T04:03:00,23.0,15.0,15.0,19.0,22.0,13.0,4.0,18.0,51.0,19.0,31.0,28.0
2022-09-25T04:03:30,22.0,16.0,16.0,19.0,21.0,16.0,5.0,21.0,49.0,18.0,31.0,28.0
2022-09-25T04:04:00,23.0,17.0,15.0,21.0,22.0,13.0,5.0,17.0,42.0,18.0,28.0,27.0
2022-09-25T04:04:30,23.0,16.0,15.0,19.0,21.0,14.0,4.0,20.0,52.0,19.0,29.0,27.0
2022-09-25T04:05:00,23.0,16.0,15.0,18.0,21.0,16.0,5.0,20.0,40.0,19.0,27.0,27.0
2022-09-25T04:05:30,24.0,17.0,15.0,19.0,22.0,15.0,5.0,24.0,41.0,17.0,28.0,28.0
2022-09-25T04:06:00,22.0,16.0,14.0,,22.0,16.0,5.0,22.0,45.0,,28.0,27.0
2022-09-25T04:06:30,22.0,16.0,16.0,19.0,22.0,15.0,5.0,21.0,54.0,18.0,29.0,29.0
2022-09-25T04:07:00,23.0,15.0,15.0,20.0,21.0,14.0,5.0,18.0,51.0,18.0,29.0,28.0
2022-09-25T04:07:30,23.0,16.0,14.0,19.0,23.0,15.0,5.0,17.0,41.0,18.0,31.0,28.0
2022-09-25T04:08:00,22.0,14.0,15.0,18.0,22.0,16.0,4.0,19.0,54.0,,31.0,28.0
2022-09-25T04:08:30,23.0,14.0,15.0,18.0,21.0,14.0,5.0,21.0,47.0,19.0,30.0,28.0
2022-09-25T04:09:00,23.0,16.0,16.0,18.0,21.0,15.0,4.0,18.0,44.0,18.0,30.0,29.0
2022-09-25T04:09:30,22.0,16.0,15.0,19.0,24.0,13.0,5.0,20.0,47.0,19.0,31.0,28.0
2022-09-25T04:10:00,23.0,17.0,16.0,18.0,24.0,15.0,4.0,17.0,51.0,18.0,30.0,29.0
2022-09-25T04:10:30,22.0,17.0,14.0,19.0,25.0,18.0,4.0,20.0,51.0,18.0,30.0,28.0
2022-09-25T04:11:00,22.0,18.0,15.0,20.0,22.0,18.0,5.0,22.0,52.0,17.0,30.0,27.0
2022-09-25T04:11:30,21.0,16.0,16.0,20.0,25.0,17.0,5.0,20.0,47.0,,29.0,28.0
2022-09-25T04:12:00,22.0,16.0,16.0,19.0,24.0,12.0,4.0,21.0,48.0,17.0,29.0,28.0
2022-09-25T04:12:30,23.0,18.0,15.0,19.0,24.0,16.0,4.0,19.0,46.0,17.0,30.0,27.0
2022-09-25T04:13:00,23.0,17.0,15.0,19.0,24.0,15.0,5.0,19.0,49.0,19.0,29.0,27.0
2022-09-25T04:13:30,24.0,17.0,16.0,18.0,25.0,15.0,4.0,20.0,49.0,19.0,29.0,27.0
2022-09-25T04:14:00,23.0,18.0,17.0,19.0,26.0,17.0,4.0,20.0,46.0,18.0,31.0,28.0
2022-09-25T04:14:30,23.0,18.0,16.0,19.0,31.0,18.0,5.0,21.0,46.0,19.0,29.0,30.0
2022-09-25T04:15:00,25.0,18.0,15.0,18.0,33.0,15.0,4.0,20.0,52.0,18.0,29.0,28.0
2022-09-25T04:15:30,27.0,19.0,15.0,17.0,33.0,16.0,5.0,20.0,47.0,19.0,27.0,27.0
2022-09-25T04:16:00,28.0,19.0,16.0,18.0,31.0,16.0,4.0,18.0,46.0,20.0,28.0,28.0
2022-09-25T04:16:30,28.0,19.0,,17.0,28.0,16.0,5.0,19.0,42.0,20.0,27.0,29.0
2022-09-25T04:17:00,27.0,18.0,16.0,15.0,29.0,13.0,4.0,22.0,43.0,18.0,27.0,30.0
2022-09-25T04:17:30,28.0,18.0,15.0,17.0,30.0,14.0,4.0,20.0,44.0,20.0,28.0,27.0
2022-09-25T04:18:00,28.0,18.0,15.0,17.0,33.0,17.0,4.0,21.0,45.0,19.0,28.0,28.0
2022-09-25T04:18:30,27.0,18.0,16.0,15.0,32.0,17.0,5.0,23.0,46.0,20.0,28.0,27.0
2022-09-25T04:19:00,26.0,18.0,16.0,16.0,30.0,13.0,4.0,20.0,51.0,20.0,28.0,28.0
2022-09-25T04:19:30,26.0,18.0,16.0,15.0,30.0,16.0,4.0,,43.0,19.0,28.0,28.0
2022-09-25T04:20:00,25.0,18.0,16.0,14.0,33.0,18.0,4.0,22.0,50.0,19.0,28.0,28.0
2022-09-25T04:20:30,24.0,19.0,16.0,15.0,32.0,15.0,5.0,20.0,47.0,20.0,28.0,29.0
2022-09-25T04:21:00,24.0,19.0,16.0,15.0,32.0,13.0,4.0,23.0,44.0,19.0,28.0,29.0
2022-09-25T04:22:00,24.0,18.0,16.0,14.0,32.0,18.0,4.0,,50.0,20.0,28.0,28.0
2022-09-25T04:22:30,24.0,18.0,17.0,15.0,33.0,16.0,5.0,,45.0,20.0,28.0,27.0
2022-09-25T04:23:00,24.0,17.0,16.0,14.0,33.0,16.0,4.0,,49.0,20.0,30.0,29.0
2022-09-25T04:23:30,25.0,18.0,17.0,13.0,32.0,16.0,4.0,,42.0,20.0,30.0,28.0
2022-09-25T04:24:00,24.0,17.0,17.0,15.0,35.0,17.0,4.0,,43.0,19.0,30.0,27.0
2022-09-25T04:24:30,24.0,17.0,17.0,14.0,35.0,17.0,4.0,,48.0,21.0,29.0,27.0
2022-09-25T04:25:00,24.0,18.0,18.0,16.0,34.0,13.0,4.0,,51.0,20.0,29.0,28.0
2022-09-25T04:25:30,23.0,19.0,18.0,14.0,32.0,17.0,4.0,,48.0,20.0,30.0,27.0
2022-09-25T04:26:30,25.0,17.0,20.0,13.0,31.0,14.0,5.0,,51.0,20.0,31.0,28.0
2022-09-25T04:27:00,25.0,18.0,19.0,15.0,30.0,20.0,5.0,22.0,50.0,,31.0,27.0
2022-09-25T04:27:30,23.0,18.0,19.0,14.0,29.0,17.0,4.0,,,20.0,31.0,27.0
2022-09-25T04:28:00,24.0,18.0,16.0,14.0,29.0,17.0,5.0,,51.0,20.0,32.0,27.0
2022-09-25T04:28:30,25.0,17.0,16.0,14.0,27.0,13.0,4.0,,50.0,20.0,31.0,31.0
2022-09-25T04:29:00,25.0,17.0,17.0,13.0,26.0,18.0,5.0,,51.0,19.0,31.0,29.0
2022-09-25T04:29:30,25.0,18.0,18.0,14.0,25.0,16.0,5.0,24.0,54.0,19.0,32.0,27.0
2022-09-25T04:30:00,24.0,18.0,19.0,13.0,26.0,16.0,5.0,,50.0,22.0,32.0,27.0
2022-09-25T04:30:30,25.0,19.0,19.0,14.0,25.0,14.0,5.0,,53.0,19.0,32.0,26.0
2022-09-25T04:31:00,25.0,17.0,20.0,13.0,26.0,17.0,,,54.0,19.0,31.0,28.0
2022-09-25T04:31:30,26.0,19.0,19.0,14.0,26.0,17.0,5.0,,51.0,20.0,33.0,27.0
2022-09-25T04:32:00,26.0,19.0,19.0,14.0,25.0,15.0,5.0,,55.0,20.0,32.0,26.0
2022-09-25T04:32:30,27.0,18.0,19.0,14.0,25.0,16.0,5.0,,53.0,20.0,32.0,25.0
2022-09-25T04:33:00,27.0,18.0,18.0,15.0,26.0,16.0,4.0,,51.0,20.0,30.0,26.0
2022-09-25T04:33:30,25.0,19.0,19.0,14.0,26.0,17.0,4.0,,54.0,21.0,31.0,27.0
2022-09-25T04:34:00,25.0,18.0,18.0,14.0,27.0,19.0,4.0,,49.0,,32.0,27.0
2022-09-25T04:34:30,26.0,17.0,18.0,14.0,26.0,17.0,5.0,,53.0,21.0,32.0,28.0
2022-09-25T04:35:30,26.0,18.0,17.0,,25.0,18.0,5.0,,51.0,22.0,32.0,27.0
2022-09-25T04:36:00,26.0,17.0,17.0,14.0,24.0,16.0,5.0,,,22.0,32.0,27.0
2022-09-25T04:36:30,27.0,18.0,18.0,15.0,24.0,14.0,4.0,,,21.0,31.0,29.0
2022-09-25T04:37:00,27.0,19.0,18.0,16.0,25.0,16.0,4.0,,55.0,22.0,31.0,29.0
2022-09-25T04:37:30,27.0,18.0,17.0,15.0,24.0,15.0,5.0,,54.0,21.0,32.0,31.0
2022-09-25T04:38:00,27.0,17.0,17.0,15.0,25.0,18.0,5.0,,51.0,22.0,32.0,31.0
2022-09-25T04:38:30,27.0,16.0,19.0,15.0,26.0,18.0,5.0,,,21.0,32.0,29.0
2022-09-25T04:39:00,26.0,16.0,17.0,14.0,24.0,17.0,5.0,,49.0,21.0,32.0,27.0
2022-09-25T04:39:30,25.0,18.0,19.0,14.0,24.0,17.0,4.0,,48.0,,30.0,27.0
2022-09-25T04:40:00,25.0,18.0,17.0,15.0,26.0,17.0,5.0,,53.0,21.0,,28.0
2022-09-25T04:40:30,26.0,18.0,18.0,16.0,24.0,17.0,5.0,,43.0,20.0,29.0,28.0
2022-09-25T04:41:00,28.0,17.0,17.0,15.0,24.0,16.0,4.0,,43.0,23.0,29.0,29.0
2022-09-25T04:41:30,28.0,18.0,19.0,13.0,23.0,18.0,5.0,,,22.0,29.0,28.0
2022-09-25T04:42:00,27.0,,18.0,15.0,23.0,16.0,5.0,,,23.0,32.0,28.0
2022-09-25T04:42:30,27.0,17.0,18.0,15.0,20.0,15.0,5.0,,,22.0,32.0,28.0
2022-09-25T04:43:00,27.0,17.0,17.0,15.0,22.0,15.0,5.0,24.0,,22.0,31.0,29.0
2022-09-25T04:43:30,28.0,19.0,18.0,15.0,23.0,,5.0,,52.0,21.0,31.0,27.0
2022-09-25T04:44:00,28.0,18.0,18.0,15.0,23.0,17.0,5.0,,48.0,22.0,30.0,29.0
2022-09-25T04:44:30,28.0,17.0,17.0,15.0,23.0,20.0,5.0,,45.0,23.0,29.0,27.0
2022-09-25T04:45:00,26.0,18.0,17.0,16.0,22.0,18.0,5.0,,55.0,22.0,26.0,27.0
2022-09-25T04:45:30,27.0,18.0,17.0,16.0,20.0,17.0,5.0,,55.0,22.0,,26.0
2022-09-25T04:46:00,29.0,18.0,18.0,15.0,22.0,18.0,4.0,24.0,41.0,21.0,26.0,24.0
2022-09-25T04:46:30,30.0,17.0,19.0,15.0,21.0,17.0,4.0,,41.0,22.0,24.0,27.0
2022-09-25T04:47:00,31.0,17.0,18.0,15.0,23.0,15.0,4.0,,43.0,21.0,24.0,25.0
2022-09-25T04:47:30,27.0,17.0,18.0,15.0,23.0,17.0,5.0,,41.0,21.0,23.0,26.0
2022-09-25T04:48:00,26.0,17.0,17.0,15.0,22.0,17.0,5.0,,36.0,22.0,,26.0
2022-09-25T04:48:30,24.0,17.0,18.0,14.0,22.0,19.0,5.0,21.0,40.0,21.0,23.0,24.0
2022-09-25T04:49:00,23.0,19.0,19.0,13.0,22.0,15.0,6.0,19.0,41.0,,20.0,24.0
2022-09-25T04:49:30,23.0,17.0,18.0,14.0,21.0,19.0,5.0,18.0,37.0,22.0,19.0,23.0
2022-09-25T04:50:00,24.0,17.0,19.0,14.0,20.0,18.0,5.0,17.0,32.0,22.0,20.0,25.0
2022-09-25T04:50:30,23.0,18.0,16.0,13.0,21.0,17.0,5.0,18.0,29.0,22.0,,26.0
2022-09-25T04:51:00,22.0,19.0,16.0,12.0,21.0,16.0,4.0,19.0,32.0,20.0,18.0,26.0
