DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T19:55:00,22,20.0,21.0,27.0,,18.0,8.0,22.0,48.0,29.0,31.0,28.0
2022-09-25T19:55:30,22,19.0,21.0,26.0,,20.0,8.0,21.0,45.0,28.0,31.0,29.0
2022-09-25T19:56:00,22,19.0,23.0,26.0,,21.0,7.0,24.0,49.0,,31.0,28.0
2022-09-25T19:56:30,22,18.0,21.0,25.0,,20.0,7.0,24.0,49.0,28.0,30.0,27.0
2022-09-25T19:57:00,23,19.0,21.0,27.0,,19.0,8.0,18.0,49.0,29.0,33.0,28.0
2022-09-25T19:57:30,23,18.0,20.0,27.0,,18.0,7.0,21.0,56.0,28.0,33.0,27.0
2022-09-25T19:58:00,21,19.0,21.0,26.0,,18.0,7.0,25.0,46.0,29.0,33.0,26.0
2022-09-25T19:58:30,22,20.0,22.0,26.0,,19.0,8.0,24.0,53.0,30.0,33.0,25.0
2022-09-25T19:59:00,22,18.0,21.0,27.0,,18.0,8.0,20.0,46.0,29.0,33.0,26.0
2022-09-25T19:59:30,23,19.0,21.0,26.0,,22.0,7.0,24.0,47.0,28.0,33.0,26.0
2022-09-25T20:00:00,22,18.0,21.0,24.0,,18.0,8.0,24.0,52.0,27.0,33.0,26.0
2022-09-25T20:00:30,24,19.0,21.0,25.0,,20.0,7.0,18.0,51.0,26.0,33.0,27.0
2022-09-25T20:01:00,24,19.0,21.0,26.0,,19.0,7.0,19.0,49.0,29.0,33.0,26.0
2022-09-25T20:01:30,23,21.0,20.0,26.0,,19.0,8.0,23.0,51.0,28.0,33.0,27.0
2022-09-25T20:02:00,23,18.0,21.0,25.0,,20.0,8.0,25.0,48.0,29.0,33.0,28.0
2022-09-25T20:02:30,22,19.0,21.0,27.0,,21.0,8.0,23.0,48.0,29.0,33.0,28.0
2022-09-25T20:03:00,23,18.0,21.0,24.0,,18.0,7.0,22.0,44.0,29.0,30.0,28.0
2022-09-25T20:03:30,23,19.0,20.0,25.0,,20.0,8.0,20.0,45.0,29.0,30.0,25.0
2022-09-25T20:04:00,25,20.0,20.0,25.0,,18.0,8.0,24.0,50.0,30.0,31.0,26.0
2022-09-25T20:04:30,24,20.0,21.0,27.0,,20.0,8.0,21.0,44.0,31.0,31.0,26.0
2022-09-25T20:05:00,24,19.0,22.0,26.0,,20.0,8.0,19.0,51.0,28.0,32.0,26.0
2022-09-25T20:05:30,23,19.0,22.0,26.0,,19.0,7.0,18.0,51.0,28.0,32.0,26.0
2022-09-25T20:06:00,22,21.0,21.0,25.0,,22.0,8.0,,51.0,28.0,32.0,27.0
2022-09-25T20:06:30,23,22.0,22.0,27.0,,22.0,8.0,20.0,45.0,27.0,32.0,27.0
2022-09-25T20:07:00,23,21.0,22.0,25.0,,20.0,8.0,22.0,52.0,28.0,32.0,27.0
2022-09-25T20:07:30,24,20.0,21.0,26.0,,16.0,8.0,24.0,57.0,27.0,30.0,27.0
2022-09-25T20:08:00,25,19.0,20.0,26.0,,18.0,7.0,23.0,49.0,28.0,33.0,28.0
2022-09-25T20:08:30,23,20.0,,26.0,,17.0,7.0,25.0,46.0,28.0,33.0,27.0
2022-09-25T20:09:00,23,20.0,20.0,27.0,,21.0,7.0,26.0,45.0,26.0,33.0,27.0
2022-09-25T20:09:30,23,20.0,21.0,27.0,,20.0,7.0,24.0,45.0,27.0,32.0,27.0
2022-09-25T20:10:00,24,21.0,21.0,27.0,,23.0,8.0,24.0,49.0,27.0,32.0,29.0
2022-09-25T20:10:30,23,20.0,20.0,27.0,,22.0,8.0,21.0,49.0,26.0,31.0,29.0
2022-09-25T20:11:00,23,20.0,21.0,24.0,,21.0,7.0,23.0,49.0,27.0,32.0,28.0
2022-09-25T20:11:30,22,20.0,22.0,25.0,,19.0,8.0,24.0,47.0,27.0,32.0,
2022-09-25T20:12:00,25,20.0,22.0,26.0,,19.0,8.0,20.0,45.0,27.0,32.0,29.0
2022-09-25T20:12:30,24,20.0,21.0,25.0,,20.0,7.0,20.0,50.0,28.0,31.0,27.0
2022-09-25T20:13:00,24,21.0,22.0,27.0,,24.0,8.0,22.0,46.0,27.0,31.0,29.0
2022-09-25T20:13:30,23,21.0,23.0,27.0,,22.0,8.0,22.0,48.0,27.0,31.0,28.0
2022-09-25T20:14:00,24,21.0,23.0,27.0,,18.0,7.0,24.0,49.0,26.0,31.0,27.0
2022-09-25T20:14:30,24,20.0,23.0,26.0,,21.0,8.0,21.0,50.0,28.0,31.0,27.0
2022-09-25T20:15:00,25,22.0,23.0,26.0,,20.0,8.0,21.0,53.0,29.0,31.0,28.0
2022-09-25T20:15:30,23,22.0,23.0,26.0,,,8.0,,49.0,26.0,,27.0
2022-09-25T20:16:00,24,21.0,24.0,27.0,,24.0,8.0,25.0,48.0,28.0,31.0,29.0
2022-09-25T20:16:30,23,21.0,23.0,29.0,,22.0,8.0,22.0,52.0,26.0,31.0,27.0
2022-09-25T20:17:00,23,21.0,22.0,28.0,,16.0,8.0,20.0,54.0,29.0,31.0,28.0
2022-09-25T20:17:30,24,20.0,23.0,26.0,,16.0,8.0,23.0,53.0,27.0,31.0,27.0
2022-09-25T20:18:00,22,21.0,23.0,26.0,,18.0,7.0,24.0,48.0,26.0,31.0,28.0
2022-09-25T20:18:30,24,20.0,24.0,27.0,,17.0,8.0,20.0,50.0,29.0,31.0,29.0
2022-09-25T20:19:00,23,21.0,23.0,26.0,,21.0,8.0,21.0,50.0,27.0,31.0,28.0
2022-09-25T20:19:30,22,20.0,23.0,25.0,,19.0,8.0,24.0,44.0,26.0,33.0,28.0
2022-09-25T20:20:00,23,21.0,24.0,23.0,,19.0,7.0,25.0,49.0,26.0,33.0,28.0
2022-09-25T20:20:30,23,20.0,22.0,24.0,,21.0,8.0,23.0,50.0,28.0,31.0,27.0
2022-09-25T20:21:00,23,20.0,23.0,24.0,,15.0,8.0,21.0,49.0,27.0,32.0,28.0
2022-09-25T20:21:30,23,20.0,23.0,26.0,,18.0,7.0,21.0,51.0,26.0,32.0,28.0
2022-09-25T20:22:00,23,20.0,23.0,27.0,,15.0,8.0,19.0,50.0,29.0,32.0,28.0
2022-09-25T20:22:30,23,21.0,23.0,25.0,,19.0,8.0,24.0,49.0,29.0,32.0,29.0
2022-09-25T20:23:00,23,22.0,21.0,26.0,,18.0,7.0,24.0,50.0,30.0,32.0,27.0
2022-09-25T20:23:30,23,21.0,23.0,24.0,,16.0,7.0,24.0,47.0,33.0,32.0,
2022-09-25T20:24:00,23,21.0,22.0,23.0,,20.0,8.0,20.0,50.0,30.0,32.0,27.0
2022-09-25T20:24:30,22,20.0,23.0,22.0,,16.0,7.0,23.0,50.0,29.0,32.0,28.0
2022-09-25T20:25:00,23,21.0,23.0,23.0,,18.0,8.0,21.0,43.0,29.0,31.0,28.0
2022-09-25T20:25:30,22,19.0,24.0,23.0,,17.0,8.0,25.0,54.0,27.0,31.0,28.0
2022-09-25T20:26:00,24,21.0,23.0,24.0,,20.0,8.0,21.0,46.0,26.0,31.0,
2022-09-25T20:26:30,23,21.0,23.0,24.0,,17.0,8.0,20.0,52.0,29.0,31.0,27.0
2022-09-25T20:27:00,23,22.0,23.0,24.0,,19.0,7.0,22.0,50.0,31.0,31.0,29.0
2022-09-25T20:27:30,23,20.0,22.0,23.0,,20.0,8.0,23.0,47.0,26.0,31.0,29.0
2022-09-25T20:28:00,23,20.0,23.0,24.0,,18.0,7.0,24.0,51.0,29.0,32.0,30.0
2022-09-25T20:28:30,23,20.0,23.0,23.0,,18.0,8.0,20.0,56.0,27.0,33.0,
2022-09-25T20:29:00,24,20.0,22.0,22.0,,20.0,8.0,24.0,50.0,28.0,33.0,29.0
2022-09-25T20:29:30,23,21.0,23.0,24.0,,15.0,8.0,24.0,51.0,27.0,33.0,29.0
2022-09-25T20:30:00,22,21.0,25.0,26.0,,19.0,8.0,23.0,47.0,28.0,33.0,29.0
2022-09-25T20:30:30,23,22.0,25.0,28.0,,20.0,8.0,22.0,54.0,28.0,33.0,30.0
2022-09-25T20:31:00,23,20.0,24.0,27.0,,18.0,7.0,21.0,53.0,28.0,33.0,30.0
2022-09-25T20:31:30,23,21.0,23.0,26.0,,18.0,8.0,22.0,59.0,27.0,34.0,28.0
2022-09-25T20:32:00,22,20.0,24.0,25.0,,20.0,9.0,22.0,58.0,27.0,,29.0
2022-09-25T20:32:30,21,21.0,22.0,25.0,,19.0,8.0,19.0,49.0,25.0,33.0,28.0
2022-09-25T20:33:00,21,21.0,23.0,26.0,,17.0,8.0,19.0,54.0,26.0,33.0,28.0
2022-09-25T20:33:30,22,20.0,23.0,24.0,,18.0,9.0,21.0,54.0,25.0,33.0,28.0
2022-09-25T20:34:00,22,20.0,22.0,27.0,,21.0,9.0,19.0,50.0,26.0,31.0,27.0
2022-09-25T20:34:30,21,20.0,23.0,26.0,,16.0,8.0,23.0,53.0,25.0,31.0,29.0
2022-09-25T20:35:00,21,20.0,21.0,25.0,,16.0,8.0,21.0,53.0,25.0,31.0,29.0
2022-09-25T20:35:30,22,21.0,21.0,26.0,,16.0,8.0,21.0,55.0,24.0,34.0,28.0
2022-09-25T20:36:00,21,21.0,23.0,26.0,,20.0,8.0,21.0,54.0,24.0,34.0,28.0
2022-09-25T20:36:30,22,22.0,22.0,26.0,,19.0,9.0,23.0,56.0,25.0,34.0,27.0
2022-09-25T20:37:00,22,22.0,22.0,26.0,,18.0,8.0,21.0,50.0,25.0,34.0,30.0
2022-09-25T20:37:30,22,20.0,21.0,25.0,,19.0,9.0,19.0,57.0,26.0,34.0,29.0
2022-09-25T20:38:00,22,21.0,22.0,26.0,,20.0,9.0,19.0,54.0,27.0,34.0,28.0
2022-09-25T20:38:30,22,21.0,20.0,26.0,,23.0,8.0,24.0,48.0,27.0,33.0,28.0
2022-09-25T20:39:00,23,21.0,21.0,27.0,,20.0,8.0,21.0,53.0,30.0,33.0,28.0
2022-09-25T20:39:30,22,21.0,22.0,25.0,,20.0,8.0,24.0,54.0,27.0,33.0,26.0
2022-09-25T20:40:00,22,20.0,21.0,25.0,,22.0,7.0,23.0,54.0,26.0,33.0,26.0
2022-09-25T20:40:30,21,20.0,21.0,26.0,,20.0,9.0,24.0,55.0,28.0,33.0,27.0
2022-09-25T20:41:00,21,21.0,22.0,26.0,,18.0,8.0,21.0,54.0,29.0,33.0,27.0
2022-09-25T20:41:30,21,21.0,21.0,26.0,,18.0,8.0,23.0,49.0,29.0,33.0,27.0
2022-09-25T20:42:00,22,20.0,22.0,25.0,,16.0,9.0,24.0,54.0,28.0,33.0,27.0
2022-09-25T20:42:30,22,20.0,21.0,25.0,,17.0,8.0,20.0,56.0,27.0,32.0,28.0
2022-09-25T20:43:00,21,21.0,23.0,24.0,,18.0,9.0,20.0,56.0,28.0,34.0,28.0
2022-09-25T20:43:30,22,20.0,20.0,25.0,,20.0,8.0,19.0,59.0,28.0,34.0,28.0
2022-09-25T20:44:00,22,22.0,21.0,26.0,,17.0,7.0,21.0,52.0,28.0,32.0,26.0
2022-09-25T20:44:30,24,21.0,22.0,25.0,,17.0,8.0,19.0,46.0,27.0,32.0,27.0
2022-09-25T20:45:00,23,,21.0,25.0,,20.0,8.0,20.0,51.0,24.0,32.0,27.0
2022-09-25T20:45:30,22,22.0,21.0,26.0,,16.0,8.0,22.0,50.0,22.0,32.0,26.0
2022-09-25T20:46:00,24,23.0,22.0,25.0,,16.0,8.0,23.0,50.0,20.0,32.0,28.0
2022-09-25T20:46:30,23,23.0,21.0,27.0,,18.0,8.0,22.0,48.0,21.0,30.0,27.0
2022-09-25T20:47:00,22,23.0,22.0,27.0,,21.0,8.0,19.0,47.0,21.0,32.0,28.0
2022-09-25T20:47:30,22,23.0,23.0,25.0,,20.0,9.0,21.0,51.0,22.0,,30.0
2022-09-25T20:48:00,23,22.0,23.0,26.0,,19.0,8.0,20.0,51.0,20.0,33.0,30.0
2022-09-25T20:48:30,23,21.0,21.0,30.0,,19.0,8.0,20.0,47.0,,30.0,28.0
2022-09-25T20:49:00,23,22.0,22.0,28.0,,19.0,8.0,,53.0,22.0,32.0,28.0
2022-09-25T20:49:30,24,24.0,20.0,26.0,,20.0,8.0,22.0,49.0,23.0,31.0,28.0
2022-09-25T20:50:00,23,23.0,21.0,28.0,,18.0,8.0,17.0,50.0,26.0,31.0,28.0
2022-09-25T20:50:30,22,23.0,22.0,27.0,,20.0,8.0,,56.0,26.0,31.0,29.0
2022-09-25T20:51:00,23,21.0,22.0,28.0,,20.0,8.0,23.0,55.0,26.0,31.0,30.0
2022-09-25T20:51:30,23,22.0,22.0,28.0,,19.0,8.0,21.0,54.0,26.0,32.0,29.0
2022-09-25T20:52:00,22,22.0,22.0,26.0,,19.0,8.0,19.0,51.0,23.0,31.0,29.0
2022-09-25T20:52:30,23,23.0,22.0,26.0,,18.0,9.0,17.0,49.0,21.0,29.0,29.0
2022-09-25T20:53:00,24,22.0,22.0,26.0,,21.0,8.0,21.0,42.0,20.0,29.0,29.0
2022-09-25T20:53:30,24,24.0,22.0,25.0,,18.0,8.0,23.0,48.0,21.0,29.0,29.0
2022-09-25T20:54:00,24,22.0,21.0,26.0,,18.0,9.0,22.0,48.0,21.0,29.0,29.0
2022-09-25T20:54:30,23,23.0,22.0,26.0,,18.0,8.0,20.0,53.0,21.0,32.0,29.0
2022-09-25T20:55:00,24,22.0,22.0,24.0,,16.0,8.0,20.0,63.0,20.0,38.0,29.0
2022-09-25T20:55:30,24,20.0,21.0,27.0,,19.0,9.0,21.0,92.0,22.0,38.0,31.0
2022-09-25T20:56:00,23,22.0,22.0,26.0,,18.0,8.0,22.0,50.0,24.0,38.0,28.0
2022-09-25T20:56:30,25,23.0,21.0,27.0,,22.0,9.0,18.0,51.0,24.0,38.0,28.0
2022-09-25T20:57:00,22,23.0,21.0,27.0,,18.0,8.0,23.0,,26.0,38.0,28.0
2022-09-25T20:57:30,23,21.0,21.0,28.0,,18.0,8.0,21.0,49.0,26.0,38.0,29.0
2022-09-25T20:58:00,24,23.0,21.0,29.0,,16.0,9.0,19.0,53.0,25.0,38.0,28.0
2022-09-25T20:58:30,23,24.0,21.0,28.0,,20.0,8.0,19.0,51.0,25.0,28.0,30.0
2022-09-25T20:59:00,23,23.0,21.0,28.0,,22.0,8.0,19.0,52.0,22.0,28.0,28.0
2022-09-25T20:59:30,22,22.0,21.0,28.0,,19.0,8.0,16.0,42.0,21.0,28.0,28.0
2022-09-25T21:00:00,25,22.0,22.0,27.0,,21.0,7.0,20.0,43.0,20.0,27.0,28.0
2022-09-25T21:00:30,24,22.0,21.0,27.0,,20.0,7.0,20.0,46.0,23.0,27.0,28.0
2022-09-25T21:01:00,23,23.0,23.0,27.0,,18.0,8.0,19.0,43.0,21.0,27.0,29.0
2022-09-25T21:01:30,23,22.0,22.0,29.0,,18.0,6.0,18.0,42.0,21.0,26.0,28.0
2022-09-25T21:02:00,23,23.0,22.0,27.0,,19.0,7.0,17.0,43.0,21.0,28.0,28.0
2022-09-25T21:02:30,23,22.0,22.0,28.0,,20.0,8.0,22.0,44.0,20.0,27.0,28.0
2022-09-25T21:03:00,23,22.0,22.0,28.0,,20.0,7.0,18.0,40.0,20.0,28.0,28.0
2022-09-25T21:03:30,22,23.0,22.0,29.0,,19.0,8.0,17.0,42.0,21.0,,27.0
2022-09-25T21:04:00,22,22.0,22.0,28.0,,16.0,7.0,17.0,42.0,20.0,28.0,25.0
2022-09-25T21:04:30,21,23.0,22.0,29.0,,18.0,8.0,20.0,46.0,20.0,28.0,27.0
2022-09-25T21:05:00,21,22.0,,29.0,,19.0,7.0,20.0,52.0,20.0,28.0,27.0
2022-09-25T21:05:30,21,23.0,21.0,29.0,,20.0,7.0,17.0,52.0,22.0,28.0,28.0
2022-09-25T21:06:00,20,22.0,24.0,29.0,,18.0,7.0,17.0,47.0,21.0,28.0,28.0
2022-09-25T21:06:30,21,23.0,22.0,26.0,,16.0,7.0,17.0,43.0,20.0,28.0,29.0
2022-09-25T21:07:00,21,23.0,22.0,26.0,,14.0,7.0,20.0,40.0,19.0,28.0,28.0
2022-09-25T21:07:30,22,22.0,23.0,26.0,,15.0,7.0,19.0,47.0,21.0,28.0,27.0
2022-09-25T21:08:00,22,22.0,23.0,27.0,,16.0,7.0,,43.0,22.0,28.0,29.0
2022-09-25T21:08:30,21,22.0,22.0,29.0,,17.0,8.0,19.0,40.0,21.0,28.0,29.0
2022-09-25T21:09:00,22,23.0,22.0,28.0,,16.0,7.0,18.0,44.0,19.0,28.0,28.0
2022-09-25T21:09:30,22,23.0,22.0,28.0,,17.0,,17.0,37.0,21.0,28.0,28.0
2022-09-25T21:10:00,23,21.0,22.0,27.0,,16.0,7.0,17.0,37.0,20.0,28.0,29.0
2022-09-25T21:10:30,23,20.0,22.0,28.0,,19.0,7.0,16.0,45.0,21.0,26.0,29.0
2022-09-25T21:11:00,22,21.0,22.0,28.0,,18.0,7.0,18.0,50.0,20.0,25.0,27.0
2022-09-25T21:11:30,21,22.0,22.0,26.0,,14.0,6.0,18.0,42.0,19.0,25.0,28.0
2022-09-25T21:12:00,23,23.0,22.0,28.0,,19.0,7.0,22.0,42.0,19.0,25.0,27.0
2022-09-25T21:12:30,22,20.0,22.0,27.0,,15.0,7.0,14.0,41.0,20.0,25.0,27.0
2022-09-25T21:13:00,20,23.0,22.0,27.0,,16.0,7.0,18.0,38.0,18.0,25.0,28.0
2022-09-25T21:13:30,21,21.0,21.0,28.0,,16.0,8.0,20.0,42.0,18.0,26.0,
2022-09-25T21:14:00,23,23.0,21.0,27.0,,17.0,8.0,16.0,40.0,17.0,26.0,26.0
2022-09-25T21:14:30,22,22.0,22.0,28.0,,16.0,8.0,,38.0,17.0,25.0,27.0
2022-09-25T21:15:00,22,20.0,21.0,28.0,,15.0,7.0,21.0,39.0,21.0,25.0,26.0
2022-09-25T21:15:30,23,21.0,24.0,29.0,,17.0,7.0,16.0,45.0,18.0,25.0,26.0
2022-09-25T21:16:00,21,23.0,23.0,27.0,,12.0,7.0,17.0,45.0,20.0,25.0,24.0
2022-09-25T21:16:30,21,21.0,22.0,28.0,,15.0,8.0,18.0,46.0,18.0,28.0,27.0
2022-09-25T21:17:00,22,19.0,23.0,26.0,,16.0,8.0,17.0,49.0,18.0,28.0,25.0
2022-09-25T21:17:30,23,20.0,23.0,27.0,,17.0,7.0,18.0,47.0,18.0,29.0,25.0
2022-09-25T21:18:00,22,21.0,23.0,28.0,,14.0,8.0,22.0,59.0,19.0,29.0,25.0
2022-09-25T21:18:30,23,21.0,22.0,27.0,,15.0,7.0,20.0,50.0,19.0,27.0,28.0
2022-09-25T21:19:00,21,22.0,24.0,27.0,,16.0,7.0,18.0,42.0,20.0,28.0,26.0
2022-09-25T21:19:30,22,22.0,22.0,27.0,,16.0,8.0,16.0,49.0,18.0,31.0,26.0
2022-09-25T21:20:00,22,,22.0,28.0,,18.0,8.0,16.0,55.0,19.0,31.0,27.0
2022-09-25T21:20:30,22,22.0,21.0,28.0,,17.0,8.0,14.0,54.0,17.0,33.0,27.0
2022-09-25T21:21:00,22,22.0,21.0,28.0,,18.0,7.0,18.0,58.0,17.0,33.0,26.0
2022-09-25T21:21:30,21,21.0,22.0,27.0,,15.0,8.0,18.0,90.0,17.0,,25.0
2022-09-25T21:22:00,22,21.0,23.0,28.0,,18.0,8.0,18.0,64.0,18.0,,24.0
2022-09-25T21:22:30,22,21.0,22.0,26.0,,15.0,7.0,15.0,66.0,19.0,,25.0
2022-09-25T21:23:00,22,23.0,22.0,27.0,,17.0,8.0,16.0,53.0,19.0,33.0,25.0
2022-09-25T21:23:30,22,22.0,23.0,29.0,,18.0,8.0,20.0,,19.0,33.0,24.0
2022-09-25T21:24:00,22,23.0,21.0,27.0,,20.0,8.0,16.0,47.0,19.0,27.0,26.0
2022-09-25T21:24:30,23,22.0,22.0,27.0,,18.0,8.0,14.0,44.0,18.0,27.0,28.0
2022-09-25T21:25:00,22,22.0,22.0,28.0,,20.0,9.0,16.0,29.0,19.0,27.0,28.0
2022-09-25T21:25:30,22,23.0,22.0,26.0,,18.0,,18.0,33.0,21.0,19.0,26.0
2022-09-25T21:26:00,22,23.0,22.0,26.0,,16.0,9.0,17.0,29.0,20.0,15.0,24.0
2022-09-25T21:26:30,22,22.0,21.0,27.0,,16.0,8.0,17.0,6.0,21.0,6.0,27.0
2022-09-25T21:27:00,22,21.0,21.0,27.0,,15.0,7.0,15.0,6.0,20.0,6.0,25.0
2022-09-25T21:27:30,23,20.0,20.0,26.0,,14.0,7.0,18.0,8.0,20.0,8.0,24.0
2022-09-25T21:28:00,22,21.0,21.0,29.0,,17.0,6.0,20.0,12.0,19.0,8.0,24.0
2022-09-25T21:28:30,22,20.0,21.0,27.0,,18.0,6.0,18.0,14.0,19.0,8.0,25.0
2022-09-25T21:29:00,22,19.0,21.0,25.0,,18.0,6.0,15.0,8.0,20.0,7.0,24.0
2022-09-25T21:29:30,22,20.0,21.0,26.0,,19.0,6.0,,9.0,20.0,8.0,25.0
2022-09-25T21:30:00,22,20.0,22.0,27.0,,14.0,5.0,8.0,11.0,19.0,8.0,25.0
2022-09-25T21:30:30,22,19.0,21.0,25.0,,18.0,5.0,11.0,11.0,20.0,7.0,24.0
2022-09-25T21:31:00,21,19.0,,,,16.0,5.0,12.0,8.0,20.0,7.0,23.0
2022-09-25T21:31:30,22,20.0,19.0,25.0,,17.0,5.0,10.0,13.0,19.0,7.0,24.0
2022-09-25T21:32:00,23,19.0,21.0,25.0,,16.0,5.0,8.0,9.0,17.0,7.0,24.0
2022-09-25T21:32:30,21,19.0,21.0,26.0,,15.0,5.0,9.0,6.0,18.0,7.0,25.0
2022-09-25T21:33:00,21,19.0,21.0,27.0,,18.0,5.0,6.0,7.0,18.0,5.0,25.0
2022-09-25T21:33:30,22,20.0,22.0,27.0,,17.0,4.0,4.0,7.0,19.0,5.0,24.0
2022-09-25T21:34:00,22,20.0,22.0,26.0,,15.0,4.0,5.0,7.0,16.0,5.0,23.0
2022-09-25T21:34:30,22,18.0,20.0,26.0,,15.0,4.0,4.0,6.0,15.0,5.0,23.0
2022-09-25T21:35:00,21,18.0,20.0,25.0,,18.0,4.0,5.0,6.0,15.0,5.0,23.0
2022-09-25T21:35:30,21,20.0,20.0,24.0,,15.0,4.0,4.0,8.0,19.0,5.0,24.0
2022-09-25T21:36:00,22,19.0,20.0,25.0,,15.0,4.0,3.0,,17.0,5.0,24.0
2022-09-25T21:36:30,22,20.0,20.0,24.0,,18.0,4.0,4.0,6.0,14.0,5.0,22.0
2022-09-25T21:37:00,20,19.0,21.0,25.0,,18.0,3.0,6.0,7.0,18.0,5.0,21.0
2022-09-25T21:37:30,21,21.0,21.0,25.0,,15.0,4.0,5.0,8.0,18.0,5.0,20.0
2022-09-25T21:38:00,22,21.0,20.0,22.0,,12.0,4.0,,5.0,18.0,5.0,20.0
2022-09-25T21:38:30,21,21.0,21.0,24.0,,18.0,3.0,3.0,5.0,18.0,5.0,19.0
2022-09-25T21:39:00,20,20.0,21.0,19.0,,16.0,3.0,3.0,7.0,17.0,,19.0
2022-09-25T21:39:30,22,19.0,20.0,15.0,,15.0,3.0,4.0,7.0,18.0,5.0,20.0
2022-09-25T21:40:00,21,21.0,21.0,14.0,,16.0,3.0,2.0,9.0,16.0,7.0,21.0
2022-09-25T21:40:30,21,19.0,20.0,13.0,,16.0,3.0,3.0,13.0,17.0,6.0,19.0
2022-09-25T21:41:00,21,20.0,20.0,11.0,,16.0,3.0,5.0,9.0,17.0,4.0,19.0
2022-09-25T21:41:30,21,20.0,21.0,9.0,,19.0,3.0,3.0,4.0,19.0,4.0,18.0
2022-09-25T21:42:00,23,20.0,20.0,8.0,,16.0,3.0,3.0,6.0,16.0,5.0,19.0
2022-09-25T21:42:30,24,20.0,21.0,8.0,,17.0,3.0,2.0,9.0,14.0,8.0,17.0
2022-09-25T21:43:00,21,20.0,20.0,7.0,,14.0,2.0,2.0,15.0,16.0,8.0,14.0
2022-09-25T21:43:30,23,19.0,19.0,7.0,,16.0,3.0,3.0,15.0,15.0,9.0,16.0
2022-09-25T21:44:00,22,19.0,19.0,8.0,,11.0,3.0,3.0,10.0,14.0,9.0,16.0
2022-09-25T21:44:30,22,18.0,20.0,7.0,,17.0,3.0,1.0,6.0,17.0,5.0,16.0
2022-09-25T21:45:00,21,20.0,20.0,9.0,,15.0,2.0,2.0,10.0,16.0,5.0,14.0
2022-09-25T21:45:30,21,20.0,20.0,9.0,,14.0,2.0,3.0,6.0,18.0,5.0,13.0
2022-09-25T21:46:00,22,20.0,19.0,8.0,,16.0,2.0,1.0,7.0,18.0,6.0,14.0
2022-09-25T21:46:30,22,19.0,19.0,8.0,,16.0,2.0,3.0,11.0,16.0,6.0,12.0
2022-09-25T21:47:00,21,19.0,20.0,7.0,,11.0,2.0,2.0,10.0,14.0,6.0,12.0
2022-09-25T21:47:30,22,19.0,19.0,7.0,,15.0,2.0,2.0,9.0,14.0,5.0,12.0
2022-09-25T21:48:00,22,19.0,20.0,8.0,,13.0,2.0,3.0,5.0,14.0,5.0,10.0
2022-09-25T21:48:30,21,19.0,20.0,8.0,,15.0,2.0,2.0,5.0,14.0,3.0,9.0
2022-09-25T21:49:00,21,19.0,20.0,7.0,,13.0,2.0,4.0,7.0,13.0,4.0,
2022-09-25T21:49:30,22,19.0,20.0,6.0,,13.0,2.0,2.0,6.0,11.0,4.0,11.0
2022-09-25T21:50:00,22,,21.0,6.0,,10.0,2.0,,3.0,9.0,4.0,10.0
2022-09-25T21:50:30,22,21.0,20.0,6.0,,10.0,2.0,4.0,2.0,9.0,3.0,10.0
2022-09-25T21:51:00,21,20.0,20.0,6.0,,13.0,1.0,2.0,3.0,8.0,4.0,9.0
2022-09-25T21:51:30,22,20.0,20.0,6.0,,12.0,1.0,1.0,3.0,6.0,4.0,8.0
2022-09-25T21:52:00,22,20.0,20.0,7.0,,13.0,2.0,2.0,6.0,6.0,4.0,7.0
2022-09-25T21:52:30,21,19.0,20.0,6.0,,10.0,1.0,3.0,7.0,7.0,4.0,7.0
2022-09-25T21:53:00,22,20.0,21.0,6.0,,11.0,1.0,3.0,4.0,7.0,4.0,8.0
2022-09-25T21:53:30,23,18.0,21.0,6.0,,12.0,1.0,3.0,3.0,7.0,3.0,8.0
2022-09-25T21:54:00,22,18.0,21.0,7.0,,12.0,2.0,1.0,4.0,7.0,4.0,8.0
2022-09-25T21:54:30,15,19.0,21.0,6.0,,14.0,2.0,1.0,4.0,6.0,4.0,8.0
2022-09-25T21:55:00,12,19.0,20.0,6.0,,13.0,1.0,,3.0,6.0,4.0,6.0
2022-09-25T21:55:30,15,20.0,20.0,5.0,,12.0,2.0,3.0,5.0,8.0,4.0,5.0
2022-09-25T21:56:00,15,19.0,19.0,5.0,,11.0,1.0,5.0,5.0,4.0,4.0,6.0
2022-09-25T21:56:30,13,20.0,21.0,5.0,,13.0,2.0,20.0,3.0,6.0,4.0,6.0
2022-09-25T21:57:00,13,19.0,20.0,5.0,,14.0,1.0,7.0,4.0,4.0,4.0,5.0
2022-09-25T21:57:30,15,17.0,21.0,5.0,,9.0,1.0,4.0,4.0,4.0,4.0,6.0
2022-09-25T21:58:00,15,19.0,20.0,5.0,,9.0,1.0,4.0,4.0,4.0,4.0,6.0
2022-09-25T21:58:30,17,19.0,20.0,5.0,,11.0,1.0,,3.0,5.0,4.0,5.0
2022-09-25T21:59:00,16,19.0,21.0,5.0,,11.0,1.0,2.0,3.0,4.0,2.0,5.0
