DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T05:27:30,18.0,13.0,14.0,13.0,16.0,4.0,1.0,6.0,7.0,11.0,5.0,14.0
2022-09-17T05:28:00,18.0,13.0,14.0,13.0,16.0,3.0,1.0,6.0,4.0,13.0,5.0,13.0
2022-09-17T05:28:30,18.0,13.0,15.0,12.0,16.0,4.0,2.0,4.0,5.0,12.0,5.0,14.0
2022-09-17T05:29:00,18.0,13.0,14.0,11.0,16.0,3.0,1.0,5.0,13.0,12.0,9.0,14.0
2022-09-17T05:29:30,18.0,13.0,14.0,12.0,15.0,3.0,1.0,3.0,8.0,13.0,9.0,15.0
2022-09-17T05:31:00,19.0,15.0,14.0,13.0,17.0,3.0,2.0,5.0,,12.0,7.0,14.0
2022-09-17T05:31:30,19.0,,15.0,13.0,16.0,3.0,2.0,3.0,13.0,13.0,7.0,14.0
2022-09-17T05:32:00,19.0,16.0,15.0,12.0,15.0,2.0,1.0,3.0,9.0,13.0,7.0,14.0
2022-09-17T05:32:30,17.0,16.0,15.0,12.0,,2.0,2.0,3.0,10.0,12.0,9.0,14.0
2022-09-17T05:33:00,17.0,24.0,15.0,13.0,17.0,4.0,2.0,4.0,10.0,12.0,9.0,14.0
2022-09-17T05:33:30,17.0,43.0,15.0,14.0,17.0,2.0,2.0,3.0,10.0,13.0,9.0,15.0
2022-09-17T05:34:00,16.0,50.0,13.0,13.0,17.0,2.0,2.0,5.0,12.0,13.0,9.0,15.0
2022-09-17T05:34:30,16.0,46.0,14.0,12.0,16.0,2.0,2.0,4.0,10.0,13.0,8.0,16.0
2022-09-17T05:35:00,16.0,,14.0,12.0,17.0,3.0,2.0,3.0,11.0,13.0,9.0,16.0
2022-09-17T05:35:30,16.0,,14.0,12.0,16.0,1.0,2.0,4.0,13.0,13.0,9.0,16.0
2022-09-17T05:36:00,15.0,87.0,14.0,13.0,16.0,3.0,2.0,4.0,12.0,13.0,9.0,17.0
2022-09-17T05:36:30,18.0,91.0,15.0,13.0,16.0,4.0,2.0,4.0,11.0,14.0,10.0,18.0
2022-09-17T05:37:00,17.0,,15.0,14.0,16.0,3.0,2.0,3.0,13.0,14.0,9.0,17.0
2022-09-17T05:37:30,17.0,,14.0,14.0,16.0,3.0,2.0,5.0,,15.0,9.0,17.0
2022-09-17T05:38:00,17.0,,,13.0,15.0,3.0,2.0,3.0,11.0,13.0,9.0,15.0
2022-09-17T05:38:30,15.0,,15.0,13.0,15.0,2.0,2.0,4.0,13.0,14.0,9.0,16.0
2022-09-17T05:39:00,15.0,,15.0,13.0,17.0,1.0,2.0,2.0,11.0,14.0,8.0,16.0
2022-09-17T05:39:30,14.0,,14.0,13.0,16.0,2.0,2.0,5.0,,15.0,8.0,15.0
2022-09-17T05:40:00,15.0,,14.0,13.0,16.0,2.0,2.0,2.0,11.0,14.0,6.0,16.0
2022-09-17T05:40:30,15.0,,15.0,14.0,17.0,1.0,2.0,2.0,6.0,14.0,6.0,16.0
2022-09-17T05:41:00,15.0,,14.0,14.0,16.0,3.0,2.0,4.0,8.0,14.0,6.0,17.0
2022-09-17T05:41:30,15.0,,15.0,14.0,16.0,2.0,2.0,3.0,,14.0,6.0,16.0
2022-09-17T05:42:00,16.0,,14.0,14.0,16.0,3.0,1.0,,5.0,14.0,6.0,16.0
2022-09-17T05:42:30,15.0,,14.0,15.0,15.0,3.0,1.0,4.0,,14.0,6.0,16.0
2022-09-17T05:43:00,15.0,,14.0,14.0,15.0,3.0,1.0,2.0,7.0,15.0,6.0,17.0
2022-09-17T05:43:30,16.0,,15.0,14.0,15.0,2.0,1.0,5.0,5.0,15.0,6.0,16.0
2022-09-17T05:44:00,16.0,,14.0,12.0,16.0,2.0,1.0,1.0,,15.0,6.0,16.0
2022-09-17T05:44:30,14.0,,14.0,12.0,16.0,4.0,1.0,4.0,6.0,15.0,4.0,16.0
2022-09-17T05:45:00,14.0,,15.0,12.0,16.0,3.0,1.0,,6.0,15.0,4.0,15.0
2022-09-17T05:45:30,15.0,,14.0,12.0,16.0,2.0,2.0,2.0,,15.0,4.0,16.0
2022-09-17T05:46:00,15.0,,15.0,12.0,15.0,2.0,1.0,3.0,6.0,15.0,4.0,16.0
2022-09-17T05:46:30,15.0,,14.0,11.0,16.0,3.0,1.0,2.0,,16.0,4.0,15.0
2022-09-17T05:47:00,14.0,,14.0,12.0,16.0,4.0,1.0,1.0,3.0,,4.0,15.0
2022-09-17T05:47:30,15.0,,13.0,12.0,16.0,4.0,1.0,3.0,,16.0,4.0,16.0
2022-09-17T05:48:00,14.0,,14.0,12.0,15.0,3.0,1.0,1.0,3.0,15.0,4.0,15.0
2022-09-17T05:48:30,14.0,,14.0,13.0,15.0,1.0,1.0,2.0,3.0,16.0,4.0,14.0
2022-09-17T05:49:00,14.0,,16.0,12.0,16.0,1.0,1.0,2.0,3.0,14.0,3.0,16.0
2022-09-17T05:49:30,15.0,80.0,15.0,13.0,16.0,2.0,1.0,2.0,2.0,14.0,3.0,16.0
2022-09-17T05:50:00,15.0,70.0,15.0,13.0,16.0,3.0,1.0,2.0,,14.0,3.0,16.0
2022-09-17T05:50:30,14.0,61.0,14.0,13.0,15.0,4.0,1.0,3.0,2.0,14.0,3.0,16.0
2022-09-17T05:51:00,15.0,48.0,13.0,12.0,16.0,3.0,1.0,3.0,,15.0,3.0,15.0
2022-09-17T05:51:30,14.0,32.0,14.0,12.0,16.0,6.0,1.0,2.0,3.0,14.0,3.0,16.0
2022-09-17T05:52:00,15.0,20.0,14.0,13.0,17.0,9.0,1.0,2.0,3.0,15.0,2.0,15.0
2022-09-17T05:52:30,15.0,16.0,14.0,13.0,16.0,16.0,1.0,2.0,3.0,15.0,2.0,16.0
2022-09-17T05:53:00,15.0,15.0,15.0,,16.0,16.0,1.0,2.0,2.0,15.0,2.0,16.0
2022-09-17T05:53:30,15.0,15.0,15.0,13.0,16.0,16.0,1.0,2.0,1.0,15.0,2.0,15.0
2022-09-17T05:54:00,15.0,15.0,14.0,12.0,16.0,17.0,1.0,2.0,,14.0,2.0,16.0
2022-09-17T05:54:30,15.0,14.0,13.0,12.0,17.0,15.0,1.0,1.0,1.0,13.0,2.0,16.0
2022-09-17T05:55:00,14.0,15.0,14.0,14.0,16.0,21.0,1.0,2.0,0.0,14.0,2.0,16.0
2022-09-17T05:55:30,15.0,15.0,14.0,13.0,16.0,21.0,1.0,2.0,2.0,14.0,2.0,15.0
2022-09-17T05:56:00,14.0,14.0,14.0,13.0,15.0,19.0,1.0,1.0,,13.0,2.0,17.0
2022-09-17T05:56:30,13.0,14.0,14.0,13.0,15.0,19.0,1.0,1.0,1.0,13.0,2.0,17.0
2022-09-17T05:57:00,13.0,13.0,14.0,13.0,,23.0,1.0,1.0,,14.0,2.0,17.0
2022-09-17T05:57:30,14.0,12.0,15.0,12.0,16.0,21.0,1.0,1.0,1.0,14.0,2.0,15.0
2022-09-17T05:58:00,13.0,14.0,14.0,12.0,17.0,20.0,1.0,3.0,2.0,13.0,3.0,15.0
2022-09-17T05:58:30,14.0,13.0,14.0,12.0,17.0,,1.0,4.0,1.0,13.0,2.0,15.0
2022-09-17T05:59:00,14.0,14.0,14.0,12.0,16.0,21.0,1.0,4.0,3.0,12.0,2.0,16.0
2022-09-17T05:59:30,13.0,13.0,14.0,12.0,17.0,21.0,1.0,2.0,,14.0,2.0,16.0
2022-09-17T06:00:00,13.0,13.0,15.0,12.0,17.0,23.0,1.0,2.0,3.0,13.0,2.0,17.0
2022-09-17T06:00:30,13.0,12.0,14.0,12.0,16.0,28.0,0.0,3.0,2.0,12.0,3.0,16.0
2022-09-17T06:01:00,14.0,12.0,15.0,12.0,16.0,25.0,0.0,4.0,3.0,13.0,3.0,16.0
2022-09-17T06:01:30,14.0,13.0,13.0,13.0,15.0,24.0,0.0,3.0,2.0,13.0,3.0,15.0
2022-09-17T06:02:00,14.0,13.0,15.0,12.0,16.0,,1.0,3.0,2.0,13.0,3.0,16.0
2022-09-17T06:02:30,13.0,12.0,15.0,12.0,16.0,25.0,1.0,2.0,1.0,12.0,3.0,15.0
2022-09-17T06:03:00,13.0,13.0,15.0,13.0,17.0,24.0,0.0,2.0,3.0,14.0,3.0,14.0
2022-09-17T06:03:30,13.0,,15.0,13.0,16.0,22.0,1.0,2.0,3.0,13.0,3.0,16.0
2022-09-17T06:04:00,13.0,12.0,14.0,13.0,16.0,22.0,1.0,3.0,2.0,12.0,4.0,17.0
2022-09-17T06:04:30,14.0,13.0,14.0,12.0,16.0,20.0,1.0,,8.0,11.0,34.0,16.0
2022-09-17T06:05:00,13.0,12.0,15.0,12.0,16.0,17.0,2.0,2.0,58.0,12.0,34.0,15.0
2022-09-17T06:05:30,14.0,12.0,15.0,12.0,16.0,16.0,8.0,2.0,,12.0,36.0,15.0
2022-09-17T06:06:00,13.0,13.0,15.0,13.0,16.0,16.0,8.0,1.0,53.0,12.0,36.0,15.0
2022-09-17T06:06:30,13.0,12.0,16.0,12.0,16.0,17.0,,2.0,,13.0,,16.0
2022-09-17T06:07:00,13.0,13.0,15.0,12.0,16.0,12.0,,,,13.0,,16.0
2022-09-17T06:07:30,12.0,12.0,14.0,11.0,16.0,14.0,,2.0,,13.0,,15.0
2022-09-17T06:08:00,13.0,13.0,14.0,11.0,16.0,16.0,,1.0,34.0,12.0,42.0,15.0
2022-09-17T06:08:30,13.0,12.0,14.0,13.0,15.0,16.0,,2.0,,14.0,,15.0
2022-09-17T06:09:00,13.0,11.0,14.0,13.0,15.0,17.0,,2.0,,15.0,,15.0
2022-09-17T06:09:30,13.0,12.0,13.0,12.0,15.0,15.0,,1.0,,14.0,,14.0
2022-09-17T06:10:00,13.0,12.0,14.0,13.0,16.0,19.0,,2.0,,15.0,,15.0
2022-09-17T06:10:30,13.0,12.0,14.0,13.0,16.0,17.0,,5.0,,16.0,,16.0
2022-09-17T06:11:00,13.0,13.0,14.0,12.0,17.0,16.0,,3.0,,16.0,,14.0
2022-09-17T06:11:30,12.0,12.0,13.0,12.0,15.0,14.0,,1.0,,15.0,,15.0
2022-09-17T06:12:00,13.0,11.0,14.0,13.0,16.0,11.0,,2.0,,16.0,,14.0
2022-09-17T06:12:30,12.0,12.0,14.0,13.0,17.0,11.0,,2.0,,15.0,,15.0
2022-09-17T06:13:00,13.0,12.0,14.0,13.0,16.0,12.0,,10.0,,16.0,,16.0
2022-09-17T06:13:30,12.0,11.0,14.0,13.0,15.0,10.0,,12.0,,16.0,26.0,15.0
2022-09-17T06:14:00,12.0,12.0,14.0,13.0,15.0,12.0,,3.0,,17.0,26.0,15.0
2022-09-17T06:14:30,12.0,12.0,15.0,13.0,15.0,15.0,,6.0,49.0,17.0,26.0,15.0
2022-09-17T06:15:00,11.0,12.0,15.0,13.0,15.0,9.0,,4.0,43.0,17.0,10.0,15.0
2022-09-17T06:15:30,13.0,12.0,14.0,13.0,16.0,11.0,,,12.0,18.0,14.0,15.0
2022-09-17T06:16:00,12.0,12.0,14.0,12.0,17.0,11.0,,2.0,34.0,18.0,14.0,16.0
2022-09-17T06:16:30,12.0,11.0,13.0,13.0,16.0,11.0,,3.0,13.0,20.0,8.0,14.0
2022-09-17T06:17:00,13.0,12.0,14.0,12.0,16.0,12.0,,1.0,13.0,21.0,7.0,16.0
2022-09-17T06:17:30,14.0,13.0,15.0,13.0,15.0,11.0,,3.0,6.0,20.0,7.0,15.0
2022-09-17T06:18:00,13.0,15.0,14.0,13.0,17.0,10.0,,4.0,19.0,21.0,5.0,16.0
2022-09-17T06:18:30,13.0,13.0,14.0,12.0,17.0,13.0,,2.0,6.0,20.0,5.0,15.0
2022-09-17T06:19:00,13.0,12.0,15.0,12.0,16.0,11.0,,3.0,18.0,20.0,13.0,15.0
2022-09-17T06:19:30,13.0,11.0,15.0,12.0,17.0,14.0,,3.0,34.0,20.0,,16.0
2022-09-17T06:20:00,14.0,11.0,14.0,13.0,16.0,11.0,,4.0,16.0,21.0,,16.0
2022-09-17T06:20:30,12.0,12.0,15.0,13.0,17.0,13.0,7.0,2.0,,21.0,,15.0
2022-09-17T06:21:00,13.0,11.0,14.0,12.0,17.0,11.0,,3.0,,20.0,30.0,15.0
2022-09-17T06:21:30,14.0,11.0,14.0,,17.0,8.0,,2.0,45.0,20.0,15.0,14.0
2022-09-17T06:22:00,14.0,12.0,14.0,12.0,17.0,10.0,,3.0,34.0,21.0,10.0,16.0
2022-09-17T06:22:30,13.0,12.0,15.0,12.0,17.0,9.0,,3.0,25.0,19.0,9.0,15.0
2022-09-17T06:23:00,13.0,11.0,14.0,12.0,17.0,,,3.0,13.0,19.0,9.0,15.0
2022-09-17T06:23:30,14.0,11.0,14.0,13.0,17.0,7.0,,4.0,14.0,20.0,12.0,15.0
2022-09-17T06:24:00,14.0,10.0,14.0,12.0,18.0,5.0,,,32.0,20.0,12.0,15.0
2022-09-17T06:24:30,13.0,11.0,14.0,12.0,18.0,6.0,,3.0,15.0,20.0,12.0,16.0
2022-09-17T06:25:00,13.0,11.0,14.0,13.0,17.0,6.0,6.0,3.0,9.0,21.0,7.0,15.0
2022-09-17T06:25:30,14.0,12.0,14.0,12.0,17.0,7.0,5.0,3.0,10.0,20.0,6.0,15.0
2022-09-17T06:26:00,13.0,11.0,14.0,12.0,17.0,7.0,5.0,2.0,8.0,21.0,8.0,14.0
2022-09-17T06:26:30,14.0,11.0,14.0,14.0,17.0,6.0,4.0,3.0,11.0,20.0,7.0,16.0
2022-09-17T06:27:00,14.0,11.0,13.0,12.0,18.0,6.0,4.0,12.0,9.0,21.0,7.0,16.0
2022-09-17T06:27:30,15.0,10.0,14.0,12.0,18.0,5.0,4.0,7.0,9.0,20.0,8.0,16.0
2022-09-17T06:28:00,15.0,10.0,14.0,12.0,18.0,5.0,4.0,5.0,9.0,19.0,9.0,16.0
2022-09-17T06:28:30,14.0,11.0,14.0,12.0,17.0,7.0,3.0,3.0,12.0,20.0,8.0,15.0
2022-09-17T06:29:00,14.0,11.0,13.0,13.0,17.0,4.0,3.0,4.0,14.0,22.0,7.0,16.0
2022-09-17T06:29:30,14.0,10.0,13.0,12.0,17.0,7.0,4.0,3.0,12.0,21.0,7.0,15.0
2022-09-17T06:30:00,15.0,11.0,13.0,13.0,18.0,5.0,3.0,3.0,15.0,20.0,12.0,15.0
2022-09-17T06:30:30,14.0,11.0,12.0,13.0,18.0,4.0,2.0,3.0,19.0,21.0,10.0,14.0
2022-09-17T06:31:00,14.0,12.0,12.0,12.0,17.0,3.0,3.0,2.0,15.0,22.0,9.0,14.0
2022-09-17T06:31:30,12.0,11.0,12.0,13.0,18.0,3.0,2.0,6.0,11.0,20.0,9.0,16.0
2022-09-17T06:32:00,14.0,12.0,12.0,11.0,17.0,5.0,2.0,5.0,13.0,20.0,9.0,16.0
2022-09-17T06:32:30,14.0,11.0,13.0,13.0,17.0,3.0,2.0,5.0,13.0,22.0,10.0,16.0
2022-09-17T06:33:00,15.0,12.0,14.0,12.0,17.0,2.0,2.0,5.0,13.0,22.0,10.0,
2022-09-17T06:33:30,14.0,12.0,14.0,12.0,16.0,2.0,2.0,5.0,12.0,21.0,7.0,15.0
2022-09-17T06:34:00,13.0,10.0,13.0,12.0,17.0,2.0,3.0,4.0,12.0,22.0,7.0,16.0
2022-09-17T06:34:30,13.0,10.0,13.0,12.0,17.0,2.0,2.0,5.0,12.0,21.0,7.0,16.0
2022-09-17T06:35:00,13.0,11.0,12.0,12.0,19.0,3.0,3.0,4.0,12.0,19.0,8.0,16.0
2022-09-17T06:35:30,14.0,,13.0,12.0,20.0,,2.0,5.0,11.0,19.0,8.0,15.0
2022-09-17T06:36:00,14.0,11.0,12.0,12.0,20.0,1.0,2.0,4.0,11.0,17.0,7.0,16.0
2022-09-17T06:36:30,15.0,11.0,13.0,12.0,19.0,3.0,2.0,4.0,10.0,18.0,7.0,17.0
2022-09-17T06:37:00,15.0,11.0,13.0,13.0,21.0,4.0,2.0,2.0,7.0,19.0,7.0,16.0
2022-09-17T06:37:30,15.0,11.0,13.0,12.0,20.0,3.0,2.0,3.0,9.0,20.0,5.0,16.0
2022-09-17T06:38:00,14.0,12.0,14.0,12.0,20.0,2.0,2.0,4.0,6.0,20.0,4.0,17.0
2022-09-17T06:38:30,15.0,11.0,14.0,12.0,18.0,3.0,2.0,4.0,4.0,18.0,4.0,16.0
2022-09-17T06:39:00,14.0,12.0,14.0,12.0,20.0,3.0,2.0,3.0,5.0,20.0,4.0,17.0
2022-09-17T06:39:30,14.0,12.0,14.0,12.0,21.0,4.0,2.0,2.0,6.0,22.0,4.0,17.0
2022-09-17T06:40:00,14.0,11.0,14.0,12.0,20.0,3.0,2.0,4.0,5.0,21.0,5.0,17.0
2022-09-17T06:40:30,15.0,11.0,13.0,12.0,20.0,,2.0,4.0,5.0,21.0,4.0,16.0
2022-09-17T06:41:00,14.0,12.0,14.0,12.0,20.0,4.0,2.0,3.0,5.0,20.0,4.0,17.0
2022-09-17T06:41:30,14.0,11.0,14.0,12.0,19.0,2.0,2.0,3.0,2.0,18.0,3.0,17.0
2022-09-17T06:42:00,14.0,11.0,13.0,12.0,20.0,4.0,1.0,2.0,3.0,16.0,3.0,17.0
2022-09-17T06:42:30,15.0,11.0,13.0,12.0,19.0,4.0,2.0,3.0,2.0,15.0,3.0,17.0
2022-09-17T06:43:00,14.0,11.0,13.0,13.0,20.0,5.0,1.0,2.0,2.0,14.0,3.0,18.0
2022-09-17T06:43:30,15.0,11.0,12.0,12.0,21.0,3.0,2.0,3.0,1.0,15.0,3.0,17.0
2022-09-17T06:44:00,14.0,11.0,13.0,13.0,21.0,3.0,1.0,3.0,0.0,17.0,3.0,18.0
2022-09-17T06:44:30,13.0,11.0,14.0,12.0,19.0,5.0,1.0,1.0,1.0,16.0,2.0,17.0
2022-09-17T06:45:00,12.0,10.0,14.0,13.0,20.0,5.0,1.0,2.0,2.0,15.0,2.0,16.0
2022-09-17T06:45:30,14.0,13.0,13.0,13.0,20.0,8.0,1.0,1.0,1.0,15.0,2.0,17.0
2022-09-17T06:46:00,13.0,11.0,12.0,13.0,21.0,7.0,1.0,2.0,0.0,18.0,2.0,17.0
2022-09-17T06:46:30,14.0,12.0,14.0,13.0,20.0,8.0,1.0,1.0,1.0,18.0,2.0,18.0
2022-09-17T06:47:00,15.0,12.0,14.0,12.0,22.0,8.0,1.0,1.0,2.0,15.0,3.0,18.0
2022-09-17T06:47:30,14.0,12.0,14.0,12.0,22.0,6.0,1.0,1.0,1.0,16.0,3.0,17.0
2022-09-17T06:48:00,14.0,12.0,14.0,13.0,22.0,8.0,1.0,1.0,1.0,15.0,3.0,17.0
2022-09-17T06:48:30,15.0,12.0,14.0,13.0,22.0,7.0,1.0,2.0,0.0,12.0,3.0,17.0
2022-09-17T06:49:00,14.0,12.0,13.0,12.0,23.0,7.0,1.0,2.0,2.0,13.0,2.0,16.0
2022-09-17T06:49:30,14.0,12.0,12.0,12.0,24.0,9.0,1.0,2.0,2.0,11.0,2.0,16.0
2022-09-17T06:50:00,15.0,11.0,13.0,,,7.0,1.0,3.0,1.0,11.0,2.0,17.0
2022-09-17T06:50:30,14.0,11.0,14.0,13.0,23.0,8.0,1.0,1.0,1.0,10.0,2.0,17.0
2022-09-17T06:51:00,16.0,13.0,14.0,13.0,23.0,7.0,1.0,2.0,1.0,10.0,2.0,17.0
2022-09-17T06:51:30,17.0,11.0,14.0,13.0,23.0,8.0,1.0,2.0,2.0,10.0,3.0,16.0
2022-09-17T06:52:00,17.0,11.0,13.0,13.0,24.0,6.0,1.0,3.0,2.0,11.0,3.0,16.0
2022-09-17T06:52:30,18.0,11.0,13.0,13.0,23.0,7.0,1.0,2.0,3.0,11.0,3.0,17.0
2022-09-17T06:53:00,17.0,12.0,13.0,12.0,23.0,5.0,1.0,2.0,2.0,14.0,3.0,16.0
2022-09-17T06:53:30,19.0,12.0,13.0,12.0,23.0,7.0,1.0,3.0,1.0,16.0,2.0,17.0
2022-09-17T06:54:00,19.0,11.0,14.0,12.0,26.0,7.0,1.0,3.0,1.0,15.0,2.0,18.0
2022-09-17T06:54:30,20.0,11.0,,13.0,24.0,6.0,1.0,2.0,1.0,14.0,2.0,16.0
2022-09-17T06:55:00,19.0,12.0,13.0,12.0,23.0,6.0,1.0,2.0,1.0,12.0,2.0,17.0
2022-09-17T06:55:30,20.0,12.0,14.0,12.0,21.0,6.0,1.0,,1.0,13.0,2.0,17.0
2022-09-17T06:56:00,20.0,12.0,14.0,11.0,23.0,5.0,1.0,1.0,1.0,14.0,2.0,17.0
2022-09-17T06:56:30,19.0,12.0,13.0,11.0,22.0,5.0,1.0,2.0,1.0,13.0,3.0,17.0
2022-09-17T06:57:00,18.0,12.0,13.0,12.0,22.0,4.0,1.0,3.0,1.0,13.0,3.0,18.0
2022-09-17T06:57:30,20.0,12.0,14.0,13.0,21.0,5.0,1.0,1.0,1.0,14.0,3.0,
2022-09-17T06:58:00,19.0,11.0,15.0,12.0,21.0,5.0,1.0,1.0,2.0,13.0,2.0,17.0
2022-09-17T06:58:30,19.0,10.0,14.0,12.0,20.0,5.0,1.0,4.0,3.0,14.0,3.0,17.0
2022-09-17T06:59:00,19.0,12.0,14.0,12.0,20.0,4.0,1.0,3.0,1.0,15.0,2.0,17.0
2022-09-17T06:59:30,19.0,12.0,13.0,12.0,19.0,4.0,1.0,2.0,2.0,16.0,3.0,18.0
2022-09-17T07:00:00,19.0,12.0,13.0,12.0,20.0,3.0,1.0,2.0,2.0,16.0,2.0,18.0
2022-09-17T07:00:30,19.0,13.0,14.0,13.0,19.0,3.0,1.0,2.0,1.0,16.0,2.0,17.0
2022-09-17T07:01:00,19.0,12.0,13.0,13.0,18.0,4.0,1.0,4.0,1.0,15.0,2.0,18.0
2022-09-17T07:01:30,17.0,12.0,14.0,13.0,17.0,4.0,1.0,2.0,2.0,16.0,2.0,17.0
2022-09-17T07:02:00,19.0,12.0,14.0,12.0,16.0,6.0,1.0,1.0,1.0,15.0,2.0,17.0
2022-09-17T07:02:30,18.0,12.0,13.0,11.0,17.0,4.0,0.0,3.0,2.0,15.0,2.0,17.0
2022-09-17T07:03:00,18.0,13.0,14.0,12.0,17.0,5.0,1.0,3.0,1.0,14.0,2.0,17.0
2022-09-17T07:03:30,19.0,13.0,13.0,12.0,17.0,5.0,1.0,4.0,2.0,14.0,2.0,17.0
2022-09-17T07:04:00,19.0,12.0,14.0,11.0,17.0,8.0,1.0,1.0,2.0,14.0,2.0,19.0
2022-09-17T07:04:30,18.0,12.0,14.0,12.0,18.0,6.0,1.0,1.0,0.0,13.0,2.0,18.0
2022-09-17T07:05:00,19.0,11.0,14.0,12.0,17.0,8.0,0.0,3.0,1.0,14.0,2.0,17.0
2022-09-17T07:05:30,18.0,12.0,15.0,12.0,17.0,6.0,1.0,1.0,0.0,14.0,2.0,18.0
2022-09-17T07:06:00,18.0,12.0,14.0,13.0,16.0,5.0,1.0,2.0,1.0,15.0,1.0,19.0
2022-09-17T07:06:30,17.0,13.0,14.0,12.0,16.0,6.0,1.0,1.0,0.0,14.0,1.0,19.0
2022-09-17T07:07:00,17.0,12.0,14.0,10.0,16.0,7.0,1.0,2.0,0.0,15.0,2.0,18.0
2022-09-17T07:07:30,17.0,,15.0,12.0,18.0,5.0,0.0,2.0,0.0,17.0,2.0,18.0
2022-09-17T07:08:00,18.0,12.0,15.0,12.0,17.0,6.0,1.0,2.0,1.0,16.0,2.0,19.0
2022-09-17T07:08:30,18.0,14.0,15.0,13.0,18.0,5.0,0.0,3.0,0.0,16.0,1.0,18.0
2022-09-17T07:09:00,19.0,13.0,17.0,12.0,17.0,6.0,1.0,3.0,1.0,15.0,1.0,18.0
2022-09-17T07:09:30,18.0,11.0,16.0,11.0,19.0,5.0,1.0,0.0,0.0,15.0,1.0,18.0
2022-09-17T07:10:00,17.0,12.0,16.0,12.0,20.0,4.0,0.0,2.0,,14.0,2.0,19.0
2022-09-17T07:10:30,17.0,12.0,16.0,13.0,20.0,3.0,0.0,1.0,0.0,16.0,2.0,19.0
2022-09-17T07:11:00,18.0,12.0,15.0,12.0,18.0,3.0,0.0,2.0,1.0,16.0,1.0,19.0
2022-09-17T07:11:30,19.0,12.0,16.0,12.0,17.0,3.0,1.0,2.0,0.0,17.0,1.0,20.0
2022-09-17T07:12:00,18.0,12.0,16.0,12.0,19.0,2.0,1.0,1.0,1.0,18.0,2.0,20.0
2022-09-17T07:12:30,20.0,13.0,,12.0,18.0,2.0,1.0,3.0,1.0,18.0,2.0,19.0
2022-09-17T07:13:00,19.0,13.0,16.0,12.0,17.0,3.0,0.0,3.0,0.0,17.0,2.0,18.0
2022-09-17T07:13:30,20.0,14.0,15.0,12.0,18.0,2.0,1.0,2.0,1.0,18.0,2.0,18.0
2022-09-17T07:14:00,18.0,14.0,14.0,12.0,18.0,3.0,0.0,2.0,1.0,17.0,2.0,17.0
2022-09-17T07:14:30,18.0,12.0,14.0,11.0,19.0,3.0,0.0,3.0,1.0,20.0,2.0,17.0
2022-09-17T07:15:00,19.0,13.0,14.0,12.0,20.0,5.0,0.0,4.0,1.0,23.0,2.0,18.0
2022-09-17T07:15:30,19.0,14.0,14.0,12.0,18.0,5.0,0.0,4.0,0.0,24.0,2.0,18.0
2022-09-17T07:16:00,18.0,15.0,15.0,11.0,18.0,7.0,1.0,2.0,0.0,26.0,2.0,18.0
2022-09-17T07:16:30,18.0,14.0,14.0,12.0,17.0,8.0,0.0,2.0,0.0,28.0,2.0,17.0
2022-09-17T07:17:00,18.0,17.0,14.0,12.0,17.0,8.0,0.0,2.0,1.0,27.0,3.0,18.0
2022-09-17T07:17:30,20.0,23.0,14.0,12.0,17.0,5.0,1.0,2.0,1.0,28.0,3.0,19.0
2022-09-17T07:18:00,19.0,28.0,13.0,11.0,16.0,6.0,0.0,4.0,0.0,29.0,2.0,18.0
2022-09-17T07:18:30,22.0,40.0,15.0,,16.0,5.0,1.0,5.0,0.0,29.0,2.0,19.0
2022-09-17T07:19:00,19.0,42.0,14.0,12.0,17.0,5.0,1.0,,3.0,29.0,2.0,19.0
2022-09-17T07:19:30,19.0,70.0,14.0,11.0,16.0,7.0,0.0,2.0,0.0,31.0,2.0,18.0
2022-09-17T07:20:00,19.0,,14.0,12.0,17.0,6.0,1.0,4.0,0.0,30.0,2.0,19.0
2022-09-17T07:20:30,18.0,,13.0,11.0,16.0,5.0,1.0,3.0,3.0,30.0,2.0,17.0
2022-09-17T07:21:00,19.0,,14.0,11.0,17.0,8.0,1.0,3.0,2.0,31.0,2.0,18.0
2022-09-17T07:21:30,20.0,,13.0,11.0,16.0,9.0,1.0,,3.0,32.0,2.0,17.0
2022-09-17T07:22:00,19.0,,16.0,11.0,18.0,7.0,0.0,3.0,0.0,31.0,2.0,17.0
2022-09-17T07:22:30,19.0,,15.0,11.0,18.0,8.0,0.0,2.0,1.0,31.0,2.0,17.0
2022-09-17T07:23:00,19.0,,15.0,11.0,18.0,10.0,0.0,3.0,0.0,31.0,2.0,17.0
2022-09-17T07:23:30,18.0,,14.0,11.0,17.0,9.0,0.0,1.0,0.0,32.0,3.0,16.0
2022-09-17T07:24:00,19.0,,15.0,12.0,18.0,11.0,0.0,3.0,2.0,34.0,2.0,16.0
2022-09-17T07:24:30,19.0,,14.0,12.0,18.0,10.0,1.0,3.0,1.0,34.0,2.0,17.0
2022-09-17T07:25:00,18.0,,14.0,12.0,18.0,11.0,1.0,3.0,1.0,33.0,3.0,16.0
2022-09-17T07:25:30,19.0,,14.0,11.0,17.0,11.0,1.0,1.0,1.0,34.0,2.0,17.0
