DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T02:21:30,12.0,,16.0,8.0,14.0,3.0,0.0,3.0,0.0,5.0,1.0,7.0
2022-09-18T02:22:00,11.0,28.0,16.0,11.0,14.0,2.0,0.0,2.0,0.0,5.0,1.0,9.0
2022-09-18T02:22:30,11.0,,18.0,11.0,15.0,3.0,0.0,1.0,0.0,4.0,1.0,9.0
2022-09-18T02:23:00,12.0,19.0,18.0,12.0,14.0,3.0,0.0,1.0,0.0,5.0,1.0,9.0
2022-09-18T02:23:30,11.0,17.0,17.0,13.0,14.0,3.0,0.0,1.0,0.0,5.0,1.0,10.0
2022-09-18T02:24:00,11.0,19.0,19.0,14.0,13.0,1.0,0.0,2.0,1.0,6.0,1.0,10.0
2022-09-18T02:24:30,12.0,19.0,18.0,13.0,14.0,1.0,0.0,2.0,1.0,5.0,1.0,12.0
2022-09-18T02:25:00,12.0,20.0,18.0,13.0,14.0,1.0,1.0,1.0,1.0,6.0,2.0,13.0
2022-09-18T02:25:30,12.0,19.0,19.0,15.0,14.0,1.0,0.0,4.0,0.0,8.0,2.0,13.0
2022-09-18T02:26:00,12.0,17.0,18.0,15.0,14.0,2.0,0.0,6.0,1.0,8.0,2.0,13.0
2022-09-18T02:26:30,12.0,18.0,21.0,16.0,14.0,2.0,0.0,3.0,0.0,9.0,2.0,13.0
2022-09-18T02:27:00,12.0,17.0,,15.0,15.0,1.0,0.0,12.0,0.0,9.0,2.0,14.0
2022-09-18T02:27:30,13.0,17.0,,15.0,17.0,0.0,0.0,5.0,0.0,7.0,2.0,14.0
2022-09-18T02:28:00,12.0,16.0,,16.0,15.0,2.0,0.0,7.0,0.0,7.0,2.0,15.0
2022-09-18T02:28:30,13.0,15.0,21.0,15.0,16.0,1.0,0.0,2.0,0.0,7.0,2.0,15.0
2022-09-18T02:29:00,12.0,16.0,19.0,14.0,14.0,1.0,0.0,,1.0,6.0,2.0,16.0
2022-09-18T02:29:30,13.0,14.0,19.0,15.0,15.0,1.0,0.0,18.0,0.0,6.0,1.0,16.0
2022-09-18T02:30:00,13.0,13.0,17.0,16.0,14.0,2.0,0.0,6.0,1.0,6.0,1.0,15.0
2022-09-18T02:30:30,13.0,13.0,19.0,16.0,14.0,1.0,0.0,1.0,1.0,7.0,1.0,15.0
2022-09-18T02:31:00,12.0,15.0,19.0,16.0,14.0,1.0,0.0,5.0,1.0,7.0,1.0,15.0
2022-09-18T02:31:30,13.0,18.0,20.0,16.0,14.0,2.0,0.0,5.0,1.0,8.0,1.0,14.0
2022-09-18T02:32:00,12.0,,20.0,16.0,13.0,1.0,0.0,2.0,1.0,7.0,1.0,15.0
2022-09-18T02:33:00,12.0,28.0,20.0,14.0,13.0,1.0,0.0,3.0,0.0,7.0,1.0,14.0
2022-09-18T02:33:30,12.0,,20.0,15.0,12.0,1.0,0.0,3.0,1.0,7.0,1.0,16.0
2022-09-18T02:34:00,12.0,,19.0,16.0,13.0,1.0,0.0,1.0,0.0,7.0,1.0,15.0
2022-09-18T02:34:30,12.0,,18.0,15.0,12.0,2.0,0.0,1.0,0.0,7.0,1.0,16.0
2022-09-18T02:35:00,12.0,,18.0,13.0,12.0,2.0,0.0,2.0,0.0,11.0,1.0,14.0
2022-09-18T02:35:30,12.0,,18.0,14.0,13.0,1.0,0.0,2.0,0.0,11.0,2.0,16.0
2022-09-18T02:36:00,13.0,,16.0,13.0,13.0,2.0,0.0,3.0,0.0,7.0,2.0,15.0
2022-09-18T02:36:30,11.0,,16.0,13.0,12.0,0.0,0.0,1.0,0.0,12.0,1.0,16.0
2022-09-18T02:37:00,12.0,,16.0,12.0,12.0,1.0,0.0,0.0,1.0,15.0,1.0,16.0
2022-09-18T02:37:30,13.0,,17.0,12.0,12.0,1.0,0.0,1.0,0.0,13.0,1.0,15.0
2022-09-18T02:38:00,12.0,,16.0,12.0,12.0,2.0,0.0,2.0,0.0,15.0,1.0,15.0
2022-09-18T02:38:30,12.0,,16.0,11.0,12.0,2.0,0.0,1.0,2.0,13.0,1.0,16.0
2022-09-18T02:39:00,11.0,,15.0,13.0,12.0,2.0,0.0,1.0,1.0,16.0,2.0,14.0
2022-09-18T02:39:30,12.0,,15.0,13.0,13.0,0.0,0.0,1.0,1.0,17.0,2.0,15.0
2022-09-18T02:40:00,13.0,,17.0,13.0,12.0,0.0,0.0,1.0,1.0,13.0,2.0,15.0
2022-09-18T02:40:30,12.0,,17.0,14.0,11.0,1.0,0.0,1.0,1.0,17.0,2.0,16.0
2022-09-18T02:41:00,12.0,,16.0,14.0,12.0,1.0,0.0,0.0,1.0,18.0,2.0,15.0
2022-09-18T02:41:30,13.0,,16.0,13.0,11.0,1.0,0.0,2.0,2.0,17.0,2.0,15.0
2022-09-18T02:42:00,12.0,,15.0,12.0,13.0,1.0,0.0,1.0,0.0,12.0,2.0,15.0
2022-09-18T02:42:30,12.0,,15.0,13.0,13.0,2.0,0.0,0.0,2.0,12.0,2.0,15.0
2022-09-18T02:43:00,12.0,,15.0,13.0,12.0,2.0,0.0,1.0,1.0,9.0,2.0,15.0
2022-09-18T02:43:30,12.0,,15.0,14.0,12.0,1.0,0.0,1.0,2.0,10.0,2.0,15.0
2022-09-18T02:44:00,12.0,,14.0,14.0,13.0,2.0,1.0,1.0,1.0,12.0,2.0,14.0
2022-09-18T02:44:30,12.0,,14.0,15.0,13.0,2.0,0.0,1.0,0.0,11.0,2.0,15.0
2022-09-18T02:45:00,13.0,,14.0,15.0,13.0,2.0,0.0,1.0,1.0,12.0,2.0,15.0
2022-09-18T02:45:30,13.0,,15.0,18.0,13.0,2.0,0.0,2.0,1.0,11.0,2.0,14.0
2022-09-18T02:46:00,12.0,23.0,15.0,19.0,13.0,1.0,0.0,2.0,0.0,12.0,,15.0
2022-09-18T02:46:30,12.0,27.0,13.0,18.0,13.0,2.0,0.0,1.0,0.0,12.0,2.0,14.0
2022-09-18T02:47:00,11.0,25.0,13.0,17.0,12.0,1.0,0.0,1.0,0.0,10.0,2.0,14.0
2022-09-18T02:47:30,12.0,21.0,14.0,15.0,12.0,2.0,0.0,1.0,0.0,10.0,2.0,14.0
2022-09-18T02:48:00,12.0,21.0,13.0,,12.0,1.0,0.0,2.0,0.0,10.0,2.0,13.0
2022-09-18T02:48:30,12.0,25.0,14.0,16.0,13.0,2.0,0.0,0.0,1.0,10.0,1.0,13.0
2022-09-18T02:49:00,12.0,25.0,13.0,16.0,13.0,2.0,0.0,1.0,0.0,11.0,1.0,14.0
2022-09-18T02:49:30,11.0,23.0,13.0,16.0,13.0,1.0,0.0,1.0,0.0,13.0,1.0,13.0
2022-09-18T02:50:00,12.0,21.0,13.0,14.0,13.0,1.0,0.0,2.0,0.0,12.0,1.0,13.0
2022-09-18T02:50:30,12.0,21.0,13.0,15.0,12.0,2.0,0.0,2.0,0.0,10.0,1.0,13.0
2022-09-18T02:51:00,12.0,21.0,14.0,18.0,11.0,2.0,0.0,1.0,1.0,10.0,1.0,13.0
2022-09-18T02:51:30,12.0,30.0,14.0,19.0,11.0,2.0,0.0,1.0,1.0,11.0,1.0,12.0
2022-09-18T02:52:00,12.0,,13.0,20.0,13.0,1.0,0.0,2.0,0.0,9.0,1.0,11.0
2022-09-18T02:52:30,12.0,,14.0,19.0,11.0,1.0,0.0,1.0,1.0,11.0,1.0,13.0
2022-09-18T02:53:00,12.0,,13.0,19.0,11.0,2.0,0.0,,0.0,12.0,1.0,12.0
2022-09-18T02:53:30,13.0,,13.0,20.0,12.0,2.0,0.0,2.0,1.0,12.0,1.0,12.0
2022-09-18T02:54:00,13.0,,13.0,19.0,12.0,3.0,0.0,2.0,1.0,12.0,2.0,12.0
2022-09-18T02:54:30,12.0,,,20.0,12.0,2.0,0.0,1.0,1.0,11.0,2.0,12.0
2022-09-18T02:55:00,11.0,,13.0,20.0,12.0,2.0,,1.0,1.0,10.0,2.0,12.0
2022-09-18T02:55:30,13.0,,14.0,17.0,12.0,2.0,0.0,1.0,1.0,11.0,2.0,13.0
2022-09-18T02:56:00,12.0,,14.0,16.0,11.0,2.0,0.0,2.0,1.0,11.0,2.0,13.0
2022-09-18T02:56:30,12.0,,14.0,16.0,12.0,2.0,0.0,1.0,0.0,11.0,2.0,12.0
2022-09-18T02:57:00,11.0,,14.0,16.0,12.0,3.0,0.0,1.0,0.0,11.0,2.0,12.0
2022-09-18T02:57:30,11.0,,14.0,15.0,11.0,2.0,0.0,0.0,0.0,11.0,2.0,12.0
2022-09-18T02:58:00,11.0,,14.0,12.0,11.0,1.0,0.0,2.0,1.0,9.0,2.0,14.0
2022-09-18T02:58:30,12.0,,13.0,12.0,12.0,2.0,1.0,1.0,1.0,8.0,2.0,13.0
2022-09-18T02:59:00,11.0,,13.0,13.0,12.0,2.0,0.0,2.0,1.0,10.0,2.0,13.0
2022-09-18T02:59:30,12.0,,13.0,12.0,11.0,2.0,0.0,1.0,0.0,10.0,2.0,14.0
2022-09-18T03:00:00,11.0,,13.0,13.0,10.0,3.0,0.0,2.0,1.0,9.0,2.0,13.0
2022-09-18T03:00:30,11.0,,14.0,14.0,,2.0,0.0,1.0,1.0,7.0,2.0,12.0
2022-09-18T03:01:00,12.0,,13.0,13.0,10.0,2.0,0.0,1.0,1.0,5.0,2.0,13.0
2022-09-18T03:01:30,11.0,,12.0,13.0,11.0,3.0,0.0,1.0,2.0,5.0,2.0,12.0
2022-09-18T03:02:00,11.0,,13.0,13.0,10.0,2.0,0.0,2.0,1.0,4.0,2.0,12.0
2022-09-18T03:02:30,12.0,,14.0,13.0,10.0,4.0,0.0,1.0,1.0,4.0,2.0,13.0
2022-09-18T03:03:00,13.0,,14.0,14.0,12.0,4.0,0.0,1.0,1.0,4.0,2.0,12.0
2022-09-18T03:03:30,13.0,30.0,13.0,15.0,12.0,,0.0,1.0,1.0,4.0,2.0,11.0
2022-09-18T03:04:00,12.0,26.0,13.0,16.0,11.0,2.0,0.0,2.0,1.0,5.0,3.0,11.0
2022-09-18T03:04:30,12.0,26.0,14.0,15.0,11.0,3.0,0.0,0.0,2.0,4.0,2.0,12.0
2022-09-18T03:05:00,13.0,24.0,15.0,14.0,11.0,2.0,0.0,1.0,0.0,,2.0,13.0
2022-09-18T03:05:30,13.0,27.0,16.0,14.0,12.0,1.0,0.0,2.0,1.0,4.0,2.0,13.0
2022-09-18T03:06:00,13.0,28.0,16.0,13.0,11.0,2.0,0.0,2.0,1.0,3.0,2.0,13.0
2022-09-18T03:06:30,12.0,,17.0,13.0,12.0,2.0,0.0,3.0,1.0,3.0,2.0,12.0
2022-09-18T03:07:00,13.0,,15.0,13.0,12.0,2.0,1.0,,1.0,4.0,2.0,12.0
2022-09-18T03:07:30,12.0,,15.0,14.0,12.0,2.0,0.0,1.0,1.0,4.0,2.0,13.0
2022-09-18T03:08:00,12.0,,14.0,14.0,13.0,4.0,0.0,2.0,1.0,4.0,2.0,12.0
2022-09-18T03:08:30,13.0,,14.0,14.0,12.0,3.0,0.0,2.0,2.0,3.0,2.0,12.0
2022-09-18T03:09:00,12.0,,13.0,13.0,12.0,1.0,0.0,2.0,2.0,3.0,2.0,12.0
2022-09-18T03:09:30,12.0,,13.0,13.0,12.0,2.0,0.0,2.0,1.0,6.0,2.0,12.0
2022-09-18T03:10:00,12.0,,15.0,13.0,12.0,2.0,0.0,2.0,2.0,5.0,2.0,11.0
2022-09-18T03:10:30,12.0,,14.0,12.0,11.0,2.0,0.0,1.0,2.0,5.0,2.0,12.0
2022-09-18T03:11:00,12.0,,14.0,13.0,11.0,4.0,0.0,2.0,1.0,4.0,2.0,11.0
2022-09-18T03:11:30,12.0,,15.0,13.0,11.0,3.0,0.0,0.0,2.0,4.0,2.0,12.0
2022-09-18T03:12:00,12.0,,14.0,13.0,12.0,3.0,0.0,2.0,1.0,4.0,2.0,11.0
2022-09-18T03:12:30,13.0,,12.0,12.0,11.0,2.0,0.0,,1.0,5.0,2.0,12.0
2022-09-18T03:13:00,12.0,,11.0,11.0,11.0,3.0,1.0,2.0,1.0,5.0,2.0,11.0
2022-09-18T03:13:30,12.0,,12.0,13.0,11.0,3.0,0.0,2.0,1.0,4.0,2.0,12.0
2022-09-18T03:14:00,13.0,,12.0,13.0,11.0,3.0,0.0,2.0,2.0,6.0,2.0,12.0
2022-09-18T03:14:30,13.0,,12.0,13.0,11.0,3.0,0.0,2.0,2.0,4.0,2.0,12.0
2022-09-18T03:15:00,14.0,,12.0,11.0,10.0,2.0,0.0,2.0,1.0,4.0,2.0,12.0
2022-09-18T03:15:30,14.0,,12.0,12.0,11.0,2.0,0.0,2.0,2.0,4.0,2.0,11.0
2022-09-18T03:16:00,14.0,29.0,12.0,,10.0,3.0,0.0,1.0,2.0,6.0,2.0,11.0
2022-09-18T03:16:30,15.0,24.0,12.0,13.0,10.0,2.0,1.0,2.0,2.0,4.0,2.0,11.0
2022-09-18T03:17:00,14.0,27.0,12.0,14.0,11.0,3.0,0.0,2.0,2.0,4.0,2.0,12.0
2022-09-18T03:17:30,16.0,28.0,12.0,12.0,10.0,3.0,0.0,1.0,1.0,4.0,2.0,12.0
2022-09-18T03:18:00,,27.0,11.0,14.0,10.0,3.0,0.0,1.0,1.0,4.0,3.0,11.0
2022-09-18T03:18:30,,27.0,12.0,13.0,10.0,3.0,0.0,2.0,2.0,4.0,3.0,12.0
2022-09-18T03:19:00,17.0,22.0,11.0,13.0,10.0,3.0,0.0,,2.0,4.0,3.0,12.0
2022-09-18T03:19:30,16.0,20.0,,13.0,11.0,2.0,0.0,3.0,1.0,5.0,2.0,12.0
2022-09-18T03:20:00,14.0,20.0,12.0,13.0,10.0,3.0,0.0,3.0,2.0,4.0,2.0,12.0
2022-09-18T03:20:30,14.0,20.0,12.0,14.0,10.0,1.0,0.0,1.0,1.0,4.0,2.0,12.0
2022-09-18T03:21:00,13.0,17.0,12.0,12.0,10.0,2.0,0.0,2.0,2.0,6.0,2.0,11.0
2022-09-18T03:21:30,13.0,16.0,14.0,13.0,10.0,1.0,0.0,0.0,1.0,7.0,2.0,11.0
2022-09-18T03:22:00,12.0,15.0,13.0,13.0,11.0,2.0,0.0,2.0,2.0,8.0,2.0,11.0
2022-09-18T03:22:30,12.0,14.0,13.0,13.0,10.0,2.0,0.0,2.0,1.0,8.0,2.0,12.0
2022-09-18T03:23:00,12.0,15.0,14.0,11.0,10.0,1.0,0.0,1.0,2.0,10.0,2.0,12.0
2022-09-18T03:23:30,13.0,13.0,14.0,11.0,11.0,2.0,0.0,2.0,1.0,11.0,2.0,13.0
2022-09-18T03:24:00,13.0,15.0,13.0,11.0,,2.0,0.0,2.0,1.0,11.0,2.0,13.0
2022-09-18T03:24:30,13.0,14.0,12.0,11.0,12.0,2.0,0.0,2.0,0.0,11.0,2.0,14.0
2022-09-18T03:25:00,13.0,12.0,,12.0,11.0,2.0,0.0,2.0,2.0,11.0,2.0,14.0
2022-09-18T03:25:30,14.0,12.0,13.0,11.0,11.0,1.0,0.0,2.0,1.0,13.0,2.0,13.0
2022-09-18T03:26:00,13.0,12.0,13.0,11.0,11.0,1.0,0.0,1.0,1.0,13.0,2.0,14.0
2022-09-18T03:26:30,12.0,11.0,12.0,11.0,11.0,2.0,0.0,2.0,0.0,13.0,2.0,14.0
2022-09-18T03:27:00,14.0,12.0,12.0,11.0,11.0,2.0,0.0,2.0,1.0,15.0,2.0,15.0
2022-09-18T03:27:30,13.0,12.0,13.0,10.0,10.0,2.0,0.0,1.0,1.0,15.0,2.0,16.0
2022-09-18T03:28:00,12.0,10.0,12.0,10.0,11.0,2.0,0.0,2.0,0.0,15.0,2.0,15.0
2022-09-18T03:28:30,11.0,11.0,14.0,11.0,11.0,0.0,0.0,,1.0,15.0,2.0,16.0
2022-09-18T03:29:00,11.0,10.0,13.0,11.0,12.0,2.0,0.0,2.0,1.0,15.0,1.0,17.0
2022-09-18T03:29:30,11.0,9.0,13.0,11.0,11.0,1.0,0.0,2.0,1.0,15.0,1.0,18.0
2022-09-18T03:30:00,12.0,10.0,13.0,11.0,12.0,2.0,0.0,4.0,1.0,15.0,1.0,17.0
2022-09-18T03:30:30,12.0,10.0,13.0,11.0,10.0,1.0,0.0,2.0,0.0,14.0,1.0,16.0
2022-09-18T03:31:00,11.0,10.0,12.0,11.0,10.0,1.0,0.0,2.0,2.0,15.0,2.0,16.0
2022-09-18T03:31:30,14.0,10.0,12.0,11.0,11.0,2.0,0.0,1.0,1.0,13.0,2.0,18.0
2022-09-18T03:32:00,12.0,10.0,13.0,11.0,11.0,1.0,0.0,3.0,1.0,11.0,2.0,16.0
2022-09-18T03:32:30,12.0,9.0,12.0,11.0,12.0,1.0,0.0,1.0,0.0,12.0,2.0,18.0
2022-09-18T03:33:00,12.0,9.0,12.0,11.0,11.0,3.0,1.0,1.0,1.0,12.0,2.0,17.0
2022-09-18T03:33:30,11.0,9.0,14.0,11.0,11.0,2.0,0.0,2.0,1.0,12.0,2.0,16.0
2022-09-18T03:34:00,12.0,,13.0,13.0,11.0,2.0,0.0,2.0,0.0,14.0,2.0,18.0
2022-09-18T03:34:30,11.0,9.0,13.0,11.0,11.0,2.0,1.0,1.0,0.0,13.0,2.0,19.0
2022-09-18T03:35:00,10.0,10.0,12.0,11.0,11.0,2.0,0.0,1.0,1.0,12.0,2.0,19.0
2022-09-18T03:35:30,10.0,9.0,12.0,11.0,11.0,2.0,0.0,1.0,1.0,11.0,2.0,18.0
2022-09-18T03:36:00,12.0,10.0,12.0,12.0,11.0,2.0,0.0,0.0,2.0,11.0,2.0,19.0
2022-09-18T03:36:30,11.0,11.0,12.0,12.0,11.0,2.0,0.0,2.0,1.0,11.0,2.0,18.0
2022-09-18T03:37:00,12.0,10.0,12.0,12.0,10.0,2.0,1.0,1.0,1.0,17.0,2.0,19.0
2022-09-18T03:37:30,10.0,11.0,13.0,11.0,11.0,3.0,0.0,,1.0,14.0,2.0,19.0
2022-09-18T03:38:00,12.0,10.0,13.0,11.0,11.0,2.0,0.0,,1.0,17.0,2.0,18.0
2022-09-18T03:38:30,11.0,12.0,12.0,11.0,10.0,5.0,0.0,3.0,1.0,16.0,2.0,17.0
2022-09-18T03:39:00,10.0,12.0,13.0,11.0,10.0,2.0,0.0,5.0,2.0,16.0,2.0,17.0
2022-09-18T03:39:30,11.0,13.0,12.0,11.0,11.0,3.0,0.0,3.0,1.0,16.0,2.0,16.0
2022-09-18T03:40:00,10.0,17.0,11.0,11.0,11.0,2.0,0.0,5.0,1.0,14.0,2.0,17.0
2022-09-18T03:40:30,10.0,15.0,13.0,12.0,12.0,2.0,0.0,5.0,1.0,14.0,2.0,16.0
2022-09-18T03:41:00,10.0,19.0,12.0,11.0,12.0,2.0,0.0,2.0,0.0,14.0,2.0,15.0
2022-09-18T03:41:30,11.0,24.0,13.0,12.0,12.0,1.0,0.0,3.0,1.0,13.0,2.0,16.0
2022-09-18T03:42:00,11.0,29.0,11.0,11.0,13.0,2.0,0.0,2.0,1.0,14.0,2.0,15.0
2022-09-18T03:42:30,10.0,,11.0,12.0,14.0,3.0,0.0,3.0,1.0,15.0,2.0,14.0
2022-09-18T03:43:00,10.0,,11.0,12.0,13.0,3.0,0.0,2.0,0.0,15.0,1.0,14.0
2022-09-18T03:43:30,10.0,,11.0,13.0,14.0,3.0,0.0,2.0,1.0,15.0,1.0,15.0
2022-09-18T03:44:00,11.0,,11.0,,16.0,3.0,0.0,5.0,1.0,16.0,1.0,14.0
2022-09-18T03:44:30,11.0,,11.0,11.0,15.0,2.0,0.0,5.0,0.0,15.0,1.0,15.0
2022-09-18T03:45:00,11.0,,11.0,11.0,15.0,2.0,0.0,2.0,0.0,14.0,2.0,14.0
2022-09-18T03:45:30,11.0,,10.0,12.0,16.0,3.0,0.0,2.0,1.0,12.0,2.0,14.0
2022-09-18T03:46:00,11.0,27.0,11.0,12.0,16.0,3.0,0.0,2.0,1.0,13.0,1.0,14.0
2022-09-18T03:46:30,11.0,28.0,10.0,10.0,16.0,3.0,1.0,3.0,0.0,13.0,1.0,14.0
2022-09-18T03:47:00,12.0,25.0,11.0,8.0,14.0,2.0,0.0,2.0,1.0,13.0,1.0,14.0
2022-09-18T03:47:30,11.0,21.0,10.0,9.0,15.0,3.0,0.0,2.0,0.0,13.0,1.0,
2022-09-18T03:48:00,10.0,18.0,10.0,8.0,15.0,5.0,0.0,1.0,0.0,12.0,1.0,14.0
2022-09-18T03:48:30,11.0,15.0,10.0,6.0,15.0,5.0,,1.0,1.0,12.0,1.0,14.0
2022-09-18T03:49:00,12.0,15.0,11.0,7.0,16.0,7.0,0.0,1.0,0.0,12.0,1.0,14.0
2022-09-18T03:49:30,12.0,17.0,11.0,8.0,14.0,6.0,0.0,1.0,0.0,,1.0,15.0
2022-09-18T03:50:00,12.0,20.0,10.0,7.0,14.0,5.0,0.0,2.0,0.0,11.0,2.0,16.0
2022-09-18T03:50:30,12.0,18.0,11.0,7.0,13.0,4.0,0.0,1.0,0.0,10.0,2.0,15.0
2022-09-18T03:51:00,12.0,15.0,11.0,6.0,,4.0,0.0,0.0,0.0,10.0,2.0,14.0
2022-09-18T03:51:30,12.0,16.0,10.0,8.0,14.0,3.0,0.0,1.0,1.0,11.0,2.0,14.0
2022-09-18T03:52:00,10.0,13.0,11.0,9.0,14.0,4.0,0.0,1.0,0.0,11.0,2.0,14.0
2022-09-18T03:52:30,11.0,14.0,10.0,6.0,15.0,4.0,0.0,1.0,1.0,11.0,2.0,13.0
2022-09-18T03:53:00,12.0,14.0,11.0,4.0,13.0,4.0,0.0,0.0,1.0,12.0,2.0,13.0
2022-09-18T03:53:30,12.0,13.0,11.0,6.0,14.0,3.0,0.0,2.0,0.0,11.0,1.0,14.0
2022-09-18T03:54:00,10.0,12.0,11.0,8.0,13.0,2.0,0.0,2.0,0.0,11.0,2.0,13.0
2022-09-18T03:54:30,12.0,12.0,10.0,8.0,13.0,2.0,0.0,1.0,0.0,12.0,2.0,13.0
2022-09-18T03:55:00,12.0,13.0,11.0,6.0,13.0,2.0,0.0,1.0,1.0,,2.0,14.0
2022-09-18T03:55:30,11.0,15.0,12.0,5.0,13.0,3.0,0.0,1.0,1.0,12.0,2.0,12.0
2022-09-18T03:56:00,11.0,17.0,11.0,8.0,13.0,1.0,0.0,1.0,2.0,12.0,2.0,14.0
2022-09-18T03:56:30,13.0,24.0,11.0,9.0,13.0,4.0,0.0,2.0,0.0,13.0,2.0,14.0
2022-09-18T03:57:00,13.0,28.0,10.0,9.0,13.0,4.0,1.0,1.0,0.0,12.0,2.0,13.0
2022-09-18T03:57:30,12.0,26.0,12.0,8.0,13.0,4.0,0.0,1.0,0.0,12.0,2.0,13.0
2022-09-18T03:58:00,12.0,,11.0,10.0,13.0,3.0,0.0,1.0,0.0,12.0,1.0,14.0
2022-09-18T03:58:30,12.0,,10.0,9.0,13.0,3.0,0.0,2.0,0.0,12.0,2.0,12.0
2022-09-18T03:59:00,12.0,,10.0,9.0,13.0,2.0,1.0,0.0,1.0,12.0,2.0,14.0
2022-09-18T03:59:30,12.0,,11.0,9.0,13.0,3.0,0.0,0.0,1.0,13.0,2.0,12.0
2022-09-18T04:00:00,14.0,,11.0,8.0,14.0,3.0,0.0,1.0,0.0,13.0,2.0,14.0
2022-09-18T04:00:30,14.0,,11.0,8.0,13.0,3.0,0.0,2.0,1.0,12.0,2.0,14.0
2022-09-18T04:01:00,15.0,,11.0,5.0,12.0,3.0,1.0,1.0,2.0,12.0,2.0,13.0
2022-09-18T04:01:30,15.0,29.0,11.0,4.0,13.0,5.0,1.0,1.0,1.0,13.0,1.0,13.0
2022-09-18T04:02:00,17.0,26.0,12.0,5.0,13.0,5.0,0.0,0.0,1.0,12.0,2.0,12.0
2022-09-18T04:02:30,16.0,,10.0,6.0,13.0,2.0,1.0,2.0,1.0,12.0,1.0,13.0
2022-09-18T04:03:00,16.0,,11.0,4.0,14.0,3.0,1.0,2.0,1.0,12.0,1.0,13.0
2022-09-18T04:03:30,16.0,,11.0,5.0,12.0,3.0,0.0,1.0,1.0,11.0,2.0,13.0
2022-09-18T04:04:00,15.0,,11.0,6.0,12.0,3.0,0.0,1.0,0.0,11.0,2.0,13.0
2022-09-18T04:04:30,15.0,,10.0,4.0,13.0,3.0,0.0,1.0,3.0,,2.0,14.0
2022-09-18T04:05:00,15.0,,11.0,5.0,13.0,3.0,0.0,1.0,2.0,11.0,2.0,13.0
2022-09-18T04:05:30,13.0,,11.0,5.0,13.0,2.0,0.0,1.0,1.0,,2.0,13.0
2022-09-18T04:06:00,16.0,,11.0,5.0,13.0,1.0,0.0,1.0,1.0,11.0,2.0,14.0
2022-09-18T04:06:30,15.0,,11.0,5.0,13.0,1.0,0.0,0.0,1.0,10.0,1.0,15.0
2022-09-18T04:07:00,16.0,,11.0,6.0,12.0,3.0,0.0,0.0,1.0,10.0,2.0,14.0
2022-09-18T04:07:30,17.0,,11.0,4.0,12.0,2.0,0.0,1.0,1.0,10.0,2.0,12.0
2022-09-18T04:08:00,17.0,,10.0,3.0,12.0,2.0,0.0,1.0,0.0,9.0,2.0,14.0
2022-09-18T04:08:30,17.0,,11.0,2.0,11.0,2.0,0.0,1.0,1.0,10.0,1.0,14.0
2022-09-18T04:09:00,17.0,,10.0,3.0,12.0,2.0,0.0,2.0,0.0,9.0,2.0,14.0
2022-09-18T04:09:30,16.0,,11.0,3.0,13.0,2.0,0.0,1.0,0.0,9.0,2.0,15.0
2022-09-18T04:10:00,17.0,,10.0,4.0,13.0,2.0,0.0,1.0,0.0,10.0,2.0,14.0
2022-09-18T04:10:30,18.0,,10.0,4.0,13.0,0.0,0.0,2.0,1.0,9.0,1.0,14.0
2022-09-18T04:11:00,18.0,,10.0,,14.0,2.0,0.0,0.0,1.0,9.0,1.0,13.0
2022-09-18T04:11:30,17.0,,10.0,4.0,14.0,2.0,0.0,1.0,1.0,9.0,1.0,14.0
2022-09-18T04:12:00,,,10.0,3.0,12.0,1.0,0.0,1.0,1.0,9.0,1.0,14.0
2022-09-18T04:12:30,17.0,,10.0,3.0,12.0,1.0,0.0,1.0,1.0,10.0,1.0,14.0
2022-09-18T04:13:00,,,10.0,5.0,13.0,2.0,0.0,2.0,0.0,10.0,1.0,13.0
2022-09-18T04:13:30,,,10.0,5.0,13.0,1.0,1.0,1.0,0.0,10.0,1.0,14.0
2022-09-18T04:14:00,18.0,17.0,10.0,7.0,13.0,2.0,0.0,1.0,1.0,11.0,1.0,14.0
2022-09-18T04:14:30,16.0,13.0,10.0,7.0,13.0,1.0,0.0,3.0,1.0,11.0,1.0,14.0
2022-09-18T04:15:00,15.0,14.0,9.0,6.0,12.0,1.0,0.0,1.0,0.0,10.0,1.0,13.0
2022-09-18T04:15:30,16.0,16.0,9.0,6.0,12.0,1.0,0.0,1.0,0.0,10.0,1.0,13.0
2022-09-18T04:16:00,16.0,16.0,10.0,7.0,12.0,1.0,0.0,1.0,0.0,10.0,1.0,13.0
2022-09-18T04:16:30,17.0,12.0,10.0,7.0,,3.0,0.0,0.0,0.0,11.0,1.0,14.0
2022-09-18T04:17:00,18.0,13.0,10.0,9.0,11.0,2.0,0.0,1.0,1.0,10.0,1.0,14.0
2022-09-18T04:17:30,17.0,11.0,11.0,6.0,12.0,2.0,0.0,1.0,1.0,10.0,1.0,14.0
2022-09-18T04:18:00,16.0,16.0,11.0,7.0,11.0,1.0,0.0,1.0,1.0,11.0,1.0,13.0
2022-09-18T04:18:30,14.0,14.0,12.0,7.0,10.0,1.0,0.0,2.0,0.0,10.0,1.0,14.0
