DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-07 13:43:30-05:00,46.9,56.64,48.69,52.52,99.9,48.59,50.27
2023-11-07 13:44:00-05:00,47.15,56.45,48.63,52.16,99.9,48.61,50.97
2023-11-07 13:44:30-05:00,47.17,56.62,49.19,51.57,99.9,48.66,51.42
2023-11-07 13:45:00-05:00,47.44,55.64,48.8,51.4,99.9,48.68,51.06
2023-11-07 13:45:30-05:00,47.49,55.71,48.78,,99.9,48.72,50.1
2023-11-07 13:46:00-05:00,47.43,56.21,48.54,51.85,99.9,48.45,49.74
2023-11-07 13:46:30-05:00,47.61,55.97,48.35,51.92,99.9,48.48,49.56
2023-11-07 13:47:00-05:00,47.58,56.33,49.91,51.96,99.9,48.29,49.64
2023-11-07 13:47:30-05:00,47.54,55.96,49.73,51.79,99.9,48.22,49.62
2023-11-07 13:48:00-05:00,47.53,55.55,49.51,52.23,99.9,48.25,50.34
2023-11-07 13:48:30-05:00,47.49,55.51,48.4,51.94,99.9,48.27,50.38
2023-11-07 13:49:00-05:00,47.53,55.72,48.26,51.68,99.9,48.34,50.03
2023-11-07 13:49:30-05:00,47.73,55.89,48.68,51.77,99.9,48.1,50.39
2023-11-07 13:50:00-05:00,48.21,56.06,49.33,52.37,99.9,47.91,49.65
2023-11-07 13:50:30-05:00,48.14,55.7,48.71,52.21,99.9,47.65,50.06
2023-11-07 13:51:00-05:00,47.85,55.27,48.76,52.43,99.9,47.61,49.73
2023-11-07 13:51:30-05:00,47.84,55.03,49.16,52.14,99.9,47.69,50.89
2023-11-07 13:52:00-05:00,47.75,55.31,49.04,,99.9,47.94,50.8
2023-11-07 13:52:30-05:00,47.67,55.44,48.61,52.16,,47.85,50.54
2023-11-07 13:53:00-05:00,47.88,54.71,49.01,52.38,99.9,47.75,51.25
2023-11-07 13:53:30-05:00,47.49,54.79,49.0,52.46,99.9,47.93,51.14
2023-11-07 13:54:00-05:00,47.43,55.03,48.53,52.5,99.9,47.93,50.6
2023-11-07 13:54:30-05:00,47.25,55.06,48.43,52.73,99.9,47.72,51.37
2023-11-07 13:55:00-05:00,47.72,54.87,48.28,52.93,99.9,47.51,50.95
2023-11-07 13:55:30-05:00,47.45,54.61,48.16,53.17,99.9,47.8,50.86
2023-11-07 13:56:00-05:00,47.27,54.99,48.27,52.22,99.9,47.82,50.46
2023-11-07 13:56:30-05:00,46.95,54.69,48.24,52.65,99.9,47.84,50.43
2023-11-07 13:57:00-05:00,47.12,54.38,48.26,52.55,99.9,48.04,49.68
2023-11-07 13:57:30-05:00,47.51,54.44,48.29,52.38,99.9,47.79,49.55
2023-11-07 13:58:00-05:00,47.34,54.97,48.34,52.23,99.9,47.41,50.05
2023-11-07 13:58:30-05:00,47.37,54.89,48.58,52.4,99.9,47.19,49.97
2023-11-07 13:59:00-05:00,47.36,54.3,48.94,52.55,99.9,47.19,49.9
2023-11-07 13:59:30-05:00,47.33,53.85,48.49,52.55,99.9,47.15,49.93
2023-11-07 14:00:00-05:00,47.52,53.88,49.72,52.59,99.9,47.42,49.93
2023-11-07 14:00:30-05:00,47.36,53.71,49.01,52.46,99.9,47.48,50.2
2023-11-07 14:01:00-05:00,47.03,55.07,49.05,53.07,99.9,47.54,50.18
2023-11-07 14:01:30-05:00,47.13,53.96,49.17,53.23,99.9,47.73,49.96
2023-11-07 14:02:00-05:00,47.12,54.36,48.75,53.21,99.9,47.92,49.74
2023-11-07 14:02:30-05:00,47.15,54.76,49.37,53.2,99.9,47.89,50.17
2023-11-07 14:03:00-05:00,47.05,54.52,49.14,53.4,99.9,47.98,50.02
2023-11-07 14:03:30-05:00,47.38,54.69,49.66,53.28,99.9,48.1,50.23
2023-11-07 14:04:00-05:00,47.52,54.58,49.0,53.28,99.9,48.23,50.08
2023-11-07 14:04:30-05:00,47.56,54.49,48.63,53.06,99.9,48.43,50.24
2023-11-07 14:05:00-05:00,48.12,54.8,48.6,53.12,99.9,48.47,50.46
2023-11-07 14:05:30-05:00,47.69,54.98,48.79,53.06,99.9,48.19,50.47
2023-11-07 14:06:00-05:00,,,,,,,
2023-11-07 14:06:30-05:00,47.93,54.35,48.97,53.34,99.9,48.01,50.1
2023-11-07 14:07:00-05:00,48.71,54.96,49.38,53.28,99.9,47.95,51.12
2023-11-07 14:07:30-05:00,47.63,54.68,49.18,53.67,,48.13,50.19
2023-11-07 14:08:00-05:00,48.04,54.96,48.94,53.73,99.9,48.31,49.68
2023-11-07 14:08:30-05:00,47.97,54.62,49.01,53.33,99.9,48.5,50.22
2023-11-07 14:09:00-05:00,47.7,54.83,49.57,52.86,99.9,48.58,49.91
2023-11-07 14:09:30-05:00,47.53,54.85,49.12,52.71,99.9,48.56,50.17
2023-11-07 14:10:00-05:00,47.78,54.47,49.7,53.13,99.9,48.54,49.93
2023-11-07 14:10:30-05:00,47.56,54.64,49.72,52.83,99.9,48.55,49.92
2023-11-07 14:11:00-05:00,47.91,54.62,49.95,52.83,99.9,48.51,49.89
2023-11-07 14:11:30-05:00,47.66,54.64,49.76,52.74,99.9,48.54,50.11
2023-11-07 14:12:00-05:00,47.4,55.06,49.73,53.28,99.9,48.61,49.6
2023-11-07 14:12:30-05:00,47.31,54.11,49.21,53.4,99.9,48.68,50.12
2023-11-07 14:13:00-05:00,47.3,54.1,49.43,53.45,99.9,48.66,49.83
2023-11-07 14:13:30-05:00,47.38,54.31,48.94,53.57,99.9,48.7,50.63
2023-11-07 14:14:00-05:00,47.88,54.47,49.04,53.41,99.9,48.42,50.62
2023-11-07 14:14:30-05:00,47.42,54.26,48.67,53.3,99.9,48.38,50.57
2023-11-07 14:15:00-05:00,47.22,54.03,48.9,53.35,99.9,48.19,50.51
2023-11-07 14:15:30-05:00,47.18,53.96,48.47,53.19,99.9,48.12,50.21
2023-11-07 14:16:00-05:00,46.96,54.35,48.36,53.24,99.9,48.3,49.51
2023-11-07 14:16:30-05:00,47.24,54.78,48.46,53.23,99.9,48.41,50.62
2023-11-07 14:17:00-05:00,47.09,54.93,48.86,53.2,99.9,48.1,50.17
2023-11-07 14:17:30-05:00,46.99,55.09,48.76,53.41,99.9,47.85,49.28
2023-11-07 14:18:00-05:00,47.01,55.22,48.53,53.14,99.9,47.79,49.47
2023-11-07 14:18:30-05:00,47.06,55.15,48.58,53.37,99.9,47.97,49.66
2023-11-07 14:19:00-05:00,47.0,55.38,48.21,53.77,99.9,48.07,49.73
2023-11-07 14:19:30-05:00,47.24,55.16,48.34,53.59,99.9,48.1,50.16
2023-11-07 14:20:00-05:00,47.35,55.38,47.86,53.77,99.9,48.11,50.09
2023-11-07 14:20:30-05:00,47.44,55.38,47.77,53.42,99.9,48.15,50.05
2023-11-07 14:21:00-05:00,47.27,55.29,47.87,54.22,99.9,48.29,49.89
2023-11-07 14:21:30-05:00,47.4,54.93,47.79,54.15,99.9,48.37,50.26
2023-11-07 14:22:00-05:00,47.4,54.89,47.89,54.05,99.9,48.41,50.64
2023-11-07 14:22:30-05:00,47.34,54.86,47.93,53.88,99.9,48.43,50.51
2023-11-07 14:23:00-05:00,47.41,54.95,47.79,54.09,,48.44,50.38
2023-11-07 14:23:30-05:00,47.47,54.82,47.89,54.13,99.9,48.14,50.16
2023-11-07 14:24:00-05:00,47.61,55.21,48.83,54.0,99.9,47.64,50.52
2023-11-07 14:24:30-05:00,47.39,54.93,48.36,54.42,99.9,47.46,50.74
2023-11-07 14:25:00-05:00,47.54,54.95,48.93,54.42,99.9,47.24,50.69
2023-11-07 14:25:30-05:00,47.62,55.02,48.3,54.65,99.9,47.24,50.62
2023-11-07 14:26:00-05:00,47.66,55.06,48.01,54.17,99.9,47.24,51.05
2023-11-07 14:26:30-05:00,47.77,55.33,48.1,55.07,99.9,47.39,51.44
2023-11-07 14:27:00-05:00,47.71,55.27,48.67,54.47,99.9,47.5,50.91
2023-11-07 14:27:30-05:00,47.87,55.6,48.77,54.51,99.9,47.75,50.95
2023-11-07 14:28:00-05:00,47.68,55.09,48.71,54.93,99.9,47.9,50.25
2023-11-07 14:28:30-05:00,47.65,55.25,47.15,54.54,99.9,48.04,50.23
2023-11-07 14:29:00-05:00,47.72,,48.33,54.87,99.9,48.14,50.54
2023-11-07 14:29:30-05:00,47.68,55.0,48.12,54.53,99.9,48.1,51.03
2023-11-07 14:30:00-05:00,48.08,55.16,48.0,54.28,99.9,48.12,51.12
2023-11-07 14:30:30-05:00,47.68,,47.79,54.31,99.9,48.1,50.4
2023-11-07 14:31:00-05:00,47.9,55.24,48.04,54.3,99.9,48.17,50.47
2023-11-07 14:31:30-05:00,47.84,55.25,47.91,53.77,99.9,48.25,50.35
2023-11-07 14:32:00-05:00,47.71,55.17,48.02,53.91,99.9,48.24,50.36
2023-11-07 14:32:30-05:00,47.65,54.85,48.27,54.09,99.9,48.28,51.07
2023-11-07 14:33:00-05:00,,,,,,,
2023-11-07 14:33:30-05:00,47.71,54.2,48.04,53.72,99.9,48.49,49.4
2023-11-07 14:34:00-05:00,47.84,54.59,48.26,53.69,99.9,48.58,50.48
2023-11-07 14:34:30-05:00,47.94,54.45,48.39,,99.9,48.56,50.27
2023-11-07 14:35:00-05:00,48.0,54.17,47.61,53.77,99.9,48.58,50.71
2023-11-07 14:35:30-05:00,48.03,54.36,47.85,54.07,99.9,48.58,51.01
2023-11-07 14:36:00-05:00,47.62,54.47,48.32,54.49,99.9,48.58,50.53
2023-11-07 14:36:30-05:00,47.67,54.79,47.88,54.42,,48.58,50.26
2023-11-07 14:37:00-05:00,47.66,54.47,47.64,54.55,99.9,48.46,50.6
2023-11-07 14:37:30-05:00,47.86,54.41,48.26,54.38,99.9,48.53,51.08
2023-11-07 14:38:00-05:00,47.93,54.71,48.16,54.67,99.9,48.67,51.48
2023-11-07 14:38:30-05:00,47.81,54.8,47.77,54.91,99.9,48.46,51.05
2023-11-07 14:39:00-05:00,47.86,54.79,48.84,54.59,99.9,48.44,50.62
2023-11-07 14:39:30-05:00,48.06,54.98,48.68,54.63,99.9,48.29,50.61
2023-11-07 14:40:00-05:00,48.13,54.86,48.77,54.6,99.9,48.28,51.0
2023-11-07 14:40:30-05:00,48.26,54.87,47.89,54.95,99.9,48.11,50.71
2023-11-07 14:41:00-05:00,48.08,54.74,47.86,54.66,99.9,48.08,50.6
2023-11-07 14:41:30-05:00,48.12,54.51,49.07,54.64,99.9,48.01,51.0
2023-11-07 14:42:00-05:00,48.26,54.8,48.34,54.99,99.9,48.1,49.65
2023-11-07 14:42:30-05:00,48.31,54.85,48.53,55.4,99.9,48.22,
2023-11-07 14:43:00-05:00,48.43,54.64,48.8,55.14,99.9,48.27,50.05
2023-11-07 14:43:30-05:00,48.52,54.76,48.2,55.09,99.9,48.23,50.04
2023-11-07 14:44:00-05:00,48.49,,48.46,54.86,99.9,48.18,49.9
2023-11-07 14:44:30-05:00,,,,,,,
2023-11-07 14:45:00-05:00,48.87,54.76,48.61,54.31,99.9,47.95,50.05
2023-11-07 14:45:30-05:00,48.5,54.69,48.68,54.0,99.9,48.0,49.67
2023-11-07 14:46:00-05:00,48.52,53.96,49.26,54.23,99.9,48.08,50.56
2023-11-07 14:46:30-05:00,48.42,54.1,48.84,54.03,99.9,48.07,50.96
2023-11-07 14:47:00-05:00,48.51,53.98,48.37,54.13,99.9,48.12,51.06
2023-11-07 14:47:30-05:00,48.57,54.58,48.28,53.9,99.9,48.16,50.78
2023-11-07 14:48:00-05:00,48.56,54.78,49.52,53.97,99.9,48.15,51.16
2023-11-07 14:48:30-05:00,48.78,54.17,49.22,54.24,99.9,48.16,50.78
2023-11-07 14:49:00-05:00,49.19,53.33,48.49,54.43,99.9,48.12,50.96
2023-11-07 14:49:30-05:00,48.9,54.0,49.3,54.67,99.9,48.44,51.23
2023-11-07 14:50:00-05:00,49.11,53.82,49.16,54.75,,48.52,50.64
2023-11-07 14:50:30-05:00,48.95,53.88,49.91,54.65,99.9,48.63,50.44
2023-11-07 14:51:00-05:00,49.05,53.96,49.35,54.42,,48.72,49.95
2023-11-07 14:51:30-05:00,49.0,54.82,48.99,54.65,99.9,48.78,49.95
2023-11-07 14:52:00-05:00,48.98,54.22,49.28,54.84,99.9,48.8,50.48
2023-11-07 14:52:30-05:00,49.05,54.13,49.27,54.84,99.9,48.69,50.47
2023-11-07 14:53:00-05:00,48.9,54.16,49.49,54.88,99.9,48.71,50.6
2023-11-07 14:53:30-05:00,48.83,54.36,49.54,55.09,99.9,48.65,50.61
2023-11-07 14:54:00-05:00,48.78,54.54,49.97,55.18,99.9,48.75,50.74
2023-11-07 14:54:30-05:00,49.1,54.64,50.06,55.24,99.9,48.87,50.73
2023-11-07 14:55:00-05:00,50.1,55.26,50.07,55.36,99.9,48.87,50.48
2023-11-07 14:55:30-05:00,49.16,54.97,50.1,55.24,99.9,48.87,
2023-11-07 14:56:00-05:00,49.14,55.41,50.1,55.13,99.9,48.98,49.9
2023-11-07 14:56:30-05:00,49.04,54.77,50.11,55.37,99.9,48.91,50.27
2023-11-07 14:57:00-05:00,49.01,55.31,50.16,55.25,99.9,48.9,50.82
2023-11-07 14:57:30-05:00,49.13,55.1,49.99,54.89,99.9,48.99,50.42
2023-11-07 14:58:00-05:00,49.19,55.26,49.63,54.98,99.9,48.97,50.59
2023-11-07 14:58:30-05:00,49.27,55.45,50.13,54.54,99.9,48.97,50.06
2023-11-07 14:59:00-05:00,49.34,55.0,50.41,54.8,99.9,49.01,50.14
2023-11-07 14:59:30-05:00,49.31,55.12,50.31,55.08,99.9,49.06,50.6
2023-11-07 15:00:00-05:00,49.37,55.18,50.1,55.29,99.9,49.07,50.49
2023-11-07 15:00:30-05:00,49.17,55.29,50.49,55.03,99.9,49.05,50.68
2023-11-07 15:01:00-05:00,48.99,55.49,50.62,55.14,99.9,49.08,50.73
2023-11-07 15:01:30-05:00,48.98,55.45,50.4,55.44,99.9,48.88,50.58
2023-11-07 15:02:00-05:00,49.0,55.42,50.59,55.26,99.9,48.83,51.31
2023-11-07 15:02:30-05:00,49.1,55.51,50.4,55.15,99.9,48.7,51.39
2023-11-07 15:03:00-05:00,49.22,55.33,50.4,55.37,99.9,48.62,50.93
2023-11-07 15:03:30-05:00,49.52,55.84,50.04,55.18,99.9,48.42,51.19
2023-11-07 15:04:00-05:00,49.42,55.57,50.37,55.27,99.9,48.58,51.09
2023-11-07 15:04:30-05:00,49.39,55.09,50.5,55.77,99.9,48.68,51.0
2023-11-07 15:05:00-05:00,49.57,55.02,50.22,55.35,99.9,48.72,50.09
2023-11-07 15:05:30-05:00,49.44,55.59,50.42,55.31,,48.69,49.63
2023-11-07 15:06:00-05:00,49.45,56.13,50.28,55.46,99.9,48.95,50.77
2023-11-07 15:06:30-05:00,49.26,54.92,49.96,55.72,99.9,48.96,
2023-11-07 15:07:00-05:00,49.41,55.74,50.03,55.39,99.9,48.97,50.54
2023-11-07 15:07:30-05:00,49.77,55.45,49.98,55.47,99.9,48.92,
2023-11-07 15:08:00-05:00,50.01,55.84,50.1,55.75,99.9,48.88,
2023-11-07 15:08:30-05:00,49.56,55.16,50.15,56.0,99.9,48.95,
2023-11-07 15:09:00-05:00,49.5,55.91,50.36,56.04,99.9,48.96,
2023-11-07 15:09:30-05:00,49.7,55.18,50.54,55.75,99.9,49.04,
2023-11-07 15:10:00-05:00,49.75,55.84,50.53,55.79,99.9,49.11,50.43
2023-11-07 15:10:30-05:00,50.2,55.49,50.54,56.02,99.9,48.99,50.31
2023-11-07 15:11:00-05:00,50.13,55.13,50.3,56.1,99.9,48.72,
2023-11-07 15:11:30-05:00,49.84,55.07,50.18,55.3,99.9,48.57,
2023-11-07 15:12:00-05:00,50.05,55.44,49.98,55.2,99.9,48.71,49.46
2023-11-07 15:12:30-05:00,50.05,55.49,50.42,54.83,99.9,48.75,50.09
2023-11-07 15:13:00-05:00,50.02,55.57,49.67,55.26,99.9,48.87,49.4
2023-11-07 15:13:30-05:00,50.14,55.3,49.76,55.35,99.9,48.92,49.46
2023-11-07 15:14:00-05:00,50.34,54.78,49.75,55.83,99.9,49.06,49.8
2023-11-07 15:14:30-05:00,50.38,55.46,49.54,55.94,99.9,49.09,49.59
2023-11-07 15:15:00-05:00,50.41,55.62,49.99,55.89,99.9,49.18,51.13
2023-11-07 15:15:30-05:00,50.35,54.97,49.21,55.9,99.9,49.23,50.24
2023-11-07 15:16:00-05:00,50.18,54.63,49.17,55.81,99.9,48.97,49.73
2023-11-07 15:16:30-05:00,50.03,55.1,49.18,55.73,99.9,48.64,49.73
2023-11-07 15:17:00-05:00,50.12,55.13,49.47,55.96,99.9,48.35,50.14
2023-11-07 15:17:30-05:00,50.2,55.06,49.3,55.86,99.9,48.25,50.08
2023-11-07 15:18:00-05:00,49.99,55.05,49.53,55.52,99.9,48.25,50.15
2023-11-07 15:18:30-05:00,49.81,54.75,49.49,55.58,,48.21,50.85
2023-11-07 15:19:00-05:00,49.81,54.51,48.98,56.14,99.9,48.22,51.01
2023-11-07 15:19:30-05:00,49.64,54.63,49.21,55.79,99.9,48.17,50.6
2023-11-07 15:20:00-05:00,49.72,54.38,48.6,56.15,99.9,48.05,50.75
2023-11-07 15:20:30-05:00,49.81,55.06,48.78,56.2,99.9,47.87,50.17
2023-11-07 15:21:00-05:00,50.12,54.72,48.8,56.11,99.9,47.84,
2023-11-07 15:21:30-05:00,50.1,54.94,49.3,55.83,99.9,47.8,50.38
2023-11-07 15:22:00-05:00,50.28,54.81,49.32,55.67,99.9,47.77,49.75
2023-11-07 15:22:30-05:00,50.13,55.34,49.33,55.77,99.9,47.76,49.87
2023-11-07 15:23:00-05:00,50.24,55.34,49.11,56.3,99.9,47.71,50.3
2023-11-07 15:23:30-05:00,50.03,55.04,49.08,56.45,99.9,47.7,49.75
2023-11-07 15:24:00-05:00,49.59,55.05,49.46,56.13,99.9,47.71,50.26
2023-11-07 15:24:30-05:00,49.76,55.16,,56.51,99.9,47.75,50.33
2023-11-07 15:25:00-05:00,49.78,54.98,49.58,56.64,99.9,47.64,50.69
2023-11-07 15:25:30-05:00,49.88,55.25,49.65,56.29,99.9,47.61,49.89
2023-11-07 15:26:00-05:00,49.76,55.33,49.62,56.05,99.9,47.71,
2023-11-07 15:26:30-05:00,49.78,55.53,49.67,56.29,99.9,47.88,50.7
2023-11-07 15:27:00-05:00,49.51,55.58,49.72,56.03,99.9,47.77,
2023-11-07 15:27:30-05:00,,,,,,,
2023-11-07 15:28:00-05:00,49.6,55.52,49.61,55.99,99.9,47.73,49.93
2023-11-07 15:28:30-05:00,49.64,55.31,50.01,56.4,99.9,47.81,
2023-11-07 15:29:00-05:00,49.48,55.34,49.93,56.46,99.9,47.85,50.26
2023-11-07 15:29:30-05:00,49.69,55.7,50.01,56.65,99.9,47.98,50.7
2023-11-07 15:30:00-05:00,49.63,55.66,50.04,56.42,99.9,48.08,50.39
2023-11-07 15:30:30-05:00,49.72,55.86,49.71,56.38,,48.14,50.29
2023-11-07 15:31:00-05:00,49.71,55.92,50.1,56.63,99.9,48.32,50.59
2023-11-07 15:31:30-05:00,49.75,55.64,49.86,56.37,99.9,48.41,50.86
2023-11-07 15:32:00-05:00,49.61,55.98,49.95,55.83,99.9,48.06,50.61
2023-11-07 15:32:30-05:00,49.69,55.96,50.09,56.0,99.9,47.89,50.98
2023-11-07 15:33:00-05:00,49.13,55.97,50.37,55.55,99.9,47.88,51.34
2023-11-07 15:33:30-05:00,49.22,56.0,50.36,56.06,99.9,47.84,50.61
2023-11-07 15:34:00-05:00,49.38,55.83,50.29,56.14,99.9,47.68,50.49
2023-11-07 15:34:30-05:00,49.36,55.9,50.22,55.77,99.9,47.56,50.62
2023-11-07 15:35:00-05:00,49.1,55.77,50.1,55.89,99.9,47.43,51.32
2023-11-07 15:35:30-05:00,48.8,55.69,50.1,55.7,99.9,47.33,51.24
2023-11-07 15:36:00-05:00,48.66,55.33,49.89,55.72,99.9,47.23,50.69
2023-11-07 15:36:30-05:00,48.88,55.66,50.14,56.05,99.9,47.23,50.73
2023-11-07 15:37:00-05:00,49.19,55.53,49.9,55.99,99.9,47.23,50.63
2023-11-07 15:37:30-05:00,49.24,55.25,49.81,56.0,99.9,47.26,50.76
2023-11-07 15:38:00-05:00,49.26,55.45,49.96,55.64,99.9,47.18,50.79
2023-11-07 15:38:30-05:00,49.19,55.85,49.53,55.98,99.9,47.23,51.0
2023-11-07 15:39:00-05:00,49.21,55.67,49.97,,99.9,47.21,51.15
2023-11-07 15:39:30-05:00,48.92,55.19,49.87,55.76,99.9,47.17,50.17
2023-11-07 15:40:00-05:00,48.83,55.78,49.72,55.7,99.9,47.16,50.88
2023-11-07 15:40:30-05:00,48.94,55.63,49.89,55.51,99.9,47.24,51.21
2023-11-07 15:41:00-05:00,49.01,55.28,49.89,56.13,99.9,,51.26
2023-11-07 15:41:30-05:00,49.17,55.66,49.45,55.79,99.9,,51.52
2023-11-07 15:42:00-05:00,49.15,55.83,49.76,56.12,99.9,47.11,51.65
2023-11-07 15:42:30-05:00,48.89,55.5,49.19,55.95,,47.06,51.28
2023-11-07 15:43:00-05:00,48.92,55.18,49.52,56.1,99.9,47.19,51.33
2023-11-07 15:43:30-05:00,48.95,55.24,49.81,56.44,99.9,47.38,51.07
2023-11-07 15:44:00-05:00,49.09,55.63,49.67,56.28,99.9,47.37,51.22
2023-11-07 15:44:30-05:00,,,,,,,
2023-11-07 15:45:00-05:00,48.84,55.82,49.92,56.3,99.9,47.28,51.32
2023-11-07 15:45:30-05:00,49.01,55.87,49.56,56.05,99.9,47.1,51.48
2023-11-07 15:46:00-05:00,48.79,56.03,49.93,56.17,99.9,47.06,51.44
2023-11-07 15:46:30-05:00,48.89,56.15,49.86,56.5,99.9,46.93,51.25
2023-11-07 15:47:00-05:00,48.61,56.07,49.43,56.03,99.9,46.98,50.93
2023-11-07 15:47:30-05:00,48.53,56.13,49.78,56.23,99.9,46.95,51.01
2023-11-07 15:48:00-05:00,48.53,55.9,49.58,55.88,99.9,46.95,50.9
2023-11-07 15:48:30-05:00,48.57,56.0,49.82,55.6,99.9,46.93,50.95
2023-11-07 15:49:00-05:00,48.75,55.76,49.45,56.16,99.9,46.95,50.71
2023-11-07 15:49:30-05:00,48.75,56.26,49.47,55.68,99.9,46.84,49.65
2023-11-07 15:50:00-05:00,48.68,56.25,49.4,55.77,99.9,46.8,50.55
2023-11-07 15:50:30-05:00,48.81,55.93,49.95,56.01,99.9,46.83,50.69
2023-11-07 15:51:00-05:00,48.66,55.79,49.66,55.98,99.9,46.81,50.76
2023-11-07 15:51:30-05:00,49.0,55.96,49.92,55.71,99.9,46.87,50.61
2023-11-07 15:52:00-05:00,48.87,56.43,49.67,56.26,99.9,46.9,50.47
2023-11-07 15:52:30-05:00,49.02,56.1,50.1,56.06,99.9,46.86,50.2
2023-11-07 15:53:00-05:00,48.59,56.45,49.75,56.33,99.9,46.87,50.9
2023-11-07 15:53:30-05:00,48.85,56.41,49.77,56.54,99.9,46.97,49.94
2023-11-07 15:54:00-05:00,48.59,56.3,49.91,56.5,99.9,46.98,50.03
2023-11-07 15:54:30-05:00,48.44,56.36,50.26,56.19,99.9,46.95,49.45
2023-11-07 15:55:00-05:00,48.61,55.92,50.31,55.97,,46.9,50.29
2023-11-07 15:55:30-05:00,48.68,56.34,50.05,56.53,99.9,46.99,50.61
2023-11-07 15:56:00-05:00,48.64,56.34,49.94,56.02,99.9,47.05,50.38
2023-11-07 15:56:30-05:00,48.59,56.17,49.94,55.82,99.9,47.03,50.42
2023-11-07 15:57:00-05:00,48.8,56.27,50.41,56.21,99.9,47.1,50.43
2023-11-07 15:57:30-05:00,48.55,56.3,50.44,56.59,99.9,47.13,50.38
2023-11-07 15:58:00-05:00,48.67,56.46,50.32,55.8,99.9,47.16,50.65
2023-11-07 15:58:30-05:00,48.92,56.38,50.42,56.47,99.9,47.1,50.55
2023-11-07 15:59:00-05:00,49.01,56.59,50.33,56.55,99.9,47.12,
2023-11-07 15:59:30-05:00,48.92,56.61,50.22,56.43,99.9,47.22,50.72
2023-11-07 16:00:00-05:00,48.94,56.66,50.3,56.12,99.9,47.36,50.4
2023-11-07 16:00:30-05:00,49.02,56.6,49.99,55.7,99.9,47.38,50.19
2023-11-07 16:01:00-05:00,49.09,56.52,50.08,55.79,99.9,47.25,50.43
2023-11-07 16:01:30-05:00,49.11,56.42,50.35,55.72,99.9,47.24,50.3
2023-11-07 16:02:00-05:00,49.21,56.44,50.38,56.02,99.9,47.25,50.14
2023-11-07 16:02:30-05:00,49.16,56.58,50.51,56.52,99.9,47.3,50.6
2023-11-07 16:03:00-05:00,49.27,56.68,50.34,56.49,99.9,47.29,50.49
2023-11-07 16:03:30-05:00,48.58,56.6,50.39,56.33,99.9,47.29,50.09
2023-11-07 16:04:00-05:00,48.55,56.7,50.3,56.55,99.9,47.29,50.37
2023-11-07 16:04:30-05:00,48.93,56.63,50.59,56.65,99.9,47.34,50.58
2023-11-07 16:05:00-05:00,48.64,56.72,50.58,56.66,99.9,47.24,50.44
2023-11-07 16:05:30-05:00,48.76,56.83,50.55,56.64,99.9,47.25,50.47
2023-11-07 16:06:00-05:00,48.88,56.88,50.31,57.07,99.9,47.27,50.2
2023-11-07 16:06:30-05:00,48.92,57.09,50.38,56.65,99.9,47.44,50.2
2023-11-07 16:07:00-05:00,48.78,56.5,50.54,56.59,99.9,47.39,50.42
2023-11-07 16:07:30-05:00,48.79,56.9,50.66,57.18,99.9,47.49,50.86
2023-11-07 16:08:00-05:00,49.03,56.55,50.65,56.54,99.9,47.54,50.37
2023-11-07 16:08:30-05:00,48.97,56.63,50.66,56.61,99.9,47.51,50.57
2023-11-07 16:09:00-05:00,49.13,56.47,50.56,56.6,99.9,47.48,50.86
2023-11-07 16:09:30-05:00,49.27,56.75,50.37,56.44,99.9,47.49,50.57
2023-11-07 16:10:00-05:00,49.27,56.73,50.6,57.48,99.9,47.56,50.32
2023-11-07 16:10:30-05:00,49.24,56.86,50.72,56.71,99.9,47.54,50.38
2023-11-07 16:11:00-05:00,49.18,56.67,50.69,57.34,99.9,47.5,50.18
2023-11-07 16:11:30-05:00,49.03,56.85,50.61,57.16,99.9,47.52,50.74
2023-11-07 16:12:00-05:00,49.2,56.71,50.65,57.42,99.9,47.59,50.86
2023-11-07 16:12:30-05:00,49.08,56.81,50.63,56.81,99.9,47.63,51.14
2023-11-07 16:13:00-05:00,49.03,56.88,50.54,57.3,99.9,47.67,51.27
2023-11-07 16:13:30-05:00,,,,,,,
2023-11-07 16:14:00-05:00,48.95,56.93,50.47,57.49,,47.79,51.13
2023-11-07 16:14:30-05:00,48.96,56.78,50.58,57.44,99.9,,50.95
2023-11-07 16:15:00-05:00,49.07,56.97,50.59,57.73,99.9,47.71,50.69
2023-11-07 16:15:30-05:00,49.04,57.01,50.16,56.99,99.9,47.78,50.98
2023-11-07 16:16:00-05:00,49.0,56.89,50.3,57.31,99.9,47.79,51.21
2023-11-07 16:16:30-05:00,49.11,57.15,50.62,57.2,99.9,47.75,51.52
2023-11-07 16:17:00-05:00,49.22,57.3,50.71,57.66,99.9,47.7,50.96
2023-11-07 16:17:30-05:00,49.22,57.24,50.73,57.36,99.9,47.67,50.7
2023-11-07 16:18:00-05:00,49.17,57.38,50.71,57.95,99.9,47.63,50.83
2023-11-07 16:18:30-05:00,49.3,57.39,50.63,57.41,99.9,47.62,50.8
2023-11-07 16:19:00-05:00,49.32,57.31,50.62,57.93,99.9,47.65,51.03
2023-11-07 16:19:30-05:00,49.27,57.47,50.54,57.43,99.9,47.59,
2023-11-07 16:20:00-05:00,49.45,57.59,50.62,57.52,99.9,47.55,51.13
