DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-06 14:19:00-05:00,62.68,77.27,58.52,71.74,58.29,71.9,99.9,53.99,68.5
2023-11-06 14:19:30-05:00,62.79,76.76,58.74,71.94,58.58,71.65,99.9,54.03,68.75
2023-11-06 14:20:00-05:00,62.8,76.96,58.67,72.18,58.19,72.3,99.9,54.06,68.92
2023-11-06 14:20:30-05:00,62.8,77.6,58.32,71.83,58.57,72.33,99.9,54.17,69.22
2023-11-06 14:21:00-05:00,62.7,77.74,58.43,71.69,59.15,71.92,,54.23,69.36
2023-11-06 14:21:30-05:00,63.05,77.47,58.29,71.77,59.4,72.27,99.9,54.16,68.83
2023-11-06 14:22:00-05:00,62.96,77.42,58.12,71.77,59.49,71.51,99.9,54.1,69.27
2023-11-06 14:22:30-05:00,62.95,77.12,58.04,71.75,59.46,72.65,99.9,54.13,69.06
2023-11-06 14:23:00-05:00,62.89,77.53,57.96,70.58,58.56,73.43,99.9,54.07,68.81
2023-11-06 14:23:30-05:00,62.86,77.15,57.82,70.37,59.27,72.44,99.9,54.12,68.59
2023-11-06 14:24:00-05:00,62.88,77.83,58.05,,59.25,72.72,99.9,54.01,68.71
2023-11-06 14:24:30-05:00,62.9,77.86,58.01,70.71,59.32,71.63,99.9,54.2,68.85
2023-11-06 14:25:00-05:00,63.04,77.9,58.12,71.36,59.22,70.8,99.9,54.25,69.73
2023-11-06 14:25:30-05:00,63.12,77.93,58.06,,59.38,70.6,99.9,54.18,69.77
2023-11-06 14:26:00-05:00,63.24,77.64,58.1,71.29,59.31,71.45,99.9,54.3,68.36
2023-11-06 14:26:30-05:00,63.28,78.14,57.89,71.13,59.25,71.15,99.9,54.37,69.55
2023-11-06 14:27:00-05:00,63.22,77.42,57.76,71.13,58.99,71.45,99.9,54.65,68.56
2023-11-06 14:27:30-05:00,63.25,77.38,57.79,71.12,59.32,71.78,99.9,54.51,68.74
2023-11-06 14:28:00-05:00,63.23,77.83,57.17,70.99,59.06,71.38,99.9,54.55,67.53
2023-11-06 14:28:30-05:00,63.17,77.38,57.02,71.05,58.98,71.45,99.9,54.5,67.76
2023-11-06 14:29:00-05:00,63.28,77.5,56.99,71.39,59.0,71.5,99.9,54.38,68.28
2023-11-06 14:29:30-05:00,63.4,77.32,,71.59,59.21,71.65,99.9,54.2,68.68
2023-11-06 14:30:00-05:00,64.11,77.5,57.53,71.66,59.14,71.64,,54.03,68.99
2023-11-06 14:30:30-05:00,64.13,78.11,57.65,71.17,59.02,71.66,99.9,54.17,68.92
2023-11-06 14:31:00-05:00,63.71,77.51,,71.1,59.03,71.37,99.9,54.14,68.42
2023-11-06 14:31:30-05:00,63.62,77.36,56.95,70.93,59.09,71.68,99.9,54.42,68.57
2023-11-06 14:32:00-05:00,63.57,77.83,57.1,70.94,59.21,72.65,99.9,54.59,68.37
2023-11-06 14:32:30-05:00,63.55,77.75,,71.0,59.35,72.34,99.9,54.55,68.82
2023-11-06 14:33:00-05:00,64.31,77.88,56.94,70.85,59.3,72.95,99.9,54.54,68.4
2023-11-06 14:33:30-05:00,64.44,77.58,56.75,70.85,59.12,72.68,99.9,54.57,68.96
2023-11-06 14:34:00-05:00,64.15,77.53,57.05,70.74,59.09,72.22,99.9,54.65,68.74
2023-11-06 14:34:30-05:00,64.11,77.2,57.34,70.6,58.93,73.24,99.9,54.31,68.4
2023-11-06 14:35:00-05:00,64.21,77.04,57.29,70.53,58.88,71.49,99.9,54.29,68.43
2023-11-06 14:35:30-05:00,64.21,76.51,57.46,70.78,58.84,71.43,99.9,54.0,66.96
2023-11-06 14:36:00-05:00,63.93,77.31,57.43,70.54,58.84,71.3,99.9,53.82,66.34
2023-11-06 14:36:30-05:00,63.73,77.16,57.32,70.6,58.84,71.54,99.9,53.69,66.97
2023-11-06 14:37:00-05:00,63.76,77.01,56.55,70.19,58.89,71.8,99.9,53.7,67.83
2023-11-06 14:37:30-05:00,63.9,76.84,56.66,70.07,58.59,72.32,99.9,53.73,69.46
2023-11-06 14:38:00-05:00,,,,,,,,,
2023-11-06 14:38:30-05:00,63.99,76.45,56.32,70.26,58.49,72.19,99.9,53.6,67.92
2023-11-06 14:39:00-05:00,64.05,76.35,56.01,70.39,58.54,72.35,,53.23,
2023-11-06 14:39:30-05:00,64.09,76.58,55.8,70.71,58.65,72.57,99.9,52.92,68.26
2023-11-06 14:40:00-05:00,64.14,77.07,55.73,70.95,58.67,73.62,99.9,52.78,66.72
2023-11-06 14:40:30-05:00,64.03,76.83,55.87,70.75,58.61,73.71,99.9,52.49,65.76
2023-11-06 14:41:00-05:00,63.92,76.91,55.82,70.81,58.6,73.91,99.9,52.04,68.26
2023-11-06 14:41:30-05:00,63.9,76.38,55.6,70.79,58.59,74.1,99.9,52.07,68.69
2023-11-06 14:42:00-05:00,63.68,76.79,55.29,70.49,58.62,74.48,99.9,52.32,68.87
2023-11-06 14:42:30-05:00,63.82,77.13,55.41,70.39,58.63,74.04,99.9,52.38,66.82
2023-11-06 14:43:00-05:00,63.42,77.16,55.36,70.47,58.61,73.56,99.9,52.39,65.54
2023-11-06 14:43:30-05:00,63.4,76.84,55.31,70.52,58.69,72.91,99.9,52.11,66.43
2023-11-06 14:44:00-05:00,63.35,76.82,54.79,70.82,58.65,72.77,99.9,52.12,68.64
2023-11-06 14:44:30-05:00,62.26,76.19,54.52,71.02,58.69,74.21,99.9,52.13,68.52
2023-11-06 14:45:00-05:00,62.35,76.32,54.53,71.04,58.68,74.09,99.9,52.27,68.02
2023-11-06 14:45:30-05:00,62.06,75.98,54.52,71.09,58.77,74.75,99.9,52.43,68.37
2023-11-06 14:46:00-05:00,62.1,75.58,54.31,71.12,58.65,73.91,99.9,52.31,69.26
2023-11-06 14:46:30-05:00,62.1,76.09,54.4,71.19,58.75,74.27,99.9,52.24,69.34
2023-11-06 14:47:00-05:00,62.35,76.4,54.28,71.17,58.69,74.62,99.9,51.86,69.31
2023-11-06 14:47:30-05:00,62.07,76.61,54.18,71.31,58.74,75.17,99.9,51.59,69.08
2023-11-06 14:48:00-05:00,61.54,76.64,54.1,71.51,58.72,73.98,99.9,51.39,68.46
2023-11-06 14:48:30-05:00,60.53,76.28,53.44,71.44,58.67,74.6,,51.25,68.16
2023-11-06 14:49:00-05:00,60.26,76.5,53.35,71.47,58.67,74.82,99.9,51.17,68.52
2023-11-06 14:49:30-05:00,59.53,76.49,53.18,71.4,58.59,75.34,99.9,50.85,68.38
2023-11-06 14:50:00-05:00,59.51,76.5,52.98,71.36,58.57,75.88,99.9,50.45,69.06
2023-11-06 14:50:30-05:00,59.51,76.51,52.35,71.28,58.56,75.64,99.9,50.43,69.22
2023-11-06 14:51:00-05:00,60.91,75.97,52.38,71.25,58.66,75.14,99.9,50.74,69.09
2023-11-06 14:51:30-05:00,60.25,75.92,53.38,70.78,58.59,74.76,99.9,50.38,68.84
2023-11-06 14:52:00-05:00,60.97,75.87,52.41,70.28,58.55,75.54,99.9,50.29,69.17
2023-11-06 14:52:30-05:00,59.05,75.7,52.05,70.26,58.63,75.59,99.9,50.28,68.53
2023-11-06 14:53:00-05:00,59.69,75.61,52.11,70.28,58.48,75.99,99.9,50.25,69.76
2023-11-06 14:53:30-05:00,59.46,75.86,52.18,70.24,58.53,75.19,99.9,50.36,69.38
2023-11-06 14:54:00-05:00,58.54,75.86,52.04,70.35,58.51,75.19,99.9,50.84,69.99
2023-11-06 14:54:30-05:00,59.41,75.66,52.16,70.97,58.57,75.59,99.9,51.1,69.5
2023-11-06 14:55:00-05:00,59.36,75.46,52.16,71.45,58.6,75.13,99.9,50.65,69.98
2023-11-06 14:55:30-05:00,58.25,75.39,52.2,71.27,58.57,74.16,99.9,50.35,70.64
2023-11-06 14:56:00-05:00,58.34,75.58,52.16,70.54,58.43,74.99,99.9,50.37,70.0
2023-11-06 14:56:30-05:00,59.25,75.38,52.38,70.52,58.58,73.57,99.9,50.63,70.19
2023-11-06 14:57:00-05:00,58.31,74.68,52.48,70.89,58.58,74.15,99.9,50.78,70.7
2023-11-06 14:57:30-05:00,58.54,74.79,52.75,70.97,58.44,73.9,99.9,50.92,69.39
2023-11-06 14:58:00-05:00,57.09,75.03,51.98,71.05,58.3,75.14,99.9,50.93,71.3
2023-11-06 14:58:30-05:00,56.96,75.21,51.55,71.19,58.5,74.74,99.9,50.88,71.08
2023-11-06 14:59:00-05:00,56.79,74.75,52.06,71.54,58.0,74.75,99.9,50.81,70.79
2023-11-06 14:59:30-05:00,56.67,74.49,52.0,71.84,57.96,75.14,99.9,50.61,70.0
2023-11-06 15:00:00-05:00,56.7,73.93,52.04,71.29,58.48,75.53,99.9,50.45,69.7
2023-11-06 15:00:30-05:00,58.1,74.29,51.98,71.42,58.21,74.63,,50.74,69.23
2023-11-06 15:01:00-05:00,56.59,74.32,51.6,71.43,58.15,73.93,99.9,50.43,69.75
2023-11-06 15:01:30-05:00,56.66,73.66,51.4,71.38,57.91,74.58,99.9,50.35,70.29
2023-11-06 15:02:00-05:00,57.2,73.29,51.73,71.41,57.79,73.39,99.9,49.97,70.14
2023-11-06 15:02:30-05:00,56.48,72.86,51.92,71.38,57.51,73.12,99.9,49.83,70.03
2023-11-06 15:03:00-05:00,56.46,72.74,51.83,71.36,57.42,73.54,99.9,49.68,69.68
2023-11-06 15:03:30-05:00,56.01,72.76,51.58,71.22,57.24,74.21,99.9,49.58,69.41
2023-11-06 15:04:00-05:00,55.57,72.82,51.8,70.79,57.13,74.0,99.9,49.39,69.62
2023-11-06 15:04:30-05:00,55.37,72.55,51.9,70.94,57.19,73.92,99.9,49.42,69.51
2023-11-06 15:05:00-05:00,55.05,72.61,52.04,71.03,56.81,74.48,99.9,49.44,69.56
2023-11-06 15:05:30-05:00,55.03,72.85,52.0,70.89,56.59,74.19,99.9,49.51,69.6
2023-11-06 15:06:00-05:00,55.25,72.97,52.09,70.82,56.51,73.79,99.9,49.41,69.51
2023-11-06 15:06:30-05:00,55.27,72.2,51.78,70.7,56.1,74.1,99.9,49.15,69.22
2023-11-06 15:07:00-05:00,55.64,72.23,51.63,70.67,55.08,74.72,99.9,49.1,70.0
2023-11-06 15:07:30-05:00,55.41,72.8,51.81,70.71,55.61,74.57,99.9,48.79,70.05
2023-11-06 15:08:00-05:00,55.1,72.56,51.38,70.69,55.68,74.63,99.9,48.75,69.97
2023-11-06 15:08:30-05:00,54.87,73.0,51.58,70.62,55.51,74.91,99.9,48.68,69.55
2023-11-06 15:09:00-05:00,54.88,72.93,51.68,70.67,55.31,74.23,99.9,48.46,69.72
2023-11-06 15:09:30-05:00,55.3,72.95,51.72,70.73,55.93,74.21,99.9,48.21,68.88
2023-11-06 15:10:00-05:00,54.95,72.67,51.79,70.64,56.02,74.32,99.9,48.02,68.76
2023-11-06 15:10:30-05:00,55.15,72.97,51.29,70.39,56.19,74.56,99.9,47.86,68.42
2023-11-06 15:11:00-05:00,55.07,72.92,51.8,70.32,56.42,75.46,99.9,47.72,68.15
2023-11-06 15:11:30-05:00,54.87,72.79,51.55,69.96,56.47,74.34,,47.71,68.36
2023-11-06 15:12:00-05:00,54.88,72.74,51.33,69.95,56.43,73.96,99.9,47.83,68.55
2023-11-06 15:12:30-05:00,55.16,71.6,51.44,70.03,56.44,74.49,99.9,47.8,68.56
2023-11-06 15:13:00-05:00,55.31,71.44,51.33,70.14,56.2,73.37,99.9,47.93,68.45
2023-11-06 15:13:30-05:00,55.5,72.15,51.31,70.05,56.21,73.58,99.9,48.0,68.47
2023-11-06 15:14:00-05:00,55.44,71.57,51.86,70.07,56.21,73.77,99.9,48.05,68.1
2023-11-06 15:14:30-05:00,56.03,72.29,50.93,69.99,56.33,73.81,99.9,48.26,67.96
2023-11-06 15:15:00-05:00,56.18,69.84,50.98,69.84,56.58,74.03,99.9,48.42,68.12
2023-11-06 15:15:30-05:00,56.18,69.63,51.24,69.89,56.77,73.71,99.9,48.57,67.86
2023-11-06 15:16:00-05:00,56.52,70.07,50.92,69.83,56.67,74.36,99.9,48.64,67.98
2023-11-06 15:16:30-05:00,57.35,70.17,51.17,69.82,56.77,74.44,99.9,48.79,68.28
2023-11-06 15:17:00-05:00,57.32,70.27,50.86,69.99,56.88,74.71,99.9,49.0,67.8
2023-11-06 15:17:30-05:00,58.39,69.92,51.09,70.2,56.95,74.39,99.9,48.87,67.46
2023-11-06 15:18:00-05:00,57.1,69.75,51.38,70.02,57.1,74.76,99.9,48.92,67.92
2023-11-06 15:18:30-05:00,57.25,70.67,51.47,70.06,57.13,74.95,99.9,48.89,68.26
2023-11-06 15:19:00-05:00,56.98,70.72,51.44,69.84,57.14,74.84,99.9,48.69,67.87
2023-11-06 15:19:30-05:00,56.97,70.0,51.01,69.71,57.08,74.66,99.9,48.65,67.79
2023-11-06 15:20:00-05:00,56.91,70.48,50.75,69.82,57.21,74.63,99.9,48.27,67.78
2023-11-06 15:20:30-05:00,56.87,70.31,50.86,69.76,57.19,75.98,99.9,47.91,67.73
2023-11-06 15:21:00-05:00,57.31,70.16,50.89,69.66,57.21,75.99,99.9,47.86,67.82
2023-11-06 15:21:30-05:00,57.38,70.13,51.2,69.68,57.22,76.1,99.9,47.76,67.02
2023-11-06 15:22:00-05:00,57.49,70.23,50.46,69.67,57.28,75.8,99.9,47.67,67.75
2023-11-06 15:22:30-05:00,57.95,70.4,50.44,69.64,57.28,73.41,99.9,47.88,67.72
2023-11-06 15:23:00-05:00,58.48,70.39,50.61,69.65,57.36,72.88,,48.16,68.03
2023-11-06 15:23:30-05:00,58.51,70.49,50.79,69.53,57.39,72.76,99.9,48.33,68.04
2023-11-06 15:24:00-05:00,58.85,70.43,50.9,69.01,57.4,73.57,99.9,48.5,67.65
2023-11-06 15:24:30-05:00,58.75,70.21,51.08,68.75,57.19,73.73,99.9,48.69,67.23
2023-11-06 15:25:00-05:00,58.97,70.6,50.72,68.78,57.08,73.88,99.9,48.63,67.3
2023-11-06 15:25:30-05:00,58.81,70.98,50.83,68.8,57.03,73.3,99.9,48.52,67.37
2023-11-06 15:26:00-05:00,58.26,71.0,50.38,68.78,56.95,73.06,99.9,48.81,67.27
2023-11-06 15:26:30-05:00,58.42,70.17,50.25,68.68,57.11,72.94,99.9,49.23,67.42
2023-11-06 15:27:00-05:00,58.36,70.26,50.47,68.53,57.13,72.67,99.9,48.94,67.44
2023-11-06 15:27:30-05:00,58.4,70.41,49.87,68.54,57.17,72.87,99.9,49.27,67.61
2023-11-06 15:28:00-05:00,58.51,70.69,49.94,68.32,57.14,73.76,99.9,49.35,67.89
2023-11-06 15:28:30-05:00,58.43,70.34,49.92,68.16,57.44,73.35,99.9,49.48,67.9
2023-11-06 15:29:00-05:00,58.45,70.25,49.04,68.09,57.42,73.69,99.9,49.74,68.45
2023-11-06 15:29:30-05:00,58.09,70.49,49.1,68.07,57.35,73.33,99.9,50.04,67.9
2023-11-06 15:30:00-05:00,58.45,70.4,48.86,68.57,57.32,73.36,99.9,50.46,67.91
2023-11-06 15:30:30-05:00,57.85,70.12,48.7,68.88,57.5,73.26,99.9,50.63,67.93
2023-11-06 15:31:00-05:00,57.81,69.8,48.86,68.87,57.36,73.38,99.9,50.53,67.98
2023-11-06 15:31:30-05:00,57.68,70.07,49.06,69.01,57.48,73.98,99.9,49.95,67.57
2023-11-06 15:32:00-05:00,57.44,69.68,48.78,69.08,57.66,73.22,99.9,49.35,68.14
2023-11-06 15:32:30-05:00,57.23,69.23,48.95,69.08,57.56,73.63,99.9,48.91,67.65
2023-11-06 15:33:00-05:00,57.14,69.33,48.86,68.95,57.47,73.78,99.9,48.6,67.51
2023-11-06 15:33:30-05:00,57.24,68.94,48.95,68.96,57.78,73.8,,49.02,67.38
2023-11-06 15:34:00-05:00,57.36,68.66,48.86,,57.62,73.77,99.9,49.55,67.31
2023-11-06 15:34:30-05:00,56.87,68.54,48.75,68.97,57.87,73.88,99.9,50.03,67.37
2023-11-06 15:35:00-05:00,56.78,67.78,48.95,68.92,57.61,74.09,99.9,50.01,67.69
2023-11-06 15:35:30-05:00,56.6,68.26,48.98,68.95,57.97,74.15,99.9,50.14,67.21
2023-11-06 15:36:00-05:00,56.28,68.31,48.95,69.04,57.9,73.98,99.9,50.34,67.94
2023-11-06 15:36:30-05:00,56.36,67.36,48.98,69.15,58.32,73.41,99.9,50.49,67.92
2023-11-06 15:37:00-05:00,55.41,66.82,48.49,69.15,57.79,73.52,99.9,50.69,67.8
2023-11-06 15:37:30-05:00,55.86,66.95,47.05,69.18,57.94,73.95,99.9,50.63,67.98
2023-11-06 15:38:00-05:00,55.67,66.78,,69.08,57.91,74.15,99.9,50.56,67.89
2023-11-06 15:38:30-05:00,55.64,66.83,47.12,69.08,57.86,74.09,99.9,50.55,68.02
2023-11-06 15:39:00-05:00,55.51,66.67,47.32,69.09,58.2,73.94,99.9,50.67,68.47
2023-11-06 15:39:30-05:00,55.71,66.73,46.73,69.01,58.08,73.8,99.9,50.79,68.36
2023-11-06 15:40:00-05:00,56.03,66.8,46.56,69.02,58.48,74.49,99.9,50.84,68.05
2023-11-06 15:40:30-05:00,55.41,67.04,46.42,68.85,58.6,74.65,99.9,51.04,67.48
2023-11-06 15:41:00-05:00,55.19,66.6,46.71,68.8,58.46,74.19,99.9,51.07,67.16
2023-11-06 15:41:30-05:00,55.31,65.65,46.73,68.46,58.78,74.27,99.9,51.11,67.15
2023-11-06 15:42:00-05:00,55.31,65.52,46.73,68.4,58.6,73.85,99.9,51.33,66.82
2023-11-06 15:42:30-05:00,55.4,65.67,46.88,68.55,58.56,73.67,99.9,51.62,67.45
2023-11-06 15:43:00-05:00,55.46,65.51,46.81,68.47,58.59,72.78,99.9,51.89,68.17
2023-11-06 15:43:30-05:00,55.94,65.1,46.64,68.48,58.77,72.79,99.9,51.76,66.42
2023-11-06 15:44:00-05:00,55.59,65.24,46.82,68.73,58.74,72.59,99.9,51.84,67.4
2023-11-06 15:44:30-05:00,55.62,65.3,46.86,68.67,58.7,73.03,99.9,51.84,67.22
2023-11-06 15:45:00-05:00,55.67,65.83,47.07,68.78,58.71,73.79,99.9,51.86,66.99
2023-11-06 15:45:30-05:00,55.74,65.37,46.95,68.78,58.56,73.82,99.9,52.2,66.37
2023-11-06 15:46:00-05:00,55.74,65.54,47.28,68.59,58.56,74.18,,52.42,66.29
2023-11-06 16:00:00-05:00,,65.48,52.41,64.94,56.5,71.96,99.9,52.13,66.64
2023-11-06 16:00:30-05:00,,65.48,52.46,65.04,55.97,71.92,99.9,52.2,66.23
2023-11-06 16:01:00-05:00,,65.91,52.69,65.06,56.5,71.89,99.9,52.65,66.65
2023-11-06 16:01:30-05:00,,65.88,52.67,65.3,56.53,71.21,99.9,52.86,66.54
2023-11-06 16:02:00-05:00,,65.51,52.54,65.06,56.41,71.32,99.9,53.11,66.8
2023-11-06 16:02:30-05:00,,65.58,52.69,65.03,56.23,71.4,99.9,53.05,66.8
2023-11-06 16:03:00-05:00,,65.37,52.83,65.03,56.13,71.55,99.9,53.02,67.1
2023-11-06 16:03:30-05:00,,65.29,52.85,65.14,56.13,71.61,99.9,52.98,66.8
2023-11-06 16:04:00-05:00,,65.66,52.95,65.37,55.97,71.29,99.9,52.91,66.74
2023-11-06 16:04:30-05:00,,65.37,52.75,66.28,54.91,71.21,99.9,52.69,66.95
2023-11-06 16:05:00-05:00,,65.47,52.65,,56.06,71.06,99.9,52.5,67.3
2023-11-06 16:05:30-05:00,,65.96,52.5,66.09,55.4,71.31,99.9,52.3,67.18
2023-11-06 16:06:00-05:00,,65.99,52.67,66.25,55.45,71.29,99.9,52.57,66.89
2023-11-06 16:06:30-05:00,,65.83,52.68,66.55,55.74,71.27,99.9,52.57,66.88
2023-11-06 16:07:00-05:00,,65.25,52.57,66.62,55.57,71.24,99.9,52.18,67.08
2023-11-06 16:07:30-05:00,,65.2,52.55,66.75,55.13,71.3,99.9,52.2,66.47
2023-11-06 16:08:00-05:00,,65.5,52.7,67.05,54.58,71.71,99.9,52.19,66.52
2023-11-06 16:08:30-05:00,,64.9,52.68,66.93,55.13,71.92,99.9,52.11,66.65
2023-11-06 16:09:00-05:00,,65.02,52.45,66.95,55.07,71.57,99.9,52.49,66.6
2023-11-06 16:09:30-05:00,,65.11,52.5,67.06,54.04,71.44,99.9,52.29,66.53
2023-11-06 16:10:00-05:00,,65.15,52.51,67.02,54.38,71.6,99.9,52.57,66.46
2023-11-06 16:10:30-05:00,,65.27,52.61,66.89,54.13,71.3,,52.21,66.42
2023-11-06 16:11:00-05:00,,65.35,52.56,67.1,54.82,71.36,99.9,51.85,66.39
2023-11-06 16:11:30-05:00,,65.48,52.63,67.27,54.91,71.28,99.9,51.73,66.32
2023-11-06 16:12:00-05:00,,64.94,52.81,67.27,53.34,71.13,99.9,51.62,66.08
2023-11-06 16:12:30-05:00,,65.22,52.67,67.17,54.72,70.86,99.9,51.58,66.24
2023-11-06 16:13:00-05:00,,65.23,52.83,67.04,54.41,71.22,99.9,52.15,66.32
2023-11-06 16:13:30-05:00,,65.26,52.88,66.5,54.49,71.56,99.9,52.39,66.45
2023-11-06 16:14:00-05:00,,65.17,52.76,66.57,53.53,71.46,99.9,51.91,66.39
2023-11-06 16:14:30-05:00,,65.35,52.97,67.12,53.84,71.15,99.9,51.58,66.59
2023-11-06 16:15:00-05:00,,65.04,53.26,66.64,53.81,71.75,99.9,51.38,66.65
2023-11-06 16:15:30-05:00,,64.9,53.19,66.95,53.45,71.57,99.9,51.45,66.17
2023-11-06 16:16:00-05:00,,64.81,53.29,66.43,53.59,71.76,99.9,51.24,66.31
2023-11-06 16:16:30-05:00,,64.57,52.88,66.15,54.32,71.88,99.9,51.71,66.66
2023-11-06 16:17:00-05:00,,64.77,53.23,65.55,53.55,71.76,99.9,51.43,66.2
2023-11-06 16:17:30-05:00,,64.25,53.05,66.69,53.65,71.43,99.9,51.2,66.03
2023-11-06 16:18:00-05:00,,64.03,53.15,66.3,54.14,71.74,99.9,51.02,65.91
2023-11-06 16:18:30-05:00,,63.93,53.2,66.27,53.73,71.54,99.9,51.44,66.08
2023-11-06 16:19:00-05:00,,63.76,53.39,66.28,53.26,71.73,99.9,51.39,66.23
2023-11-06 16:19:30-05:00,,63.66,53.5,66.57,53.11,72.18,99.9,51.19,66.39
2023-11-06 16:20:00-05:00,,63.95,53.54,66.22,54.01,72.17,,51.28,66.41
2023-11-06 16:20:30-05:00,,64.71,53.73,65.94,53.85,72.36,99.9,51.29,66.36
2023-11-06 16:21:00-05:00,,64.31,53.82,66.05,53.98,72.39,99.9,51.24,66.55
2023-11-06 16:21:30-05:00,,64.01,53.91,65.99,53.92,72.07,99.9,51.18,66.2
2023-11-06 16:22:00-05:00,,64.19,53.99,65.96,53.1,71.94,99.9,51.44,65.89
2023-11-06 16:22:30-05:00,,64.54,53.89,66.1,53.5,72.03,99.9,51.49,66.13
2023-11-06 16:23:00-05:00,,63.8,54.01,66.44,53.09,72.28,99.9,51.49,66.29
2023-11-06 16:23:30-05:00,,64.13,53.87,66.7,53.28,72.21,99.9,51.71,66.22
2023-11-06 16:24:00-05:00,,64.2,53.82,66.71,53.58,72.07,99.9,51.62,66.11
2023-11-06 16:24:30-05:00,,64.23,54.05,66.64,52.49,71.97,99.9,51.56,66.19
2023-11-06 16:25:00-05:00,,64.48,53.84,66.73,52.6,71.93,99.9,51.55,
2023-11-06 16:25:30-05:00,,64.57,54.0,66.57,52.7,72.1,99.9,51.66,65.86
2023-11-06 16:26:00-05:00,,65.15,54.04,66.76,52.7,72.2,99.9,51.56,65.34
2023-11-06 16:26:30-05:00,,65.01,53.83,66.58,52.27,72.07,99.9,51.61,65.81
2023-11-06 16:27:00-05:00,,65.33,53.97,66.73,52.15,71.98,99.9,51.62,64.86
2023-11-06 16:27:30-05:00,,65.38,53.94,66.46,52.94,72.49,99.9,51.75,65.53
2023-11-06 16:28:00-05:00,,65.2,54.06,66.51,52.19,72.28,99.9,51.69,65.16
2023-11-06 16:28:30-05:00,,65.08,53.99,66.8,52.51,72.38,,51.91,65.51
2023-11-06 16:29:00-05:00,,65.32,54.17,66.85,52.29,72.48,99.9,51.81,65.11
2023-11-06 16:29:30-05:00,,65.0,53.97,66.86,51.62,71.9,99.9,51.81,64.94
2023-11-06 16:30:00-05:00,,64.55,54.09,66.23,52.62,71.77,99.9,51.68,65.24
2023-11-06 16:30:30-05:00,,63.79,54.17,66.76,51.76,71.83,99.9,51.54,65.32
2023-11-06 16:31:00-05:00,,63.89,,66.7,51.06,71.49,99.9,51.57,65.46
2023-11-06 16:31:30-05:00,,63.87,54.51,66.81,51.43,70.95,99.9,51.68,65.72
2023-11-06 16:32:00-05:00,,64.31,54.5,66.62,51.86,71.27,99.9,51.99,65.75
2023-11-06 16:32:30-05:00,,64.48,54.68,66.38,51.85,71.85,99.9,52.09,65.82
2023-11-06 16:33:00-05:00,,64.28,54.89,66.38,51.83,71.74,99.9,52.23,65.62
2023-11-06 16:33:30-05:00,,64.36,54.98,66.37,,71.77,99.9,52.31,65.41
2023-11-06 16:34:00-05:00,,64.7,55.19,66.65,51.5,71.8,99.9,52.44,65.76
2023-11-06 16:34:30-05:00,,64.97,55.31,66.4,51.97,71.94,99.9,52.67,65.65
2023-11-06 16:35:00-05:00,,64.67,55.31,66.4,52.19,72.08,99.9,52.69,65.69
2023-11-06 16:35:30-05:00,,64.74,55.39,66.45,51.69,71.39,99.9,52.7,65.48
2023-11-06 16:36:00-05:00,,64.5,55.56,66.78,51.7,,99.9,52.67,65.07
2023-11-06 16:36:30-05:00,,64.49,55.63,66.67,51.42,71.16,99.9,52.61,65.74
2023-11-06 16:37:00-05:00,,64.44,55.65,66.6,51.6,71.12,99.9,52.73,65.4
2023-11-06 16:37:30-05:00,,64.93,55.77,66.64,51.25,71.28,99.9,52.96,65.39
2023-11-06 16:38:00-05:00,,65.06,55.78,66.64,52.02,71.26,99.9,53.11,64.84
2023-11-06 16:38:30-05:00,,65.23,55.81,66.66,51.14,71.49,99.9,53.13,64.78
2023-11-06 16:39:00-05:00,,65.26,55.87,66.74,51.4,71.63,99.9,53.13,64.56
2023-11-06 16:39:30-05:00,,65.05,55.85,66.71,51.15,71.3,99.9,53.17,64.96
2023-11-06 16:40:00-05:00,,65.2,56.05,66.69,51.89,71.32,99.9,53.25,65.05
2023-11-06 16:40:30-05:00,,65.34,56.21,66.78,51.82,71.11,99.9,53.43,64.8
2023-11-06 16:41:00-05:00,,65.63,56.23,66.92,51.34,71.38,99.9,53.68,64.94
2023-11-06 16:41:30-05:00,,65.84,56.58,67.03,52.38,71.74,99.9,53.75,65.2
2023-11-06 16:42:00-05:00,,65.53,56.87,66.68,51.68,71.07,99.9,53.69,65.12
2023-11-06 16:42:30-05:00,,65.63,57.12,66.27,52.5,71.14,99.9,53.74,65.04
2023-11-06 16:43:00-05:00,,65.88,57.22,66.78,51.94,71.14,,53.65,65.15
2023-11-06 16:43:30-05:00,,65.87,57.13,66.66,52.51,71.18,99.9,53.57,64.8
2023-11-06 16:44:00-05:00,,66.02,57.17,66.62,52.21,71.13,99.9,53.54,64.15
2023-11-06 16:44:30-05:00,,66.22,56.88,66.76,52.27,71.14,99.9,53.65,
2023-11-06 16:45:00-05:00,,66.01,57.03,66.66,51.8,71.28,99.9,53.67,64.1
2023-11-06 16:45:30-05:00,,65.98,56.99,66.63,52.44,71.57,99.9,53.75,64.15
2023-11-06 16:46:00-05:00,,66.15,56.9,66.77,52.91,71.61,99.9,53.96,64.03
2023-11-06 16:46:30-05:00,,66.32,56.87,66.12,52.59,71.77,99.9,54.09,64.02
